geo,year,cattle_non_dairy_manure_left_on_pasture_that_leaches_n_content_ele2
2,1961,4369685.1
2,1962,4965551.25
2,1963,5005275.66
2,1964,5104586.685
2,1965,5025137.865
2,1966,5243622.12
2,1967,5045000.07
2,1968,5070820.9365
2,1969,5005275.66
2,1970,5283346.53
2,1971,5303208.735
2,1972,4717273.6875
2,1973,4353795.336
2,1974,4693439.0415
2,1975,5080752.039
2,1976,5164173.3
2,1977,5211842.592
2,1978,5184035.505
2,1979,5144311.095
2,1980,5144311.095
2,1981,5203897.71
2,1982,5184035.505
2,1983,4568307.15
2,1984,2979330.75
2,1985,2383464.6
2,1986,1533362.226
2,1987,1569114.195
2,1988,1588976.4
2,1989,1588976.4
2,1990,1576018.297458
2,1991,993110.25
2,1992,1052696.865
2,1993,1191732.3
2,1994,1169883.8745
2,1995,1180927.26048
2,1996,1671205.9287
2,1997,1777667.3475
2,1998,1804143.6667650002
2,1999,2140249.913555
2,2000,1787598.45
2,2001,1289057.1045
2,2002,2214635.8575
2,2003,2441064.9945
2,2004,2172925.227
2,2005,2230525.6215
2,2006,2601948.855
2,2007,2695301.2185
2,2008,2870088.6225
2,2009,2822419.3305
2,2010,3521568.9465
2,2011,3424244.142
2,2012,2470858.302
2,2013,2373533.4975
2,2014,2580100.4295
2,2015,3309159.052354
2,2016,3288919.994427
3,1961,1474446.7584
3,1962,1423453.0464
3,1963,1351576.1952
3,1964,1277271.072
3,1965,1337492.2176
3,1966,1308838.608
3,1967,1312238.1888
3,1968,1303982.064
3,1969,1241818.3008
3,1970,1235990.448
3,1971,1226763.0144
3,1972,1172855.376
3,1973,1233562.176
3,1974,1330693.056
3,1975,1376830.224
3,1976,1597802.976
3,1977,1602659.52
3,1978,1767782.016
3,1979,1879968.1824
3,1980,1869769.44
3,1981,1828003.1616
3,1982,1821689.6544
3,1983,1865884.2048
3,1984,1796921.28
3,1985,1785751.2288
3,1986,1864912.896
3,1987,2030521.0464
3,1988,2033434.9728
3,1989,2009152.2528
3,1990,1692991.2384
3,1991,1636169.6736
3,1992,1459877.1264
3,1993,1548266.2272
3,1994,1791579.0816
3,1995,1796921.28
3,1996,1544380.992
3,1997,1646368.416
3,1998,1369545.408
3,1999,1398684.672
3,2000,1359832.32
3,2001,1298639.8656
3,2002,1238418.72
3,2003,1170427.104
3,2004,1063583.136
3,2005,1092722.4
3,2006,1039300.416
3,2007,879034.464
3,2008,879034.464
3,2009,684772.704
3,2010,670203.072
3,2011,670203.072
3,2012,681732.5074560001
3,2013,689653.53072
3,2014,688293.6984
3,2015,714397.6224
3,2016,690182.894016
4,1961,4007811.8871
4,1962,3996295.186275
4,1963,3017375.61615
4,1964,2787041.59965
4,1965,3431976.84585
4,1966,4307246.10855
4,1967,5286165.678675
4,1968,5620150.0026
4,1969,5746833.711675
4,1970,5996746.119577
4,1971,6328427.103337999
4,1972,5660458.455487
4,1973,5436919.292474
4,1974,5529628.734116
4,1975,6362171.036755
4,1976,6273377.273394
4,1977,7372531.200132001
4,1978,8094858.675875999
4,1979,9416169.761528
4,1980,9593411.787225
4,1981,9632568.57003
4,1982,10261380.435075
4,1983,12357419.985225
4,1984,9834110.834468
4,1985,9973462.91445
4,1986,9140459.943778
4,1987,9512794.88145
4,1988,9267143.652852999
4,1989,8698909.634147
4,1990,8438286.694477001
4,1991,8178930.591898
4,1992,7298478.813827001
4,1993,6807148.765704
4,1994,6324165.924032
4,1995,5834590.971962
4,1996,5481258.59065
4,1997,5810175.566213
4,1998,6647900.384223
4,1999,8980320.218806
4,2000,8007089.898889
4,2001,6968064.667158
4,2002,7333489.584335
4,2003,7687916.052225
4,2004,7033249.193828
4,2005,7325427.893758
4,2006,8755571.802206
4,2007,9186469.163574
4,2008,9066027.506346
4,2009,9586881.817857001
4,2010,9585350.096647
4,2011,9782861.515796
4,2012,10109740.035311999
4,2013,10347237.439725
4,2014,11098091.783413
4,2015,11559149.197634
4,2016,11158844.303322999
5,1961,4554.274725
5,1962,4439.18475
5,1963,4274.7705
5,1964,4291.211925
5,1965,3485.5821
5,1966,3173.195025
5,1967,2696.3937
5,1968,1890.763875
5,1969,3485.5821
5,1970,3502.023525
5,1971,2762.1594
5,1972,2367.5652
5,1973,2301.7995
5,1974,2236.0338
5,1975,2170.2681
5,1976,2022.295275
5,1977,2860.80795
5,1978,2055.178125
5,1979,1052.2512
5,1980,1068.692625
5,1981,1118.0169
5,1982,1216.66545
5,1983,1315.314
5,1984,1315.314
5,1985,1315.314
5,1986,1315.314
5,1987,1315.314
5,1988,1315.314
5,1989,2729.27655
5,1990,1315.314
5,1991,1315.314
5,1992,1315.314
5,1993,1316.38608
5,1994,1316.302278
5,1995,1316.218443
5,1996,1316.134608
5,1997,1316.0507400000001
5,1998,1315.966856
5,1999,1315.8829560000001
5,2000,1315.799038
5,2001,1315.715089
5,2002,1315.631139
5,2003,1315.547156
5,2004,1364.638275
5,2005,1364.638275
5,2006,1315.314
5,2007,1315.314
5,2008,1415.501089
5,2009,1415.413736
5,2010,1415.32635
5,2011,1415.2389640000001
5,2012,1415.151545
5,2013,1415.064109
5,2014,1414.976641
5,2015,1416.748862
5,2016,1421.607796
7,1961,12725954.411625
7,1962,13820040.99
7,1963,14511043.0395
7,1964,16123381.155
7,1965,17850886.27875
7,1966,19002556.36125
7,1967,21217482.814016
7,1968,21135702.721458
7,1969,23424969.47805
7,1970,25868548.508996
7,1971,28296533.927025
7,1972,29022086.079
7,1973,29540337.616125
7,1974,30058589.15325
7,1975,30576840.690375
7,1976,28503834.541875
7,1977,29022086.079
7,1978,30058589.15325
7,1979,31095092.2275
7,1980,32131595.30175
7,1981,32649846.838875
7,1982,33168098.376
7,1983,33686349.913125
7,1984,34204601.45025
7,1985,34722852.987375
7,1986,35241104.5245
7,1987,34204601.45025
7,1988,33168098.376
7,1989,32131595.30175
7,1990,32036916.504267998
7,1991,32649846.838875
7,1992,33168098.376
7,1993,32131595.30175
7,1994,31095092.2275
7,1995,31261088.677126
7,1996,34308251.757675
7,1997,36853442.64
7,1998,40400586.4941
7,1999,40840954.654619
7,2000,41897757.60135
7,2001,41906090.506086
7,2002,40838237.505193
7,2003,39770830.32225
7,2004,38241205.089412
7,2005,41591689.760225
7,2006,42608913.877294004
7,2007,43626518.045490004
7,2008,44760176.0079
7,2009,46747497.902262
7,2010,47107391.89875
7,2011,48960489.549289
7,2012,50114635.722467
7,2013,51256217.175044
7,2014,52400988.75375
7,2015,52374282.878901
7,2016,52314943.394471005
8,1961,41183.926739999995
8,1962,41660.0415
8,1963,42850.3284
8,1964,49992.0498
8,1965,49992.0498
8,1966,48206.61945
8,1967,49992.0498
8,1968,51777.48015
8,1969,55348.34085
8,1970,55943.4843
8,1971,55943.4843
8,1972,55943.4843
8,1973,53562.9105
8,1974,52027.440399
8,1975,52372.6236
8,1976,53562.9105
8,1977,54753.1974
8,1978,70226.9271
8,1979,91652.0913
8,1980,107125.821
8,1981,108316.1079
8,1982,117838.4031
8,1983,117838.4031
8,1984,117838.4031
8,1985,135692.7066
8,1986,135692.7066
8,1987,135692.7066
8,1988,135692.7066
8,1989,116648.1162
8,1990,119933.308044
8,1991,82493.944547
8,1992,82469.95145800001
8,1993,82445.953024
8,1994,82421.94927000001
8,1995,80643.363094
8,1996,109506.3948
8,1997,105935.5341
8,1998,101174.3865
8,1999,67810.049811
8,2000,65806.412972
8,2001,68342.811634
8,2002,69471.267701
8,2003,70601.033035
8,2004,72308.95339
8,2005,72287.19395700001
8,2006,72265.42968
8,2007,106530.67755
8,2008,104745.2472
8,2009,105935.5341
8,2010,21264.747735
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,20770.729739
8,2016,17961.737201
9,1961,478852419.87
9,1962,483684984.684
9,1963,447775457.25527996
9,1964,474329329.65
9,1965,528590795.725872
9,1966,551102834.7
9,1967,582252738.0959519
9,1968,583300190.5679519
9,1969,546141814.123752
9,1970,550384472.750112
9,1971,562481977.464
9,1972,589794300.6714
9,1973,619199243.471952
9,1974,625551376.153968
9,1975,639267480.6059519
9,1976,656133750.756
9,1977,693982588.8251519
9,1978,656752795.1669519
9,1979,642190730.0094
9,1980,626512223.351124
9,1981,608650825.7412
9,1982,590382302.4
9,1983,604546716.51
9,1984,614176137.531
9,1985,607641462.45
9,1986,590346689.015952
9,1987,572575610.376
9,1988,588323106.063
9,1989,595167255.738
9,1990,600440226.705
9,1991,596952686.088
9,1992,605986963.659
9,1993,600680664.6588
9,1994,605343637.395288
9,1995,598697646.6834
9,1996,577642661.7093
9,1997,567277643.3841
9,1998,542162589.7941
9,1999,554158301.1723
9,2000,550202977.8036
9,2001,552309785.6166
9,2002,593358019.65
9,2003,641276161.166916
9,2004,652801185.49338
9,2005,653866587.491832
9,2006,666484580.861352
9,2007,672775247.127852
9,2008,659813165.62128
9,2009,623280308.748768
9,2010,557646365.5155361
9,2011,545421119.21154
