geo,year,figs_dried_export_value_tcl
2,1961,0.0
143,1980,0.0
143,1981,1.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,22.0
143,1992,65.0
143,1993,11.0
143,1994,90.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,186.0
143,2000,62.0
143,2001,29.0
143,2002,103.0
143,2003,126.0
143,1979,1.0
143,1978,5.0
143,1977,2.0
143,1976,0.0
138,2012,3896.0
273,2006,1.0
273,2007,79.0
273,2008,71.0
273,2009,66.0
273,2010,53.0
273,2011,59.0
273,2012,57.0
273,2013,26.0
143,1961,1.0
143,1962,5.0
143,2004,408.0
143,1963,1.0
143,1965,0.0
143,1966,0.0
143,1967,1.0
143,1968,1.0
143,1969,1.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,1.0
143,1974,0.0
143,1975,0.0
143,1964,1.0
143,2005,763.0
143,2006,1499.0
143,2007,2002.0
144,1984,0.0
144,1985,0.0
144,1986,0.0
144,1987,0.0
144,1988,0.0
144,1989,0.0
144,1990,0.0
144,1991,0.0
144,1992,0.0
144,1993,0.0
147,1997,0.0
144,1983,0.0
147,1998,0.0
147,2000,3.0
147,2001,0.0
147,2002,9.0
147,2012,0.0
147,2013,0.0
150,1961,3.0
150,1962,0.0
150,1963,1.0
150,1964,1.0
150,1965,0.0
150,1966,10.0
147,1999,0.0
138,2011,6817.0
144,1982,0.0
144,1980,0.0
143,2008,593.0
143,2009,1552.0
143,2010,2668.0
143,2012,101.0
143,2013,33.0
144,1961,0.0
144,1962,0.0
144,1963,0.0
144,1964,0.0
144,1965,0.0
144,1966,0.0
144,1981,0.0
144,1967,0.0
144,1969,0.0
144,1970,1.0
144,1971,0.0
144,1972,0.0
144,1973,0.0
144,1974,0.0
144,1975,0.0
144,1976,0.0
144,1977,0.0
144,1978,0.0
144,1979,0.0
144,1968,0.0
150,1967,0.0
138,2010,4454.0
138,2008,2504.0
131,1979,0.0
131,1980,1.0
131,1981,1.0
131,1982,1.0
131,1983,16.0
131,1984,5.0
131,1985,57.0
131,1987,211.0
131,1988,122.0
131,1989,116.0
131,1990,148.0
131,1991,62.0
131,1992,70.0
131,1993,54.0
131,1994,3.0
131,1995,1.0
131,1998,1.0
131,1999,4.0
131,2000,6.0
131,2001,0.0
131,2002,8.0
131,2003,5.0
131,2004,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,1.0
256,2004,2.0
256,2005,2.0
256,2006,2.0
256,2007,3.0
256,2008,7.0
256,2009,6.0
256,2010,7.0
256,2011,7.0
256,2012,8.0
256,2013,10.0
131,1961,0.0
131,2005,2.0
131,1962,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,3.0
131,1970,5.0
131,1971,4.0
131,1972,6.0
131,1973,5.0
131,1974,3.0
131,1963,0.0
131,2006,3.0
131,2007,6.0
131,2008,10.0
134,1984,0.0
134,1985,0.0
134,1986,0.0
134,1987,0.0
134,1988,0.0
134,1989,0.0
134,1990,0.0
134,1991,0.0
134,1992,0.0
134,1993,0.0
134,2000,3.0
134,1983,0.0
134,2001,0.0
134,2007,15.0
134,2008,33.0
134,2009,10.0
134,2010,8.0
134,2012,9.0
138,2002,233.0
138,2003,289.0
138,2004,1578.0
138,2005,2134.0
138,2006,2155.0
138,2007,2670.0
134,2006,28.0
138,2009,2766.0
134,1982,0.0
134,1980,0.0
131,2009,48.0
131,2010,75.0
131,2011,88.0
131,2012,143.0
