geo,year,hops_yield_pce1
3,1996,6667.0
5104,2013,11018.0
5104,2014,10375.0
5104,2015,10513.0
5104,2016,10669.0
5200,1961,16946.0
5200,1962,16703.0
5200,1963,17441.0
5104,2012,11787.0
5200,1964,18157.0
5200,1966,19207.0
5200,1967,18414.0
5200,1968,17088.0
5200,1969,17181.0
5200,1970,18412.0
5200,1971,18973.0
5200,1972,19022.0
5200,1965,18996.0
5200,1973,19268.0
5104,2011,10279.0
5104,2009,9523.0
5104,1993,7692.0
5104,1994,7391.0
5104,1995,7568.0
5104,1996,7568.0
5104,1997,7568.0
5104,1998,7297.0
5104,1999,7778.0
5104,2010,9893.0
5104,2000,7895.0
5104,2002,8131.0
5104,2003,8300.0
5104,2004,8421.0
5104,2005,8375.0
5104,2006,8751.0
5104,2007,8780.0
5104,2008,9024.0
5104,2001,7778.0
5104,1992,7511.0
5200,1974,19228.0
5200,1976,20422.0
5200,1997,19266.0
5200,1998,18097.0
5200,1999,20936.0
5200,2000,20819.0
5200,2001,20710.0
5200,2002,22106.0
5200,2003,21142.0
5200,1996,18922.0
5200,2004,22086.0
5200,2006,21811.0
5200,2007,21570.0
5200,2008,21880.0
5200,2009,26385.0
5200,2010,23141.0
5200,2011,24013.0
5200,2012,21242.0
5200,2005,19970.0
5200,1975,19194.0
5200,1995,20328.0
5200,1993,19678.0
5200,1977,19709.0
5200,1978,19605.0
5200,1979,19058.0
5200,1980,22521.0
5200,1981,20466.0
5200,1982,22051.0
5200,1983,20511.0
5200,1994,19583.0
5200,1984,20284.0
5200,1986,21654.0
5200,1987,19601.0
5200,1988,18260.0
5200,1989,19124.0
5200,1990,17870.0
5200,1991,19483.0
5200,1992,19597.0
5200,1985,19596.0
5104,1991,7309.0
5104,1990,10141.0
5104,1989,7174.0
5100,2012,9534.0
5100,2013,12350.0
5100,2014,11354.0
5100,2015,14402.0
5100,2016,12748.0
5101,1993,10345.0
5101,1994,10495.0
5100,2011,12765.0
5101,1995,10345.0
5101,1997,10625.0
5101,1998,10556.0
5101,1999,10526.0
5101,2000,10952.0
5101,2001,13362.0
5101,2002,12000.0
5101,2003,11985.0
5101,1996,10667.0
5101,2004,11872.0
5100,2010,12910.0
5100,2008,12350.0
5100,1992,7511.0
5100,1993,10298.0
5100,1994,10446.0
5100,1995,10276.0
5100,1996,10592.0
5100,1997,10556.0
5100,1998,10490.0
5100,2009,12837.0
5100,1999,10475.0
5100,2001,13229.0
5100,2002,11925.0
5100,2003,11917.0
5100,2004,11813.0
5100,2005,9924.0
5100,2006,10093.0
5100,2007,12770.0
5100,2000,10898.0
5101,2005,9952.0
5101,2006,10116.0
5101,2007,12835.0
5104,1973,3214.0
5104,1974,3145.0
5104,1975,3719.0
5104,1976,4127.0
5104,1977,3980.0
5104,1978,5311.0
5104,1979,6651.0
5104,1972,3462.0
5104,1980,6609.0
5104,1982,6522.0
5104,1983,6522.0
5104,1984,6522.0
5104,1985,6522.0
5104,1986,6522.0
5104,1987,6739.0
5104,1988,6957.0
5104,1981,6522.0
5104,1971,7000.0
5104,1970,7583.0
5104,1969,6417.0
5101,2008,12406.0
5101,2009,12892.0
5101,2010,12961.0
5101,2011,12808.0
5101,2012,9497.0
5101,2013,12371.0
5101,2014,11369.0
5101,2015,14458.0
5101,2016,12776.0
5104,1961,9100.0
5104,1962,9000.0
5104,1963,9769.0
5104,1964,9000.0
5104,1965,9857.0
5104,1966,9100.0
5104,1967,4500.0
5104,1968,5900.0
5200,2013,21748.0
5200,2014,20728.0
5200,2015,20087.0
5200,2016,19080.0
5207,2006,12041.0
5207,2007,12162.0
5207,2008,12162.0
5207,2009,12162.0
5207,2010,12162.0
5207,2011,12162.0
5207,2012,12162.0
5207,2005,12061.0
5207,2013,12186.0
5207,2015,12219.0
5207,2016,12231.0
5300,1961,10247.0
5300,1962,9568.0
5300,1963,9535.0
5300,1964,10655.0
5300,1965,10146.0
5207,2014,12207.0
5300,1966,10345.0
5207,2004,12058.0
5207,2002,12083.0
5207,1986,8734.0
5207,1987,12759.0
5207,1988,11694.0
5207,1989,13471.0
5207,1990,12000.0
5207,1991,11923.0
5207,1992,11852.0
5207,2003,12053.0
5207,1993,11786.0
5207,1995,11870.0
5207,1996,11910.0
5207,1997,11939.0
5207,1998,11958.0
5207,1999,12000.0
5207,2000,12000.0
5207,2001,12000.0
5207,1994,11861.0
5300,1967,10743.0
5300,1968,11170.0
5300,1969,9998.0
5300,1991,12548.0
5300,1992,12722.0
5300,1993,12537.0
5300,1994,12577.0
5300,1995,13279.0
5300,1996,12985.0
5300,1997,13685.0
5300,1990,11338.0
5300,1998,13896.0
5300,2000,16140.0
5300,2001,15928.0
5300,2002,18817.0
5300,2003,17811.0
5300,2004,14658.0
5300,2005,15110.0
5300,2006,15255.0
5300,1999,16884.0
5300,1989,12360.0
5300,1988,11762.0
5300,1987,11250.0
5300,1970,9971.0
5300,1971,9918.0
5300,1972,9996.0
5300,1973,10645.0
5300,1974,8612.0
5300,1975,8458.0
5300,1976,10256.0
5300,1977,10980.0
5300,1978,10815.0
5300,1979,9882.0
5300,1980,10771.0
5300,1981,10257.0
5300,1982,10348.0
5300,1983,11059.0
5300,1984,17771.0
5300,1985,10493.0
5300,1986,11089.0
5207,1985,8612.0
5100,1991,7309.0
5207,1984,9639.0
5207,1982,8293.0
5203,1981,20585.0
5203,1982,22227.0
5203,1983,20690.0
5203,1984,20449.0
5203,1985,19833.0
5203,1986,21947.0
5203,1987,19739.0
5203,1980,22696.0
5203,1988,18378.0
5203,1990,17972.0
5203,1991,19606.0
5203,1992,19719.0
5203,1993,19805.0
5203,1994,19709.0
5203,1995,20463.0
5203,1996,19032.0
5203,1989,19221.0
5203,1997,19384.0
5203,1979,19306.0
5203,1977,20031.0
5203,1961,17242.0
5203,1962,16943.0
5203,1963,17594.0
5203,1964,18288.0
5203,1965,19129.0
5203,1966,19346.0
5203,1967,18605.0
5203,1978,19899.0
5203,1968,17270.0
5203,1970,18619.0
5203,1971,19219.0
5203,1972,19238.0
5203,1973,19486.0
5203,1974,19480.0
5203,1975,19447.0
5203,1976,20836.0
5203,1969,17377.0
5203,1998,18213.0
5203,1999,21097.0
5203,2000,20970.0
5207,1966,7818.0
5207,1967,8197.0
5207,1968,8125.0
5207,1969,6667.0
5207,1970,7788.0
5207,1971,7736.0
5207,1972,8226.0
5207,1965,7308.0
5207,1973,8828.0
5207,1975,7199.0
5207,1976,4986.0
5207,1977,7647.0
5207,1978,7813.0
5207,1979,7801.0
5207,1980,8718.0
5207,1981,8235.0
5207,1974,8939.0
5207,1964,6835.0
5207,1963,6753.0
5207,1962,6528.0
5203,2001,20859.0
5203,2002,22309.0
5203,2003,21333.0
5203,2004,22303.0
5203,2005,20131.0
5203,2006,22012.0
5203,2007,21848.0
5203,2008,22097.0
5203,2009,26712.0
5203,2010,23462.0
5203,2011,24377.0
5203,2012,21502.0
5203,2013,21996.0
5203,2014,20934.0
5203,2015,20254.0
5203,2016,19205.0
5207,1961,5837.0
5207,1983,7762.0
5100,1990,10141.0
5100,1989,7174.0
5100,1988,6957.0
229,1999,11538.0
229,2000,11739.0
229,2001,11390.0
229,2002,14011.0
229,2003,13356.0
229,2004,15746.0
229,2005,15746.0
229,1998,12414.0
229,2006,11733.0
229,2008,13260.0
229,2009,13428.0
229,2010,13520.0
229,2011,13533.0
229,2012,13545.0
229,2013,13558.0
229,2014,13571.0
229,2007,12500.0
229,2015,13584.0
229,1997,14857.0
229,1995,13333.0
229,1979,18070.0
229,1980,17018.0
229,1981,15000.0
229,1982,17458.0
229,1983,15000.0
229,1984,15518.0
229,1985,13690.0
229,1996,16471.0
229,1986,12051.0
229,1988,12603.0
229,1989,12591.0
229,1990,11749.0
229,1991,16170.0
229,1992,13240.0
229,1993,15648.0
229,1994,12673.0
229,1987,12319.0
229,2016,13597.0
231,1961,17354.0
231,1962,16921.0
231,1984,20449.0
231,1985,19833.0
231,1986,21947.0
231,1987,19739.0
231,1988,18378.0
231,1989,19221.0
231,1990,17972.0
231,1983,20690.0
231,1991,19606.0
231,1993,19805.0
231,1994,19709.0
231,1995,20463.0
231,1996,19032.0
231,1997,19384.0
231,1998,18213.0
231,1999,21097.0
231,1992,19719.0
231,1982,22227.0
231,1981,20585.0
231,1980,22825.0
231,1963,17626.0
231,1964,18352.0
231,1965,19216.0
231,1966,19342.0
231,1967,18618.0
231,1968,17260.0
231,1969,17338.0
231,1970,18558.0
231,1971,19260.0
231,1972,19364.0
231,1973,19551.0
231,1974,19712.0
231,1975,19524.0
231,1976,20956.0
231,1977,20130.0
231,1978,19976.0
231,1979,19364.0
229,1978,15932.0
231,2000,20970.0
229,1977,12203.0
229,1975,11857.0
211,1999,21364.0
211,2000,22727.0
211,2001,21667.0
211,2002,20000.0
211,2003,10909.0
211,2004,23333.0
211,2005,17273.0
211,1998,20909.0
211,2006,13333.0
211,2008,17500.0
211,2009,22222.0
211,2010,21053.0
211,2011,21579.0
211,2012,22105.0
211,2013,17222.0
211,2014,20000.0
211,2007,18947.0
211,2015,13529.0
211,1997,21429.0
211,1995,22857.0
211,1979,16667.0
211,1980,15833.0
211,1981,15833.0
211,1982,18182.0
211,1983,14167.0
211,1984,13529.0
211,1985,14762.0
211,1996,25238.0
211,1986,19500.0
211,1988,18261.0
211,1989,21905.0
211,1990,20476.0
211,1991,22857.0
211,1992,20476.0
211,1993,23810.0
211,1994,18095.0
211,1987,19500.0
211,2016,18235.0
230,1992,5070.0
230,1993,5511.0
230,2015,8500.0
230,2016,16000.0
229,1961,12553.0
229,1962,16321.0
229,1963,16733.0
229,1964,15545.0
229,1965,15545.0
230,2014,7500.0
229,1966,13809.0
229,1968,13948.0
229,1969,15691.0
229,1970,17718.0
229,1971,15345.0
229,1972,13291.0
229,1973,14769.0
229,1974,15693.0
229,1967,14540.0
230,2013,8333.0
230,2012,5714.0
230,2011,8500.0
230,1994,2275.0
230,1995,5095.0
230,1996,2797.0
230,1997,1990.0
230,1998,1560.0
230,1999,2244.0
230,2000,3385.0
230,2001,4155.0
230,2002,3071.0
230,2003,3203.0
230,2004,3529.0
230,2005,4923.0
230,2006,5583.0
230,2007,7778.0
230,2008,9100.0
230,2009,14000.0
230,2010,8556.0
229,1976,13390.0
