geo,year,figs_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,949.333333
3,1962,771.333333
3,1963,593.333333
3,1964,712.0
3,1965,712.0
3,1966,771.333333
3,1967,712.0
3,1968,771.333333
3,1969,771.333333
3,1970,771.333333
3,1971,771.333333
3,1972,771.333333
3,1973,771.333333
3,1974,801.0
3,1975,801.0
3,1976,830.666667
3,1977,830.666667
3,1978,830.666667
3,1979,872.2
3,1980,919.666667
3,1981,949.333333
3,1982,1186.666667
3,1983,1305.333333
3,1984,1115.466667
3,1985,996.8
3,1986,1068.0
3,1987,848.466667
3,1988,854.4
3,1989,1204.466667
3,1990,747.6
3,1991,593.333333
3,1992,593.333333
3,1993,623.0
3,1994,652.666667
3,1995,682.333333
3,1996,706.0666669999999
3,1997,682.333333
3,1998,712.0
3,1999,717.9333330000001
3,2000,777.266667
3,2001,1352.206667
3,2002,860.333333
3,2003,949.333333
3,2004,890.0
3,2005,949.333333
3,2006,987.9
3,2007,949.333333
3,2008,1068.0
3,2009,1158.008667
3,2010,1090.962
3,2011,1162.933333
3,2012,1220.486667
3,2013,1183.106667
3,2014,1148.1
1,2007,158.418249
1,2008,61.749579000000004
1,2009,102.58716
1,2010,39.4566
1,2011,78.9132
1,2012,138.0981
1,2013,157.8264
1,2014,98.6415
52,1998,1.691466
52,1999,1.860612
52,2000,2.005595
52,2001,2.10225
52,2002,2.368052
52,2003,2.2670470000000003
52,2004,2.0312080000000003
52,2005,2.2962849999999997
52,2006,2.7452490000000003
52,2007,2.552905
52,2008,2.556288
52,2009,1.861579
52,2010,2.062138
52,2011,2.133905
52,2012,2.253757
52,2013,2.2622139999999997
52,2014,2.264872
19,1961,0.7019
19,1962,0.7019
19,1963,0.7019
19,1964,0.7019
19,1965,0.7019
19,1966,0.7019
19,1967,0.7019
19,1968,0.7019
19,1969,0.63171
19,1970,0.63171
19,1971,0.715938
19,1972,0.7580520000000001
19,1973,0.8422799999999999
19,1974,0.8422799999999999
19,1975,0.9124700000000001
19,1976,0.9124700000000001
19,1977,0.9124700000000001
19,1978,4.84311
19,1979,4.464084
19,1980,4.471103
19,1981,4.3377419999999995
19,1982,4.444431
19,1983,4.25211
19,1984,4.368626
19,1985,4.031714
19,1986,4.1117300000000006
19,1987,4.194554
19,1988,4.42197
19,1989,4.239476
19,1990,4.225438
19,1991,4.365818
19,1992,4.127172
19,1993,4.3728370000000005
19,1994,4.42197
19,1995,4.56235
19,1996,4.6325400000000005
19,1997,4.730805999999999
19,1998,4.730805999999999
19,1999,4.9133
19,2000,5.05368
19,2001,5.060699
19,2002,5.06491
19,2003,2.194139
19,2004,2.283983
19,2005,2.366807
19,2006,2.45665
19,2007,2.502975
19,2008,2.5577240000000003
19,2009,2.191332
19,2010,2.139616
19,2011,2.152513
19,2012,2.152733
19,2013,2.212215
19,2014,2.20443
80,1992,1.143256
80,1993,0.571628
80,1994,0.583252
80,1995,0.476357
80,1996,0.476357
80,1997,0.571628
80,1998,0.529093
80,1999,0.483601
80,2000,0.381085
80,2001,0.476357
80,2002,0.571628
80,2003,0.514465
80,2004,0.708819
80,2005,0.813617
80,2006,0.857442
80,2007,1.278541
80,2008,1.1927969999999999
80,2009,1.288068
80,2010,1.381434
80,2011,1.411921
80,2012,1.36238
80,2013,1.8253990000000002
80,2014,1.480517
21,1961,28.917876
21,1962,31.128904
21,1963,32.710266
21,1964,31.796351
21,1965,36.351537
21,1966,36.727538
21,1967,36.903844
21,1968,37.02438
21,1969,39.562835
21,1970,39.757132
21,1971,41.83683
21,1972,47.888822999999995
21,1973,30.612578000000003
21,1974,77.342815
21,1975,77.76739
21,1976,73.98939200000001
21,1977,49.961325
21,1978,53.496452000000005
21,1979,65.902677
21,1980,68.376367
21,1981,42.565444
21,1982,42.200238
21,1983,43.772604
21,1984,43.017005
21,1985,38.924174
21,1986,40.564904
21,1987,46.285872999999995
21,1988,41.935778000000006
21,1989,44.425658
21,1990,44.044259999999994
21,1991,41.885404
21,1992,43.511743
21,1993,35.847804
21,1994,26.879556
21,1995,28.648019
21,1996,22.53126
21,1997,25.114691
21,1998,28.221645000000002
21,1999,29.810203
21,2000,30.956196000000002
21,2001,46.741031
21,2002,43.034995
21,2003,46.030408
21,2004,48.284613
21,2005,42.632009000000004
21,2006,47.63156
21,2007,41.782859
21,2008,40.595488
21,2009,43.439780999999996
21,2010,46.284074
21,2011,47.194390999999996
21,2012,50.391296999999994
21,2013,50.828465
21,2014,50.468656
41,1985,2.120043
41,1986,1.98754
41,1987,2.120043
41,1988,2.173044
41,1989,2.385048
41,1990,2.6500529999999998
41,1991,2.385048
41,1992,2.6500529999999998
41,1993,2.6500529999999998
41,1994,3.97508
41,1995,5.300107
41,1996,5.300107
41,1997,7.95016
41,1998,7.95016
41,1999,9.275186999999999
41,2000,7.95016
41,2001,10.600213
41,2002,11.925239999999999
41,2003,11.925239999999999
41,2004,13.250267000000001
41,2005,15.90032
41,2006,18.550373
41,2007,21.200426999999998
41,2008,23.850479999999997
41,2009,26.500533
41,2010,29.333102
41,2011,33.505765000000004
41,2012,30.320952000000002
41,2013,32.19115
41,2014,34.061349
98,1992,39.123153
98,1993,31.024433000000002
98,1994,37.029607
98,1995,28.88268
98,1996,35.24596
98,1997,38.172793
98,1998,42.194607
98,1999,41.60924
98,2000,33.6758
98,2001,32.174507
98,2002,30.666327000000003
98,2003,27.801472999999998
98,2004,30.18426
98,2005,16.390267
98,2006,14.041913000000001
98,2007,15.3917
98,2008,16.9412
98,2009,17.1478
98,2010,14.620393
98,2011,14.028139999999999
98,2012,10.364433
98,2013,11.039327
98,2014,6.79714
50,1961,3.265641
50,1962,3.473504
50,1963,3.38735
50,1964,2.778803
50,1965,1.58359
50,1966,1.528889
50,1967,1.667009
50,1968,1.736752
50,1969,1.667009
50,1970,2.5011970000000003
50,1971,2.918291
50,1972,2.778803
50,1973,2.5011970000000003
