geo,year,figs_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,597.193307
143,2016,341.49241800000004
143,2015,856.057516
143,2014,721.714267
143,2013,641.782191
143,2012,585.647109
143,2011,654.514564
143,2010,625.800782
143,2009,622.7497639999999
143,2008,397.618881
143,2007,351.328956
143,2006,439.11842300000006
143,2005,471.054309
143,2004,342.1702
143,2003,382.090057
143,2002,556.026575
143,2001,431.13445199999995
143,2000,390.074028
143,1999,467.632607
143,1998,317.648002
143,1997,291.985237
143,1996,230.39460099999997
143,1995,382.090057
143,1994,370.684383
143,1993,285.141833
143,1992,256.62765
143,1991,342.1702
143,1990,331.905094
299,1994,51.045
299,1995,51.225
299,1996,43.01
299,1997,32.345
165,1988,15.888695000000002
165,1987,15.777117
165,1986,19.481504
165,1985,18.700459
165,1984,16.223429
165,1983,8.99318
165,1982,7.498036
165,1981,6.650044
165,1980,8.279081
299,2016,18.681952
299,2015,19.788358
299,2014,20.894764000000002
299,2013,22.001170000000002
143,1989,324.491406
299,2012,22.336687
299,2010,8.100406
299,2009,24.809396
299,2008,32.59
299,2007,26.065
299,2006,33.195
299,2005,36.945
299,2004,36.075
299,2003,42.155
299,2002,48.86
299,2001,26.815
299,2000,41.0
299,1999,36.505
299,1998,34.15
299,2011,19.789947
165,1989,9.350228999999999
143,1988,316.507435
143,1986,376.38722
138,2009,24.202343
138,2008,26.055881
138,2007,46.513165
138,2006,48.169195
138,2005,35.285588
138,2004,29.573045
138,2003,23.511064
138,2002,21.042213
138,2001,21.194142000000003
138,2000,18.421432
138,1999,23.30596
138,1998,21.855035
138,1997,26.564844
138,1996,24.924007
138,1995,25.812794
138,1994,35.19443
138,1993,33.857452
138,1992,27.765086
138,1991,21.323282
138,1990,23.237592000000003
138,1989,25.486145999999998
138,1988,20.062268
138,1987,52.590339
138,1986,46.999339
138,1985,66.279172
138,1984,58.492793000000006
138,1983,161.607232
138,2010,27.651139
138,2011,27.666332
138,2012,34.875378000000005
138,2013,39.919432
143,1985,410.60424
143,1984,399.19856699999997
143,1983,382.090057
143,1982,382.090057
143,1981,376.38722
143,1980,370.684383
143,1979,370.684383
143,1978,370.684383
143,1977,387.792893
143,1976,395.206581
143,1975,393.49573
143,1974,382.090057
143,1973,382.090057
143,1987,309.664031
143,1972,382.090057
143,1970,382.090057
143,1969,370.684383
143,1968,370.684383
143,1967,370.684383
143,1966,370.684383
143,1965,450.524097
143,1964,547.47232
143,1963,347.873037
143,1962,376.38722
143,1961,439.11842300000006
138,2016,53.848921
138,2015,40.874156
138,2014,46.208090999999996
143,1971,382.090057
165,1990,10.823058
165,1991,10.220537
165,1992,12.251255
174,1971,223.22822000000002
174,1970,198.21746000000002
174,1969,119.16046000000001
174,1968,152.22066
174,1967,143.74
174,1966,143.74
174,1965,459.968
174,1964,526.0884
174,1963,464.2802
174,1962,403.9094
174,1961,388.098
170,2016,2.273185
170,2015,2.1845
170,2014,2.26355
170,2013,2.61545
170,2012,2.541629
170,2011,2.5789
170,2010,2.6197
170,2009,2.61205
170,2008,2.5092
170,2007,2.54405
170,2006,2.516
170,2005,2.33835
170,2004,2.567
170,2003,2.37235
170,2002,2.4599
170,2001,2.99115
174,1972,135.25933999999998
174,1973,65.4017
174,1974,126.987103
174,1975,120.82065700000001
174,2003,4.829664
174,2002,5.31263
174,2001,5.0898330000000005
174,2000,5.02515
174,1999,6.104638
174,1998,5.413248
174,1997,5.536865
174,1996,9.312915
174,1995,9.074306
174,1994,10.314782000000001
174,1993,16.5301
174,1992,19.76425
174,1991,22.2797
170,2000,3.1586
174,1990,53.1838
174,1988,45.9968
174,1987,50.309
174,1986,42.722403
174,1985,64.730434
174,1984,66.732732
174,1983,64.165536
174,1982,66.8391
174,1981,71.1513
174,1980,73.3074
174,1979,74.7448
174,1978,70.101998
174,1977,68.9952
174,1976,89.62189000000001
174,1989,50.309
170,1999,3.07275
170,1998,3.20705
170,1997,3.4561
170,1964,4.25
170,1963,4.25
170,1962,4.25
170,1961,4.25
165,2016,10.856972
165,2015,10.242853
165,2014,11.157792
165,2013,11.023897999999999
165,2012,11.715681
165,2011,13.857976999999998
165,2010,15.888695000000002
165,2009,16.535847
165,2008,17.249945999999998
170,1965,4.25
165,2007,16.067220000000002
165,2005,16.268060000000002
165,2004,26.934909
165,2003,16.714372
165,2002,16.468901000000002
165,2001,17.160684
165,2000,15.375437
165,1999,15.911010999999998
165,1998,14.728285000000001
165,1997,14.192711
165,1996,15.620907999999998
165,1995,14.505129
165,1994,14.348920000000001
165,1993,12.853776
165,2006,16.290376000000002
138,1982,159.540993
170,1966,4.5611
170,1968,4.3129
170,1996,3.39235
170,1995,3.3354
170,1994,3.315
170,1993,3.1348
170,1992,3.10335
170,1991,3.2062
170,1990,3.11355
170,1989,3.3456
170,1988,3.451
170,1987,3.49435
170,1986,3.59805
170,1985,3.2436
170,1984,3.72725
170,1967,5.5318
170,1983,3.5547
170,1981,4.16585
170,1980,4.2568
170,1979,4.9827
170,1978,5.1952
170,1977,5.33205
170,1976,5.73665
170,1975,5.7205
170,1974,5.75195
170,1973,5.6525
170,1972,5.44
170,1971,5.24365
170,1970,5.5964
170,1969,4.91895
170,1982,4.22195
138,1981,188.384777
138,1980,189.721755
138,1979,94.735536
112,1987,0.8575
112,1986,0.800333
112,1985,0.743167
112,1984,0.088894
112,1983,0.343
112,1982,0.31556
112,1981,0.310701
112,1980,0.299268
112,1979,0.12548099999999998
112,1978,0.219234
112,1977,0.16178199999999998
112,1976,0.095183
112,1975,0.400167
112,1974,0.333568
112,1973,0.296695
112,1972,0.633121
112,1971,0.8392069999999999
112,1970,0.879223
112,1969,1.7055669999999998
112,1968,2.342404
112,1967,5.130994
112,1966,4.687667
112,1965,5.516583
112,1964,6.031083
112,1963,5.430833
112,1962,6.0025
112,1961,6.0025
112,1988,0.94325
112,1989,1.150479
112,1990,1.2093610000000001
112,1991,0.8217709999999999
121,1963,27258.333333
121,1962,27258.333333
121,1961,18535.666666999998
112,2016,0.292693
112,2015,0.290978
112,2014,0.264968
112,2013,0.264968
112,2012,0.25382
112,2011,0.237242
112,2010,0.272399
112,2009,0.244959
112,2008,0.19150799999999998
112,2007,0.22609400000000002
106,2016,7.469963000000001
112,2006,0.994986
112,2004,0.9912700000000001
112,2003,0.9095219999999999
112,2002,1.187066
112,2001,0.49506300000000003
112,2000,0.714869
112,1999,0.48934700000000003
112,1998,0.746883
112,1997,0.912666
112,1996,0.811481
112,1995,0.714583
112,1994,0.957256
112,1993,0.959285
112,1992,0.9666879999999999
112,2005,0.9635440000000001
106,2015,8.669872999999999
106,2014,7.133338
106,2013,8.184672
106,1980,48.070451
106,1979,50.252466
106,1978,47.938207
106,1977,58.914404000000005
106,1976,67.11349
106,1975,80.53618900000001
106,1974,81.461892
106,1973,90.91729000000001
106,1972,96.86824
106,1971,116.24188799999999
