geo,year,sorghum_net_production_value_constant_2004_2006_1000_i_vop
351,1988,590140.771726
351,2015,127707.76771199999
351,1987,571467.99024
351,1986,556579.76304
351,1985,575740.66536
351,1984,828525.22956
351,1983,902711.613074
351,1982,733684.6606899999
351,1981,700207.32138
351,1980,720364.1046
351,1979,799126.36398
351,1978,851917.27992
351,1977,828845.14188
351,1976,1022242.9056
351,1975,1005639.7638
351,1974,1035485.43
351,1973,1090777.968
351,1972,989878.237488
351,1971,1151668.9716
351,1970,1121318.213064
351,1989,453095.764658
351,1990,557759.338978
351,1991,399511.811454
351,1992,357445.11011999997
351,2012,248411.624252
351,2011,170582.386078
351,2010,159724.32354100002
351,2009,147256.640622
351,2008,171863.980978
351,2007,162548.83402799998
351,2006,194638.962
351,2005,188770.57038
351,2004,201183.3222
351,1969,1018119.42036
351,2003,237186.91605
351,2001,177871.403724
351,2000,169892.20600799998
351,1999,216842.937982
351,1998,284758.10874
351,1997,246712.320758
351,1996,405590.914554
351,1995,278505.20712
351,1994,567609.8169
351,1993,486342.39796800003
351,2002,292801.28891999996
351,2013,149163.425712
351,1968,1101054.38226
351,1966,1203442.1664719998
351,1967,1190787.48096
351,2016,73774.021796
351,1961,902530.638828
351,2014,148163.699712
351,1963,942990.934284
351,1965,942112.7134440001
351,1962,857499.442296
351,1964,1043797.459572
222,1996,172.98028300000001
222,1980,1031.102016
222,1981,722.571192
222,1982,729.0309599999999
222,1983,532.16184
222,1984,1147.37784
222,1985,1178.1386400000001
222,1986,716.7266400000001
222,1979,925.2848640000001
222,1988,584.4552
222,1991,292.2276
222,1992,275.531952
222,1993,263.148014
222,1994,236.85816
222,1995,172.98951100000002
222,1997,173.300195
222,1987,753.6396
222,1977,1079.70408
222,1976,1110.46488
217,2015,34959.936967
217,2016,35254.164018999996
222,1961,281.62742799999995
222,1962,530.162388
222,1963,655.20504
222,1964,885.9110400000001
222,1965,809.00904
222,1978,879.7588800000001
222,1966,732.10704
222,1968,822.5437919999999
222,1969,945.2793839999999
222,1970,1052.942184
222,1971,1107.3888
222,1972,1436.221752
222,1973,1066.476936
222,1975,1125.84528
222,1967,731.4918240000001
222,1974,1112.00292
3,1961,146.667494
217,2014,40607.004631
217,1992,15405.38546
217,1991,20728.964861
217,1990,13458.98815
217,1989,20890.262653
217,1988,15784.889140000001
217,1987,13875.535522999999
217,1986,18627.828884
217,1993,18158.014725
217,1985,12531.399454999999
217,1983,11502.170618
217,1982,12461.461546999999
217,1981,11971.426621999999
217,1980,14204.55304
217,1979,11977.332696
217,1978,10737.887782
154,2011,0.75493
217,1984,15077.790938
217,1994,15290.27224
217,1995,21007.74553
217,1996,19775.826246
217,2013,32568.746179
217,2012,30848.260183
217,2011,30002.692394
217,2010,28798.862794999997
217,2009,27716.319800999998
217,2008,26742.85568
217,2007,26601.074385
217,2006,28267.007794
217,2005,25940.887787
217,2004,20375.136297999998
217,2003,18260.630908000003
217,2002,20307.196304
217,2001,20167.392005
217,2000,20514.467649000002
217,1999,19170.647494999997
217,1998,17628.200395
217,1997,19458.067028
222,1998,176.287069
222,1999,176.849991
226,1969,44471.811384
222,2001,175.622635
226,1998,56844.281936
226,1997,39300.803675
226,1996,39513.939444
226,1995,53920.207991999996
226,1994,52757.845373000004
226,1993,51753.50796
226,1992,50732.2494
226,1999,55718.575079999995
226,1991,49094.2368
226,1989,46898.192527
226,1988,46552.373461
226,1987,42528.344039999996
226,1986,37312.358227
226,1985,41999.612029
226,1984,31081.901222000004
226,1983,55387.896479999996
226,1990,48702.27192
226,1982,35727.131160000004
226,2000,48515.93376
226,2002,57727.039994000006
230,1993,15.3804
230,1992,36.91296
226,2016,44329.754995999996
226,2015,41887.803673
226,2014,41937.65501
226,2013,41933.576282
226,2012,47324.72178
226,2001,57238.1586
226,2011,62118.590226
226,2009,52995.552162
226,2008,47804.99015
226,2007,60665.096285
226,2006,57911.820120000004
226,2005,59612.892360000005
226,2004,53291.54796
226,2003,56924.890612999996
226,2010,55374.169473
222,2000,174.373747
226,1981,43372.728
226,1979,42509.88756
223,2004,53.8314
222,2016,156.395297
222,2015,168.708254
222,2014,176.123628
222,2013,177.182208
222,2012,177.336012
222,2011,174.175555
223,2005,30.7608
222,2010,175.334471
222,2008,178.74793300000002
222,2007,173.55551
222,2006,172.955674
222,2005,172.81725
222,2004,171.12233
222,2003,174.139965
222,2002,172.41736
222,2009,177.584356
226,1980,40373.55
223,2006,0.153804
226,1962,37115.98128
226,1978,47723.843160000004
226,1977,45605.039256000004
226,1976,51616.359395
226,1975,63135.74221900001
226,1974,45704.550444
226,1973,51845.79036
226,1972,56675.235960000005
226,1961,36848.36232
226,1971,45166.08264
154,2010,0.7728649999999999
226,1968,33713.8368
226,1967,36036.2772
226,1966,36174.7008
226,1965,36285.43968
226,1964,36023.97288
226,1963,37420.5132
226,1970,62535.16836
154,1996,1.384236
216,1989,12989.613717
154,1994,0.922824
212,1968,2.414723
209,2016,106.57008400000001
209,2015,130.62903
209,2014,148.81172
209,2013,148.81172
209,2012,116.38801299999999
209,2011,102.08949
212,1969,1.861028
209,2010,87.852749
209,2008,52.265675
209,2007,72.898439
209,2006,79.656926
209,2005,82.961233
209,2004,84.652288
209,2003,86.923424
209,2002,86.132541
209,2009,51.062928
209,2001,89.185671
212,1970,1.737985
212,1972,13.242524
212,1988,99.08053699999999
212,1987,10.76628
212,1986,16.90306
212,1985,23.962663
212,1984,18.102731
212,1983,15.226595999999999
212,1982,27.930806
212,1971,8.582263000000001
212,1981,33.46775
212,1979,20.117563
212,1978,24.20875
212,1977,15.488063
212,1976,13.396328
212,1975,15.688007999999998
212,1974,7.6748199999999995
212,1973,5.352379
212,1980,38.85089
212,1989,47.648478999999995
209,2000,92.918524
209,1998,95.746066
209,1977,88.569571
209,1976,491.536051
209,1975,348.132278
209,1974,353.8907
209,1973,373.405351
209,1972,422.948696
209,1971,565.54346
209,1978,75.711557
209,1970,410.146051
209,1968,280.381616
209,1967,254.391816
209,1966,366.05352
209,1965,379.76053199999996
209,1964,432.78292300000004
209,1963,1052.01936
209,1962,1507.2792
209,1969,343.127496
209,1999,88.858723
209,1979,246.584725
209,1981,169.744247
209,1997,105.81715200000001
209,1996,150.537203
209,1995,215.3256
209,1994,116.924877
209,1993,49.832496
209,1992,73.896879
209,1991,59.060736
209,1980,238.49463500000002
209,1990,150.758681
209,1988,84.54913499999999
209,1987,305.31016800000003
209,1986,575.5345679999999
209,1985,341.291076
209,1984,408.26349
209,1983,62.112207
209,1982,107.28136599999999
209,1989,113.39353700000001
154,1995,0.922824
212,1990,53.139281999999994
212,1992,119.89021799999999
216,1995,909.1031449999999
216,1994,1145.3614699999998
216,1993,1745.218602
216,1992,11719.738681
216,1991,7145.7892090000005
216,1990,11637.25821
230,1994,11.381496
216,1996,814.8028370000001
216,1988,12055.182129
216,1986,28600.998101999998
216,1985,58069.83065900001
216,1984,49180.380882
216,1983,44752.565206
216,1982,31458.401113
216,1981,37778.153641000004
216,1980,32242.077095999997
216,1987,18706.376125
216,1979,27530.75143
216,1997,1080.619214
216,1999,1596.883872
154,1992,5.536944
216,2014,483.68435700000003
216,2013,507.543972
216,2012,232.02256200000002
216,2011,635.21052
216,2010,1221.177613
216,2009,1152.6440890000001
216,1998,775.7304690000001
216,2008,1145.0600140000001
216,2006,520.475812
216,2005,514.825053
216,2004,602.4656480000001
216,2003,793.511749
216,2002,570.515943
216,2001,582.1342980000001
216,2000,588.913978
216,2007,621.998756
212,1991,85.88415400000001
216,1978,30804.358831
216,1976,21987.196934
212,2009,60.75258
212,2008,24.393314
212,2007,93.86658100000001
212,2005,59.291442
212,2004,49.678692
212,2003,65.843492
212,2002,42.788273
212,2010,36.482309
212,2001,40.096703000000005
212,1999,33.329327
212,1998,62.29062
212,1997,47.602338
212,1996,87.14534599999999
212,1995,72.10331500000001
212,1994,64.090127
212,1993,98.496082
212,2000,36.482309
216,1977,17685.955797
212,2013,33.929162
212,2015,18.73714
216,1975,34911.200939999995
216,1974,37999.58526
216,1973,21090.988716
216,1972,15403.932012000001
216,1971,22187.457432
216,1970,10351.470612000001
216,1969,10658.463396
212,2014,28.453740000000003
216,1968,9582.912024
216,1966,20643.265272
216,1965,11121.413436
216,1964,3021.787188
216,1963,92.2824
216,1962,92.2824
216,1961,92.2824
212,2016,14.500409
216,1967,7574.693195999999
209,1961,2399.3424
230,1995,28.918228000000003
230,1997,21.997048
249,1973,90021.4812
249,1972,79683.799117
249,1971,94228.0206
249,1970,85449.6573
249,1969,89356.425014
249,1968,91282.674
249,1967,93343.6476
249,1966,94973.97
249,1965,107335.9665
249,1964,106874.5545
249,1963,105413.4165
249,1962,101818.248
249,1961,98299.9815
236,2015,90.282948
236,2014,12447.050112
236,2011,12304.012392
236,2010,14058.300815999999
236,2009,9734.870376
236,2008,14958.515628000001
249,1974,80716.3392
236,2006,22754.378976
249,1975,130494.95765899999
249,1977,86996.92554
249,1996,54558.216182000004
249,1995,69788.184335
249,1994,66635.932904
249,1993,71106.876761
249,1992,68811.836543
249,1991,36398.943187
249,1990,66394.068424
249,1989,77391.365877
249,1988,83306.352419
249,1987,70054.146057
249,1986,67954.706077
249,1985,37873.919702
249,1984,35991.520236000004
249,1983,36003.01324
249,1982,80738.417764
249,1981,83992.149074
249,1980,88941.331088
249,1979,89120.95878
249,1978,82752.70416000001
249,1976,111685.74356500001
236,2005,13874.812644
236,2004,12352.460652
236,2003,14692.434708
235,2005,10.76628
235,2004,16.149420000000003
235,2003,15.3804
235,2002,12.30432
235,2001,23.0706
235,2000,23.0706
235,1999,26.9157
235,1998,29.222759999999997
235,1997,24.762444
235,1996,19.379304
235,1995,21.071148
235,1994,16.149420000000003
235,1993,17.072244
235,1992,18.302676
228,1991,1484.2086
228,1979,1368.8556
228,1978,1476.5184
228,1977,2107.1148
228,1976,2414.7228
235,2006,17.533656
235,2007,21.993972
235,2008,23.0706
235,2009,30.7608
236,2002,16642.669428
236,2001,14504.793828
236,2000,16262.46594
236,1999,12948.297348
236,1997,11141.869368000001
236,1995,34825.532112
236,1994,13062.266112000001
236,1993,11120.0292
236,1992,3419.370528
249,1997,53338.758098
236,1991,12632.383931999999
236,1967,86.284044
236,1966,64.75148399999999
235,2016,123.550321
235,2015,10.76628
235,2014,10.76628
235,2013,10.76628
235,2012,10.76628
235,2011,10.76628
235,2010,26.9157
236,1968,187.948488
249,1998,71468.004707
249,1999,60016.966229
249,2000,56219.322453
251,1983,1858.32145
251,1982,2099.978294
251,1981,2079.583884
251,1980,2240.92428
251,1979,2983.7976
251,1978,5287.7815200000005
251,1977,4987.86372
251,1976,4780.22832
251,1975,9191.019432
251,1974,3251.41656
251,1973,6034.653744
251,1972,7054.066656
251,1971,7849.387140000001
251,1970,6682.793028
251,1969,7459.494
251,1968,7151.886
251,1967,7158.038159999999
251,1966,7004.234159999999
251,1965,6545.8982399999995
251,1984,2225.5100429999998
251,1985,2927.8129440000002
251,1986,6774.500201000001
251,1987,3882.3267200000005
251,2007,1865.5287050000002
251,2006,3177.353782
251,2005,2770.625256
251,2004,3695.9378049999996
251,2003,2992.401396
251,2002,2470.399848
251,2001,2516.23344
251,2000,4584.798804999999
251,1999,3800.093874
251,1964,6398.2464
