geo,year,sorghum_net_production_value_constant_2004_2006_1000_i_vop
3,1961,146.667494
3,1962,126.165421
3,1963,97.711681
3,1964,283.12240299999996
3,1965,162.601589
3,1966,323.972746
3,1967,289.412987
3,1968,513.274709
3,1969,493.08024400000005
3,1970,485.267
3,1971,259.66729300000003
3,1972,276.8472
3,1973,406.04256000000004
3,1974,415.2708
3,1975,430.6512
3,1976,399.8904
3,1977,461.412
3,1978,461.412
3,1979,461.412
3,1980,461.412
3,1981,461.412
3,1982,461.412
3,1983,538.314
3,1984,538.314
3,1985,538.314
3,1986,553.6944
3,1987,541.39008
3,1988,544.46616
3,1989,547.54224
3,1990,384.51
3,1991,153.804
3,1992,28.627619
4,1961,73.672116
4,1962,147.888698
4,1963,121.966572
4,1964,57.79954300000001
4,1965,38.912411999999996
4,1966,70.44223199999999
4,1967,48.04837
4,1968,209.17344
4,1969,188.77903
4,1970,101.233793
4,1971,90.928925
4,1972,68.84267
4,1973,161.617243
4,1974,84.438396
4,1975,156.75703700000003
4,1976,114.52245800000001
4,1977,104.432916
4,1978,55.953894999999996
4,1979,70.226906
4,1980,90.282948
4,1981,35.37492
4,1982,100.12640400000001
4,1983,62.75203199999999
4,1984,105.35574
4,1985,62.65975
4,1986,29.930258000000002
4,1987,77.117326
4,1988,165.70843
4,1989,108.03193
4,1990,70.965166
4,1991,48.202174
4,1992,49.155758
4,1993,15.318878
4,1995,5.721508999999999
4,1996,8.982154
4,1997,18.394958
4,1998,7.474874000000001
4,1999,7.936286
4,2000,127.65732
4,2001,84.746004
4,2002,103.571614
4,2003,92.756116
4,2004,129.44144599999998
4,2005,189.218909
4,2006,380.658748
4,2007,369.381839
4,2008,159.516281
4,2009,59.72209300000001
4,2010,16.014072
4,2011,144.314293
4,2012,269.304652
4,2013,1.614942
4,2014,71.288154
9,1961,57940.19080599999
9,1962,89151.390439
9,1963,93011.93543700001
9,1964,116891.876694
9,1965,47378.562408
9,1966,172933.203316
9,1967,101153.74397000001
9,1968,109625.47746400001
9,1969,240075.493594
9,1970,345056.108714
9,1971,393936.68099699996
9,1972,145679.18680899998
9,1973,380004.167244
9,1974,525752.2643970001
9,1975,422589.471058
9,1976,621501.4619270001
9,1977,746421.932029
9,1978,789714.992633
9,1979,665089.4355489999
9,1980,266071.587173
9,1981,812414.202114
9,1982,871964.0779
9,1983,861697.27639
9,1984,697893.8292970001
9,1985,557708.8259
9,1986,355627.64824099996
9,1987,200187.487441
9,1988,259440.91524499998
9,1989,78352.242525
9,1990,184684.22265399998
9,1991,223521.26454200002
9,1992,199475.322628
9,1993,174729.90780699998
9,1994,87952.383673
9,1995,49445.555897000006
9,1996,123980.829173
9,1997,124073.382268
9,1998,228183.82049699998
9,1999,114949.402924
9,2000,143702.877389
9,2001,91925.390155
9,2002,87617.68156
9,2003,122953.66146300001
9,2004,51315.910971
9,2005,73711.360629
9,2006,56082.84755
9,2007,188556.518277
9,2008,205505.636023
9,2009,181299.633362
9,2010,312596.672729
9,2011,359318.864263
9,2012,492452.535639
9,2013,420402.002896
9,2014,419880.83189000003
10,1961,6314.884632
10,1962,8901.098892
