geo,year,manila_fibre_abaca_gross_production_value_constant_2004_2006_million_slc_vop
58,1961,0.07594400000000001
58,1962,0.07594400000000001
58,1963,0.088601
58,1964,0.09493
58,1965,0.113916
58,1966,1.582167
58,1967,1.772027
58,1968,1.8986
58,1969,2.215033
58,1970,2.27832
58,1971,2.8479
58,1972,2.768792
58,1973,4.149707
58,1974,6.0071699999999995
58,1975,6.597635
58,1976,8.765203
58,1977,10.473942999999998
58,1978,6.765345
58,1979,6.765345
58,1980,6.990645
58,1981,5.847688
58,1982,4.493353
58,1983,4.809787
58,1984,11.590953
58,1985,6.300821
58,1986,4.3034930000000005
58,1987,10.092958
58,1988,13.94142
58,1989,8.825325999999999
58,1990,10.884041
58,1991,10.353699
58,1992,12.967438000000001
58,1993,12.773781
58,1994,9.84171
58,1995,11.365652
58,1996,13.785101999999998
58,1997,14.737566000000001
58,1998,15.1888
58,1999,15.505232999999999
58,2000,15.821667000000001
58,2001,15.821667000000001
58,2002,16.454532999999998
58,2003,17.720267
58,2004,19.33914
58,2005,18.42085
58,2006,17.720267
58,2007,20.251732999999998
58,2008,20.251732999999998
58,2009,19.509982
58,2010,20.222549
58,2011,21.367195000000002
58,2012,21.44143
58,2013,21.858915
58,2014,22.2764
171,1961,2836.805
171,1962,3308.055667
171,1963,4163.282617
171,1964,3642.8916670000003
171,1965,3342.1593329999996
171,1966,4194.751
171,1967,3645.992
171,1968,3205.7446670000004
171,1969,3283.253
171,1970,3794.808
171,1971,3242.948667
171,1972,3413.467
171,1973,3696.40342
171,1974,3902.575587
171,1975,4140.681187
171,1976,4319.911457
171,1977,4668.295913
171,1978,4022.9925329999996
171,1979,4599.313497
171,1980,4873.072929999999
171,1981,3977.727667
171,1982,3712.339133
171,1983,2768.690677
171,1984,2758.7696100000003
171,1985,2548.908047
171,1986,2592.312713
171,1987,2541.6222629999997
171,1988,2607.3803329999996
171,1989,2046.22
171,1990,1842.1560600000003
171,1991,1983.9343030000002
171,1992,1943.4129469999998
171,1993,1845.2253899999998
171,1994,2058.931367
171,1995,2010.0391100000002
171,1996,2183.59577
171,1997,2080.6337
171,1998,2207.9643899999996
171,1999,2267.11875
171,2000,2392.8372670000003
171,2001,2258.93387
171,2002,1954.078093
171,2003,2162.94755
171,2004,2308.6632170000003
171,2005,2294.5567
171,2006,2164.094673
171,2007,2059.768457
171,2008,2120.193953
171,2009,2040.794417
171,2010,2062.093707
171,2011,2127.200707
171,2012,2124.038367
171,2013,2009.9461
171,2014,2109.869843
