geo,year,castor_oil_seed_gross_production_value_current_million_us_vop
21,1991,13.570668
21,1992,11.474056
21,1993,6.545857
21,1994,11.62595
21,1995,8.452814
21,1996,10.530869000000001
21,1997,21.965972
21,1998,3.392617
21,1999,5.847805
21,2000,24.612788000000002
21,2001,16.120670999999998
21,2002,34.292189
21,2003,19.550884
21,2004,36.522833
21,2005,39.246764
21,2006,21.442756
21,2007,29.890325
21,2008,55.283042
21,2009,38.991676
21,2010,39.929505999999996
21,2011,59.550396
21,2012,15.355992
21,2013,6.785603999999999
21,2014,16.48339
41,1991,83.997201
41,1992,84.981813
41,1993,91.21204499999999
41,1994,77.202676
41,1995,76.537913
41,1996,89.569921
41,1997,56.932502
41,1998,111.31956000000001
41,1999,142.02881000000002
41,2000,171.480254
41,2001,129.260743
41,2002,91.919646
41,2003,84.035873
41,2004,92.100199
41,2005,83.010143
41,2006,74.560594
41,2007,82.85618199999999
41,2008,115.679898
41,2009,102.752533
41,2010,70.898217
41,2011,105.858407
41,2012,59.24909399999999
41,2013,38.736178
41,2014,30.226481
238,1993,0.833702
238,1994,0.947448
238,1995,1.104732
238,1996,1.424
238,1997,1.449899
238,1998,1.1707020000000001
238,1999,1.019252
238,2000,0.7894869999999999
238,2001,0.666718
238,2002,0.9108809999999999
238,2003,0.9804139999999999
238,2004,1.35115
238,2005,1.371959
238,2006,1.230081
238,2007,2.56303
238,2008,2.399023
238,2009,2.258525
238,2010,2.093745
238,2011,2.86167
238,2012,4.833728
238,2013,12.709657
238,2014,53.121591
62,1991,5.488414
62,1992,5.664609
100,1991,166.02832
100,1992,174.05388100000002
100,1993,180.093867
100,1994,281.318845
100,1995,254.803727
100,1996,236.74424900000002
100,1997,206.717592
100,1998,237.593085
100,1999,211.78425499999997
100,2000,217.686698
100,2001,184.523833
100,2002,137.541092
100,2003,280.198688
100,2004,295.610064
100,2005,345.95892599999996
100,2006,251.796157
100,2007,468.636765
100,2008,488.46306500000003
100,2009,417.85919
100,2010,691.185657
100,2011,1184.424527
100,2012,855.4702960000001
100,2013,740.25982
100,2014,796.910332
138,1991,0.11479500000000001
138,1992,0.05089
138,1993,0.158556
138,1994,0.417555
138,1995,0.9739190000000001
138,1996,0.822691
138,1997,0.34665799999999997
138,1998,0.08866
138,1999,0.131208
138,2000,0.18275
138,2001,0.284725
138,2002,0.217482
138,2003,0.163129
138,2004,0.121181
138,2005,0.08014600000000001
138,2006,0.041527999999999995
138,2007,0.00041799999999999997
138,2008,0.005803
138,2009,0.002405
138,2010,0.0026620000000000003
138,2011,0.003486
138,2012,0.031173000000000003
144,1991,3.8700360000000003
144,1992,4.320034
144,1993,3.858425
144,1994,3.375789
144,1995,2.560078
144,1996,2.745724
144,1997,5.086809
144,1998,5.303
144,1999,6.0273449999999995
144,2000,5.976128
144,2001,6.663079
144,2002,8.137872999999999
144,2003,8.932739
144,2004,14.921721
144,2005,20.185625
144,2006,15.141632000000001
144,2007,18.987172
144,2008,24.018175
144,2009,21.833115
144,2010,18.183560999999997
144,2011,26.341048999999998
144,2012,28.754434999999997
144,2013,26.977027000000003
144,2014,27.372928
165,1991,0.439482
165,1992,1.1878540000000002
165,1993,0.349213
165,1994,1.88179
165,1995,1.993888
165,1996,1.069639
165,1997,1.0585149999999999
165,1998,1.643471
165,1999,0.5218079999999999
165,2000,0.189776
165,2001,0.228996
165,2002,0.30528
165,2003,0.717508
165,2004,0.601979
165,2005,0.614262
165,2006,0.907233
165,2007,0.775799
165,2008,1.302503
165,2009,0.283184
165,2010,1.357924
165,2011,1.900133
165,2012,1.9262740000000003
165,2013,1.8482830000000001
165,2014,1.23272
169,1991,2.50736
169,1992,2.375111
169,1993,3.270471
169,1994,3.7360290000000003
169,1995,3.8312559999999998
169,1996,3.5016540000000003
169,1997,3.5319019999999997
169,1998,3.386222
169,1999,1.681352
169,2000,1.7343060000000001
169,2001,1.491846
169,2002,0.9410129999999999
169,2003,1.911617
169,2004,2.532531
169,2005,1.770245
169,2006,1.60049
169,2007,2.499445
169,2008,5.073980000000001
169,2009,3.5972989999999996
169,2010,2.11595
169,2011,2.559517
169,2012,4.700653
169,2013,5.188542
169,2014,4.673264
171,1991,1.0613860000000002
171,1992,1.061833
171,1993,1.246689
171,1994,0.876703
171,1995,1.020437
171,1996,0.959716
171,1997,0.794723
171,1998,0.667644
171,1999,0.6637930000000001
171,2000,0.556297
171,2001,0.5187510000000001
171,2002,0.335519
171,2003,0.310116
171,2004,0.27823400000000004
171,2005,0.23949
171,2006,0.21411999999999998
171,2007,0.173995
171,2008,0.030144
171,2009,0.023906
171,2010,0.02455
171,2011,0.020446000000000002
171,2012,0.017658
171,2013,0.017130000000000003
171,2014,0.017108
183,1993,0.032189999999999996
183,1994,0.0043619999999999996
183,1995,0.0035979999999999996
183,1996,0.010186
183,1997,0.001709
183,1998,0.003403
183,1999,0.001026
185,1992,1.7997299999999998
185,1993,0.684753
185,1994,0.168532
185,1995,0.275688
185,1996,0.183658
185,1997,0.161078
185,1998,0.147758
185,1999,0.145492
185,2000,0.121724
185,2001,0.156813
185,2002,0.181763
185,2003,0.047048
185,2004,0.012429
185,2005,0.097695
185,2006,0.083614
185,2007,0.071382
185,2008,0.148387
185,2009,0.054512
185,2010,0.059337
185,2011,0.052849
185,2012,0.116158
216,1991,6.913094
216,1992,6.838547999999999
216,1993,6.698364999999999
216,1994,1.580918
216,1995,1.397823
216,1996,1.542378
216,1997,1.5304010000000001
216,1998,1.926092
216,1999,2.0602080000000003
216,2000,2.294363
216,2001,2.032099
216,2002,2.1797470000000003
216,2003,2.2134650000000002
216,2004,2.349416
216,2005,2.557697
216,2006,2.381522
216,2007,3.181512
216,2008,3.982622
216,2009,4.087993
216,2010,4.970594999999999
216,2011,5.555633
216,2012,1.150183
216,2013,0.940126
216,2014,0.322825
5000,1991,283.99075600000003
5000,1992,293.808359
5000,1993,294.984132
5000,1994,383.136596
5000,1995,352.955873
5000,1996,349.10468399999996
5000,1997,299.57776
5000,1998,366.64221299999997
5000,1999,371.912355
5000,2000,425.624572
5000,2001,341.948274
5000,2002,276.962487
5000,2003,399.06147999999996
5000,2004,446.401737
5000,2005,495.13295300000004
5000,2006,369.399726
5000,2007,609.636026
5000,2008,696.3866419999999
5000,2009,591.744339
5000,2010,830.821705
5000,2011,1389.1281119999999
5000,2012,971.605643
5000,2013,833.462367
5000,2014,930.3606390000001
5100,1991,9.358450999999999
5100,1992,9.984643
5100,1993,4.692126999999999
5100,1994,4.323237000000001
5100,1995,3.6648110000000003
5100,1996,4.1697239999999995
5100,1997,6.536708
5100,1998,6.473701999999999
5100,1999,7.046597
5100,2000,6.7656149999999995
5100,2001,7.329797999999999
5100,2002,9.048753999999999
5100,2003,9.913153
5100,2004,16.272871
5100,2005,21.557584
5100,2006,16.371713
5100,2007,21.550202
5100,2008,26.417198
5100,2009,24.091639999999998
5100,2010,20.277306
5100,2011,29.202719000000002
5100,2012,33.588163
5100,2013,39.686684
5100,2014,80.494519
5101,1991,9.358450999999999
5101,1992,9.984643
5101,1993,4.692126999999999
5101,1994,4.323237000000001
5101,1995,3.6648110000000003
5101,1996,4.1697239999999995
5101,1997,6.536708
5101,1998,6.473701999999999
5101,1999,7.046597
5101,2000,6.7656149999999995
5101,2001,7.329797999999999
5101,2002,9.048753999999999
5101,2003,9.913153
5101,2004,16.272871
5101,2005,21.557584
5101,2006,16.371713
5101,2007,21.550202
5101,2008,26.417198
5101,2009,24.091639999999998
5101,2010,20.277306
5101,2011,29.202719000000002
5101,2012,33.588163
5101,2013,39.686684
5101,2014,80.494519
5200,1991,16.192823
5200,1992,13.900057
5200,1993,9.974884
5200,1994,15.779534
5200,1995,13.257989000000002
5200,1996,14.855214000000002
5200,1997,25.844533
5200,1998,6.867497999999999
5200,1999,7.660365
5200,2000,26.529844
5200,2001,17.897241
5200,2002,35.450685
5200,2003,21.625629999999997
5200,2004,39.176544
5200,2005,41.097155
5200,2006,23.084774
5200,2007,32.390188
5200,2008,60.362825
5200,2009,42.591381
5200,2010,42.048119
5200,2011,62.113399
5200,2012,20.087818
5200,2013,11.974147
5200,2014,21.156654
5204,1991,0.11479500000000001
5204,1992,0.05089
5204,1993,0.158556
5204,1994,0.417555
5204,1995,0.9739190000000001
5204,1996,0.822691
5204,1997,0.34665799999999997
5204,1998,0.08866
5204,1999,0.131208
5204,2000,0.18275
5204,2001,0.284725
5204,2002,0.217482
5204,2003,0.163129
5204,2004,0.121181
5204,2005,0.08014600000000001
5204,2006,0.041527999999999995
5204,2007,0.00041799999999999997
5204,2008,0.005803
5204,2009,0.002405
5204,2010,0.0026620000000000003
5204,2011,0.003486
5204,2012,0.031173000000000003
5207,1991,16.078028
5207,1992,13.849167000000001
5207,1993,9.816328
5207,1994,15.361978
5207,1995,12.28407
5207,1996,14.032523000000001
5207,1997,25.497875
5207,1998,6.778838
5207,1999,7.5291570000000005
5207,2000,26.347094
5207,2001,17.612516
5207,2002,35.233202
5207,2003,21.462501
5207,2004,39.055364000000004
5207,2005,41.017009
5207,2006,23.043246
5207,2007,32.38977
5207,2008,60.357022
