geo,year,other_meat_import_value_tcl
2,1961,0.0
194,1972,95.0
194,1973,122.0
194,1974,362.0
194,1975,106.0
194,1976,772.0
194,1977,10118.0
194,1978,6132.0
194,1979,11867.0
194,1980,16430.0
194,1981,12931.0
194,1982,8998.0
194,1983,9047.0
194,1984,5682.0
194,1985,5365.0
194,1986,3831.0
194,1987,5379.0
194,1988,5604.0
194,1971,227.0
194,1989,2894.0
194,1970,140.0
194,1968,550.0
244,2009,46.0
244,2010,13.0
244,2011,7.0
244,2012,17.0
244,2013,10.0
193,2009,66.0
193,2010,67.0
193,2011,67.0
193,2012,6.0
193,2013,2.0
194,1961,132.0
194,1962,164.0
194,1963,339.0
194,1964,50.0
194,1965,26.0
194,1966,30.0
194,1967,316.0
194,1969,425.0
194,1990,5275.0
194,1991,3935.0
194,1992,2085.0
195,1962,59.0
195,1963,49.0
195,1964,38.0
195,1965,26.0
195,1966,16.0
195,1967,16.0
195,1968,17.0
195,1969,19.0
195,1970,13.0
195,1971,7.0
195,1972,9.0
195,1973,10.0
195,1974,10.0
195,1975,5.0
195,1976,7.0
195,1977,15.0
195,1978,23.0
195,1961,45.0
194,2013,5122.0
194,2012,3142.0
194,2011,2317.0
194,1993,2950.0
194,1994,1948.0
194,1995,1982.0
194,1996,9846.0
194,1997,1542.0
194,1998,2635.0
194,1999,574.0
194,2000,5745.0
244,2008,164.0
194,2001,1719.0
194,2003,3606.0
194,2004,4514.0
194,2005,6164.0
194,2006,5064.0
194,2007,5002.0
194,2008,4732.0
194,2009,6121.0
194,2010,8369.0
194,2002,2473.0
244,2007,30.0
244,2006,69.0
244,2005,57.0
191,1998,162.0
191,1999,169.0
191,2000,35.0
191,2001,0.0
191,2002,5.0
191,2003,9.0
191,2004,4.0
191,2005,9.0
191,2006,7.0
191,2007,23.0
191,2008,55.0
191,2009,2.0
191,2010,24.0
191,2011,16.0
191,2012,34.0
191,2013,37.0
244,1961,0.0
191,1997,142.0
191,1996,110.0
191,1995,82.0
191,1994,30.0
191,1976,176.0
191,1977,165.0
191,1978,91.0
191,1979,144.0
191,1980,473.0
191,1981,308.0
191,1982,427.0
191,1983,121.0
244,1962,0.0
191,1984,219.0
191,1986,2.0
191,1987,126.0
191,1988,25.0
191,1989,52.0
191,1990,121.0
191,1991,125.0
191,1992,105.0
191,1993,140.0
191,1985,670.0
195,1979,13.0
244,1963,0.0
244,1965,0.0
244,1988,400.0
244,1989,500.0
244,1990,144.0
244,1991,140.0
244,1992,100.0
244,1993,77.0
244,1994,106.0
244,1995,100.0
244,1996,2.0
244,1997,10.0
244,1998,0.0
244,1999,5.0
244,2000,5.0
244,2001,2.0
244,2002,0.0
244,2003,2.0
244,2004,39.0
244,1987,205.0
244,1986,200.0
244,1985,291.0
244,1984,166.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1964,0.0
244,1974,0.0
244,1976,782.0
244,1977,1026.0
244,1978,1061.0
244,1979,1223.0
244,1980,808.0
244,1981,796.0
244,1982,782.0
244,1983,182.0
244,1975,0.0
195,1980,7.0
195,1981,7.0
195,1982,3.0
197,1963,95.0
197,1964,150.0
197,1965,175.0
197,1966,220.0
197,1967,200.0
197,1968,251.0
197,1969,252.0
197,1970,220.0
197,1971,19.0
197,1972,126.0
197,1973,253.0
197,1974,28.0
197,1975,30.0
197,1976,220.0
197,1977,228.0
197,1978,75.0
197,1979,120.0
197,1962,25.0
197,1961,33.0
196,2013,30.0
196,2012,42.0
196,1994,160.0
196,1995,40.0
196,1996,44.0
196,1997,10.0
196,1998,64.0
196,1999,43.0
196,2000,82.0
196,2001,39.0
197,1980,151.0
196,2002,4.0
196,2004,137.0
196,2005,341.0
196,2006,278.0
196,2007,433.0
196,2008,451.0
196,2009,201.0
196,2010,47.0
196,2011,14.0
196,2003,127.0
196,1993,225.0
197,1981,200.0
197,1983,6.0
197,2006,56.0
197,2007,126.0
197,2008,100.0
197,2009,311.0
197,2010,311.0
197,2011,83.0
197,2012,425.0
197,2013,332.0
200,1961,2090.0
200,1962,1971.0
200,1963,2042.0
200,1964,2563.0
200,1965,2699.0
200,1966,2640.0
200,1967,3142.0
200,1968,3419.0
200,1969,3650.0
197,2005,86.0
197,2004,91.0
197,2003,66.0
197,2002,105.0
197,1984,17.0
197,1985,18.0
197,1986,91.0
197,1987,150.0
197,1988,80.0
197,1989,50.0
197,1990,0.0
197,1991,0.0
197,1982,61.0
197,1992,100.0
197,1994,0.0
197,1995,0.0
197,1996,0.0
197,1997,0.0
197,1998,0.0
197,1999,0.0
197,2000,0.0
197,2001,0.0
197,1993,0.0
191,1975,47.0
196,1992,323.0
196,1990,20.0
195,2005,116.0
195,2006,68.0
195,2007,319.0
195,2008,177.0
195,2009,306.0
195,2010,107.0
195,2011,130.0
195,2012,131.0
195,2013,294.0
272,2006,125.0
272,2007,143.0
272,2008,370.0
272,2009,485.0
272,2010,595.0
272,2011,523.0
272,2012,528.0
272,2013,343.0
195,2004,52.0
195,2003,94.0
195,2002,152.0
195,2001,40.0
195,1983,2.0
195,1984,5.0
195,1985,5.0
195,1986,19.0
195,1987,419.0
195,1988,45.0
195,1989,4253.0
195,1990,11.0
186,1992,101.0
195,1991,16.0
195,1993,236.0
195,1994,0.0
195,1995,34.0
195,1996,34.0
195,1997,96.0
195,1998,118.0
195,1999,44.0
195,2000,49.0
195,1992,62.0
196,1991,19.0
186,1993,0.0
186,1995,0.0
196,1973,3.0
196,1974,0.0
196,1975,2.0
196,1976,34.0
196,1977,10.0
196,1978,14.0
196,1979,27.0
196,1980,0.0
196,1981,0.0
196,1982,34.0
196,1983,0.0
196,1984,6.0
196,1985,7.0
196,1986,0.0
196,1987,7.0
196,1988,4.0
196,1989,9.0
196,1972,13.0
196,1971,13.0
196,1970,0.0
196,1969,0.0
186,1996,164.0
186,1997,33.0
186,1998,64.0
186,1999,38.0
186,2000,30.0
186,2001,64.0
186,2002,82.0
186,2003,269.0
186,1994,0.0
186,2004,247.0
196,1961,0.0
196,1962,0.0
196,1963,0.0
196,1964,4.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,0.0
186,2005,214.0
191,1974,218.0
191,1973,120.0
191,1972,106.0
185,2005,48623.0
185,2006,87546.0
185,2007,81322.0
185,2008,88025.0
185,2009,89238.0
185,2010,82471.0
185,2011,81607.0
185,2012,112947.0
185,2013,72924.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
185,2004,33723.0
185,2003,27493.0
185,2002,28682.0
185,2001,6630.0
183,2005,157.0
183,2006,630.0
183,2007,31433.0
183,2008,31265.0
183,2009,10716.0
183,2010,15281.0
183,2011,5678.0
183,2012,4703.0
184,1969,0.0
183,2013,7696.0
185,1993,3039.0
185,1994,19596.0
185,1995,14774.0
185,1996,20645.0
185,1997,12684.0
185,1998,14447.0
185,1999,2874.0
185,2000,9427.0
185,1992,15797.0
183,2004,249.0
184,1970,0.0
184,1972,0.0
184,1995,0.0
184,1996,16.0
184,1997,4.0
184,1998,0.0
184,1999,8.0
184,2000,0.0
184,2001,7.0
184,2002,1.0
184,2003,3.0
184,2004,4.0
184,2005,2.0
184,2006,2.0
184,2007,0.0
184,2008,2.0
184,2009,33.0
184,2010,13.0
184,2011,9.0
184,1994,48.0
184,1993,56.0
184,1992,63.0
184,1991,90.0
184,1973,0.0
184,1974,0.0
184,1975,29.0
184,1976,54.0
184,1977,87.0
184,1978,0.0
184,1979,12.0
184,1980,0.0
184,1971,0.0
184,1981,0.0
184,1983,35.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,72.0
184,1990,53.0
184,1982,0.0
184,2012,14.0
183,2003,28.0
183,2001,15.0
146,1994,2.0
146,1995,35.0
146,1996,21.0
146,1997,5.0
146,1998,0.0
146,1999,4.0
146,2000,16.0
146,2001,0.0
146,2002,1.0
146,2003,8.0
146,2004,17.0
146,2005,26.0
146,2006,10.0
