geo,year,grassland_burned_area_eab1
15,1995,6.4398
228,1991,13153262.1354
186,2002,107.3293
15,1999,0.3241
15,1998,0.3241
15,1997,0.3241
15,1996,0.421
15,1994,6.4398
15,1993,6.4398
15,1992,6.4398
15,1991,6.4398
15,1990,6.4398
248,1991,10413.0926
248,1990,10413.0926
186,1992,1268.6328
186,1993,1268.6328
186,1994,1268.6328
186,1995,1268.6328
186,1996,556.4726
186,1997,555.8785
186,1998,548.2685
186,1999,575.286
186,2000,2338.0288
186,2005,42.9317
186,2004,0
186,2003,772.7712
228,1990,13153262.1354
206,1990,4488276.8745
186,2001,1094.7593
206,1992,4488276.8745
206,2005,5107975.018
206,2006,2126408.8841
206,2007,6583109.467
206,2008,4535072.466
206,2009,8243902.208
206,2010,3055172.595
206,2004,6274408.819
206,2011,3008935.115
51,1991,30.0522
51,1992,30.0522
62,1992,227016.5802
62,1991,227016.5802
62,1990,227016.5802
164,1990,0
51,1990,30.0522
206,1991,4488276.8745
206,2003,4389555.348
206,2001,1591028.6707
206,2000,3902041.611
206,1993,4488276.8745
206,1994,4488276.8745
206,1999,5200950.812
206,1998,4751337.0903
206,1997,3826294.1527
206,1996,4367264.5403
206,1995,4488276.8745
206,2002,2976135.269
5207,2002,5933466.4376
5207,2001,5096082.9266
5207,1998,8293842.4479
5207,1999,7279936.6779
5207,1997,6522476.4805
5207,1996,6777918.3461
5207,1995,7172957.1739
5207,2000,5451069.597
5207,2003,7934428.7895
5873,2050,5233460.1886
5207,1993,7172957.1739
5206,2005,8543.4155
5206,2006,4679.5592
5206,2007,3692.1293
5206,2008,4336.1053
5206,2009,3348.6754
5206,2010,1674.3377
5206,2011,7856.5077
5207,2004,8728816.1659
5207,1994,7172957.1739
5206,2012,2017.7916
5206,2014,3670.6634
5206,2015,5967.5113
5206,2016,3477.4706
5206,2030,5076.6778
5206,2050,5076.6778
5207,1990,7172957.1739
5207,1991,7172957.1739
5207,1992,7172957.1739
5206,2013,4336.1053
5207,2005,7448892.3215
5207,2050,7172957.1739
5207,2007,9144288.0412
5300,2006,15382784.46
5300,2005,13429497.8009
5300,2004,13989027.1204
5300,2003,11112793.9995
5300,2002,22948107.6538
5300,2001,6677194.3657
5300,2000,7662174.4555
5300,1999,8646988.1584
5300,1998,12584018.9986
5300,1997,12099032.8159
5300,1996,9830348.5151
5300,1995,12092886.8945
5300,1994,12092886.8945
5207,2006,5979317.5309
5300,1993,12092886.8945
5300,1991,1408397.0653
5300,1990,1408397.0653
5206,2004,16829.2405
5207,2030,7172957.1739
5207,2016,5838179.4484
5207,2015,5221701.1863
5207,2014,5262615.13
5207,2013,4970378.8035
5207,2012,5678473.391
5207,2011,5762254.6743
5207,2010,8599634.5723
5207,2009,5182998.2262
5207,2008,7681646.7276
5300,1992,12092886.8945
5206,2003,2983.7557
5204,2003,86035.1989
5206,2001,2532.9724
5204,1996,156602.4336
5204,1995,71410.5031
5204,1994,71410.5031
5204,1993,71410.5031
5204,1992,71410.5031
5204,1991,71410.5031
5204,1990,71410.5031
5203,2050,952680.9808
5203,2030,952680.9808
5203,2016,1377443.2835
5203,2015,787840.2873
5203,2014,1155271.5501
5203,2013,529713.2246
5204,1997,177362.0179
5203,2012,1915377.9357
5203,2010,735807.0233
5203,2009,1001704.7302
5203,2008,1096948.7864
5203,2007,1320580.199
5203,2006,1940385.6721
5203,2005,956433.2146
5203,2004,410577.6572
5203,2003,833948.9718
5203,2002,678965.4048
5203,2001,551458.1489
5203,2000,1477392.6522
5203,1999,1245562.5132
5203,1998,2579103.7894
5203,2011,1735579.8256
5204,1998,578400.2573
5204,1999,326816.5397
5204,2000,389018.5641
5206,2000,31596.7228
5206,1999,27791.8432
5206,1998,16298.7269
5206,1997,20176.1368
5206,1996,7154.9622
5206,1995,5076.6778
5206,1994,5076.6778
5206,1993,5076.6778
5206,1992,5076.6778
5206,1991,5076.6778
5206,1990,5076.6778
5204,2050,71410.5031
5204,2030,71410.5031
5204,2016,51410.7539
5204,2015,24621.3506
5204,2014,41364.7276
5204,2013,52591.3766
5204,2012,47611.2952
5204,2011,223159.1638
5204,2010,78779.7356
5204,2009,64354.6723
5204,2008,90693.2923
5204,2007,63860.9573
5204,2006,60512.2819
5204,2005,164557.3441
5204,2004,38638.5624
5300,2007,9569763.0103
5204,2002,40441.6953
5204,2001,26231.2907
5206,2002,2146.5868
5300,2008,9891471.9748
5301,2010,11499329.8892
5300,2010,12563629.0905
5303,2050,54594.1421
5303,2030,54594.1421
5303,2016,50745.312
5303,2015,28485.2068
5303,2014,26725.0057
5303,2013,24964.8045
5303,2012,25909.3027
5303,2011,26231.2907
5303,2010,181086.0625
5303,2009,44477.2785
5303,2008,56498.1646
5303,2007,80776.0613
5303,2006,36792.4977
5304,1990,206263.379
5303,2005,23204.6033
5303,2003,34130.7301
5303,2002,25479.9853
5303,2001,14768.5172
5303,2000,78384.935
5303,1999,225350.329
5303,1998,243207.0677
5303,1997,78735.1233
5303,1996,113893.0543
5303,1995,54594.1421
5303,1994,54594.1421
5303,1993,54594.1421
5303,1992,54594.1421
5303,1991,54594.1421
5303,2004,48727.5204
5303,1990,54594.1421
5304,1991,206263.379
5304,1993,206263.379
5305,1992,157729.0515
5305,1991,112644.2889
5305,1990,112644.2889
5304,2050,206263.379
5304,2030,206263.379
5304,2016,90392.7702
5304,2015,164085.095
5304,2014,106814.1592
5304,2013,101447.6922
5304,2012,100975.4431
5304,2011,205922.0717
5304,2010,174002.3261
5304,2009,174259.9164
5304,1992,206263.379
5304,2008,174195.5188
5304,2006,194802.7521
5304,2005,209163.4178
5304,2004,267958.4303
5304,2003,321000.5901
5304,2002,158654.2304
5304,2001,97884.3581
5304,2000,370866.7479
5304,1999,569359.1776
5304,1998,704779.572
5304,1997,327272.745
5304,1996,256101.4103
5304,1995,206263.379
5304,1994,206263.379
5304,2007,290712.2503
5302,2050,1034895.2553
5302,2030,1034895.2553
5302,2016,1150913.9784
5301,2011,2593098.3205
5203,1997,752773.722
5301,2009,4497614.5268
5301,2008,8644326.5098
5301,2007,7340489.6872
5301,2006,13599421.6125
5301,2005,12165952.4128
5301,2004,12004572.0213
5301,2003,8930895.8468
5301,2002,21717061.59
5301,2001,5994386.5705
5301,2000,5464958.9787
5301,1999,6418411.0605
5301,2012,4718820.2967
5301,1998,9717961.6495
5301,1996,8032566.4324
5301,1995,10639405.0667
5301,1994,10639405.0667
