geo,year,grassland_burned_area_eab1
2,1990,2238.8961
2,1991,2238.8961
2,1992,2238.8961
2,1993,2238.8961
2,1994,2238.8961
2,1995,2238.8961
2,1996,5349.2426
2,1997,1191.8687
2,1998,19674.0298
2,1999,6007.4143
2,2000,472.5877
2,2001,21.436
2,2002,574.6998
2,2003,2831.048
2,2004,1639.0049
2,2005,661.7283
2,2006,218.2191
2,2007,143.4069
2,2008,312.966
2,2009,0.0
2,2010,1195.4861
2,2011,107.18
2,2012,468.3762
2,2013,2738.2382
2,2014,533.1168
2,2015,637.8718
2,2016,637.8718
2,2030,2238.8961
2,2050,2238.8961
3,1990,1530.7889
3,1991,1530.7889
3,1992,1530.7889
3,1993,1530.7889
3,1994,1530.7889
3,1995,1530.7889
3,1996,839.5323
3,1997,1799.7461
3,1998,2246.0674
3,1999,4429.2512
3,2000,1182.5978
3,2001,837.2847
3,2002,0.0
3,2003,1489.7955
3,2004,0.0
3,2005,594.6302
3,2006,475.0188
3,2007,8004.8417
3,2008,558.84
3,2009,68.1663
3,2010,45.0154
3,2011,2611.7613
3,2012,3815.8201
3,2013,0.0
3,2014,0.0
3,2015,1617.4094
3,2016,1617.4094
3,2030,1530.7889
3,2050,1530.7889
4,1990,1095.9439
4,1991,1095.9439
4,1992,1095.9439
4,1993,1095.9439
4,1994,1095.9439
4,1995,1095.9439
4,1996,1190.8025
4,1997,550.041
4,1998,2979.4652
4,1999,1707.5219
4,2000,813.6545
4,2001,634.506
4,2002,186.0675
4,2003,356.0524
4,2004,1525.3877
4,2005,3298.3573
4,2006,109.5368
4,2007,577.2715
4,2008,206.8567
4,2009,2409.8357
4,2010,1183.2727
4,2011,353.4805
4,2012,1572.5476
4,2013,267.5164
4,2014,908.0328
4,2015,1088.6708
4,2016,1088.6708
4,2030,1095.9439
4,2050,1095.9439
5,1990,0.0
5,1991,0.0
5,1992,0.0
5,1993,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
5,2030,0.0
5,2050,0.0
6,1990,0.0
6,1991,0.0
6,1992,0.0
6,1993,0.0
6,1994,0.0
6,1995,0.0
6,1996,0.0
6,1997,0.0
6,1998,0.0
6,1999,0.0
6,2000,0.0
6,2001,0.0
6,2002,0.0
6,2003,0.0
6,2004,0.0
6,2005,0.0
6,2006,0.0
6,2007,0.0
6,2008,0.0
6,2009,0.0
6,2010,0.0
6,2011,0.0
6,2012,0.0
6,2013,0.0
6,2014,0.0
6,2015,0.0
6,2016,0.0
6,2030,0.0
6,2050,0.0
7,1990,1591951.446
