geo,year,plums_and_sloes_gross_production_value_constant_2004_2006_million_slc_vop
3,1961,663.8216
3,1962,533.2790669999999
3,1963,491.055067
3,1964,415.6048
3,1965,402.133333
3,1966,502.666667
3,1967,603.2
3,1968,703.733333
3,1969,854.533333
3,1970,552.9333330000001
3,1971,603.2
3,1972,603.2
3,1973,603.2
3,1974,653.466667
3,1975,804.266667
3,1976,754.0
3,1977,854.533333
3,1978,854.533333
3,1979,703.733333
3,1980,804.266667
3,1981,904.8
3,1982,1156.133333
3,1983,955.0666669999999
3,1984,854.533333
3,1985,703.733333
3,1986,703.733333
3,1987,653.466667
3,1988,623.306667
3,1989,754.0
3,1990,482.56
3,1991,261.386667
3,1992,211.12
3,1993,281.493333
3,1994,394.511658
3,1995,502.666667
3,1996,728.866667
3,1997,552.9333330000001
3,1998,603.2
3,1999,608.226667
3,2000,608.226667
3,2001,854.7344
3,2002,769.08
3,2003,703.733333
3,2004,955.0666669999999
3,2005,804.266667
3,2006,904.8
3,2007,1005.333333
3,2008,1105.866667
3,2009,1195.894267
3,2010,1311.105467
3,2011,1487.893333
3,2012,1754.809333
3,2013,1824.68
3,2014,1667.848
4,1961,229.06853999999998
4,1962,233.31055
4,1963,212.1005
4,1964,233.31055
4,1965,225.950663
4,1966,200.519813
4,1967,165.86259099999998
4,1968,205.461754
4,1969,205.461754
4,1970,205.313284
4,1971,207.75243999999998
4,1972,177.443278
4,1973,157.95124199999998
4,1974,178.16442
4,1975,262.47436899999997
4,1976,204.740613
4,1977,216.5334
4,1978,232.971189
4,1979,214.900227
4,1980,287.31133700000004
4,1981,360.35874900000005
4,1982,341.269704
4,1983,396.903666
4,1984,376.605648
4,1985,445.305
4,1986,457.670459
4,1987,539.477622
4,1988,458.13707999999997
4,1989,587.115394
4,1990,354.950187
4,1991,568.874751
4,1992,576.637629
4,1993,596.532656
4,1994,506.580834
4,1995,538.6080099999999
4,1996,635.474308
4,1997,514.704283
4,1998,438.326893
4,1999,537.059676
4,2000,558.9484480000001
4,2001,527.027322
4,2002,645.252141
4,2003,689.941716
4,2004,812.7903259999999
4,2005,980.2436710000001
4,2006,1392.460993
4,2007,904.205642
4,2008,1247.935712
4,2009,1578.15498
4,2010,1913.697971
4,2011,2238.699567
4,2012,2237.4396899999997
4,2013,2731.546894
4,2014,2273.530712
9,1961,53.807873
9,1962,57.420871999999996
9,1963,50.32391
9,1964,55.485337
9,1965,56.388587
9,1966,53.16269499999999
9,1967,81.29247099999999
9,1968,81.937649
9,1969,79.356936
9,1970,85.421612
9,1971,83.09897
9,1972,93.679895
9,1973,37.420344
9,1974,103.48660600000001
9,1975,95.48639399999999
9,1976,118.97088600000001
9,1977,100.647821
9,1978,73.550331
9,1979,91.615324
9,1980,89.034611
9,1981,92.905681
9,1982,88.776539
9,1983,61.291942000000006
9,1984,68.25986800000001
9,1985,73.421295
9,1986,57.549907999999995
9,1987,44.001163
9,1988,75.872973
9,1989,62.969406000000006
9,1990,63.485549
9,1991,67.227583
9,1992,70.453475
9,1993,68.38890400000001
9,1994,100.647821
9,1995,72.259974
9,1996,87.744254
9,1997,89.92495699999999
9,1998,100.942022
9,1999,100.647821
9,2000,96.236091
9,2001,137.091365
9,2002,136.202309
9,2003,195.310968
9,2004,164.40821499999998
9,2005,164.520476
9,2006,200.00528500000001
9,2007,139.358521
9,2008,175.488508
9,2009,200.00528500000001
9,2010,202.69559099999998
9,2011,208.486579
9,2012,208.963537
9,2013,214.644642
9,2014,220.949902
1,1992,1163.861333
1,1993,436.448
1,1994,1120.216533
1,1995,1280.247467
1,1996,1367.537067
1,1997,1032.926933
1,1998,1614.8576
1,1999,1118.907189
1,2000,1716.6954670000002
1,2001,1527.568
1,2002,1454.826667
1,2003,1323.892267
1,2004,1600.309333
1,2005,2240.4330670000004
1,2006,2182.24
1,2007,1633.188416
1,2008,1756.9941649999998
1,2009,1504.8727039999999
1,2010,583.967424
1,2011,1800.4934829999997
1,2012,2721.1077969999997
1,2013,2290.915552
1,2014,3150.718112
10,1961,45.46626
10,1962,45.46626
10,1963,47.1431
10,1964,51.40318
10,1965,50.92938
10,1966,52.12212
10,1967,45.39416
10,1968,59.05814
10,1969,38.03378
10,1970,42.38244
10,1971,44.3003
10,1972,54.7136
10,1973,42.53488
10,1974,44.96362
10,1975,41.93748
10,1976,41.97456
10,1977,51.01384
10,1978,40.82714
10,1979,33.73662
