geo,year,plums_and_sloes_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,1591.9417429999999
165,1989,1489.499707
165,1990,1556.273667
165,1991,1825.7202829999999
165,1992,1926.53587
165,1993,2011.580423
165,1994,2151.615297
165,1995,2272.338093
165,1996,2300.904493
165,1997,2334.172447
165,1998,2400.053707
165,1999,1755.6433329999998
165,2000,1898.296793
165,2001,1877.6456670000002
165,2002,1957.988667
165,2003,1912.5502370000002
165,2004,1806.19991
165,2005,1783.7931399999998
165,2006,1798.760743
165,2007,2173.8137699999997
165,2008,1990.155623
165,2009,1710.115633
165,2010,1673.2768800000001
165,2011,1673.0090699999998
165,1988,1413.441667
165,1987,1395.587667
165,1986,1359.879667
165,1985,1315.244667
165,1961,1696.13
165,1962,1609.835667
165,1963,2169.261
165,1964,2237.701333
165,1965,1874.67
165,1966,1056.361667
165,1967,1217.047667
165,1968,758.795
165,1969,1368.806667
165,1970,252.931667
165,1971,978.994333
165,2012,1657.47609
165,1972,892.7
165,1974,743.916667
165,1975,790.188283
165,1976,825.7772570000001
165,1977,880.2617130000001
165,1978,1086.1183330000001
165,1979,955.069973
165,1980,1135.365617
165,1981,1139.2934970000001
165,1982,1202.704953
165,1983,1274.478033
165,1984,1303.342
165,1973,1261.682667
299,2016,2.972512
165,2013,1643.788023
165,2015,1625.725727
169,1988,1092.720346
169,1989,1103.466813
169,1990,1073.1813140000002
169,1991,1042.407339
169,1992,1012.610316
169,1993,992.582809
169,1994,1002.352325
169,1995,914.426682
169,1996,834.8051280000001
169,1997,761.533759
169,1998,830.408846
169,1999,781.561267
169,2000,755.627488
169,2001,732.713687
169,2002,745.589718
169,2003,757.137477
169,2004,737.598445
169,2005,742.483203
169,2006,756.767784
169,2007,769.869059
169,2008,781.561267
169,2009,830.408846
169,2010,854.832635
169,1987,1148.8950619999998
169,1986,1102.489862
169,1985,1050.2229519999999
169,1984,999.9099460000001
165,2016,1655.3056470000001
169,1961,488.475792
169,1962,488.475792
169,1963,564.6780150000001
169,1964,520.226718
169,1965,610.59474
169,1966,630.133771
169,1967,649.672803
169,1968,732.713687
169,1969,879.256425
169,1970,988.186527
165,2014,1615.906027
169,1971,1022.3798320000001
169,1973,1080.508451
169,1974,1090.766443
169,1975,1101.51291
169,1976,1112.7478529999998
169,1977,1090.766443
169,1978,1123.4943210000001
169,1979,1157.687626
169,1980,976.951583
169,1981,879.256425
169,1982,729.782833
169,1983,751.275768
169,1972,1053.1538070000001
169,2011,864.1721210000001
299,2015,3.171373
299,2013,4.206871
156,2014,5.69022
156,2015,5.103682
156,2016,4.982908
162,1961,321.29
162,1962,240.065
162,1963,346.56
162,1964,280.69555
162,1965,136.76485
162,1966,245.53415
162,1967,224.30735
162,1968,275.082
162,1969,304.37715
162,1970,251.0755
162,1971,207.41255
162,1972,261.77915
162,1973,173.0995
162,1974,291.9407
162,1975,209.8854
162,1976,285.7676
162,1977,250.37155
162,1978,284.2875
162,1979,229.2711
162,1980,218.09815
156,2013,5.179402
156,2012,5.4578940000000005
156,2011,5.230134
156,2010,5.142103
156,1986,10.416773
156,1987,10.677192999999999
156,1988,10.156353999999999
156,1989,7.101635000000001
156,1990,7.593828
156,1991,5.989644999999999
156,1992,9.166761
156,1993,7.552161
156,1994,8.593838
156,1995,8.333419000000001
156,1996,7.552161
162,1981,284.7929
156,1997,6.510483
156,1999,5.208387
156,2000,5.208387
156,2001,5.208387
156,2002,4.427129
156,2003,5.286512999999999
156,2004,5.580786
156,2005,4.765674
156,2006,4.817758
156,2007,6.119854
156,2008,5.468806
156,2009,4.947967
156,1998,5.989644999999999
299,2014,3.6291830000000003
162,1982,276.21915
162,1984,305.20745
162,2013,27.5443
162,2014,25.0534
162,2015,23.08595
162,2016,33.2481
299,1994,52.284878000000006
299,1995,31.371289
299,1996,22.392273
299,1997,15.634904999999998
299,1998,10.160514
299,1999,12.19008
299,2000,22.992082
299,2001,29.004671000000002
299,2002,35.270955
299,2003,14.292129999999998
299,2004,17.771386
299,2005,11.762421
299,2006,15.203623
299,2007,15.955649
299,2008,15.705578
299,2009,6.704816
299,2010,0.976759
299,2011,1.958189
299,2012,4.842532
162,2012,19.83695
162,2011,21.02825
162,2010,29.4576
162,2009,27.45405
162,1985,317.08435
162,1986,218.8743
162,1987,231.7259
162,1988,233.7475
162,1989,235.71495
162,1990,234.65
162,1991,47.88665
162,1992,26.0642
162,1993,39.2768
162,1994,26.08225
162,1995,32.49
162,1983,286.1647
162,1996,25.14365
162,1998,19.4218
162,1999,15.5591
162,2000,21.24485
162,2001,20.4326
162,2002,31.38895
162,2003,24.16895
162,2004,29.76445
162,2005,23.80795
162,2006,27.45405
162,2007,24.5841
162,2008,26.7501
162,1997,18.32075
169,2012,879.256425
169,2013,887.4769279999999
169,2014,863.737766
174,1986,15.541207
174,1987,17.832467
174,1988,15.762617
174,1989,17.681504999999998
174,1990,20.087944
174,1991,17.018393
174,1992,18.711398000000003
174,1993,17.728471
174,1994,19.740173000000002
174,1995,20.105835
174,1996,19.722281
174,1997,19.926918
174,1998,16.517425
174,1999,20.500572000000002
174,2000,17.397474
174,2001,12.565588
174,2002,17.812339
174,2003,17.916334
174,2004,16.67845
174,2005,16.046648
174,2006,18.61523
174,2007,18.087424
174,2008,19.923563
174,1985,7.595041
174,1984,6.967712
174,1983,9.371914
174,1982,9.661536
173,2014,75.017651
173,2015,67.14786099999999
173,2016,77.455122
174,1961,46.137189
174,1962,19.233613000000002
174,1963,33.994293
174,1964,25.383897
174,1965,23.930193
174,1966,29.074067
174,1967,39.138166999999996
174,1968,13.251064999999999
174,2009,20.555365
174,1969,17.668087
174,1971,15.867731
174,1972,9.650354
174,1973,9.862817999999999
174,1974,9.345075999999999
174,1975,8.276045
174,1976,8.938039
174,1977,4.110626
174,1978,6.161466000000001
174,1979,6.284471
174,1980,6.86148
174,1981,6.441024
174,1970,17.77991
173,2013,72.432348
174,2010,17.689332999999998
174,2012,19.186648
117,1992,28323.923879
117,1993,25497.789538
117,1994,25988.420478
117,1995,31619.411795999997
117,1996,35893.658373
117,1997,45065.453079
117,1998,48820.281697000006
117,1999,54659.040199
117,2000,64737.000211
117,2001,72435.650488
117,2002,94586.636118
117,2003,96922.139519
117,2004,90094.60948099999
117,2005,95076.015448
117,2006,80627.434924
117,2007,81124.323911
117,2008,83542.433542
117,2009,79626.147293
117,2010,78716.227157
117,2011,71892.451948
117,2012,71513.214258
117,2013,70216.546775
117,2014,73104.009982
117,1991,30138.757711000002
117,1990,31554.3281
117,1989,27403.990867
117,1988,40038.989168
174,2013,17.214084
174,2014,27.035527000000002
174,2015,27.436973
174,2016,29.148988
117,1968,2220.355323
117,1969,1647.118154
117,1970,1662.137468
117,1971,3743.564133
117,1972,4618.439201
117,1973,5644.759023
117,1974,6405.737623
174,2011,19.446078
117,1975,6847.555791
117,1977,8514.699697
117,1978,8761.266776
117,1979,12516.095395
117,1980,18774.143092
117,1981,22352.494766
117,1982,29610.578485000002
117,1983,37802.362921
117,1984,35871.129402
117,1985,41935.177620999995
