geo,year,lentils_gross_production_value_current_million_slc_vop
4,1991,9.405
4,1992,22.54825
4,1993,19.72025
4,1994,11.5645
4,1995,13.62
4,1996,25.17
4,1997,13.02
4,1998,18.03
4,1999,11.01
4,2000,5.82
4,2001,13.74
4,2002,10.905885000000001
4,2003,12.452860000000001
4,2004,17.882614
4,2005,11.88611
4,2006,18.906466
4,2007,18.316095
4,2008,40.437929
4,2009,94.686338
4,2010,163.786852
4,2011,315.881126
4,2012,219.231479
4,2013,241.77754
4,2014,199.963952
9,1991,9.220868
9,1992,5.28
9,1993,5.4216
9,1994,9.184
9,1995,4.368
9,1996,1.0116319999999999
9,1997,2.172948
9,1998,2.552727
9,1999,5.8665449999999995
9,2000,4.637455
9,2001,0.672218
9,2002,1.872
9,2003,1.831818
9,2004,2.051375
9,2005,1.995775
9,2006,2.018463
9,2007,2.6330169999999997
9,2008,2.877231
9,2009,2.7294810000000003
9,2010,3.672142
9,2011,4.674778
9,2012,5.148136
9,2013,6.14379
9,2014,8.208565
1,1997,2.5333360000000003
1,1998,2.020835
1,1999,1.5
1,2000,1.5
1,2001,6.3
1,2002,3.9111160000000003
1,2003,31.2
1,2004,9.0
1,2005,9.6
1,2006,8.8
1,2007,11.666666000000001
1,2008,5.866666
1,2009,3.18
1,2010,23.214157
1,2011,16.552208
1,2012,10.283182
1,2013,13.516693
1,2014,69.74360300000001
10,1991,0.947
10,1992,7.07
10,1993,4.104
10,1994,2.04
10,1995,11.305
10,1996,25.84
10,1997,15.768
10,1998,19.461
10,1999,48.101
10,2000,76.121
10,2001,121.03
10,2002,29.882
10,2003,52.94361
10,2004,19.0895
10,2005,103.95
10,2006,15.588
10,2007,68.12
10,2008,50.038286
10,2009,148.434
10,2010,119.7
10,2011,255.130848
10,2012,167.81184199999998
10,2013,106.301248
10,2014,165.743423
52,1994,0.032562
52,1995,0.171444
52,1996,0.151177
52,1997,0.075917
52,1998,0.099409
52,1999,0.216364
52,2000,0.241986
52,2001,0.224623
52,2002,0.2432
52,2003,0.406595
52,2004,0.483513
52,2005,0.49644099999999997
52,2006,0.49344
52,2007,1.18728
52,2008,1.36008
52,2009,0.7322
52,2010,0.9471
52,2011,1.267
52,2012,1.2138
52,2013,0.8135
52,2014,0.876
16,1991,2082.3872
16,1992,2299.941
16,1993,2423.59275
16,1994,2587.2
16,1995,2828.1938
16,1996,3432.889
16,1997,3478.302
16,1998,3008.323
16,1999,2638.34
16,2000,2677.76
16,2001,2622.06
16,2002,2406.95
16,2003,2900.0
16,2004,3421.6
16,2005,4237.275
16,2006,5024.747466
16,2007,6086.578973
16,2008,4339.3131
16,2009,3771.4551
16,2010,3540.78
16,2011,2058.51078
16,2012,5510.19625
16,2013,6539.76
16,2014,11033.96
27,1998,6.2458290000000005
27,1999,2.0
27,2000,2.046
27,2001,0.746102
27,2002,0.963828
27,2003,1.827078
27,2004,1.111344
27,2005,1.5812549999999999
27,2006,1.543002
27,2007,0.9945
27,2008,0.879124
27,2009,1.579681
27,2010,2.920496
27,2011,2.143384
27,2012,1.63139
27,2013,1.4973
27,2014,0.3311
33,1991,123.7508
33,1992,99.116
33,1993,99.3795
33,1994,140.5248
33,1995,173.664
33,1996,157.3775
33,1997,107.5792
33,1998,157.8542
33,1999,279.3868
33,2000,329.076
33,2001,176.6856
33,2002,119.392
33,2003,214.1932
33,2004,370.899
33,2005,346.9614
33,2006,165.780112
33,2007,271.271457
33,2008,730.7407360000001
33,2009,1014.809094
33,2010,1184.732466
33,2011,776.17608
33,2012,667.6177690000001
33,2013,1018.8259199999999
33,2014,995.64596
40,1991,3092.8121760000004
40,1992,3080.425452
40,1993,2292.5284920000004
40,1994,2425.155383
40,1995,2331.865288
40,1996,2422.921511
40,1997,1203.446592
40,1998,783.980288
40,1999,463.70337
40,2000,245.765208
40,2001,245.52755200000001
40,2002,168.359744
40,2003,236.05123500000002
40,2004,305.06259700000004
40,2005,371.30908900000003
40,2006,201.32268
40,2007,212.33212000000003
40,2008,206.528042
40,2009,179.589653
40,2010,241.410248
40,2011,320.19498
40,2012,272.410435
40,2013,296.43724199999997
40,2014,222.22811800000002
41,1991,271.40049300000004
41,1992,366.439
41,1993,263.9304
41,1994,405.842
41,1995,606.8748
41,1996,594.703565
41,1997,560.11062
41,1998,708.1024
41,1999,536.46
41,2000,614.88932
41,2001,680.7375
41,2002,693.2425
41,2003,750.684
41,2004,926.208
41,2005,880.47675
41,2006,838.23937
41,2007,1048.06358
41,2008,1338.627
41,2009,1045.2
41,2010,1252.5
41,2011,1659.0
41,2012,1719.7
41,2013,1665.3
41,2014,1548.661255
98,1992,0.471674
98,1993,0.8247110000000001
98,1994,1.1022
98,1995,0.8372
98,1996,1.1931
98,1997,0.9585
98,1998,0.253634
98,1999,0.91755
98,2000,0.88107
98,2001,0.863712
98,2002,0.960149
98,2003,0.183117
98,2004,1.448377
98,2005,1.616114
98,2006,0.7
98,2007,0.829
98,2008,0.36467
98,2009,0.648799
98,2010,0.244954
98,2011,0.7305649999999999
98,2012,0.251983
98,2013,0.933017
98,2014,1.067958
50,1991,0.009401999999999999
50,1992,0.010256
50,1993,0.005128
50,1994,0.005128
50,1995,0.00547
50,1996,0.0071790000000000005
50,1997,0.0071790000000000005
50,1998,0.008205
50,1999,0.005128
50,2000,0.005128
50,2001,0.005128
50,2002,0.005128
50,2003,0.010256
50,2004,0.010256
50,2005,0.010291
50,2006,0.011966
50,2007,0.013607
50,2008,0.008256
50,2009,0.014728999999999999
50,2010,0.006954000000000001
50,2011,0.016281999999999998
50,2012,0.014971
50,2013,0.013680000000000001
50,2014,0.012861000000000001
167,1993,1.769636
167,1994,1.60212
167,1995,0.26669499999999996
167,1996,0.28688400000000003
167,1997,0.043334
167,1998,0.045582
167,1999,0.042074
167,2000,0.025237
167,2001,0.029015
167,2002,0.027285000000000004
167,2003,0.025996
167,2004,0.025849
167,2005,0.022179
167,2006,0.05855
58,1991,0.022593000000000002
58,1992,0.049861
58,1993,0.036389
58,1994,0.038008999999999994
58,1995,0.056212
58,1996,0.058599
58,1997,0.132822
58,1998,0.057802
58,1999,0.121992
58,2000,0.34825
58,2001,0.341625
58,2002,0.7872
58,2003,0.729266
58,2004,1.5769600000000001
58,2005,1.6777529999999998
58,2006,1.364352
58,2007,0.73206
58,2008,1.716066
58,2009,2.90748
58,2010,1.586663
58,2011,2.089448
58,2012,2.656527
58,2013,3.245314
58,2014,3.054306
59,1991,16.524
59,1992,15.570324
59,1993,23.07
59,1994,13.554179999999999
59,1995,9.331875
59,1996,9.804528999999999
59,1997,11.4721
59,1998,13.840659
59,1999,6.701196
59,2000,6.184776
59,2001,7.040277000000001
59,2002,6.614391
59,2003,5.988242
59,2004,7.380142
59,2005,5.569104
59,2006,3.96125
59,2007,5.005
59,2008,7.78107
59,2009,9.491664
59,2010,14.063346
59,2011,13.503785
59,2012,5.480218
59,2013,5.6462699999999995
59,2014,6.502902
178,1993,0.785738
178,1994,0.599487
178,1995,0.209
178,1996,0.724251
178,1997,0.149
178,1998,1.213492
178,1999,1.45792
178,2000,0.6774399999999999
178,2001,0.8355600000000001
178,2002,0.627
178,2003,0.30742600000000003
178,2004,0.754808
178,2005,1.355928
178,2006,2.255154
178,2007,3.3002580000000004
178,2008,0.035253
178,2009,8.826452
178,2010,6.579405
178,2011,2.477656
178,2012,2.903036
178,2013,3.098058
178,2014,3.412091
238,1993,44.560520000000004
238,1994,51.82929
238,1995,90.59056
238,1996,97.55261999999999
238,1997,78.28704
238,1998,90.70387
238,1999,87.9472
238,2000,145.14
238,2001,114.84
238,2002,63.0252
238,2003,80.43
238,2004,106.5305
238,2005,189.52407
238,2006,103.10937
238,2007,418.44504
238,2008,697.30323
238,2009,928.946385
238,2010,615.2352
238,2011,1405.53882
238,2012,2175.54
238,2013,2121.08293
238,2014,1841.9171399999998
62,1991,72.44928
62,1992,39.83122
84,1991,0.56213
84,1992,0.564924
84,1993,0.532612
84,1994,0.653876
84,1995,0.709788
84,1996,0.6664479999999999
84,1997,0.668233
84,1998,0.72131
84,1999,0.7162
84,2000,0.72147
84,2001,0.752689
84,2002,1.1121
84,2003,1.1887
84,2004,2.10341
84,2005,2.157979
84,2006,2.96722
84,2007,4.291379
84,2008,4.75384
84,2009,4.2565040000000005
84,2010,4.508506
84,2011,8.352864
84,2012,9.751612
84,2013,10.483001
84,2014,8.994557
97,1991,69.205906
97,1992,125.062028
97,1993,76.362623
97,1994,136.694
97,1995,140.7885
97,1996,217.30341800000002
97,1997,99.822429
97,1998,121.351452
97,1999,151.41879
97,2000,167.38449
97,2001,96.19803
97,2002,124.475365
97,2003,93.226311
97,2004,70.585988
97,2005,64.286808
97,2006,69.63316800000001
97,2007,57.5144
97,2008,8.120419
97,2009,5.17344
97,2010,13.759514999999999
97,2011,11.961135
97,2012,6.8415
97,2013,0.835924
97,2014,0.6006239999999999
100,1991,5735.8818
100,1992,5231.0925
100,1993,6340.6344
100,1994,7330.4
100,1995,9766.9318
100,1996,9018.3132
100,1997,11583.442
100,1998,10304.3902
100,1999,13021.353
100,2000,14787.4034
100,2001,12368.0128
100,2002,13171.9392
100,2003,11922.6728
100,2004,15826.45
100,2005,15260.97
100,2006,14618.79
100,2007,17281.3823
100,2008,15168.1572
100,2009,19721.050562
100,2010,24923.136204
100,2011,23459.338187999998
100,2012,25430.175153
100,2013,30877.776719999998
100,2014,31857.562
102,1991,20109.3718
102,1992,46085.193
102,1993,74198.7825
102,1994,181786.6
102,1995,246402.9
102,1996,167212.7922
102,1997,138909.7605
102,1998,241033.449
102,1999,276567.6156
102,2000,303242.527
102,2001,253355.4932
102,2002,312939.9
102,2003,269603.0262
102,2004,385987.524
102,2005,479519.1975
102,2006,536751.39584
102,2007,658502.3828
102,2008,573589.8354
102,2009,855748.3605
102,2010,1032819.98524
102,2011,677500.5
102,2012,1328369.0
102,2013,2055528.0
102,2014,2401188.055148
103,2011,294.239
103,2012,183.918
103,2013,166.915
103,2014,961.713993
105,1991,0.05935
105,1992,0.0666
105,1993,0.07
105,1994,0.07627
105,1995,0.0864
105,1996,0.09505
105,1997,0.107
105,1998,0.118
105,1999,0.1178
105,2000,0.084
105,2001,0.084
105,2002,0.084
105,2003,0.084
105,2004,0.084
105,2005,0.0855
105,2006,0.0855
105,2007,0.0855
105,2008,0.0855
105,2009,0.08286
105,2010,0.07941000000000001
105,2011,0.07596
105,2012,0.07125
105,2013,0.07125
105,2014,0.0725
106,1991,0.630981
106,1992,0.6690050000000001
106,1993,0.689702
106,1994,0.682091
106,1995,0.6981850000000001
106,1996,0.923212
106,1997,0.688027
106,1998,0.616945
106,1999,0.678455
106,2000,0.664853
106,2001,0.8212290000000001
106,2002,0.88884
106,2003,1.1268
106,2004,1.173151
106,2005,1.1228040000000001
106,2006,1.484477
106,2007,1.449139
106,2008,1.7971
106,2009,2.097279
106,2010,2.748478
106,2011,1.8813779999999998
106,2012,2.684991
106,2013,3.025704
106,2014,2.525493
112,1991,0.296
112,1992,0.8517
112,1993,1.4313
112,1994,0.7825880000000001
112,1995,1.4994
112,1996,0.568224
112,1997,0.630666
112,1998,0.45087
112,1999,0.051615
112,2000,0.27478400000000003
112,2001,0.49189799999999995
112,2002,0.42672
112,2003,0.148896
