geo,year,horses_manure_left_on_pasture_that_leaches_n_content_ele2
2,1961,3152847.192537
2,1962,2799901.32345
2,1963,2998234.785105
2,1964,3314099.187
2,1965,3644370.24
2,1966,3166046.646
2,1967,3166046.646
2,1968,4236580.404
2,1969,4202414.433
2,1970,4726292.655
2,1971,4726292.655
2,1972,4202414.433
2,1973,4213803.09
2,1974,4213803.09
2,1975,4213803.09
2,1976,4213803.09
2,1977,4555462.8
2,1978,4669349.37
2,1979,4555462.8
2,1980,4612406.085
2,1981,4612406.085
2,1982,4612406.085
2,1983,4612406.085
2,1984,4669349.37
2,1985,4669349.37
2,1986,4669349.37
2,1987,4555462.8
2,1988,4407410.259
2,1989,4259357.718
2,1990,4122693.834
2,1991,3986029.95
2,1992,3416597.1
2,1993,2277731.4
2,1994,1138865.7
2,1995,1138865.7
2,1996,1138865.7
2,1997,1138865.7
2,1998,1138865.7
2,1999,1184420.328
2,2000,1844962.434
2,2001,1844962.434
2,2002,1605800.637
2,2003,1639966.608
2,2004,1765241.835
2,2005,1696909.893
2,2006,1662743.922
2,2007,1651355.265
2,2008,1844962.434
2,2009,2015792.289
2,2010,2243565.429
2,2011,2061346.917
2,2012,2027180.946
2,2013,1947460.347
2,2014,1947460.347
2,2015,1970237.661
2,2016,1949738.0784
3,1961,503858.87136000005
3,1962,501798.09888
3,1963,478099.21536000003
3,1964,465734.58048
3,1965,455430.71808
3,1966,453369.9456
3,1967,451309.17312
3,1968,448218.0144
3,1969,448218.0144
3,1970,448218.0144
3,1971,443066.0832
3,1972,432762.2208
3,1973,432762.2208
3,1974,432762.2208
3,1975,443066.0832
3,1976,443066.0832
3,1977,443066.0832
3,1978,437914.152
3,1979,437914.152
3,1980,471916.89791999996
3,1981,494585.3952
3,1982,515193.12
3,1983,618231.744
3,1984,669751.056
3,1985,659447.1936
3,1986,638839.4688
3,1987,629565.99264
3,1988,619262.13024
3,1989,598654.40544
3,1990,589380.92928
3,1991,574955.52192
3,1992,454400.33183999994
3,1993,599684.79168
3,1994,638839.4688
3,1995,731574.2304
3,1996,762485.8176
3,1997,721270.368
3,1998,628535.6064
3,1999,649143.3312
3,2000,649143.3312
3,2001,690358.7808
3,2002,669751.056
3,2003,649143.3312
3,2004,597624.0192
3,2005,546104.7072
3,2006,525496.9824
3,2007,473977.6704
3,2008,443066.0832
