geo,year,swine_market_indirect_emissions_co2eq_manure_applied_eam
5873,2050,3186.4422
5207,1979,1467.7905
5207,1980,1440.9444
5207,1981,1394.3588
5207,1982,1431.522
5207,1983,1401.3873
5207,1984,1425.023
5207,1985,1396.7115
5207,1986,1413.0248
5207,1987,1413.6797
5207,1988,1425.9198
5207,1989,1434.3607
5207,1990,1420.3587
5207,1991,1449.9094
5207,1992,1471.5848
5207,1993,1480.3659
5207,1994,1535.815
5207,1995,1535.5044
5207,1996,1344.4266
5207,1997,1357.228
5207,1998,1363.931
5207,1999,1302.248
5207,2000,1334.5157
5207,2001,1382.7883
5207,2002,1356.1673
5207,2003,1361.4825
5207,2004,1384.6402
5207,2005,1431.7409
5207,2006,1525.5176
5207,2007,1572.1634
5207,1978,1393.4201
5207,1977,1410.4622
5207,1976,1434.5139
5207,1975,1422.9235
5206,2003,100.9006
5206,2004,96.1836
5206,2005,101.6078
5206,2006,109.7845
5206,2007,109.8489
5206,2008,110.5915
5206,2009,105.7627
5206,2010,100.9556
5206,2011,100.0487
5206,2012,96.0447
5206,2013,98.6758
5206,2014,100.0172
5206,2015,101.9746
5206,2016,107.3746
5207,2008,1601.9602
5206,2030,129.2756
5207,1961,1062.3306
5207,1962,1052.4042
5207,1963,1077.0992
5207,1964,1107.7465
5207,1965,1133.7079
5207,1966,1160.128
5207,1967,1182.8761
5207,1968,1179.2032
5207,1969,1218.216
5207,1970,1252.4602
5207,1971,1292.9161
5207,1972,1304.125
5207,1973,1352.4238
5207,1974,1378.365
5206,2050,166.846
5207,2009,1646.8011
5207,2010,1724.4764
5207,2011,1761.877
5300,1988,2655.1796
5300,1989,2765.4952
5300,1990,2816.1701
5300,1991,2937.1524
5300,1992,3068.7269
5300,1993,3153.9682
5300,1994,3216.7595
5300,1995,3355.1407
5300,1996,3541.0738
5300,1997,3042.561
5300,1998,3277.2088
5300,1999,3409.2775
5300,2000,3478.0791
5300,2001,3404.952
5300,1987,2721.7596
5300,2002,3449.4145
5300,2004,3443.9838
5300,2005,3505.9333
5300,2006,3589.4263
5300,2007,3498.6639
5300,2008,3621.7026
5300,2009,3786.8219
5300,2010,3842.126
5300,2011,3792.5302
5300,2012,3836.104
5300,2013,3881.0647
5300,2014,3879.0207
5300,2015,3839.5862
5300,2016,3766.6737
5300,2030,4281.5526
5300,2003,3461.218
5206,2002,98.175
5300,1986,2666.8856
5300,1984,2431.627
5207,2012,1758.1336
5207,2013,1726.0257
5207,2014,1853.4091
5207,2015,1930.556
5207,2016,1915.0543
5207,2030,1968.8642
5207,2050,2134.4676
5300,1961,774.7414
5300,1962,759.0368
5300,1963,913.8066
5300,1964,1123.9853
5300,1965,1273.3179
5300,1966,1383.3606
5300,1967,1558.794
5300,1985,2495.6028
5300,1968,1548.9304
5300,1970,1460.7513
5300,1971,1685.0606
5300,1972,1989.5823
5300,1973,2095.1053
5300,1974,2051.9687
5300,1975,2044.1571
5300,1976,2160.0896
5300,1977,2225.0316
5300,1978,2285.0372
5300,1979,2365.3091
5300,1980,2501.0596
5300,1981,2421.4535
5300,1982,2362.1072
5300,1983,2434.5181
5300,1969,1478.0968
5206,2001,92.3756
5206,2000,100.8106
5206,1999,97.9359
5203,2030,554.5645
5203,2050,552.4727
5204,1961,232.3041
