geo,year,sunflower_seed_production_fea
2,1961,12.0
2,1962,13.0
2,1963,13.0
2,1964,13.0
2,1965,13.0
2,1966,14.0
2,1967,14.0
2,1968,14.0
2,1969,15.0
2,1970,14.0
2,1971,11.0
2,1972,14.0
2,1973,15.0
2,1974,16.0
2,1975,16.0
2,1976,16.0
2,1977,14.0
2,1978,14.0
2,1979,17.0
2,1980,17.0
2,1981,18.0
2,1982,18.0
2,1983,18.0
2,1984,18.0
2,1985,18.0
2,1986,18.0
2,1987,18.0
2,1988,17.0
2,1989,17.0
2,1990,16.0
2,1991,16.0
2,1992,16.0
2,1993,16.0
2,1994,15.0
2,1995,12.0
2,1996,13.0
2,1997,14.0
2,1998,16.0
2,1999,16.0
2,2000,14.0
2,2001,14.0
2,2002,14.0
2,2003,15.0
2,2004,15.0
2,2005,20.0
2,2006,14.0
2,2007,10.0
2,2008,4.0
2,2009,3.0
2,2010,2.0
2,2011,2.0
2,2012,2.0
2,2013,3.0
3,1961,4.0
3,1962,5.0
3,1963,5.0
3,1964,6.0
3,1965,6.0
3,1966,9.0
3,1967,12.0
3,1968,14.0
3,1969,16.0
3,1970,18.0
3,1971,18.0
3,1972,14.0
3,1973,19.0
3,1974,25.0
3,1975,32.0
3,1976,34.0
3,1977,35.0
3,1978,36.0
3,1979,36.0
3,1980,29.0
3,1981,32.0
3,1982,33.0
3,1983,53.0
3,1984,45.0
3,1985,36.0
3,1986,33.0
3,1987,24.0
3,1988,17.0
3,1989,24.0
3,1990,17.0
3,1991,5.0
3,1992,3.0
3,1993,2.0
3,1994,1.0
3,1995,2.0
3,1996,1.0
3,1997,2.0
3,1998,3.0
3,1999,3.0
3,2000,3.0
3,2001,3.0
3,2002,3.0
3,2003,1.0
3,2004,2.0
3,2005,2.0
3,2006,2.0
3,2007,2.0
3,2008,2.0
3,2009,2.0
3,2010,3.0
3,2011,3.0
3,2012,2.0
3,2013,2.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,1.0
4,1971,2.0
4,1972,1.0
4,1973,2.0
4,1974,1.0
4,1975,1.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,8.0
7,1962,6.0
7,1963,6.0
7,1964,7.0
7,1965,7.0
7,1966,7.0
7,1967,8.0
7,1968,6.0
7,1969,8.0
7,1970,10.0
7,1971,12.0
7,1972,18.0
7,1973,15.0
7,1974,10.0
7,1975,10.0
7,1976,10.0
7,1977,10.0
7,1978,10.0
7,1979,10.0
7,1980,10.0
7,1981,10.0
7,1982,9.0
7,1983,8.0
7,1984,7.0
7,1985,7.0
7,1986,7.0
7,1987,8.0
7,1988,7.0
7,1989,8.0
7,1990,9.0
7,1991,10.0
7,1992,11.0
7,1993,10.0
7,1994,11.0
7,1995,10.0
7,1996,11.0
7,1997,10.0
7,1998,11.0
7,1999,10.0
7,2000,11.0
7,2001,12.0
7,2002,12.0
7,2003,12.0
7,2004,12.0
7,2005,14.0
7,2006,12.0
7,2007,10.0
7,2008,12.0
7,2009,11.0
7,2010,11.0
7,2011,12.0
7,2012,12.0
7,2013,12.0
9,1961,585.0
9,1962,860.0
9,1963,562.0
9,1964,560.0
9,1965,757.0
9,1966,900.0
9,1967,1120.0
9,1968,1015.0
9,1969,876.0
9,1970,1140.0
9,1971,916.0
9,1972,977.0
9,1973,940.0
9,1974,970.0
9,1975,732.0
9,1976,1085.0
9,1977,900.0
9,1978,1600.0
9,1979,1430.0
9,1980,1650.0
9,1981,1260.0
9,1982,1980.0
9,1983,2400.0
9,1984,2200.0
9,1985,3400.0
9,1986,4100.0
9,1987,2200.0
9,1988,2915.0
9,1989,3200.0
9,1990,3900.0
9,1991,4033.0
9,1992,3677.0
9,1993,2956.0
9,1994,4095.0
9,1995,5800.0
9,1996,5558.0
9,1997,5450.0
9,1998,5600.0
9,1999,7125.0
9,2000,6070.0
9,2001,3179.0
9,2002,3844.0
9,2003,3714.0
9,2004,3161.0
9,2005,3662.0
9,2006,3760.0
9,2007,3498.0
9,2008,4650.0
9,2009,2483.0
9,2010,2232.0
9,2011,3672.0
9,2012,3341.0
9,2013,3104.0
10,1961,2.0
10,1962,1.0
10,1963,3.0
10,1964,2.0
10,1965,2.0
10,1966,3.0
10,1967,2.0
10,1968,3.0
10,1969,6.0
10,1970,13.0
10,1971,59.0
10,1972,148.0
10,1973,102.0
10,1974,84.0
10,1975,113.0
10,1976,80.0
10,1977,75.0
10,1978,158.0
10,1979,186.0
10,1980,142.0
