geo,year,currants_production_pce1
10,1961,998.0
150,1982,2400.0
150,1983,2900.0
150,1984,2500.0
150,1985,2300.0
150,1986,2600.0
150,1987,2500.0
150,1988,1400.0
150,1989,1400.0
150,1990,1500.0
150,1991,1500.0
150,1992,1600.0
150,1993,1600.0
150,1994,1600.0
150,1995,1900.0
150,1996,2700.0
150,1997,2500.0
150,1998,2100.0
156,1971,219.0
156,1970,210.0
156,1969,223.0
156,1968,223.0
156,1966,166.0
156,1965,180.0
150,1981,1900.0
156,1964,132.0
156,1962,92.0
156,1961,100.0
150,2002,3000.0
150,2001,2500.0
150,2000,2500.0
150,1999,3000.0
156,1963,76.0
150,1980,1900.0
150,1979,1900.0
150,1978,2000.0
119,2015,598.0
119,2014,292.0
119,2013,547.0
119,2012,560.0
119,2011,427.0
119,2010,350.0
119,2016,488.0
119,2009,358.0
119,2007,2102.0
119,2006,4910.0
119,2005,5186.0
119,2004,3898.0
119,2003,2819.0
119,2002,2658.0
119,2008,484.0
156,1972,313.0
150,1961,14082.0
150,1963,16985.0
150,1977,2200.0
150,1976,2000.0
150,1975,3000.0
150,1974,2600.0
150,1973,3000.0
150,1972,4600.0
150,1962,14674.0
150,1971,5037.0
150,1969,9000.0
150,1968,9417.0
150,1967,7094.0
150,1966,8005.0
150,1965,11135.0
150,1964,15594.0
150,1970,6726.0
156,1973,356.0
156,1974,311.0
156,1975,437.0
162,1987,17803.0
162,1986,18304.0
162,1985,18967.0
162,1984,18225.0
162,1983,19202.0
162,1982,19045.0
162,1988,19712.0
162,1981,20539.0
162,1979,17957.0
162,1978,18277.0
162,1977,15750.0
162,1976,15439.0
162,1975,16484.0
162,1974,16695.0
162,1980,19439.0
162,1973,15761.0
162,1989,18122.0
162,1992,1440.0
162,2006,799.0
162,2005,753.0
162,2004,599.0
162,2003,918.0
162,2002,704.0
162,2001,684.0
162,1991,1736.0
162,2000,714.0
162,1998,676.0
162,1997,808.0
162,1996,885.0
162,1995,1338.0
162,1994,1281.0
162,1993,1556.0
162,1999,870.0
119,2001,3301.0
162,1972,16056.0
162,1970,15826.0
156,1992,2700.0
156,1991,2900.0
156,1990,2600.0
156,1989,2200.0
156,1988,1894.0
156,1987,1960.0
156,1993,3600.0
156,1986,2040.0
156,1981,1237.0
156,1980,840.0
156,1979,749.0
156,1978,688.0
156,1977,525.0
156,1976,490.0
156,1982,2351.0
162,1971,16138.0
156,1998,3500.0
156,2000,2650.0
162,1969,15913.0
162,1968,17011.0
162,1967,16101.0
162,1966,17432.0
162,1965,17245.0
162,1964,19278.0
156,1999,2300.0
162,1963,20031.0
162,1961,17648.0
156,2005,8300.0
156,2004,7800.0
156,2003,6042.0
156,2002,2300.0
156,2001,2450.0
162,1962,20332.0
162,2007,766.0
119,2000,2750.0
119,1998,6191.0
97,1980,16107.0
97,1981,20904.0
97,1982,20927.0
97,1983,22414.0
97,1984,23044.0
97,1985,22867.0
97,1986,21085.0
97,1987,18610.0
97,1988,17879.0
97,1989,18132.0
97,1990,15157.0
97,1991,15746.0
97,1992,15844.0
97,1993,14370.0
97,1994,13000.0
97,1995,12000.0
97,1996,12760.0
97,2010,3853.0
97,2009,7267.0
97,2008,6435.0
97,2007,5191.0
97,2006,10777.0
97,2005,12097.0
97,1979,13158.0
97,2004,14722.0
97,2002,8138.0
97,2001,12194.0
97,2000,11848.0
97,1999,12304.0
97,1998,11773.0
97,1997,11492.0
97,2003,8102.0
97,1978,13041.0
97,1977,9725.0
97,1976,9772.0
84,2002,0.0
84,2001,0.0
