geo,year,linseed_area_harvested_pce1
2,1961,46800.0
2,1962,46800.0
2,1963,46800.0
2,1964,46800.0
2,1965,46800.0
2,1966,46800.0
2,1967,46800.0
2,1968,46200.0
2,1969,46800.0
2,1970,46800.0
2,1971,47400.0
2,1972,47900.0
2,1973,50800.0
2,1974,50400.0
2,1975,56400.0
2,1976,56400.0
2,1977,56400.0
2,1978,56400.0
2,1979,55700.0
2,1980,54300.0
2,1981,53900.0
2,1982,51400.0
2,1983,50000.0
2,1984,48600.0
2,1985,47100.0
2,1986,45700.0
2,1987,44300.0
2,1988,42900.0
2,1989,41400.0
2,1990,40000.0
2,1991,38600.0
2,1992,34914.0
2,1993,39000.0
2,1994,32353.0
2,1995,29935.0
2,1996,27674.0
2,1997,25802.0
2,1998,21798.0
2,1999,18088.0
2,2000,16881.0
2,2001,15551.0
2,2002,14323.0
2,2003,13192.0
2,2004,12750.0
2,2005,16588.0
2,2006,1840.0
2,2007,2000.0
2,2008,3160.0
2,2009,1780.0
2,2010,1788.0
2,2011,3943.0
2,2012,4000.0
2,2013,4000.0
2,2014,4213.0
2,2015,3891.0
2,2016,577.0
9,1961,1087000.0
9,1962,1171700.0
9,1963,1315300.0
9,1964,1216700.0
9,1965,1084300.0
9,1966,1004000.0
9,1967,800700.0
9,1968,616300.0
9,1969,809500.0
9,1970,790800.0
9,1971,833800.0
9,1972,450860.0
9,1973,441100.0
9,1974,389600.0
9,1975,500600.0
9,1976,446400.0
9,1977,674000.0
9,1978,884000.0
9,1979,817000.0
9,1980,978000.0
9,1981,726000.0
9,1982,818000.0
9,1983,864000.0
9,1984,804400.0
9,1985,603000.0
9,1986,688000.0
9,1987,744500.0
9,1988,655200.0
9,1989,560400.0
9,1990,565300.0
9,1991,572600.0
9,1992,416400.0
9,1993,206500.0
9,1994,141970.0
9,1995,152835.0
9,1996,192700.0
9,1997,88740.0
9,1998,107075.0
9,1999,101545.0
9,2000,67875.0
9,2001,28135.0
9,2002,19540.0
9,2003,13800.0
9,2004,28800.0
9,2005,37180.0
9,2006,46690.0
9,2007,28400.0
9,2008,9450.0
9,2009,17370.0
9,2010,25600.0
9,2011,16630.0
9,2012,14600.0
9,2013,17900.0
9,2014,14700.0
9,2015,17000.0
9,2016,13000.0
1,1992,127.0
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,33.0
1,2000,30.0
1,2001,22.0
1,2002,221.0
1,2003,260.0
1,2004,52.0
1,2005,19.0
1,2006,75.0
1,2007,25.0
1,2008,57.0
1,2009,126.0
1,2010,67.0
1,2011,52.0
1,2012,37.0
1,2013,61.0
1,2014,89.0
1,2015,138.0
1,2016,201.0
10,1961,25144.0
10,1962,39281.0
10,1963,47551.0
10,1964,54166.0
10,1965,9950.0
10,1966,13997.0
10,1967,22046.0
10,1968,28569.0
10,1969,49210.0
10,1970,41642.0
10,1971,19830.0
10,1972,16300.0
10,1973,17777.0
10,1974,35562.0
10,1975,15654.0
10,1976,15299.0
10,1977,43837.0
10,1978,13085.0
10,1979,17205.0
10,1980,9956.0
10,1981,6570.0
10,1982,4930.0
10,1983,5302.0
10,1984,5626.0
10,1985,10150.0
10,1986,7338.0
10,1987,8443.0
10,1988,3000.0
10,1989,3431.0
10,1990,1839.0
10,1991,4299.0
10,1992,6764.0
10,1993,3375.0
10,1994,8100.0
10,1995,8200.0
10,1996,13600.0
10,1997,8000.0
10,1998,9080.0
10,1999,10110.0
10,2000,10200.0
10,2001,10200.0
10,2002,9000.0
10,2003,7000.0
10,2004,8000.0
10,2005,10000.0
10,2006,10000.0
10,2007,8000.0
10,2008,8000.0
10,2009,8000.0
10,2010,8000.0
10,2011,8000.0
10,2012,7000.0
10,2013,7000.0
10,2014,6000.0
10,2015,6000.0
10,2016,6000.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
