geo,year,meat_indigenous_camel_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,864.824574
5300,1961,76.48391
5105,2016,98.442512
5105,2015,98.442512
5105,2014,98.442512
5105,2013,98.442512
5105,2012,97.340117
5105,2011,96.578823
5105,2010,95.458268
5105,2009,73.753817
5105,2008,64.24709200000001
5300,1962,78.61414599999999
5105,2007,62.801908
5105,2005,54.423204000000005
5105,2004,61.537802
5105,2003,57.458507999999995
5105,2002,53.036367000000006
5105,2001,49.608038
5105,2000,41.154674
5105,1999,39.287951
5105,1998,37.543483
5105,1997,35.998544
5105,1996,33.838914
5105,2006,51.331762
5105,1995,32.157205
5300,1963,79.607428
5300,1965,80.931527
5300,1987,218.780158
5300,1986,218.66758900000002
5300,1985,228.517351
5300,1984,209.318907
5300,1983,173.480141
5300,1982,164.837707
5300,1981,174.347358
5300,1980,202.416772
5300,1979,220.16380499999997
5300,1978,185.434198
5300,1964,85.030474
5300,1977,220.42916
5300,1975,222.790065
5300,1974,261.744437
5300,1973,150.204717
5300,1972,122.798674
5300,1971,110.79498799999999
5300,1970,93.244033
5300,1969,78.67695
5300,1968,83.842607
5300,1967,100.826403
5300,1966,74.185583
5300,1976,210.942606
5300,1988,232.94560499999997
5105,1994,31.069959000000004
5105,1992,28.631726
5105,1965,13.068877
5105,1964,10.876095
5105,1963,10.333821
5105,1962,9.650057
5105,1961,8.890873
5103,2016,557.1950400000001
5103,2015,557.1950400000001
5103,2014,557.1950400000001
5103,2013,557.1950400000001
5103,2012,556.65476
5105,1966,14.023778
5103,2011,552.32101
5103,2009,495.787145
5103,2008,537.066724
5103,2007,437.68325
5103,2006,457.28933
5103,2005,310.384413
5103,2004,410.902146
5103,2003,383.909021
5103,2002,377.79829700000005
5103,2001,409.831995
5103,2000,382.714479
5103,2010,530.310621
5105,1993,30.100059
5105,1967,14.566051999999999
5105,1969,15.726021
5105,1991,28.059371000000002
5105,1990,30.919235999999998
5105,1989,27.600475
5105,1988,25.793226
5105,1987,26.158653
5105,1986,25.673451
5105,1985,21.796109
5105,1984,32.721920000000004
5105,1983,25.443426000000002
5105,1982,27.821585
5105,1968,15.520953
5105,1981,24.874474
5105,1979,19.05797
5105,1978,18.063425
5105,1977,15.856851999999998
5105,1976,15.253603
5105,1975,15.200551999999998
5105,1974,17.352385
5105,1973,16.766594
5105,1972,18.076241
5105,1971,16.288629999999998
5105,1970,16.729228
5105,1980,23.330968
5103,1999,359.231969
5300,1989,251.523729
5300,1991,279.799593
5302,1999,41.270915
5302,1998,37.404546999999994
5302,1997,31.630696
5302,1996,31.483378000000002
5302,1995,31.400053999999997
5302,1994,32.681852
5302,1993,35.560887
5302,1992,36.911596
5302,1991,34.101487
5302,1990,49.031779
5302,2000,44.77986
5302,1989,45.785454
5302,1987,42.794286
5302,1986,42.357391
5302,1985,40.890646000000004
5302,1984,39.131403999999996
5302,1983,37.901582
5302,1982,37.521955
5302,1981,36.082189
5302,1980,33.943021
5302,1979,34.556816999999995
5302,1978,35.871945000000004
5302,1988,42.642565000000005
5302,1977,35.435323
5302,2001,51.818355
5302,2003,36.417607000000004
5303,1969,2.789399
5303,1968,3.255111
5303,1967,3.8374019999999995
5303,1966,3.336382
5303,1965,3.468181
5303,1964,3.5199269999999996
5303,1963,3.553714
5303,1962,4.444045
5303,1961,4.32229
5302,2016,37.585302
5302,2002,40.792149
5302,2015,37.585302
5302,2013,37.585302
5302,2012,37.722301
5302,2011,37.722301
5302,2010,37.429734
5302,2009,36.418631
5302,2008,46.315585999999996
5302,2007,41.513183000000005
5302,2006,39.226871
5302,2005,38.633187
5302,2004,38.94252
5302,2014,37.585302
5300,1990,281.546494
5302,1976,33.942985
5302,1974,34.204836
5300,2013,179.976632
5300,2012,180.590807
5300,2011,182.00218600000002
5300,2010,265.604453
5300,2009,243.060587
5300,2008,255.82771200000002
5300,2007,247.78411200000002
5300,2006,178.209956
5300,2005,51.845303
5300,2004,249.95427
5300,2014,179.976632
5300,2003,288.866985
5300,2001,298.599008
5300,2000,261.483796
5300,1999,217.45075699999998
5300,1998,285.000179
5300,1997,256.709333
5300,1996,268.98733
5300,1995,229.182742
5300,1994,244.396
5300,1993,253.287616
5300,1992,281.391156
5300,2002,274.779384
5302,1975,34.294739
5300,2015,179.976632
5301,2006,1.2413969999999999
5302,1973,32.802349
5302,1972,32.451507
5302,1971,32.538604
5302,1970,32.801471
5302,1969,34.030731
5302,1967,35.435323
5302,1966,36.311198
5302,1965,34.756777
5302,1964,32.32578
5302,1963,28.959019
5300,2016,179.976632
5302,1962,28.218916999999998
5301,2016,1.410321
5301,2015,1.410321
5301,2014,1.410321
5301,2013,1.410321
5301,2012,1.3611229999999999
5301,2011,4.930548
5301,2010,1.298742
5301,2009,1.253715
5301,2008,1.30115
5301,2007,1.297432
5302,1961,27.344007
5303,1970,2.513929
5103,1998,385.705376
5103,1996,300.155568
5100,1977,178.165621
5100,1976,187.172019
5100,1975,178.02295800000002
5100,1974,175.32441200000002
5100,1973,176.529393
5100,1972,178.317622
5100,1971,208.900467
5100,1970,200.797946
5100,1969,204.015121
5100,1968,200.638868
5100,1978,172.195295
5100,1967,202.512017
5100,1965,155.043464
5100,1964,146.684664
5100,1963,195.556028
5100,1962,157.320122
5100,1961,152.826524
5000,2016,1053.900683
5000,2015,1053.900683
5000,2014,1053.900683
5000,2013,1053.900683
5000,2012,1050.872125
5100,1966,203.032962
5000,2011,1047.188927
5100,1979,168.927308
5100,1981,177.396349
5100,2003,531.721493
5100,2002,519.150219
5100,2001,546.326055
5100,2000,498.33064
5100,1999,474.073135
5100,1998,494.04147800000004
5100,1997,435.872675
5100,1996,400.37615800000003
5100,1995,357.290761
5100,1994,322.625825
5100,1980,187.47529699999998
5100,1993,279.225343
5100,1991,227.672954
5100,1990,218.045125
5100,1989,216.82338900000002
5100,1988,197.99090900000002
5100,1987,174.54806200000002
5100,1986,195.93474799999998
5100,1985,237.81837799999997
5100,1984,249.384206
5100,1983,238.303205
5100,1982,225.897785
5100,1992,253.70650600000002
5100,2004,572.411386
5000,2010,1122.154021
5000,2008,1090.623994
5000,1981,351.74370600000003
5000,1980,389.892069
5000,1979,389.091113
5000,1978,357.629493
5000,1977,398.59477999999996
5000,1976,398.114625
5000,1975,400.813023
5000,1974,437.06885
5000,1973,326.73411
5000,1972,301.116296
5000,1982,390.735491
5000,1971,319.695454
5000,1969,282.692071
5000,1968,284.481476
5000,1967,303.33842000000004
5000,1966,277.218545
5000,1965,235.97499
5000,1964,231.71513900000002
5000,1963,275.163456
5000,1962,235.934268
5000,1961,229.310434
5817,2015,864.824574
5000,1970,294.041979
5000,2009,1001.439807
5000,1983,411.783346
5000,1985,466.335729
5000,2007,920.8518019999999
5000,2006,778.273051
5000,2005,506.896496
