geo,year,particle_board_and_osb_1961_1994_import_value_fea1
2,1972,3120.0
151,1992,78.0
151,1975,194.0
151,1974,333.0
151,1965,68.0
151,1964,81.0
150,1994,214015.0
150,1993,186081.0
150,1992,230590.0
150,1991,215485.0
150,1990,212937.0
150,1989,171712.0
150,1988,159989.0
150,1987,139945.0
150,1986,107950.0
150,1985,72667.0
150,1984,65833.0
150,1983,70997.0
150,1968,15339.0
150,1969,18884.0
150,1970,22917.0
150,1971,11729.0
150,1972,15168.0
150,1973,46830.0
151,1993,102.0
150,1974,58800.0
150,1976,84143.0
150,1977,79905.0
150,1978,91700.0
150,1979,90999.0
150,1980,110908.0
150,1981,82326.0
150,1975,56537.0
151,1994,116.0
153,1975,426.0
153,1976,312.0
156,1992,346.0
156,1993,596.0
156,1994,890.0
157,1961,5.0
157,1962,29.0
157,1963,24.0
156,1991,116.0
157,1964,40.0
157,1966,33.0
157,1967,59.0
157,1968,29.0
157,1969,29.0
157,1970,36.0
157,1971,17.0
157,1965,23.0
150,1967,14220.0
156,1989,580.0
156,1986,73.0
153,1977,178.0
153,1979,140.0
153,1986,228.0
153,1988,311.0
153,1989,215.0
153,1991,200.0
156,1987,890.0
153,1992,182.0
156,1975,57.0
156,1980,199.0
156,1981,252.0
156,1982,298.0
156,1983,90.0
156,1985,18.0
153,1993,192.0
157,1972,17.0
150,1966,12108.0
150,1964,9194.0
138,1991,5733.0
138,1990,4515.0
138,1982,1958.0
138,1981,5835.0
138,1980,6045.0
138,1979,5940.0
138,1976,1685.0
138,1975,762.0
138,1974,1723.0
138,1973,366.0
138,1971,95.0
138,1970,51.0
138,1969,71.0
138,1968,67.0
138,1967,71.0
138,1965,0.0
137,1994,797.0
135,1984,424.0
135,1986,407.0
135,1987,642.0
135,1988,600.0
135,1991,782.0
135,1992,576.0
138,1992,11320.0
135,1993,696.0
136,1992,30.0
136,1993,17.0
137,1961,0.0
137,1962,0.0
137,1992,426.0
137,1993,512.0
135,1994,609.0
138,1993,7412.0
138,1994,5030.0
145,1992,10.0
143,1994,437.0
144,1964,124.0
144,1965,123.0
144,1966,100.0
144,1967,78.0
144,1971,194.0
143,1993,961.0
144,1972,108.0
148,1992,15.0
148,1993,1.0
149,1992,139.0
150,1961,5018.0
150,1962,5134.0
150,1963,6466.0
144,1992,4.0
150,1965,10774.0
143,1992,480.0
143,1984,56.0
145,1993,2.0
145,1994,2.0
141,1992,0.0
141,1994,2.0
143,1969,16.0
143,1970,21.0
143,1985,55.0
143,1971,58.0
143,1974,99.0
143,1975,279.0
143,1976,647.0
143,1981,516.0
143,1982,478.0
143,1983,1005.0
143,1972,45.0
135,1983,606.0
157,1978,213.0
157,1982,35.0
168,1962,109.0
168,1961,163.0
166,1994,1542.0
166,1993,1071.0
166,1992,355.0
166,1975,58.0
166,1974,31.0
166,1962,0.0
180,1994,5.0
180,1992,15.0
165,1994,290.0
165,1993,225.0
165,1992,48.0
165,1991,135.0
165,1990,240.0
165,1989,390.0
165,1988,200.0
165,1962,36.0
165,1963,131.0
165,1964,51.0
165,1965,17.0
165,1977,24.0
165,1978,69.0
168,1963,146.0
165,1979,91.0
165,1981,84.0
165,1982,14.0
165,1983,22.0
165,1984,50.0
165,1985,54.0
165,1987,62.0
165,1980,87.0
168,1964,103.0
168,1965,218.0
168,1966,357.0
173,1962,0.0
173,1964,112.0
173,1965,127.0
173,1966,609.0
173,1967,1715.0
173,1968,3195.0
173,1961,0.0
173,1969,4311.0
173,1971,4756.0
173,1972,6056.0
173,1973,12448.0
173,1974,18280.0
173,1975,14943.0
173,1976,19805.0
173,1970,3980.0
165,1961,25.0
172,1993,1.0
171,1994,5461.0
168,1970,233.0
168,1971,255.0
168,1972,136.0
168,1974,150.0
168,1992,165.0
168,1993,2.0
172,1992,1.0
168,1994,14.0
169,1994,42.0
170,1992,592.0
170,1993,1507.0
170,1994,1939.0
171,1992,1048.0
171,1993,3709.0
169,1993,24.0
157,1979,79.0
221,1993,66.0
221,1990,216.0
162,1965,695.0
162,1964,733.0
162,1963,688.0
162,1962,560.0
162,1961,389.0
163,1993,5.0
161,1994,31.0
161,1993,25.0
161,1992,35.0
160,1992,3.0
159,1994,366.0
159,1993,122.0
159,1992,183.0
159,1984,1502.0
159,1980,2664.0
159,1978,1701.0
159,1976,645.0
157,1992,762.0
157,1994,339.0
158,1965,10.0
159,1963,172.0
159,1964,268.0
159,1965,391.0
162,1966,844.0
159,1966,342.0
159,1968,19.0
159,1969,230.0
159,1970,182.0
159,1973,128.0
159,1974,341.0
159,1975,262.0
159,1967,265.0
162,1968,1159.0
162,1969,1424.0
162,1970,2434.0
162,1989,18812.0
162,1990,19384.0
162,1991,22911.0
162,1992,25984.0
162,1993,20447.0
162,1994,18562.0
162,1988,21648.0
221,1981,851.0
221,1983,1870.0
221,1984,1233.0
221,1985,979.0
221,1987,333.0
