geo,year,beeswax_producer_price_index_2004_2006_100_pie
9,1991,19.973577
9,1992,27.180044
9,1993,24.958982000000002
9,1994,38.828634
9,1995,44.373298999999996
9,1996,45.180232000000004
9,1997,37.973765
9,1998,31.710051
9,1999,22.442311
9,2000,23.920355999999998
9,2001,24.056176
9,2002,112.326824
9,2003,150.905393
9,2004,127.20479499999999
9,2005,103.504468
9,2006,69.290736
9,2007,76.72170600000001
9,2008,132.14279
9,2009,154.411731
9,2010,192.772105
9,2011,196.617338
9,2012,192.090606
9,2013,255.027428
9,2014,456.77789400000006
9,2015,357.657017
9,2016,408.756063
10,1991,65.27081700000001
10,1992,68.932074
10,1993,72.901136
10,1994,66.161831
10,1995,68.413666
10,1996,79.381237
10,1997,88.777383
10,1998,85.213328
10,1999,86.995355
10,2000,77.113201
10,2001,76.465191
10,2002,86.34734499999999
10,2003,87.67576600000001
10,2004,97.829598
10,2005,100.084349
10,2006,102.086053
10,2007,111.093717
10,2008,123.70431699999999
10,2009,113.495728
10,2010,117.66518700000002
10,2011,129.846157
10,2012,122.81378899999999
10,2013,125.074211
10,2014,134.492391
10,2015,149.564132
10,2016,154.588478
27,1998,105.862757
27,1999,86.878054
27,2000,58.286409
27,2001,66.75359
27,2002,93.466952
27,2003,105.43132
27,2004,104.671062
27,2005,98.52371099999999
27,2006,96.805227
27,2007,109.56265
27,2008,136.763168
27,2009,155.172438
27,2010,158.246251
27,2011,169.781002
27,2012,161.749704
27,2013,172.45810600000002
27,2014,162.014115
27,2015,178.421434
27,2016,157.839603
56,1991,122.02314399999999
56,1992,122.02314399999999
56,1993,123.28405
56,1994,124.51953400000001
56,1995,122.97390700000001
56,1996,122.755283
56,1997,101.0555
56,1998,79.35571800000001
56,1999,119.989425
56,2000,121.768929
56,2001,160.714649
56,2002,175.509955
56,2003,63.19781999999999
56,2004,75.712361
56,2005,115.61443700000001
56,2006,108.673202
56,2007,114.069777
56,2008,124.25870900000001
56,2009,110.23525
56,2010,111.53556
56,2011,109.64348899999999
56,2012,112.514999
56,2013,110.26057
56,2014,108.470999
56,2015,117.96628100000001
56,2016,117.75401200000002
59,1991,32.714417
59,1992,32.959053999999995
59,1993,36.138515999999996
59,1994,38.71765
59,1995,43.606395
59,1996,48.784889
59,1997,53.466874
59,1998,56.283574
59,1999,62.357025
59,2000,63.79316600000001
59,2001,66.46811600000001
59,2002,71.686461
59,2003,77.913393
59,2004,95.03745699999999
59,2005,103.747488
59,2006,101.215056
59,2007,111.673671
59,2008,107.409099
59,2009,119.232596
59,2010,130.46409599999998
59,2011,139.239905
59,2012,149.084597
59,2013,117.856751
59,2014,124.97167900000001
59,2015,139.135757
59,2016,139.496382
84,1991,41.114878999999995
84,1992,51.926339
84,1993,57.111706000000005
84,1994,59.700556000000006
84,1995,62.359513
84,1996,64.200554
84,1997,67.68619
84,1998,75.039765
84,1999,78.15807
84,2000,88.199813
84,2001,92.021493
84,2002,94.33461899999999
84,2003,95.541511
84,2004,97.050001
84,2005,100.56989300000001
84,2006,102.38010600000001
84,2007,103.285275
84,2008,109.72173899999999
84,2009,109.21895
84,2010,110.124119
84,2011,112.94003300000001
84,2012,115.051969
84,2013,115.942079
84,2014,115.719493
84,2015,116.498368
84,2016,114.49555500000001
106,1991,91.20759
106,1992,93.174786
106,1993,95.615957
106,1994,95.782715
106,1995,94.306824
106,1996,122.76157099999999
106,1997,131.947604
106,1998,121.84118000000001
106,1999,108.35606100000001
106,2000,104.648883
106,2001,107.318469
106,2002,123.415728
106,2003,104.498937
106,2004,101.620917
106,2005,99.239137
106,2006,99.139946
106,2007,104.002696
106,2008,115.613723
106,2009,110.45339799999999
106,2010,111.048842
106,2011,123.354506
106,2012,133.57626000000002
106,2013,136.451349
106,2014,133.907978
106,2015,125.283004
106,2016,115.55220700000001
114,1991,59.901677
114,1992,63.668764
114,1993,49.820465000000006
114,1994,62.99610500000001
114,1995,71.300751
114,1996,94.82047299999999
114,1997,107.287198
114,1998,106.65427199999999
114,1999,94.412818
114,2000,94.042709
114,2001,83.56506
114,2002,81.396029
114,2003,89.894304
114,2004,92.181792
114,2005,97.589314
114,2006,110.228894
114,2007,116.352721
114,2008,122.476549
114,2009,122.476549
114,2010,134.724203
114,2011,134.724203
114,2012,134.724203
114,2013,134.724203
114,2014,489.906194
114,2015,162.89381
114,2016,196.70476000000002
138,1991,13.537845
138,1992,7.995367
138,1993,13.785763000000001
138,1994,14.424341
138,1995,20.152758
138,1996,36.192325
138,1997,40.549678
138,1998,47.912102000000004
138,1999,53.941025
138,2000,64.533901
138,2001,78.995805
138,2002,91.147562
138,2003,91.617104
138,2004,94.69730200000001
138,2005,104.144494
138,2006,101.158204
138,2007,102.454141
138,2008,99.26895400000001
138,2009,95.370062
138,2010,98.96512
138,2011,106.51393600000002
138,2012,116.162768
138,2013,130.375102
138,2014,116.885319
138,2015,116.68540700000001
138,2016,119.99098500000001
143,1991,78.493134
143,1992,78.493134
143,1993,78.493134
143,1994,78.493134
143,1995,78.493134
143,1996,78.493134
143,1997,78.493134
143,1998,78.493134
143,1999,78.493134
143,2000,91.575323
143,2001,91.575323
143,2002,91.575323
143,2003,91.575323
143,2004,94.633887
143,2005,101.120612
143,2006,104.245502
143,2007,120.459698
143,2008,130.840912
143,2009,115.38121799999999
143,2010,113.70643600000001
143,2011,117.52860700000001
143,2012,116.393204
143,2013,116.85424599999999
143,2014,106.496528
143,2015,91.213391
143,2016,96.722223
203,1991,74.210676
203,1992,75.579791
203,1993,67.676052
203,1994,64.587422
203,1995,70.931761
203,1996,78.475817
203,1997,73.85168900000001
203,1998,74.762499
203,1999,76.443958
203,2000,75.8984
203,2001,78.502737
203,2002,76.494226
203,2003,80.176503
203,2004,80.762221
203,2005,103.947017
203,2006,115.29076299999998
203,2007,93.1554
203,2008,117.140203
203,2009,119.368025
203,2010,129.113299
203,2011,132.012943
203,2012,139.5497
203,2013,125.27542199999999
203,2014,160.696636
203,2015,180.277919
203,2016,233.34217200000003
223,1991,0.276035
223,1992,0.42320699999999994
223,1993,0.622732
223,1994,1.318014
223,1995,2.583936
223,1996,4.698266
223,1997,8.236496
223,1998,16.209509
223,1999,26.774063
223,2000,33.959139
223,2001,47.23924
223,2002,61.359733
223,2003,77.014901
223,2004,91.42467099999999
223,2005,98.019559
223,2006,110.55577
223,2007,119.60481899999999
223,2008,125.24408100000001
223,2009,140.75861
223,2010,155.578067
223,2011,169.641206
223,2012,180.286429
223,2013,189.8257
223,2014,191.73636100000002
223,2015,196.42326
223,2016,238.380021
234,1991,51.539407000000004
234,1992,77.25665
234,1993,92.769044
234,1994,113.446789
234,1995,127.640401
234,1996,115.41672700000001
234,1997,112.636974
234,1998,119.08492
234,1999,101.025144
234,2000,102.194458
234,2001,95.298876
234,2002,81.415047
234,2003,83.868551
234,2004,100.598123
234,2005,99.057057
234,2006,100.344821
234,2007,125.307199
234,2008,153.934707
234,2009,239.325752
234,2010,283.830323
234,2011,344.768722
234,2012,355.558037
234,2013,371.274336
234,2014,404.944725
234,2015,430.655842
234,2016,430.4855519999999
