geo,year,brazil_nuts_with_shell_area_harvested_pce1
170,1985,4100.0
170,1980,1120.0
170,1979,1180.0
170,1978,1250.0
170,1977,1320.0
170,1976,1300.0
170,1975,1390.0
170,1974,1380.0
170,1973,1350.0
170,1972,1250.0
170,1981,1300.0
170,1971,1650.0
170,1969,1400.0
170,1968,1300.0
170,1967,1450.0
170,1966,1600.0
170,1965,1700.0
170,1964,1800.0
170,1963,1200.0
170,1962,1800.0
170,1961,1800.0
170,1970,1700.0
170,1982,1480.0
170,1983,1550.0
170,1984,1680.0
170,2005,9500.0
170,2004,9300.0
170,2003,9000.0
170,2002,8200.0
170,2001,8000.0
170,2000,7800.0
170,1999,8500.0
170,1998,3850.0
170,1997,3100.0
170,1996,3100.0
170,1995,3850.0
170,1994,3500.0
170,1993,2900.0
170,2008,12000.0
170,1991,3200.0
170,1990,3000.0
170,1989,6500.0
170,1988,5100.0
170,1987,7100.0
170,1986,5100.0
170,2009,12000.0
170,2010,11500.0
170,2006,10800.0
170,2011,11500.0
170,2013,11300.0
170,2012,11300.0
170,2007,11500.0
170,2014,11300.0
5207,1972,1250.0
5207,1996,3100.0
5207,1997,3100.0
5207,1998,3850.0
5207,1999,8500.0
5207,2000,7800.0
5207,2001,8000.0
5207,2002,8200.0
5207,2003,9000.0
5207,2004,9300.0
5207,2005,9500.0
5207,2007,11500.0
5207,2008,12000.0
5207,2009,12000.0
5207,2010,11500.0
5207,2011,11500.0
5207,2012,11300.0
5207,2013,11300.0
5207,2014,11300.0
5207,2006,10800.0
5207,1995,3850.0
5207,1994,3500.0
5207,1993,2900.0
5207,1973,1350.0
5207,1974,1380.0
5207,1975,1390.0
5207,1976,1300.0
5207,1977,1320.0
5207,1978,1250.0
5207,1979,1180.0
5207,1980,1120.0
5207,1981,1300.0
5207,1982,1480.0
5207,1983,1550.0
5207,1984,1680.0
5207,1985,4100.0
5207,1986,5100.0
5207,1987,7100.0
5207,1988,5100.0
5207,1989,6500.0
5207,1990,3000.0
5207,1991,3200.0
5207,1971,1650.0
5207,1992,3012.0
5105,1998,
5207,2015,11418.0
5200,1998,3850.0
5200,1997,3100.0
5200,1996,3100.0
5200,1995,3850.0
5200,1994,3500.0
5200,1993,2900.0
5200,1992,3012.0
5200,1991,3200.0
5200,1990,3000.0
5200,1989,6500.0
5200,1999,8500.0
5200,1988,5100.0
5200,1986,5100.0
5200,1985,4100.0
5200,1984,1680.0
5200,1983,1550.0
5200,1982,1480.0
5200,1981,1300.0
5200,1980,1120.0
5200,1979,1180.0
5200,1978,1250.0
5200,1977,1320.0
5200,1987,7100.0
5200,2000,7800.0
5200,2001,8000.0
5200,2002,8200.0
5207,1969,1400.0
5207,1968,1300.0
5207,1967,1450.0
5207,1966,1600.0
5207,1965,1700.0
5207,1964,1800.0
5207,1963,1200.0
5207,1962,1800.0
5207,1961,1800.0
5200,2016,12011.0
5200,2015,11418.0
5200,2014,11300.0
5200,2013,11300.0
5200,2012,11300.0
5200,2011,11500.0
5200,2010,11500.0
5200,2009,12000.0
5200,2008,12000.0
5200,2007,11500.0
5200,2006,10800.0
5200,2005,9500.0
5200,2004,9300.0
5200,2003,9000.0
5207,1970,1700.0
5207,2016,12011.0
5815,1995,
5801,1991,
5817,1989,6500.0
5817,1988,5100.0
5817,1987,7100.0
5817,1986,5100.0
5817,1985,4100.0
5817,1984,1680.0
5817,1983,1550.0
5817,1982,1480.0
5817,1981,1300.0
5817,1990,3000.0
5817,1980,1120.0
5817,1978,1250.0
5817,1977,1320.0
5817,1976,1300.0
5817,1975,1390.0
5817,1974,1380.0
5817,1973,1350.0
5817,1972,1250.0
5817,1971,1650.0
5817,1970,1700.0
5817,1979,1180.0
5817,1991,3200.0
5817,1992,3012.0
5817,1993,2900.0
5817,2014,11300.0
5817,2013,11300.0
5817,2012,11300.0
5817,2011,11500.0
5817,2010,11500.0
5817,2009,12000.0
5817,2008,12000.0
5817,2007,11500.0
5817,2006,10800.0
5817,2005,9500.0
5817,2004,9300.0
5817,2003,9000.0
5817,2002,8200.0
5817,2001,8000.0
5817,2000,7800.0
5817,1999,8500.0
5817,1998,3850.0
5817,1997,3100.0
5817,1996,3100.0
5817,1995,3850.0
5817,1994,3500.0
5817,1969,1400.0
5801,1990,
5817,1968,1300.0
5817,1966,1600.0
5815,1990,
5801,2010,
5801,2009,
5801,2008,
5801,2007,
5801,2006,
5801,2005,
5801,2004,
5801,2003,
5815,1991,
5801,2002,
5801,2000,
5801,1999,
5801,1998,
5801,1997,
5801,1996,
5801,1995,
5801,1994,
5801,1993,
5801,1992,
5801,2001,
5815,1992,
5815,1993,
5815,1994,
5817,1965,1700.0
5817,1964,1800.0
5817,1963,1200.0
5817,1962,1800.0
5817,1961,1800.0
5815,2010,
5815,2009,
5815,2008,
5815,2007,
5815,2006,
5815,2005,
5815,2004,
5815,2003,
5815,2002,
5815,2001,
5815,2000,
5815,1999,
5815,1998,
5815,1997,
5815,1996,
5200,1976,1300.0
5817,1967,1450.0
5200,1975,1390.0
5817,2016,12011.0
5200,1973,1350.0
5000,2010,11500.0
5000,2009,12000.0
5000,2008,12000.0
5000,2007,11500.0
5000,2006,10800.0
5000,2005,9500.0
5000,2011,11500.0
5200,1974,1380.0
5000,2002,8200.0
5000,2001,8000.0
5000,2000,7800.0
5000,1999,8500.0
5000,1998,3850.0
5000,1997,3100.0
5000,2003,9000.0
5000,1996,3100.0
5000,2012,11300.0
5000,2014,11300.0
5100,2001,
5100,2000,
5100,1999,
5100,1998,
5100,1997,
5100,1996,
5000,2013,11300.0
5100,1995,
5100,1993,
5100,1992,
5100,1991,
5100,1990,
5000,2016,12011.0
5000,2015,11418.0
5100,1994,
5100,2002,
5000,1995,3850.0
5000,1993,2900.0
5000,1974,1380.0
5000,1973,1350.0
5000,1972,1250.0
5000,1971,1650.0
5000,1970,1700.0
5000,1969,1400.0
5000,1975,1390.0
5000,1968,1300.0
5000,1966,1600.0
5000,1965,1700.0
5000,1964,1800.0
5000,1963,1200.0
5000,1962,1800.0
5000,1961,1800.0
5000,1967,1450.0
5000,1994,3500.0
5000,1976,1300.0
5000,1978,1250.0
5000,1992,3012.0
5000,1991,3200.0
5000,1990,3000.0
5000,1989,6500.0
5000,1988,5100.0
5000,1987,7100.0
5000,1977,1320.0
5000,1986,5100.0
5000,1984,1680.0
5000,1983,1550.0
5000,1982,1480.0
5000,1981,1300.0
