geo,year,brazil_nuts_with_shell_area_harvested_pce1
170,1961,1800.0
170,1990,3000.0
170,1991,3200.0
170,1993,2900.0
170,1994,3500.0
170,1995,3850.0
170,1996,3100.0
170,1997,3100.0
170,1998,3850.0
170,1999,8500.0
170,2000,7800.0
170,2001,8000.0
170,2002,8200.0
170,2003,9000.0
170,2004,9300.0
170,2005,9500.0
170,2006,10800.0
170,2007,11500.0
170,2008,12000.0
170,2009,12000.0
170,2010,11500.0
170,2011,11500.0
170,2012,11300.0
170,2013,11300.0
170,1989,6500.0
170,1988,5100.0
170,2014,11300.0
170,1986,5100.0
170,1987,7100.0
170,1963,1200.0
170,1964,1800.0
170,1965,1700.0
170,1966,1600.0
170,1967,1450.0
170,1968,1300.0
170,1969,1400.0
170,1970,1700.0
170,1971,1650.0
170,1972,1250.0
170,1973,1350.0
170,1962,1800.0
170,1975,1390.0
170,1976,1300.0
170,1977,1320.0
170,1978,1250.0
170,1979,1180.0
170,1980,1120.0
170,1981,1300.0
170,1982,1480.0
170,1985,4100.0
170,1983,1550.0
170,1984,1680.0
170,1974,1380.0
5207,1998,3850.0
5207,1997,3100.0
5207,1996,3100.0
5207,1991,3200.0
5207,1994,3500.0
5207,1993,2900.0
5207,1992,3012.0
5207,1999,8500.0
5207,1990,3000.0
5207,1995,3850.0
5207,2000,7800.0
5207,2006,10800.0
5207,2002,8200.0
5207,2003,9000.0
5207,2004,9300.0
5207,2005,9500.0
5207,2007,11500.0
5207,2008,12000.0
5207,2009,12000.0
5207,2010,11500.0
5207,2011,11500.0
5207,2012,11300.0
5207,1989,6500.0
5207,2013,11300.0
5207,2001,8000.0
5207,1988,5100.0
5207,1975,1390.0
5207,1986,5100.0
5207,1961,1800.0
5207,2014,11300.0
5207,1962,1800.0
5207,1963,1200.0
5207,1964,1800.0
5207,1965,1700.0
5207,1966,1600.0
5207,1967,1450.0
5207,1968,1300.0
5207,1969,1400.0
5207,1970,1700.0
5207,1971,1650.0
5207,1972,1250.0
5207,1973,1350.0
5207,1974,1380.0
5207,1976,1300.0
5207,1977,1320.0
5207,1978,1250.0
5207,1979,1180.0
5207,1980,1120.0
5207,1981,1300.0
5207,1982,1480.0
5207,1983,1550.0
5207,1984,1680.0
5207,1985,4100.0
5207,1987,7100.0
5207,2015,11418.0
5817,1985,4100.0
5817,1961,1800.0
5817,1991,3200.0
5817,1992,3012.0
5817,1993,2900.0
5817,1994,3500.0
5817,1995,3850.0
5817,1996,3100.0
5817,1997,3100.0
5817,1998,3850.0
5817,1999,8500.0
5817,2000,7800.0
5817,2001,8000.0
5817,1990,3000.0
5817,2002,8200.0
5817,2004,9300.0
5817,2005,9500.0
5817,2006,10800.0
5817,2007,11500.0
5817,2008,12000.0
5817,2009,12000.0
5817,2010,11500.0
5817,2011,11500.0
5817,2012,11300.0
5817,2013,11300.0
5817,2014,11300.0
5817,2003,9000.0
5817,1989,6500.0
5817,1988,5100.0
5817,1987,7100.0
5817,1962,1800.0
5817,1963,1200.0
5817,1964,1800.0
5817,1965,1700.0
5817,1966,1600.0
5817,1967,1450.0
5817,1968,1300.0
5817,1969,1400.0
5817,1970,1700.0
5817,1971,1650.0
5817,1972,1250.0
5817,1973,1350.0
5817,1974,1380.0
