geo,year,hch_mixed_isomers_lindane_export_quantity_ipt
185,2016,0
79,2009,4.278
79,2010,27.544
79,2011,20.084
79,2012,18.425
79,2013,1.042
79,2014,0.68
79,2016,0.414
56,2014,0.107
79,2007,0.188
202,2016,1.476
203,2007,0.15
202,2014,11.382
203,2009,2.05
203,2015,0
211,2010,0.1
202,2013,0.783
202,2012,16.158
202,2011,0.378
202,2010,0.169
202,2009,0.01
202,2008,8.75
198,2016,0.001
154,2011,0.002
202,2015,2.717
203,2008,0.004
154,2012,0.009
223,2008,0.02
231,2014,0.311
231,2012,214.128
231,2011,94.325
231,2010,132.564
231,2009,133.736
231,2008,69.832
231,2007,110.444
229,2016,0.014
229,2015,0.001
229,2014,0.257
229,2013,0.004
229,2012,0.007
229,2011,0.169
229,2010,0.232
229,2009,3.847
229,2008,1.263
229,2007,9597.091
225,2007,1.44
223,2015,2.31
223,2014,6.93
223,2013,7.26
223,2012,3.755
223,2011,0.139
198,2015,0
198,2014,0
10,2010,0
199,2015,0.001
44,2009,1.089
44,2008,0.84
44,2007,2.024
96,2012,0.5
96,2011,0.5
96,2010,0.5
96,2009,1.2
255,2016,0.021
44,2010,0.695
255,2015,0.001
255,2013,0.001
255,2011,0.147
255,2010,0.003
255,2009,0.104
255,2007,0.001
10,2014,0
10,2013,0
10,2011,0
255,2014,0.001
44,2011,2.456
44,2012,0.347
167,2011,0.001
195,2009,0.855
194,2007,7852
231,2015,72.193
185,2014,0
185,2013,0
162,2009,0.107
150,2010,0.195
150,2007,6.263
131,2016,4.68
106,2010,0.15
100,2014,0.507
100,2013,0.4
100,2012,0.647
100,2011,0.05
100,2008,0.55
79,2008,0.2
63,2016,0.138
56,2016,0.019
167,2015,0.001
198,2011,0.002
231,2016,0.194
