geo,year,cherries_sour_gross_production_value_current_million_slc_vop
11,1991,6.363579
11,1992,7.600332000000001
11,1993,6.905236
11,1994,7.043812
11,1995,6.8435429999999995
11,1996,6.163797
11,1997,7.498146
11,1998,9.960189999999999
11,1999,9.855754
11,2000,10.410378999999999
11,2001,11.754824000000001
11,2002,7.603092
11,2003,11.771158
11,2004,12.63808
11,2005,10.480041
11,2006,11.259924
11,2007,19.636314000000002
11,2008,14.53936
11,2009,13.581320000000002
11,2010,8.123251
11,2011,25.398091
11,2012,14.43546
11,2013,20.54212
11,2014,18.6704
52,1998,1.491348
52,1999,2.373035
52,2000,5.131577
52,2001,4.0344
52,2002,6.072
52,2003,8.647144
52,2004,4.32016
52,2005,7.673760000000001
52,2006,21.039842999999998
52,2007,14.706
52,2008,21.1242
52,2009,17.535441
52,2010,20.575860000000002
52,2011,38.77
52,2012,20.7765
52,2013,23.68704
52,2014,23.615479999999998
19,1991,3.6898199999999997
19,1992,3.6084449999999997
19,1993,3.79445
19,1994,4.14418
19,1995,4.48416
19,1996,4.713884999999999
19,1997,4.78484
19,1998,5.16275
19,1999,5.4864
19,2000,5.626035
19,2001,5.5841400000000005
19,2002,5.54367
19,2003,5.572753
19,2004,5.930755
19,2005,6.279381
19,2006,6.553329
19,2007,6.790332
19,2008,6.881272
19,2009,2.627464
19,2010,2.423632
19,2011,2.614786
19,2012,2.688926
19,2013,2.463084
19,2014,2.592978
80,1996,1.0028
80,1997,2.2326349999999997
80,1998,1.81548
80,1999,1.12455
80,2000,0.9557
80,2001,0.894976
80,2002,0.7297899999999999
80,2003,2.0501
80,2004,3.06983
80,2005,2.5123
80,2006,3.71754
80,2007,2.55816
80,2008,4.277755
80,2009,3.137475
80,2010,2.221813
80,2011,3.6825360000000003
80,2012,3.23204
80,2013,7.17099
80,2014,4.301598
27,1998,4.551017
27,1999,6.8222
27,2000,5.1358
27,2001,2.9632
27,2002,4.165269
27,2003,2.216719
27,2004,2.650657
27,2005,1.4777770000000001
27,2006,2.059607
27,2007,1.6524
27,2008,2.4822029999999997
27,2009,1.9908740000000003
27,2010,1.0283
27,2011,4.237804
27,2012,4.6431629999999995
27,2013,7.1709
27,2014,2.2467200000000003
33,1991,6.011874
33,1992,5.44782
33,1993,1.6448029999999998
33,1994,4.285758
33,1995,2.014432
33,1996,3.015129
33,1997,4.596732
33,1998,2.81562
33,1999,5.130401
33,2000,6.764264999999999
33,2001,3.7409220000000003
33,2002,5.91723
33,2003,5.736024
33,2004,4.146732
33,2005,5.452476
33,2006,2.225274
33,2007,1.9014669999999998
33,2008,3.684768
33,2009,3.570812
33,2010,2.734812
33,2011,2.106273
33,2012,5.0552019999999995
33,2013,11.111208999999999
33,2014,4.407596
98,1992,9.551138
98,1993,12.860905
98,1994,16.7838
98,1995,12.6882
98,1996,21.292351999999998
98,1997,28.127215999999997
98,1998,37.1925
98,1999,32.374990000000004
98,2000,27.16194
98,2001,32.676
98,2002,27.868920000000003
98,2003,22.64722
98,2004,15.54475
98,2005,18.584926
98,2006,21.93804
98,2007,22.461144
98,2008,24.99375
98,2009,21.000770000000003
98,2010,19.291945000000002
98,2011,36.19043
98,2012,25.01849
98,2013,31.896420000000003
98,2014,30.223675
167,1993,90.35454
167,1994,82.506049
167,1995,81.178402
167,1996,107.20773999999999
167,1997,95.347933
167,1998,132.166187
167,1999,131.073101
167,2000,192.205984
167,2001,190.933107
167,2002,179.174413
