geo,year,flour_wheat_import_quantity_tcl
2,1961,0.0
153,1977,7337.0
153,1976,8023.0
153,1975,7690.0
153,1971,6728.0
153,1970,6994.0
153,1969,6520.0
153,1968,6447.0
153,1967,5486.0
153,1966,5822.0
153,1965,6000.0
153,1964,5800.0
153,1963,4400.0
153,1962,5200.0
153,1961,4600.0
151,1998,5934.0
151,1995,1174.0
151,1994,124.0
151,1993,259.0
151,1992,41.0
151,1991,33.0
151,1990,120.0
151,1989,149.0
151,1988,164.0
151,1987,194.0
151,1986,166.0
151,1985,113.0
151,1984,324.0
151,1983,279.0
151,1982,1127.0
153,1978,8045.0
153,1979,7818.0
153,1980,7627.0
153,1981,7840.0
153,2013,1555.0
153,2012,1551.0
153,2011,1888.0
153,2010,1608.0
153,2009,1550.0
153,2008,1364.0
153,2007,1301.0
153,2006,1122.0
153,2005,1004.0
153,2004,961.0
153,2003,886.0
153,2002,779.0
153,2001,733.0
153,1998,984.0
151,1981,711.0
153,1997,972.0
153,1995,1200.0
153,1994,1013.0
153,1993,1334.0
153,1992,1637.0
153,1991,1184.0
153,1990,996.0
153,1989,953.0
153,1988,2736.0
153,1987,6356.0
153,1986,5128.0
153,1985,8118.0
153,1984,8789.0
153,1983,7820.0
153,1982,8191.0
153,1996,964.0
151,1980,250.0
151,1979,717.0
151,1977,366.0
150,1995,211885.0
150,1994,319729.0
150,1993,251955.0
150,1992,252748.0
150,1991,206862.0
150,1990,173739.0
150,1989,165552.0
150,1988,157671.0
150,1987,155410.0
150,1986,133791.0
150,1985,112710.0
150,1984,106478.0
150,1983,93063.0
150,1982,87535.0
150,1996,306473.0
150,1981,65465.0
150,1979,84659.0
150,1978,46825.0
150,1977,37889.0
150,1976,30132.0
150,1975,17027.0
150,1974,16767.0
150,1973,11161.0
150,1972,13296.0
150,1971,13314.0
150,1970,13615.0
150,1969,23348.0
150,1968,22159.0
150,1967,12986.0
150,1966,13458.0
150,1980,88094.0
156,1961,8.0
150,1997,262283.0
150,1999,302846.0
151,1976,9900.0
151,1975,10457.0
151,1974,8626.0
151,1973,692.0
151,1972,2380.0
151,1971,3148.0
151,1970,10783.0
151,1969,11000.0
151,1968,11885.0
151,1967,11566.0
151,1966,10575.0
151,1965,10751.0
151,1964,11200.0
151,1963,10600.0
150,1998,256411.0
151,1962,10300.0
150,2013,406484.0
150,2012,535061.0
150,2011,517931.0
150,2010,479795.0
150,2009,398800.0
150,2008,389729.0
150,2007,325502.0
150,2006,290173.0
150,2005,333696.0
150,2004,330828.0
150,2003,547770.0
150,2002,281045.0
150,2001,251357.0
150,2000,244119.0
151,1961,10200.0
150,1965,14700.0
156,1962,0.0
156,1964,5.0
157,2012,25564.0
157,2011,25221.0
157,2010,22747.0
157,2009,22465.0
157,2008,15028.0
157,2007,16861.0
157,2006,17894.0
157,2005,18935.0
157,2004,24355.0
157,2003,21902.0
157,2002,20574.0
157,2001,12761.0
157,2000,13836.0
157,1999,5685.0
157,1998,6057.0
157,1997,84.0
157,1996,221.0
157,1995,548.0
157,1994,182.0
157,1991,3103.0
157,1989,6354.0
157,1988,2737.0
157,1987,4.0
157,1986,17347.0
157,1985,1513.0
157,1984,4642.0
157,1983,14660.0
157,1982,3115.0
157,1981,8555.0
157,2013,28182.0
158,1961,1923.0
158,1962,3063.0
158,1963,1461.0
158,2000,34940.0
158,1999,30887.0
158,1998,28392.0
158,1997,18346.0
158,1996,11364.0
158,1995,4749.0
158,1994,1394.0
158,1987,0.0
158,1986,10330.0
158,1985,31585.0
158,1984,21483.0
158,1983,20426.0
158,1982,21600.0
158,1981,31534.0
157,1980,1542.0
158,1980,13719.0
158,1978,12841.0
158,1976,2180.0
158,1975,2903.0
158,1974,1687.0
158,1973,5056.0
158,1972,4026.0
158,1971,3383.0
158,1970,4948.0
158,1969,3519.0
158,1968,2802.0
158,1967,3523.0
158,1966,3601.0
158,1965,1453.0
158,1964,1437.0
158,1979,7181.0
157,1979,6765.0
157,1978,341.0
157,1977,885.0
156,1995,5805.0
156,1994,5147.0
156,1993,4205.0
156,1992,4337.0
156,1991,4021.0
156,1990,4569.0
156,1989,4474.0
156,1988,2626.0
156,1987,1013.0
156,1986,773.0
156,1985,676.0
156,1984,724.0
156,1983,146.0
156,1982,8.0
156,1996,6458.0
156,1981,71.0
156,1979,6.0
156,1978,6.0
156,1977,24.0
156,1976,4.0
156,1975,14.0
156,1974,0.0
156,1972,25.0
156,1971,0.0
156,1970,306.0
156,1969,7.0
156,1968,10.0
156,1967,33.0
156,1966,20.0
156,1965,12.0
156,1980,5.0
156,1963,8.0
156,1997,7409.0
156,1999,7745.0
157,1976,907.0
157,1975,782.0
157,1974,861.0
157,1973,3339.0
157,1972,1703.0
157,1971,2076.0
157,1970,2051.0
157,1969,1865.0
157,1968,2563.0
157,1967,3409.0
157,1966,3096.0
157,1965,3100.0
157,1964,5730.0
157,1963,16367.0
156,1998,10030.0
157,1962,17244.0
156,2013,8222.0
156,2012,9412.0
156,2011,5773.0
156,2010,15065.0
156,2009,14749.0
156,2008,12629.0
156,2007,12860.0
156,2006,9906.0
156,2005,9132.0
156,2004,8835.0
156,2003,8215.0
156,2002,9794.0
156,2001,6453.0
156,2000,5378.0
157,1961,16392.0
158,2001,43997.0
150,1964,16600.0
150,1962,175700.0
138,1994,25594.0
138,1993,28511.0
138,1992,52178.0
138,1991,46000.0
138,1990,13672.0
138,1989,2146.0
138,1988,3461.0
138,1987,0.0
138,1986,0.0
138,1985,1.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,2.0
138,1980,1.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,15.0
138,1973,76.0
138,1972,445.0
138,1971,563.0
138,1970,399.0
138,1969,428.0
138,1968,991.0
138,1967,782.0
138,1966,662.0
138,1995,13916.0
138,1996,53495.0
138,1997,54215.0
138,1998,25998.0
141,2006,106992.0
141,2005,103922.0
141,2004,79328.0
141,2002,96945.0
141,2001,92403.0
141,2000,99790.0
141,1999,38235.0
141,1998,45529.0
141,1997,69258.0
141,1996,100237.0
141,1990,27700.0
141,1989,30900.0
141,1988,30000.0
141,1986,31100.0
138,1965,7227.0
141,1985,29400.0
138,2012,96519.0
138,2011,93077.0
138,2010,76276.0
