geo,year,tallow_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,1000.0
2,1978,700.0
2,1979,1000.0
2,1980,90.0
2,1981,300.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,0.0
2,2003,0.0
2,2004,0.0
2,2005,0.0
2,2006,0.0
2,2007,0.0
2,2008,0.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,5000.0
3,1962,5000.0
3,1963,4000.0
3,1964,4000.0
3,1965,5000.0
3,1966,6000.0
3,1967,5000.0
3,1968,6000.0
3,1969,6000.0
3,1970,7000.0
3,1971,4000.0
3,1972,2000.0
3,1973,3000.0
3,1974,3400.0
3,1975,3500.0
3,1976,3700.0
3,1977,3000.0
3,1978,2500.0
3,1979,2000.0
3,1980,1500.0
3,1981,3700.0
3,1982,2000.0
3,1983,3000.0
3,1984,1500.0
3,1985,1500.0
3,1986,1700.0
3,1987,1400.0
3,1988,800.0
3,1989,1000.0
3,1990,400.0
3,1991,0.0
3,1992,900.0
3,1993,0.0
3,1994,0.0
3,1995,1600.0
3,1996,298.0
3,1997,298.0
3,1998,0.0
3,1999,528.0
3,2000,190.0
3,2001,197.0
3,2002,56.0
3,2003,63.0
3,2004,46.0
3,2005,383.0
3,2006,0.0
3,2007,144.0
3,2008,579.0
3,2009,1811.0
3,2010,753.0
3,2011,688.0
3,2012,215.0
3,2013,169.0
4,1961,2310.0
4,1962,2000.0
4,1963,5669.0
4,1964,8680.0
4,1965,12997.0
4,1966,12000.0
4,1967,13000.0
4,1968,13487.0
4,1969,14692.0
4,1970,13591.0
4,1971,14917.0
4,1972,17970.0
4,1973,11598.0
4,1974,24065.0
4,1975,31105.0
4,1976,28542.0
4,1977,28742.0
4,1978,30729.0
4,1979,43376.0
4,1980,37802.0
4,1981,50028.0
4,1982,44126.0
4,1983,39506.0
4,1984,34922.0
4,1985,41608.0
4,1986,35667.0
4,1987,38346.0
4,1988,58477.0
4,1989,73752.0
4,1990,56082.0
4,1991,61807.0
4,1992,37340.0
4,1993,41980.0
4,1994,43401.0
4,1995,56750.0
4,1996,26705.0
4,1997,22095.0
4,1998,45825.0
4,1999,23061.0
4,2000,6206.0
4,2001,199.0
4,2002,199.0
4,2003,109.0
4,2004,5.0
4,2005,1500.0
4,2006,3450.0
4,2007,2354.0
4,2008,6579.0
4,2009,1741.0
4,2010,2500.0
4,2011,2712.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,0.0
7,1963,0.0
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,500.0
7,1977,5900.0
7,1978,1838.0
7,1979,4772.0
7,1980,1400.0
7,1981,2800.0
7,1982,2900.0
7,1983,4800.0
7,1984,4900.0
7,1985,6200.0
7,1986,5000.0
7,1987,9800.0
7,1988,5000.0
7,1989,7700.0
7,1990,9300.0
7,1991,5800.0
7,1992,2500.0
7,1993,0.0
7,1994,600.0
7,1995,2600.0
7,1996,1200.0
7,1997,1000.0
7,1998,800.0
7,1999,1700.0
