geo,year,turkeys_amount_excreted_in_manure_n_content_ele2
5873,2016,709173315.269431
5300,1979,17349077.293321
5300,1980,17522900.427363
5300,1981,13416616.924331
5300,1982,19549438.251265
5300,1983,24099078.28
5300,1984,19689209.6
5300,1985,18954537.6
5300,1986,22800545.52
5300,1987,21641600.44
5300,1988,17762532.28
5300,1989,14236106.68
5300,1990,13628165.6
5300,1978,16410239.841299
5300,1991,15821161.52
5300,1993,26881648.48
5300,1994,26104732.84
5300,1995,24247849.36
5300,1996,24291929.68
5300,1997,28328952.32
5300,1998,24683142.52
5300,1999,25465935.536
5300,2000,25379978.912
5300,2001,24667898.076
5300,2002,23080088.216
5300,2003,25541974.088
5300,2004,24844770.36
5300,1992,27043276.32
5300,2005,24679618.041281
5300,1977,15841218.002564002
5300,1975,12892465.037894
5207,2005,84855047.6198
5207,2006,86840647.47088
5207,2007,98480061.47692
5207,2008,106469351.32164
5207,2009,106653763.17704
5207,2010,111416832.76776001
5207,2011,115522172.55703999
5207,2012,117426037.93675701
5207,2013,118678914.88
5207,2014,119401955.00189199
5207,2015,120416494.645154
5207,2016,130830528.901367
5300,1976,13775797.895696
5300,1961,6428802.414106
5300,1963,6512187.70746
5300,1964,6468438.022229
5300,1965,6400903.2578300005
5300,1966,6911481.938564
5300,1967,7294980.698136999
5300,1968,7477638.561513
5300,1969,7960134.378316999
5300,1970,8341576.137967
5300,1971,9648465.696881
5300,1972,8945219.513552
5300,1973,9762174.555682002
5300,1974,11816942.042011999
5300,1962,6264382.819827
5207,2004,86036020.00304
5300,2006,23059517.4
5300,2008,23696260.017431
5301,2014,4843325.16
5301,2015,5978873.961812001
5301,2016,5956196.273654
5302,1961,603588.124545
5302,1962,634536.193565
5302,1963,638540.1522479999
5302,1964,672169.803499
5302,1965,710831.89727
5302,1966,787256.144727
5302,1967,862504.905961
5302,1968,914189.106875
5302,1969,959242.845232
5301,2013,6011453.64
5302,1970,995701.011189
5302,1972,1049093.272708
5302,1973,1164455.083266
5302,1974,1160285.823707
5302,1975,1220620.7418709998
5302,1976,1290083.978
5302,1977,1344339.5074049998
5302,1978,1389301.436009
5302,1979,1652810.013321
5302,1980,1398925.63921
5302,1981,1306393.803664
5302,1982,1223045.211265
5302,1983,1219555.52
5302,1971,1040662.861917
5300,2007,22965846.72
5301,2012,4210915.82904
5301,2010,2378331.62544
5300,2009,22265039.653588
5300,2010,23264222.631703
5300,2011,23129704.388701
5300,2012,24245871.555019
5300,2013,25784745.113297
5300,2014,25197508.715719
5300,2015,27381237.077204
5300,2016,27395743.772765
5301,1992,4907608.96
5301,1993,4286811.12
5301,1994,2852364.04
5301,1995,2159935.68
5301,2011,3243114.03664
5301,1996,1664032.08
5301,1998,1287512.68
5301,1999,1524811.736
5301,2000,1714357.112
5301,2001,1626747.476
5301,2002,1691949.616
5301,2003,1606360.328
5301,2004,1607095.0
5301,2005,1410570.24
5301,2006,1634645.2
5301,2007,1766886.16
5301,2008,2549311.84
5301,2009,2376434.335
5301,1997,1728315.88
5207,2003,73825727.28272
5207,2002,69192307.09651999
5207,2001,66643933.8
5206,1970,330253.427127
5206,1971,332439.08
5206,1972,334275.76
5206,1973,336112.44
5206,1974,337949.12
5206,1975,339785.8
5206,1976,341622.48
5206,1977,341622.48
5206,1978,343459.16
5206,1979,345295.84
5206,1980,347132.52
5206,1981,354479.24
5206,1969,328765.72
5206,1982,356315.92
5206,1984,365499.32
5206,1985,413253.0
5206,1986,407742.96
5206,1987,411416.32
5206,1988,409579.64
5206,1989,398559.56
5206,1990,391212.84
5206,1991,393049.52
5206,1992,359989.28
5206,1993,359989.28
5206,1994,359989.28
5206,1995,376519.4
5206,1983,358152.6
5206,1996,376519.4
5206,1968,326929.04
5206,1966,323255.68
5204,1996,6226345.2
5204,1997,6134511.2
5204,1998,8746270.16
5204,1999,9025445.52
5204,2000,9152176.44
5204,2001,9244010.44
5204,2002,9161359.84
5204,2003,8926264.8
5204,2004,8854634.28
5204,2005,8270570.04
5204,2006,8525868.56
5204,2007,7967517.84
5206,1967,325092.36
5204,2008,7820583.44
5204,2010,7523041.28
5204,2011,7607528.56
5204,2012,7493654.4
5204,2013,7073054.68
5204,2014,7321006.48
5204,2015,7251859.325844999
5204,2016,6495833.362349
5206,1961,314072.28
5206,1962,315908.96
5206,1963,317745.64
5206,1964,319582.32
5206,1965,321419.0
5204,2009,7614875.28
5206,1997,437129.84
5206,1998,444476.56
5206,1999,413253.0
5207,1975,5924762.342530999
5207,1976,5196518.722531
5207,1977,5274026.62
5207,1978,5873151.635633
5207,1979,6622149.74
5207,1980,7160296.98
5207,1981,8964835.08
