geo,year,cherries_sour_export_value_tcl
154,2011,265.0
173,1966,270.0
173,1967,70.0
173,1968,70.0
173,1969,140.0
173,1970,70.0
173,1971,50.0
173,1972,109.0
173,1973,0.0
173,1974,0.0
173,1975,0.0
173,1976,0.0
173,1977,0.0
173,1965,60.0
173,1978,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
173,1984,0.0
173,1985,0.0
173,1986,0.0
173,1987,0.0
173,1988,0.0
173,1989,0.0
173,1990,0.0
173,1994,3169.0
173,1979,0.0
173,1995,11069.0
173,1964,50.0
173,1962,0.0
150,1999,488.0
150,2000,1106.0
150,2001,483.0
150,2002,762.0
150,2003,794.0
150,2004,534.0
150,2005,1808.0
150,2006,1049.0
150,2007,2666.0
150,2008,2017.0
150,2009,1411.0
150,2010,458.0
173,1963,0.0
150,2011,1583.0
150,2013,3834.0
150,2014,2048.0
150,2015,146.0
150,2016,921.0
156,2012,2352.0
299,2016,0.0
221,2005,3.0
221,2007,0.0
165,2015,7.0
165,2016,1.0
170,2015,67.0
173,1961,0.0
150,2012,5045.0
173,1997,10854.0
173,1998,12706.0
173,1999,4063.0
146,2002,239.0
146,2003,583.0
146,2004,1533.0
183,2006,460.0
183,2007,195.0
183,2008,96.0
183,2009,152.0
183,2010,231.0
183,2011,236.0
183,2012,382.0
183,2013,196.0
183,2014,218.0
146,2001,102.0
183,2015,174.0
185,2009,5.0
185,2012,0.0
185,2014,1.0
185,2016,3.0
272,2006,2217.0
272,2007,6690.0
272,2008,2837.0
272,2012,6407.0
272,2013,10443.0
272,2014,4396.0
272,2015,2950.0
272,2016,7533.0
183,2016,52.0
146,2000,348.0
146,1997,0.0
146,1996,0.0
173,2000,1793.0
173,2001,0.0
173,2004,4006.0
173,2005,1686.0
173,2006,6064.0
173,2007,5015.0
173,2008,11509.0
173,2009,9369.0
173,2010,6281.0
173,2011,7467.0
173,2012,14001.0
173,2013,13614.0
173,2014,7810.0
173,2015,8345.0
173,2016,7453.0
174,1996,3.0
174,1997,3.0
174,1999,9.0
174,2000,0.0
174,2001,0.0
174,2002,0.0
174,2003,0.0
174,2006,0.0
117,2013,1.0
117,2016,0.0
146,1994,0.0
146,1995,0.0
150,1998,544.0
186,1996,1306.0
150,1997,611.0
150,1995,1006.0
106,1992,0.0
106,1993,8978.0
106,1994,4365.0
106,1995,6318.0
106,1996,800.0
106,1997,1451.0
106,1998,2444.0
106,1999,1298.0
106,2000,565.0
106,2001,77.0
106,2002,168.0
106,2003,96.0
106,1991,0.0
106,2004,136.0
106,2006,217.0
106,2007,220.0
106,2008,644.0
106,2009,247.0
106,2010,419.0
106,2011,296.0
106,2012,6601.0
106,2013,7964.0
106,2014,5329.0
106,2015,6997.0
106,2016,3963.0
110,2015,2.0
106,2005,314.0
112,2012,5.0
106,1990,0.0
106,1988,0.0
106,1962,0.0
106,1963,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1989,0.0
106,1974,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,0.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1975,0.0
112,2013,37.0
112,2014,59.0
112,2015,183.0
256,2001,1.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,1.0
256,2008,0.0
256,2009,0.0
256,2010,1.0
256,2011,1.0
256,2012,1.0
126,2016,1607.0
256,2013,4.0
256,2016,0.0
131,2013,0.0
131,2014,4.0
131,2015,8.0
131,2016,15.0
134,2009,1.0
273,2013,0.0
273,2016,0.0
143,2015,12.0
143,2016,27.0
150,1993,698.0
150,1994,1558.0
256,2014,2.0
126,2015,3814.0
126,2014,469.0
126,2013,323.0
112,2016,63.0
108,2000,0.0
108,2001,3.0
108,2002,1.0
108,2003,1.0
118,2014,0.0
119,2012,75.0
119,2013,41.0
119,2014,27.0
119,2015,13.0
121,2012,1571.0
121,2013,599.0
121,2014,1594.0
