geo,year,cherries_sour_export_value_tcl
154,2014,601
131,2014,4
131,2015,8
131,2016,15
134,2009,1
231,1979,657
231,1978,1048
231,1977,0
231,1976,0
273,2013,0
273,2016,0
143,2015,12
131,2013,0
143,2016,27
150,1994,1558
150,1995,1006
150,1996,588
150,1997,611
150,1998,544
150,1999,488
150,2000,1106
150,2001,483
150,2002,762
150,2003,794
150,2004,534
150,1993,698
256,2016,0
256,2014,2
256,2013,4
126,2004,12
126,2005,1
126,2006,635
126,2007,406
126,2008,2198
126,2009,390
126,2010,87
126,2011,174
126,2012,308
126,2013,323
126,2014,469
126,2015,3814
126,2016,1607
256,2001,1
256,2002,0
256,2003,0
256,2004,0
256,2005,0
256,2006,0
256,2007,1
256,2008,0
256,2009,0
256,2010,1
256,2011,1
256,2012,1
150,2005,1808
126,2003,50
150,2006,1049
150,2008,2017
173,1966,270
173,1967,70
173,1968,70
173,1969,140
173,1970,70
173,1971,50
173,1972,109
173,1973,0
173,1974,0
173,1975,0
173,1976,0
173,1965,60
173,1977,0
173,1979,0
173,1980,0
173,1981,0
173,1982,0
173,1983,0
173,1984,0
173,1985,0
173,1986,0
173,1987,0
173,1988,0
173,1989,0
173,1978,0
173,1964,50
173,1963,0
173,1962,0
150,2009,1411
150,2010,458
150,2011,1583
150,2012,5045
150,2013,3834
150,2014,2048
150,2015,146
150,2016,921
156,2012,2352
231,1975,0
157,2016,0
231,1974,0
221,2005,3
231,1973,0
221,2007,0
231,1972,0
231,1971,0
231,1970,0
231,1969,0
231,1968,0
231,1967,0
165,2015,7
165,2016,1
170,2015,67
173,1961,0
150,2007,2666
173,1990,0
126,2002,11
126,2000,7
106,1967,0
106,1968,0
106,1969,0
106,1970,0
106,1971,0
106,1972,0
106,1973,0
106,1974,0
106,1975,0
106,1976,0
106,1977,0
106,1966,0
106,1978,0
106,1980,0
106,1981,0
106,1982,0
106,1983,0
106,1984,0
106,1985,0
106,1986,0
106,1987,0
106,1988,0
106,1989,0
106,1990,0
106,1979,0
106,1965,0
106,1964,0
106,1963,0
223,1985,0
97,2004,26323
97,2005,6873
97,2006,11657
97,2007,13419
97,2008,19032
97,2009,12718
97,2010,17704
97,2011,32410
97,2012,20051
97,2013,24245
97,2014,17711
97,2015,15702
97,2016,13793
100,2016,0
101,2012,6
231,1994,997
102,2010,9
102,2011,5813
231,1993,612
231,1992,522
231,1991,558
104,2014,0
106,1961,0
106,1962,0
106,1991,0
126,2001,0
106,1992,0
106,1994,4365
108,2001,3
108,2002,1
108,2003,1
231,1990,781
231,1989,482
231,1988,2338
231,1987,3278
231,1986,2524
231,1985,719
231,1984,1520
231,1983,1325
108,2000,0
231,1982,1675
231,1980,587
118,2014,0
119,2012,75
119,2013,41
119,2014,27
119,2015,13
121,2012,1571
121,2013,599
121,2014,1594
121,2015,325
121,2016,399
231,1981,1279
112,2016,63
112,2015,183
112,2014,59
106,1995,6318
106,1996,800
106,1997,1451
106,1998,2444
106,1999,1298
106,2000,565
106,2001,77
106,2002,168
106,2003,96
106,2004,136
106,2005,314
106,2006,217
106,2007,220
106,2008,644
106,2009,247
106,2010,419
106,2011,296
106,2012,6601
106,2013,7964
106,2014,5329
106,2015,6997
106,2016,3963
110,2015,2
112,2012,5
112,2013,37
106,1993,8978
231,1966,0
231,1965,0
231,1964,0
203,2006,8840
203,2007,4687
203,2008,3086
203,2009,4431
203,2010,3896
203,2011,3505
203,2012,10854
203,2013,14191
203,2014,20331
203,2015,13301
203,2016,8645
203,2005,3184
210,1998,0
210,2001,4
210,2002,31
210,2003,18
210,2004,56
210,2005,43
210,2006,21
210,2007,15
210,2008,13
210,2009,17
210,2010,12
210,2011,20
210,2000,10
203,2004,2593
203,2003,1900
203,2002,1062
198,2006,27
198,2007,40
198,2008,1
198,2009,146
223,2001,582
198,2011,102
198,2012,38
198,2013,154
198,2014,23
198,2016,64
223,2000,0
202,2012,81
202,2013,141
202,2014,69
202,2015,70
202,2016,318
203,1993,526
203,1994,2760
203,1995,785
203,1996,289
203,1997,534
203,1998,724
203,1999,459
203,2000,812
203,2001,1539
210,2012,6
199,2016,2
