geo,year,eggs_hen_in_shell_export_quantity_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,
3,1997,
3,1998,
3,1999,0.0
3,2000,0.0
3,2001,443.0
3,2002,1119.0
3,2003,527.0
3,2004,626.0
3,2005,656.0
3,2006,145.0
3,2007,2308.0
3,2008,3033.0
3,2009,1825.0
3,2010,3308.0
3,2011,2763.0
3,2012,3185.0
3,2013,831.0
4,1961,
4,1962,
4,1963,
4,1964,
4,1965,
4,1966,
4,1967,
4,1968,
4,1969,
4,1970,
4,1971,
4,1972,
4,1973,
4,1974,
4,1975,
4,1976,
4,1977,
4,1978,
4,1979,
4,1980,
4,1981,
4,1982,
4,1983,
4,1984,
4,1985,
4,1986,
4,1987,
4,1988,
4,1989,
4,1990,
4,1991,
4,1992,
4,1993,
4,1994,
4,1995,
4,1996,1.0
4,1997,0.0
4,1998,7.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,1.0
4,2003,27.0
4,2004,0.0
4,2005,1.0
4,2006,3.0
4,2007,5.0
4,2008,0.0
4,2009,0.0
4,2010,1.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,0.0
7,1962,6.0
7,1963,4.0
7,1964,6.0
7,1965,7.0
7,1966,11.0
7,1967,8.0
7,1968,11.0
7,1969,12.0
7,1970,0.0
7,1971,0.0
7,1972,36.0
7,1973,31.0
7,1974,29.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,
8,2006,
8,2007,
8,2008,
8,2009,
8,2010,
8,2011,
8,2012,10.0
8,2013,3.0
9,1961,9526.0
9,1962,6950.0
9,1963,4994.0
9,1964,1.0
9,1965,2676.0
9,1966,400.0
9,1967,4.0
9,1968,0.0
9,1969,7.0
9,1970,9.0
9,1971,0.0
9,1972,11.0
9,1973,45.0
9,1974,10.0
9,1975,73.0
9,1976,27.0
9,1977,1.0
9,1978,171.0
9,1979,1.0
9,1980,2.0
9,1981,4.0
9,1982,3.0
9,1983,1.0
9,1984,1.0
9,1985,1.0
9,1986,1.0
9,1987,4.0
9,1988,0.0
9,1989,25.0
9,1990,21.0
9,1991,64.0
9,1992,0.0
9,1993,18.0
9,1994,1.0
9,1995,30.0
9,1996,0.0
9,1997,404.0
9,1998,584.0
9,1999,70.0
9,2000,30.0
9,2001,469.0
9,2002,163.0
9,2003,146.0
9,2004,849.0
9,2005,2917.0
9,2006,2542.0
9,2007,2141.0
9,2008,1417.0
9,2009,1486.0
9,2010,1080.0
9,2011,1051.0
9,2012,538.0
9,2013,0.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,
1,1998,
1,1999,
1,2000,154.0
1,2001,695.0
1,2002,781.0
1,2003,1197.0
1,2004,2703.0
1,2005,699.0
1,2006,504.0
1,2007,135.0
1,2008,171.0
1,2009,240.0
1,2010,155.0
1,2011,0.0
1,2012,2.0
1,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,0.0
22,2010,0.0
