geo,year,ramie_area_harvested_pce1
171,1968,770.0
41,1982,47000.0
41,1983,38360.0
41,1984,39200.0
41,1985,86000.0
41,1986,272000.0
41,1987,516000.0
171,1964,3240.0
41,1989,148900.0
41,1990,80500.0
41,1991,54400.0
41,1981,48000.0
41,1992,53200.0
41,1994,82900.0
41,1995,97100.0
41,1996,92740.0
41,1997,83830.0
41,1998,77740.0
41,1999,74090.0
41,2000,95560.0
41,2001,113860.0
41,2002,125060.0
41,2003,127580.0
41,1993,50400.0
41,2004,125820.0
171,1965,3150.0
41,1978,36000.0
171,1989,6199.0
171,1988,7311.0
171,1987,15972.0
171,1986,6860.0
171,1985,720.0
171,1984,570.0
171,1983,580.0
171,1982,680.0
171,1981,490.0
171,1980,300.0
41,1979,37300.0
171,1979,300.0
171,1976,210.0
171,1975,1430.0
171,1974,2200.0
171,1973,2380.0
171,1972,2370.0
171,1971,2400.0
171,1970,2380.0
171,1969,1360.0
171,1967,2460.0
171,1966,2820.0
171,1978,320.0
171,1990,5877.0
41,2005,131980.0
41,2007,142780.0
214,1978,62.0
214,1979,41.0
214,1980,38.0
214,1981,10.0
214,1982,37.0
214,1983,16.0
214,1990,0.0
214,1991,0.0
214,1992,0.0
214,1993,0.0
214,1977,58.0
214,1994,0.0
214,1996,0.0
171,1961,2000.0
110,1961,1350.0
110,1962,1060.0
110,1963,580.0
110,1964,680.0
110,1965,460.0
120,1961,300.0
120,1962,300.0
120,1963,300.0
214,1995,0.0
41,2006,141690.0
171,1962,2540.0
214,1974,47.0
41,2008,126120.0
41,2009,109840.0
41,2010,97640.0
41,2011,84000.0
41,2012,69020.0
41,2013,62800.0
41,2014,59500.0
41,2015,55710.0
171,1963,3220.0
214,1961,1384.0
214,1975,60.0
214,1962,924.0
214,1964,1189.0
214,1965,915.0
214,1966,846.0
214,1967,825.0
214,1968,788.0
214,1969,777.0
214,1970,733.0
214,1971,416.0
214,1972,384.0
214,1973,131.0
214,1963,1181.0
171,1991,1047.0
171,1977,210.0
171,1994,84.0
21,1991,5559.0
21,1992,5224.0
21,1993,4696.0
21,1994,3482.0
21,1995,2868.0
21,1996,2553.0
21,1997,1816.0
171,1992,544.0
21,1999,465.0
21,2000,465.0
21,2001,399.0
21,2002,480.0
21,2003,539.0
21,2004,539.0
21,2005,539.0
21,2006,447.0
21,2007,394.0
21,2008,447.0
21,2009,151.0
21,2010,369.0
21,2011,369.0
21,1990,7139.0
21,1989,8030.0
21,1988,8162.0
21,1987,7100.0
216,1990,0.0
117,1991,59.0
117,1990,45.0
117,1989,35.0
117,1988,41.0
117,1987,31.0
21,1971,22749.0
21,1972,23099.0
21,1973,26725.0
21,1974,16770.0
21,2012,151.0
21,1975,12360.0
21,1977,8200.0
21,1978,6400.0
21,1979,6350.0
21,1980,7016.0
21,1981,7325.0
