geo,year,poppy_seed_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,1.27776
11,1962,1.4495799999999999
11,1963,1.4362700000000002
11,1964,1.34915
11,1965,0.38961999999999997
11,1966,0.42108
11,1967,0.41866000000000003
11,1968,0.41623999999999994
11,1969,0.17424
11,1970,0.23231999999999997
11,1971,0.16698
11,1972,0.15609
11,1973,0.15125
11,1974,0.14399
11,1975,0.18270999999999998
11,1976,0.24684
11,1977,0.20449
11,1978,0.21538000000000002
11,1979,0.13430999999999998
11,1980,0.29403
11,1981,0.24925999999999998
11,1982,0.16819
11,1983,0.17545
11,1984,0.44406999999999996
11,1985,0.2541
11,1986,0.19723
11,1987,0.40414
11,1988,0.6400899999999999
11,1989,0.79376
11,1990,0.8627299999999999
11,1991,0.53482
11,1992,0.5687
11,1993,0.64735
11,1994,1.6564900000000002
11,1995,2.89795
11,1996,1.3685100000000001
11,1997,1.04665
11,1998,1.3527799999999999
11,1999,1.62019
11,2000,0.69091
11,2001,0.84095
11,2002,1.6407599999999998
11,2003,1.60204
11,2004,1.68795
11,2005,2.95845
11,2006,3.2222299999999997
11,2007,2.37644
11,2008,1.8960700000000001
11,2009,1.8198400000000001
11,2010,2.1054
11,2011,1.9529400000000001
11,2012,1.3285799999999999
11,2013,1.3047549999999999
11,2014,1.564686
167,1993,197.159647
167,1994,471.323155
167,1995,722.82332
167,1996,280.430267
167,1997,457.845333
167,1998,586.614333
167,1999,815.794538
167,2000,389.36884100000003
167,2001,609.5066
167,2002,483.599133
167,2003,559.258075
167,2004,710.261189
167,2005,1042.113209
167,2006,903.986995
167,2007,947.196149
167,2008,1409.247936
167,2009,935.492477
167,2010,677.897247
167,2011,770.2675429999999
167,2012,366.676881
167,2013,398.067902
167,2014,705.797197
68,1961,0.09421
68,1962,0.107019
68,1963,0.09297000000000001
68,1964,0.072517
68,1965,0.11073800000000002
68,1966,0.08615199999999999
68,1967,0.056608000000000006
68,1968,0.07458300000000001
68,1969,0.052476
68,1970,0.080574
68,1971,0.039254000000000004
68,1972,0.192138
68,1973,0.29543800000000003
68,1974,0.24791999999999997
68,1975,0.2066
68,1976,0.2066
68,1977,0.49708
68,1978,0.592116
68,1979,0.5165
68,1980,0.47518
68,1981,0.4132
68,1982,0.5165
68,1983,0.3099
68,1984,0.28924
68,1985,0.26858000000000004
68,1986,0.24791999999999997
68,1987,0.2066
68,1988,0.16527999999999998
68,1989,0.1033
68,1990,0.08263999999999999
68,1991,0.16527999999999998
68,1992,0.35122
68,1993,0.4132
68,1994,0.45211899999999994
68,1995,0.24791999999999997
68,1996,0.2066
68,1997,1.033
68,1998,0.9916799999999999
68,1999,1.0743200000000002
68,2000,1.38422
68,2001,0.6198
68,2002,1.1363
68,2003,1.0653709999999998
68,2004,1.047533
68,2005,1.053144
68,2006,1.033
68,2007,1.05253
68,2008,1.2396
68,2009,1.3429
68,2010,1.2351299999999998
68,2011,1.2396
68,2012,1.2396
68,2013,1.2396
68,2014,1.2396
97,1961,1638.254138
97,1962,905.7112380000001
97,1963,1132.199092
97,1964,691.7126400000001
97,1965,875.929166
97,1966,1272.703222
97,1967,1832.317962
97,1968,803.635588
97,1969,1019.0752539999999
97,1970,811.081106
97,1971,1314.254016
97,1972,1131.23838
97,1973,587.2352099999999
97,1974,878.330946
97,1975,587.715566
97,1976,476.51315199999993
97,1977,1083.9233140000001
97,1978,1627.926484
97,1979,585.794142
97,1980,998.900302
97,1981,906.1915939999999
97,1982,849.5095859999999
97,1983,1167.505258
97,1984,1025.319882
97,1985,813.723064
97,1986,635.991344
97,1987,721.7348900000001
97,1988,947.982566
97,1989,1140.3651439999999
97,1990,689.070682
97,1991,800.9936299999999
97,1992,830.055168
97,1993,621.580664
97,1994,768.5696
97,1995,648.4806
97,1996,671.777866
97,1997,564.898656
97,1998,488.522052
97,1999,583.872718
97,2000,393.89192
97,2001,405.18028599999997
97,2002,375.158036
97,2003,572.103996
97,2004,1614.716694
97,2005,1152.374044
97,2006,780.818678
97,2007,586.274498
97,2008,807.478436
97,2009,830.535524
97,2010,1779.71898
97,2011,1958.891768
97,2012,1128.8366
97,2013,1164.8633
97,2014,2245.6643
150,1961,0.39350100000000005
150,1962,0.03918
150,1963,0.012776000000000001
150,1964,0.025552000000000002
150,1965,0.12775999999999998
150,1966,0.499116
150,1967,0.220599
150,1968,0.12946300000000002
150,1969,0.379873
150,1970,0.649021
150,1971,1.088515
150,1972,1.386622
150,1973,1.85763
150,1974,1.4343190000000001
150,1975,2.386557
150,1976,4.031254
150,1977,6.370965
150,1978,3.340498
150,1979,0.706939
150,1980,0.221451
150,1981,0.321955
150,1982,2.695736
150,1983,2.365263
150,1984,2.967439
150,1985,0.747822
150,1986,0.259779
150,1987,0.24104099999999998
150,1988,0.698421
150,1989,0.7461180000000001
150,1990,0.34069299999999997
150,1991,0.454826
150,1992,0.123501
150,1993,1.4479469999999999
150,1994,3.32176
150,1995,1.7034669999999998
150,1996,0.425867
150,1997,0.76656
150,1998,1.457316
150,1999,1.747757
150,2000,0.659242
150,2001,0.851733
150,2002,0.851733
150,2003,0.596213
150,2004,0.425867
150,2005,0.25551999999999997
150,2006,0.425867
150,2007,0.579179
150,2008,0.860251
150,2009,0.596213
150,2010,0.56283
150,2011,0.399117
150,2012,0.27066399999999996
150,2013,0.26391
150,2014,0.326858
199,1993,4.147497
199,1994,5.1428970000000005
199,1995,4.859208
199,1996,1.751903
199,1997,1.559459
199,1998,1.493099
199,1999,1.161299
199,2000,0.9688549999999999
199,2001,0.5242439999999999
199,2002,0.28203
199,2003,0.270417
199,2004,0.856043
199,2005,1.167935
199,2006,1.1297780000000002
199,2007,0.799637
199,2008,2.015684
199,2009,1.380287
199,2010,1.456601
199,2011,1.471532
199,2012,0.49106400000000006
199,2013,1.415126
199,2014,3.031323
203,1984,1.540989
203,1985,0.049708999999999996
203,1986,0.09941900000000001
203,1987,0.149128
203,1988,0.74564
203,1989,0.497093
203,1990,0.646221
203,1991,0.149128
203,1992,0.845059
203,1993,0.457458
203,1994,0.397675
203,1995,0.149128
203,1996,0.298256
203,1997,0.149128
203,1998,0.447384
203,1999,0.173983
203,2000,1.043896
203,2001,0.09941900000000001
203,2002,0.049708999999999996
203,2003,0.925276
203,2004,1.3212469999999998
203,2005,1.913809
203,2006,0.049708999999999996
203,2007,2.734013
203,2008,3.231107
203,2009,3.479653
203,2010,3.6972730000000005
203,2011,3.976747
203,2012,5.468026999999999
203,2013,5.96512
203,2014,5.468026999999999
154,1992,13.258579999999998
154,1993,19.995663
154,1994,30.882790000000004
154,1995,40.26081
154,1996,21.50477
154,1997,10.83323
154,1998,9.485813
154,1999,13.959237
154,2000,7.76112
154,2001,9.162433
154,2002,9.961192
154,2003,9.986402
