geo,year,poppy_seed_gross_production_value_constant_2004_2006_million_slc_vop
11,1961,1.27776
183,1976,7.2351
183,1977,8.521339999999999
183,1978,6.10964
183,1979,2.89404
183,1980,4.8234
183,1981,1.28624
183,1975,2.57248
183,1982,2.0901400000000003
183,1984,2.89404
183,1985,3.2156
183,1986,1.6078
183,1987,1.7685799999999998
183,1988,2.0901400000000003
183,1989,1.7685799999999998
183,1983,2.4117
183,1974,3.85872
183,1973,3.2156
183,1972,3.85872
299,2013,9.040863
299,2014,9.138321000000001
299,2015,9.235778
299,2016,9.333236
183,1961,6.59198
183,1962,3.5371599999999996
183,1963,1.92936
183,1964,2.57248
183,1965,4.0195
183,1966,4.98418
183,1967,6.4312
183,1968,1.92936
183,1969,2.57248
183,1970,4.5018400000000005
183,1971,3.05482
183,1990,2.2509200000000003
299,2012,9.132813
183,1991,0.96468
183,1993,0.16078
183,2013,2.861853
183,2014,2.885212
183,2015,2.908571
183,2016,2.93193
272,2007,42.334109999999995
272,2008,60.4773
183,2012,2.838494
272,2009,54.42957
272,2011,60.4773
272,2012,60.4773
272,2013,60.4773
272,2014,60.4773
272,2015,61.608816000000004
272,2016,63.247539
272,2010,60.4773
183,2011,2.8151349999999997
183,2010,2.791776
183,2009,2.921949
183,1994,0.8039
183,1995,0.8039
183,1996,0.8039
183,1997,3.2156
183,1998,6.4312
183,1999,4.8234
183,2000,2.97443
183,2001,2.89404
183,2002,2.2509200000000003
183,2003,2.2509200000000003
183,2004,2.2509200000000003
183,2005,2.373303
183,2006,2.4117
183,2007,2.57248
183,2008,2.757053
183,1992,0.32156
299,2011,6.588539
299,2010,2.8485560000000003
299,2009,10.25948
150,1978,3.340498
150,1979,0.706939
150,1980,0.221451
150,1981,0.321955
150,1982,2.695736
150,1983,2.365263
150,1977,6.370965
150,1984,2.967439
150,1986,0.259779
150,1987,0.24104099999999998
150,1988,0.698421
150,1989,0.7461180000000001
150,1990,0.34069299999999997
150,1991,0.454826
150,1985,0.747822
150,1976,4.031254
150,1975,2.386557
150,1974,1.4343190000000001
97,2015,2369.596148
97,2016,2149.018888
150,1961,0.39350100000000005
150,1962,0.03918
150,1963,0.012776000000000001
150,1964,0.025552000000000002
150,1965,0.12775999999999998
150,1966,0.499116
150,1967,0.220599
150,1968,0.12946300000000002
150,1969,0.379873
150,1970,0.649021
150,1971,1.088515
150,1972,1.386622
150,1973,1.85763
150,1992,0.123501
150,1993,1.4479469999999999
150,1994,3.32176
150,1995,1.7034669999999998
150,2015,0.403887
150,2016,0.391662
299,1994,0.561829
299,1997,1.524266
299,1998,1.719684
299,1999,6.873852
299,2000,3.1608970000000003
299,2001,6.395076
299,2002,5.246991
299,2003,11.422221
299,2004,10.909247
299,2005,10.708943
299,2006,10.186198
299,2007,8.627734
299,2008,10.254595
150,2014,0.324493
186,1992,16.004141
150,2013,0.242213
150,2011,0.37897600000000004
150,1996,0.425867
150,1997,0.76656
150,1998,1.457316
150,1999,1.747757
150,2000,0.659242
150,2001,0.851733
150,2002,0.851733
150,2003,0.596213
150,2004,0.425867
150,2005,0.25551999999999997
150,2006,0.425867
150,2007,0.579179
150,2008,0.860251
150,2009,0.596213
150,2010,0.551091
150,2012,0.25187600000000004
186,1993,18.42582
186,1994,28.744279
186,1995,55.014233999999995
223,1963,39.9368
223,1964,16.815495000000002
223,1965,23.121305
223,1966,25.223242000000003
223,1967,14.713557999999999
223,1968,16.395107
223,1962,41.408156
223,1969,22.700917999999998
223,1971,29.376669
223,1972,12.290025
223,1973,12.611621000000001
223,1974,12.611621000000001
223,1975,13.643672
223,1976,33.630990000000004
223,1970,15.764526000000002
223,1961,39.306219
154,2016,4.8507
154,2015,3.449387
154,2000,7.76112
154,2001,9.162433
154,2002,10.302394999999999
154,2003,10.179623
154,2004,9.738921000000001
154,2005,9.143118
154,2006,8.0845
154,2007,8.677363
154,2008,10.02478
154,2009,27.16392
154,2010,16.00731
154,2011,12.557922999999999
154,2012,4.904597
154,2013,3.39549
154,2014,4.04225
223,1977,86.36228
223,1978,66.971912
223,1979,27.760279999999998
223,1980,32.554798
223,2000,24.306798
223,2001,45.057118
223,2002,39.9368
223,2003,109.300716
223,2004,37.433393
223,2005,28.678826
223,2006,63.451168
223,2007,18.877495
223,2008,22.772384
223,2009,71.87362900000001
223,2010,77.582489
223,2011,94.74900799999999
223,2012,8.079844999999999
223,2013,40.449673
223,2014,34.099722
223,1999,65.857886
154,1999,13.959237
223,1998,58.778562
223,1996,11.236953999999999
223,1981,24.050361
223,1982,13.851764000000001
223,1983,8.7903
223,1984,19.030935999999997
223,1985,5.855996
223,1986,8.386728
223,1987,8.025195
223,1988,23.394557
223,1989,6.799766
223,1990,10.831281
223,1991,47.373453000000005
223,1992,14.814451000000002
223,1993,6.3646650000000005
223,1994,29.427115999999998
223,1995,59.377614
223,1997,23.012005
97,2014,2245.6643
154,1998,9.485813
154,1996,21.50477
199,2002,0.291984
199,2003,0.270417
199,2004,0.856043
199,2005,1.167935
199,2006,1.1297780000000002
199,2007,0.799637
199,2001,0.54747
199,2008,2.015684
199,2010,1.456601
199,2011,1.471532
199,2012,0.49106400000000006
199,2013,1.415126
199,2014,3.031323
199,2015,4.4909099999999995
199,2009,1.380287
199,2000,0.9688549999999999
199,1999,1.350425
199,1998,1.811627
186,1996,40.273578
186,1997,27.849311
186,1998,34.535251
186,1999,27.63873
186,2000,29.428666999999997
186,2001,35.535509999999995
186,2002,21.373951
186,2003,11.055492
186,2004,21.795113
186,2005,34.21938
199,1993,2.143427
199,1994,5.1661220000000005
199,1995,4.859208
199,1996,1.751903
199,1997,1.635773
199,2016,5.564282
203,1984,1.540989
203,1985,0.049708999999999996
203,1986,0.09941900000000001
203,2006,2.2235669999999996
203,2007,2.734013
203,2008,3.231107
203,2009,3.479653
203,2010,3.816739
203,2011,3.976747
203,2012,5.468026999999999
203,2013,5.96512
203,2014,5.468026999999999
203,2015,5.615199
203,2016,6.649555
154,1992,13.258579999999998
154,1993,19.995663
154,1994,30.882790000000004
154,1995,40.26081
203,2005,1.913809
154,1997,10.83323
203,2004,1.282075
203,2002,0.049708999999999996
203,1987,0.149128
203,1988,0.74564
203,1989,0.497093
203,1990,0.646221
203,1991,0.149128
203,1992,0.845059
203,1993,0.557534
203,1994,0.397675
203,1995,0.149128
203,1996,0.298256
203,1997,0.149128
203,1998,0.447384
203,1999,0.173983
203,2000,1.043896
203,2001,0.09941900000000001
203,2003,0.773415
223,2015,64.59252
97,2013,1164.8633
97,2011,1958.891768
98,2002,2.477492
98,2003,2.890407
98,2004,3.303322
