geo,year,okra_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,138.626665
3,1991,106.635896
3,1992,163.508374
3,1993,184.835553
3,1994,209.717262
3,1995,206.162732
3,1996,170.617434
3,1997,213.271792
3,1998,213.271792
3,1999,209.717262
3,2000,220.380852
3,2001,231.044441
3,2002,238.15350099999998
3,2003,213.271792
3,2004,188.390083
3,2005,206.162732
3,2006,373.225636
3,2007,263.03521
3,2008,284.362389
3,2009,287.323916
3,2010,293.760897
3,2011,303.52952
3,2012,310.735551
3,2013,317.96637599999997
3,2014,325.20816
14,1986,0.103
14,1987,0.17166700000000001
14,1988,0.343333
14,1989,0.515
14,1990,0.686667
14,1991,1.3184
14,1992,0.927
14,1993,2.921767
14,1994,1.03
14,1995,1.6995
14,1996,1.7166669999999997
14,1997,2.06
14,1998,2.4033330000000004
14,1999,3.7766669999999998
14,2000,3.9483330000000003
14,2001,4.12
14,2002,4.425567
14,2003,5.0332669999999995
14,2004,1.957
14,2005,1.6995
14,2006,1.8025
14,2007,2.2591330000000003
14,2008,1.455733
14,2009,0.841167
14,2010,1.0403
14,2011,1.0712
14,2012,0.899533
14,2013,0.758767
14,2014,0.9064
23,1989,0.448488
23,1990,0.008394
23,1991,0.029979000000000002
23,1992,0.080344
23,1993,0.112722
23,1994,0.021585
23,1995,0.065954
23,1996,0.010793
23,1997,0.009593
23,1998,0.008394
23,1999,0.047967
23,2000,0.36454699999999995
23,2001,0.23024
23,2002,0.298593
23,2003,0.12951
23,2004,0.061158000000000004
23,2005,0.019187
23,2006,0.09353500000000001
23,2007,0.026382
23,2008,0.035975
23,2009,0.034776
23,2010,0.056117999999999994
23,2011,0.05756
23,2012,0.027581
23,2013,0.05756
23,2014,0.058759000000000006
233,1961,1099.033333
233,1962,1208.936667
233,1963,1318.84
233,1964,1428.7433330000001
233,1965,1538.646667
233,1966,1648.55
233,1967,1648.55
233,1968,1648.55
233,1969,1648.55
233,1970,1648.55
233,1971,1648.55
233,1972,1648.55
233,1973,1648.55
233,1974,1648.55
233,1975,1648.55
233,1976,1648.55
233,1977,1648.55
233,1978,1758.453333
233,1979,1758.453333
233,1980,1868.3566670000002
233,1981,1868.3566670000002
233,1982,1978.26
233,1983,2088.163333
233,1984,2307.97
233,1985,2381.2755230000002
233,1986,2462.713893
233,1987,2547.119653
233,1988,2634.822513
233,1989,2726.04228
233,1990,2820.778953
233,1991,2857.486667
233,1992,2867.889856
233,1993,2874.473387
233,1994,2880.127618
233,1995,2884.619161
233,1996,2887.7805559999997
233,1997,2890.1850210000002
233,1998,2894.44468
233,1999,3032.377149
233,2000,2888.64361
233,2001,2869.042691
233,2002,2871.632837
233,2003,2877.771685
233,2004,2883.631645
233,2005,2912.4383329999996
233,2006,2857.486667
233,2007,2967.39
233,2008,2919.025732
233,2009,2799.317168
233,2010,2734.914406
233,2011,2663.741991
233,2012,2582.728333
233,2013,2527.776667
233,2014,2473.856875
46,1990,286.129999
46,1991,303.072899
46,1992,331.95206
46,1993,333.818332
46,1994,381.506665
46,1995,429.194999
46,1996,476.88333200000005
46,1997,524.571665
46,1998,572.259998
46,1999,619.9483309999999
46,2000,667.636664
46,2001,715.324998
46,2002,763.013331
46,2003,818.3317969999999
46,2004,919.4310630000001
46,2005,925.153663
46,2006,945.616052
46,2007,906.07833
46,2008,925.153663
46,2009,1110.68598
46,2010,1188.6062060000002
46,2011,1272.789399
46,2012,1430.649995
46,2013,1449.715375
46,2014,1506.247979
107,1990,11666.666667
107,1991,12043.53484
107,1992,12833.333333
107,1993,12997.536078000001
107,1994,13333.923659999999
107,1995,14000.0
107,1996,12466.601944
107,1997,10991.75
107,1998,10363.85
107,1999,10586.216667
107,2000,10813.25
107,2001,16282.816667
107,2002,16624.766667
107,2003,11542.3
107,2004,11924.616667
107,2005,12319.65
107,2006,12726.233333
107,2007,13129.316667000001
107,2008,13523.183333
107,2009,14165.316667
107,2010,14670.6
107,2011,15119.3
107,2012,15663.666667
107,2013,16227.633333000002
107,2014,16238.502669999998
50,1961,1.1482620000000001
50,1962,1.096068
50,1963,1.069972
50,1964,1.043875
50,1965,1.1482620000000001
50,1966,1.2135040000000001
50,1967,1.1874069999999999
50,1968,1.239601
50,1969,1.259174
50,1970,1.325721
50,1971,1.325721
50,1972,1.259174
50,1973,1.127385
50,1974,1.060838
50,1975,0.8611969999999999
50,1976,1.325721
50,1977,1.723698
50,1978,2.253464
50,1979,2.121675
50,1980,1.6571509999999998
50,1981,1.458815
50,1982,1.325721
50,1983,1.370085
50,1984,1.370085
50,1985,1.585385
50,1986,1.565812
50,1987,1.6962959999999998
50,1988,1.761538
50,1989,1.8267810000000002
50,1990,1.6962959999999998
50,1991,1.6701990000000002
50,1992,1.6962959999999998
50,1993,1.5005700000000002
50,1994,1.6962959999999998
50,1995,1.565812
50,1996,1.565812
50,1997,1.6962959999999998
50,1998,1.565812
50,1999,1.9572650000000003
50,2000,1.6571509999999998
50,2001,2.087749
50,2002,2.348718
50,2003,2.479202
50,2004,2.145162
50,2005,2.3330599999999997
50,2006,2.929373
50,2007,2.54053
50,2008,2.505299
50,2009,2.12037
50,2010,2.098188
50,2011,3.16816
50,2012,1.892023
50,2013,1.461425
50,2014,1.2474299999999998
59,1961,3.2107
59,1962,6.4214
59,1963,10.702333
59,1964,12.8428
59,1965,16.0535
59,1966,19.2642
59,1967,21.404667
59,1968,23.545133
59,1969,26.755833000000003
59,1970,28.8963
59,1971,32.107
59,1972,35.3177
59,1973,37.458166999999996
