geo,year,recovered_fibre_pulp_export_quantity_fea1
3,2011,0
150,2004,1000
150,2003,21400
150,2002,20900
150,2001,0
150,2000,0
150,1999,0
150,1998,0
28,2017,2915
28,2010,328
138,2017,218
138,2016,169
138,2015,3
138,2014,2
138,2013,63
138,2012,38
150,2005,700
138,2011,1.4
150,2006,6900
150,2008,300
159,2017,60
156,2017,0
156,2016,0
156,2015,0
156,2014,0
156,2013,4
150,2017,1000
150,2016,100
150,2015,25
150,2014,100
150,2013,600
150,2012,692
150,2011,1500
150,2010,1000
150,2009,600
150,2007,200
138,2010,0.3
138,2009,94
134,2015,0
131,2009,5000
256,2017,16
256,2016,0
256,2013,0
256,2012,0
256,2011,0
256,2010,0
256,2009,1
256,2006,84
256,2005,0
256,2004,0
256,2003,0
256,2002,0
126,2017,2018
126,2016,1075
131,2010,511
131,2011,55
131,2012,95
131,2013,2234
134,2014,0
134,2013,0
134,2012,0
134,2011,0
134,2010,0
134,2009,0
134,2008,0
162,1998,0
134,2007,0
134,2005,0
134,2004,0
134,2003,0
131,2017,282
131,2016,92
131,2015,14
131,2014,59
134,2006,0
126,2015,614
162,1999,0
162,2003,28
173,2014,2851
173,2013,6968
173,2012,4165
173,2011,90
173,2010,103
173,2009,1819
173,2008,118
173,2007,197
173,2006,0
173,2005,0
173,2004,800
173,2003,2600
173,2002,2900
173,2001,2000
173,2000,1000
173,2015,2841
173,1999,800
173,2016,3514
174,1998,0
174,2014,34
174,2013,71
174,2012,26
174,2011,31
174,2009,7051
174,2008,72
174,2007,36
174,2006,0
174,2005,0
174,2004,0
174,2003,0
174,2002,0
174,2001,0
174,2000,0
174,1999,0
173,2017,7431
173,1998,100
171,2017,167
171,2016,21
221,2017,18
162,2017,225
162,2016,0
162,2015,0
162,2014,0
162,2013,1
162,2012,0
162,2011,0
162,2010,0
162,2009,12
162,2008,24
162,2007,0
162,2006,280
162,2005,12
162,2004,0
165,2010,45
165,2013,1
165,2017,273
169,2013,0
171,2014,963
171,2013,278
171,2012,14
171,2011,0
171,2010,535
171,2002,16000
171,2001,15300
162,2002,0
171,2000,15700
170,2013,0
170,2012,22
170,2010,2608
170,2009,347
169,2016,0
169,2015,0
169,2014,0
170,2014,0
174,2015,0
126,2014,1005
126,2012,424
106,2011,784
106,2010,972
106,2008,231
106,2007,139
106,2006,230
106,2005,1084
106,2004,179
106,2003,175
106,2001,2000
106,2000,630
106,1999,0
105,2015,0
105,2014,0
105,2011,2
105,2010,1
106,2012,1017
105,2009,0
106,2013,1175
106,2015,1202
110,2010,443
110,2008,1000
110,2006,500
110,2003,100
110,2002,100
110,2001,100
110,2000,1000
110,1999,200
110,1998,300
109,2014,120
109,2013,116
109,2012,131
109,2011,120
106,2017,1157
106,2016,1010
106,2014,1202
105,2008,0
105,2007,0
105,2006,0
104,2002,37317
104,2001,23000
104,2000,22000
104,1999,15000
104,1998,5000
102,2016,2
102,2015,0
102,2014,0
102,2013,5
102,2012,1
102,2011,2406
102,2010,2406
101,2017,3211
101,2016,145
101,2015,7232
104,2003,60203
104,2004,0
104,2005,0
104,2006,0
105,2005,0
105,2004,0
105,2003,0
105,2002,0
105,2001,0
105,2000,0
104,2016,0
110,2011,455
104,2015,0
104,2013,0
104,2012,0
104,2011,0
104,2010,0
104,2009,0
104,2008,0
104,2007,0
104,2014,0
126,2013,983
110,2012,333
110,2014,2962
125,2008,0
125,2007,0
125,2006,0
121,2017,48
121,2016,32
121,2015,6
119,2016,1146
119,2015,190
119,2014,248
119,2013,245
119,2012,10
119,2010,132
119,2009,150
119,2008,5
119,2007,262
125,2009,0
119,2006,0
125,2010,0
125,2012,0
126,2011,286
126,2010,140
126,2009,15799
126,2008,21422
126,2007,17833
126,2006,14121
126,2005,4184
126,2004,281
126,2003,0
126,2002,140
126,2001,4380
126,2000,60
126,1999,143
126,1998,0
125,2013,0
125,2011,0
119,2005,0
119,2004,6369
119,2003,509
108,2010,0
108,2009,0
108,2008,0
108,2007,0
108,2006,0
112,2017,0
112,2016,2
112,2015,454
112,2014,17292
112,2013,1004
112,2011,243
112,2010,276
110,2017,807
110,2016,860
110,2015,2504
108,2013,0
108,2014,104
114,2013,18
118,2014,28
119,2002,0
119,1999,0
119,1998,0
113,2017,0
113,2016,1
113,2015,0
113,2014,0
110,2013,2836
113,2013,0
113,2011,0
113,2010,0
113,2009,0
113,2005,0
113,2004,0
113,2000,0
113,1999,0
113,2012,0
174,2016,0
174,2017,1
179,2015,9511
154,2009,0
154,2008,0
154,2007,0
154,2006,0
154,2005,0
154,2004,0
154,2003,0
154,2002,0
154,2001,0
154,2000,0
216,2017,223
216,2016,83
216,2015,441
216,2014,480
216,2012,143
154,2010,0
216,2011,69
154,2011,0
154,2014,0
223,2013,28
223,2012,60
223,2011,30
223,2010,700
223,2009,600
223,2008,30
223,2001,0
223,2000,0
223,1999,0
223,1998,0
217,2017,1
176,2010,1
154,2017,0
154,2016,0
154,2015,0
154,2013,0
216,2010,273
211,2012,98863
211,2011,76715
210,2006,0
210,2005,401
210,2004,0
210,2003,22
210,2002,201
210,2001,2700
210,2000,0
210,1999,0
210,1998,0
203,2017,145
203,2016,145
203,2015,385
203,2014,500
203,2013,741
203,2012,1553
210,2007,0
210,2010,150
210,2012,896
210,2013,0
211,2010,43708
211,2009,36025
211,2008,23010
211,2007,13835
211,2006,17643
211,2005,5395
211,2004,7484
223,2014,24
211,2003,10000
211,2001,42000
211,2000,51070
211,1999,4000
211,1998,1000
210,2017,802
210,2016,561
210,2014,90
211,2002,27822
203,2011,263
223,2015,20
223,2017,20
231,2008,28000
231,2007,28452
231,2006,29508
231,2005,40000
231,2004,39000
231,2003,45322
231,2002,21798
231,2001,18306
231,2000,53000
231,1999,36000
231,1998,46000
215,2017,134
215,2015,11
215,2010,10
229,2017,1513
231,2009,75010
229,2016,5194
231,2010,101350
231,2012,111000
237,2016,9
237,2014,7
237,2013,4
237,2010,18
235,2016,0
235,2015,0
235,2013,0
235,2012,0
235,2006,0
235,2005,0
231,2017,53000
231,2016,51000
231,2015,91360
231,2014,108570
231,2013,113000
231,2011,67877
229,2015,12221
229,2014,7188
229,2013,11471
225,2012,3
230,2013,0
230,2012,0
230,2011,0
230,2010,4
230,2007,10
230,2006,20
230,2005,20
230,2004,0
230,2003,0
230,2002,0
230,2001,10
230,1999,0
213,2013,0
213,2012,0
225,2013,3
225,2014,25
225,2015,14
225,2016,36
229,2012,22333
229,2011,10018
229,2010,166
229,2009,936
229,2008,324
229,2007,5380
229,2006,4653
223,2016,10
229,2005,44
229,2003,3417
229,2002,7722
229,2001,11780
229,2000,14000
229,1999,7000
229,1998,5600
225,2017,943
229,2004,190
203,2010,0
203,2009,1
203,2008,1
185,2014,518
185,2013,435
185,2012,647
185,2011,0
185,2010,0
185,2009,0
185,2008,0
185,2007,0
185,2006,0
185,2005,0
185,2004,0
185,2003,0
185,2002,0
185,2001,0
185,2000,64100
185,2015,421
185,1999,0
185,2016,1105
184,2011,0
272,2014,0
272,2013,0
272,2012,0
272,2011,0
272,2010,0
272,2009,0
272,2008,0
272,2007,0
272,2006,0
194,2016,146
194,2015,330
194,2013,8549
194,2012,9304
194,2010,7059
184,2013,0
185,2017,1337
185,1998,0
183,2017,0
183,2016,65
146,2013,0
146,2012,0
146,2007,0
146,2006,0
117,2017,336
117,2016,381
117,2015,883
117,2014,1007
117,2013,241
117,2012,77
117,2011,212
117,2010,90
117,2009,0
117,2008,0
117,2007,0
146,2016,0
146,2017,0
183,1998,0
183,1999,0
183,2015,118
183,2014,200
183,2013,49
183,2012,13
183,2011,0
183,2010,5
183,2009,0
272,2015,0
183,2008,2
183,2006,2
183,2005,0
183,2004,0
183,2003,0
183,2002,0
183,2001,0
183,2000,0
183,2007,0
272,2016,0
272,2017,0
186,1998,0
198,2016,3
198,2015,4
198,2014,8
198,2013,0
198,2012,3
198,2011,40
198,2010,0
198,2009,0
198,2008,2
198,2007,59
198,2006,1
198,2005,3
198,2004,0
198,2003,0
198,2002,0
198,2017,5
202,2009,6847
202,2010,7926
202,2011,13841
203,2007,2000
203,2006,1000
203,2005,15671
203,2004,9000
203,2003,0
203,2002,0
203,2001,36000
198,2001,0
203,2000,16006
203,1998,0
202,2017,8466
202,2016,4630
202,2015,6783
202,2014,10522
202,2013,12426
202,2012,14532
203,1999,6000
101,2014,656
198,2000,0
199,2017,636
200,2014,181
200,2013,24
200,2012,18
200,2011,1
200,2010,4
200,2009,20
200,2008,54
200,2007,8
186,2005,0
186,2004,0
186,2003,0
186,2002,0
186,2001,0
186,2000,0
186,1999,0
200,2015,16
200,2016,18
200,2017,60
199,1998,0
199,2016,271
199,2015,1250
199,2012,707
199,2011,0
199,2010,0
199,2009,0
199,2008,0
198,1999,0
199,2007,0
199,2005,0
199,2004,0
199,2003,0
199,2002,0
199,2001,0
199,2000,0
199,1999,0
199,2006,1000
101,2013,106
119,2017,1454
100,2016,79
100,2017,220
44,2013,508
44,2012,433
44,2011,481
44,2010,141
214,2017,242
44,2015,742
214,2016,0
214,2014,1
214,2013,0.31
214,2012,2
214,2011,10
214,2010,73
214,2009,1
214,2015,34
41,2017,533
44,2016,184
48,2014,0
98,2010,0
98,2008,0
98,2007,0
98,2006,0
98,2005,0
98,2004,0
48,2013,0
98,2003,0
98,2001,0
98,2000,0
98,1999,0
98,1998,0
48,2017,5
48,2016,0
98,2002,0
41,2016,579
41,2015,537
41,2014,483
128,1998,0
40,2017,0
40,2016,0
40,2015,8
40,2014,0
40,2013,0
128,1999,0
33,2017,3040
33,2015,3377
33,2014,7024
33,2013,10279
33,2012,16000
33,2011,22259
33,2010,11000
33,2016,6092
128,2000,0
128,2001,0
128,2002,0
41,2013,452
41,2012,473
41,2011,306
41,2010,219
41,2008,70
41,2006,3
41,2005,1
128,2010,0
128,2009,0
128,2008,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,0
98,2013,5
33,2009,3000
98,2014,74
98,2016,71
54,2012,18
54,2011,22427
54,2008,1038
54,2007,1920
54,2006,623
54,2005,12
54,2013,70
54,2004,8
54,2002,19
54,2001,4000
54,2000,4000
54,1999,0
54,1998,0
167,2017,599
54,2003,5
167,2016,856
54,2015,0
58,2010,1
63,2000,0
63,1999,3
63,1998,0
59,2017,202
59,2014,27
59,2013,38
54,2016,20
59,2012,47
59,2010,9
58,2016,0
58,2015,0
58,2014,0
58,2013,0
58,2012,0
59,2011,156
167,2015,1490
167,2014,170
167,2013,3020
50,2012,0
50,2011,0
50,2010,0
50,2009,0
50,2008,0
50,2007,0
50,2013,0
50,2006,0
50,2004,0
50,2003,0
50,2002,0
50,2001,0
50,2000,0
98,2017,163
50,2005,0
50,2014,0
50,2015,0
50,2016,0
167,2012,3000
167,2011,4270
167,2010,3000
167,2009,3400
167,2008,3217
167,2007,2000
167,2006,2000
167,2005,0
167,2004,0
167,2003,2000
167,2002,2000
167,2000,0
167,1999,400
167,1998,400
50,2017,0
98,2015,4
63,2001,0
33,2008,13000
33,2006,2000
11,2010,9055
11,2009,7100
11,2008,5470
11,2007,5000
11,2006,4000
11,2005,3000
11,2011,7741
11,2004,3000
11,2002,2000
11,2001,2000
11,2000,2000
11,1999,2000
11,1998,1400
10,2017,55
11,2003,2000
10,2016,190
11,2012,6583
11,2014,7120
52,2016,0
52,2015,0
52,2013,0
52,2012,0
52,2007,0
52,2006,0
11,2013,7046
52,2005,0
52,2001,0
52,2000,0
52,1999,0
11,2017,7063
11,2016,7709
11,2015,18077
52,2002,0
10,2015,36
10,2014,15
10,2013,117
1,2007,0
1,2006,0
1,2005,0
1,2004,0
1,2003,0
1,2002,0
1,2008,0
1,2001,0
9,2016,0
9,2015,0.3
9,2014,0.2
9,2013,0.2
4,2010,400
3,2012,0
9,2017,0
1,2009,0
1,2010,0
1,2011,0
10,2012,72
10,2011,74
10,2009,1000
10,2008,3000
10,2006,0
10,2002,1000
10,2001,14000
10,2000,10000
10,1999,1000
10,1998,3000
1,2017,0
1,2016,0
1,2014,0
1,2013,0
1,2012,0
52,2017,0
33,2007,7000
13,2013,0
13,2016,0
27,2006,0
27,2005,0
27,2000,0
27,1999,0
21,2017,2
21,2016,93
27,2007,0
21,2015,94
21,2013,3
21,2012,3
21,2011,2
80,2017,0
80,2016,0
80,2014,0
21,2014,3
80,2011,0
27,2008,0
27,2010,0
33,2005,2000
33,2004,4000
33,2003,4000
33,2002,4000
33,2001,19000
33,2000,38704
27,2009,0
33,1998,44200
27,2016,7
27,2015,6
27,2014,0
27,2013,0
27,2012,1340
27,2011,1450
27,2017,141
80,2010,0
80,2009,0
80,2008,0
255,2000,2000
57,2017,0
57,2016,40
57,2015,504
57,2014,212
57,2013,0
255,2001,190
57,2012,100
57,2003,0
57,2002,0
57,2001,0
57,2000,0
16,2016,1
13,2017,0
57,2011,0
255,2002,612
255,2003,225
255,2004,309
80,2005,0
80,2004,0
18,2010,10
15,1998,0
255,2017,6
255,2016,11
255,2015,11
255,2014,11
255,2013,550
255,2012,2090
255,2011,80
255,2008,100
255,2007,4358
255,2006,7
255,2005,8
13,2015,0
63,2002,0
44,2014,581
63,2004,0
67,1999,0
67,2000,123
67,2001,328
67,2002,422
84,2000,0
84,1999,0
79,2015,101000
67,2003,849
63,2003,0
67,2004,16521
67,2006,20185
67,2007,663
67,2008,534
67,2009,832
67,2010,544
67,2011,0
67,2012,0
67,2013,0
67,2005,14007
67,2014,30
84,2001,0
67,1998,300
95,2011,0
95,2010,0
89,2013,1
89,2010,0
89,2009,0
73,2012,0
84,2014,0
84,2013,0
84,2002,62
84,2012,278
84,2010,910
84,2009,19
84,2008,17
84,2007,10
84,2006,5
84,2005,173
84,2004,1
84,2003,0
84,2011,83
95,2012,163
67,2015,31
67,2016,81
68,2013,3607
79,2003,56000
68,2014,5986
68,2015,3204
68,2016,6856
79,2002,54000
68,2017,5611
79,2001,64000
68,2012,2520
73,2006,0
79,1999,57000
79,1998,57000
73,2017,0
73,2016,0
73,2007,0
73,2015,0
73,2014,0
73,2011,0
79,2000,60000
79,2014,94843
68,2011,3999
79,2005,49000
67,2017,12
79,2013,112000
79,2012,132000
68,1998,600
68,1999,3000
68,2000,90
68,2001,514
68,2002,854
79,2004,45000
79,2011,117000
79,2009,84571
68,2003,212
79,2008,81000
79,2007,64000
68,2004,161
68,2005,307
68,2006,70
79,2006,73177
79,2010,111942
95,2013,118
73,2013,0
63,2010,531
97,2015,23
97,2005,0
97,2004,0
97,2003,0
97,2002,0
97,2016,0
99,2004,0
99,2005,0
97,2001,0
97,2000,0
97,1999,100
97,2013,110
99,2007,0
99,2008,0
99,2009,0
238,2015,50
99,2010,0
63,2017,736
63,2015,814
97,2012,20
97,2011,46
63,2006,0
97,2010,351
63,2007,0
97,2009,0
63,2008,0
63,2009,743
97,2008,0
63,2011,955
63,2012,1157
97,2007,0
97,2006,0
63,2013,1090
63,2014,1092
63,2016,841
99,2011,0
99,2006,0
99,2013,0
63,2005,0
100,2015,85
95,2014,11
95,2015,397
100,2014,68
95,2016,452
99,2012,0
100,2013,30
100,2012,88
100,2011,76
100,2010,90
97,2014,1
99,2016,0
97,1998,0
99,2014,0
99,2017,0
27,2002,0
184,2012,0
3,2015,0
27,2001,0
237,2011,18
119,2000,0
3,2014,0
119,2001,0
3,2013,0
113,2002,0
114,2003,45
108,2017,104
108,2016,104
113,2003,0
113,2006,0
108,2015,104
113,2007,0
184,2014,0
235,2017,0
3,2016,0
99,2015,0
97,2017,0
1,2015,0
113,2008,0
235,2007,0
235,2008,0
235,2009,0
27,2003,0
114,2015,18
235,2010,0
114,2005,4
