geo,year,recovered_fibre_pulp_export_quantity_fea1
3,2011,0.0
150,1998,0.0
28,2010,328.0
138,2016,169.0
138,2015,3.0
138,2014,2.0
138,2013,63.0
150,1999,0.0
138,2012,38.0
138,2010,0.3
138,2009,94.0
134,2015,0.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
138,2011,1.4
150,2000,0.0
150,2001,0.0
150,2002,20900.0
150,2017,1000.0
150,2016,100.0
150,2015,25.0
150,2014,100.0
150,2013,600.0
150,2012,692.0
150,2011,1500.0
150,2010,1000.0
150,2009,600.0
150,2008,300.0
150,2007,200.0
150,2006,6900.0
150,2005,700.0
150,2004,1000.0
150,2003,21400.0
134,2011,0.0
134,2010,0.0
134,2009,0.0
134,2008,0.0
256,2009,1.0
256,2006,84.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
126,2016,1075.0
126,2015,614.0
126,2014,1005.0
126,2013,983.0
126,2012,424.0
126,2011,286.0
126,2010,140.0
126,2009,15799.0
126,2008,21422.0
256,2010,0.0
156,2013,4.0
256,2011,0.0
256,2013,0.0
134,2007,0.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
131,2016,92.0
131,2015,14.0
131,2014,59.0
131,2013,2234.0
131,2012,95.0
131,2011,55.0
131,2010,511.0
131,2009,5000.0
256,2017,16.0
256,2016,0.0
256,2012,0.0
156,2014,13318.0
156,2015,13875.0
162,1998,0.0
173,2013,6968.0
173,2012,4165.0
173,2011,90.0
173,2010,103.0
173,2009,1819.0
173,2008,118.0
173,2007,197.0
173,2006,0.0
173,2005,0.0
173,2004,800.0
173,2003,2600.0
173,2002,2900.0
173,2001,2000.0
173,2000,1000.0
173,1999,800.0
173,2014,2851.0
173,1998,100.0
173,2015,2841.0
173,2017,7431.0
174,2013,71.0
174,2012,26.0
174,2011,31.0
174,2009,7051.0
174,2008,72.0
174,2007,36.0
174,2006,0.0
174,2005,0.0
174,2004,0.0
174,2003,0.0
174,2002,0.0
174,2001,0.0
174,2000,0.0
174,1999,0.0
174,1998,0.0
173,2016,3514.0
126,2007,17833.0
171,2016,21.0
171,2013,278.0
162,2015,0.0
162,2014,0.0
162,2013,1.0
162,2012,0.0
162,2011,0.0
162,2010,0.0
162,2009,12.0
162,2008,24.0
162,2007,0.0
162,2006,280.0
162,2005,12.0
162,2004,0.0
162,2003,28.0
162,2002,0.0
162,1999,0.0
162,2016,0.0
171,2014,963.0
162,2017,225.0
165,2013,1.0
171,2012,14.0
171,2011,0.0
171,2010,535.0
171,2002,16000.0
171,2001,15300.0
171,2000,15700.0
170,2014,0.0
170,2013,0.0
170,2012,22.0
170,2010,2608.0
170,2009,347.0
169,2016,0.0
169,2015,0.0
169,2014,0.0
169,2013,0.0
165,2010,45.0
174,2014,34.0
126,2006,14121.0
126,2004,281.0
106,1999,0.0
105,2015,0.0
105,2014,0.0
105,2011,2.0
105,2010,1.0
105,2009,0.0
106,2000,630.0
105,2008,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2003,0.0
105,2002,0.0
105,2001,0.0
105,2007,0.0
106,2001,2000.0
106,2003,175.0
106,2004,179.0
109,2013,116.0
109,2012,131.0
109,2011,120.0
106,2017,1157.0
106,2016,1010.0
106,2015,1202.0
106,2014,1202.0
106,2013,1175.0
106,2012,1017.0
106,2011,784.0
106,2010,972.0
106,2008,231.0
106,2007,139.0
106,2006,230.0
106,2005,1084.0
105,2000,0.0
104,2016,0.0
104,2015,0.0
104,2014,0.0
102,2013,5.0
102,2012,1.0
102,2011,2406.0
102,2010,2406.0
101,2016,145.0
101,2015,7232.0
101,2014,656.0
101,2013,106.0
100,2016,79.0
100,2015,85.0
100,2014,68.0
100,2013,30.0
100,2012,88.0
100,2011,76.0
100,2010,90.0
102,2014,0.0
109,2014,120.0
102,2015,0.0
104,1998,5000.0
104,2013,0.0
104,2012,0.0
104,2011,0.0
104,2010,0.0
104,2009,0.0
104,2008,0.0
104,2007,0.0
104,2006,0.0
104,2005,0.0
104,2004,0.0
104,2003,60203.0
104,2002,37317.0
104,2001,23000.0
104,2000,22000.0
104,1999,15000.0
102,2016,2.0
110,1998,300.0
110,1999,200.0
110,2000,1000.0
119,2014,248.0
119,2013,245.0
119,2012,10.0
119,2010,132.0
119,2009,150.0
119,2007,262.0
119,2006,0.0
119,2005,0.0
119,2004,6369.0
119,2003,509.0
119,2002,0.0
119,1999,0.0
119,1998,0.0
113,2017,0.0
113,2016,1.0
119,2015,190.0
113,2015,0.0
119,2016,1146.0
121,2015,6.0
126,2003,0.0
126,2002,140.0
126,2001,4380.0
126,2000,60.0
126,1999,143.0
126,1998,0.0
125,2013,0.0
125,2012,0.0
125,2011,0.0
125,2010,0.0
125,2009,0.0
125,2008,0.0
125,2007,0.0
125,2006,0.0
121,2016,32.0
119,2017,1451.0
126,2005,4184.0
113,2014,0.0
113,2012,0.0
112,2013,1004.0
112,2011,243.0
112,2010,276.0
110,2016,860.0
110,2015,2504.0
110,2014,2962.0
110,2013,2836.0
110,2012,333.0
110,2011,455.0
110,2010,443.0
110,2008,1000.0
110,2006,500.0
110,2003,100.0
110,2002,100.0
110,2001,100.0
112,2014,17292.0
113,2013,0.0
112,2015,454.0
108,2006,0.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
113,2005,0.0
113,2004,0.0
113,2000,0.0
113,1999,0.0
118,2014,28.0
114,2013,18.0
108,2014,104.0
108,2013,0.0
108,2010,0.0
108,2009,0.0
108,2008,0.0
108,2007,0.0
112,2016,2.0
99,2017,0.0
174,2015,0.0
174,2017,1.0
154,2006,0.0
154,2005,0.0
154,2004,0.0
154,2003,0.0
154,2002,0.0
154,2001,0.0
154,2007,0.0
154,2000,0.0
216,2015,441.0
216,2014,480.0
216,2012,143.0
216,2011,69.0
216,2010,273.0
