geo,year,recovered_fibre_pulp_export_quantity_fea1
3,2011,0
150,1998,0
28,2010,328
138,2016,169
138,2015,3
138,2014,2
138,2013,63
150,1999,0
138,2012,38
138,2010,0.3
138,2009,94
134,2015,0
134,2014,0
134,2013,0
134,2012,0
138,2011,1.4
150,2000,0
150,2001,0
150,2002,20900
150,2017,1000
150,2016,100
150,2015,25
150,2014,100
150,2013,600
150,2012,692
150,2011,1500
150,2010,1000
150,2009,600
150,2008,300
150,2007,200
150,2006,6900
150,2005,700
150,2004,1000
150,2003,21400
134,2011,0
134,2010,0
134,2009,0
134,2008,0
256,2009,1
256,2006,84
256,2005,0
256,2004,0
256,2003,0
256,2002,0
126,2016,1075
126,2015,614
126,2014,1005
126,2013,983
126,2012,424
126,2011,286
126,2010,140
126,2009,15799
126,2008,21422
256,2010,0
156,2013,4
256,2011,0
256,2013,0
134,2007,0
134,2006,0
134,2005,0
134,2004,0
134,2003,0
131,2016,92
131,2015,14
131,2014,59
131,2013,2234
131,2012,95
131,2011,55
131,2010,511
131,2009,5000
256,2017,16
256,2016,0
256,2012,0
156,2014,13318
156,2015,13875
162,1998,0
173,2013,6968
173,2012,4165
173,2011,90
173,2010,103
173,2009,1819
173,2008,118
173,2007,197
173,2006,0
173,2005,0
173,2004,800
173,2003,2600
173,2002,2900
173,2001,2000
173,2000,1000
173,1999,800
173,2014,2851
173,1998,100
173,2015,2841
173,2017,7431
174,2013,71
174,2012,26
174,2011,31
174,2009,7051
174,2008,72
174,2007,36
174,2006,0
174,2005,0
174,2004,0
174,2003,0
174,2002,0
174,2001,0
174,2000,0
174,1999,0
174,1998,0
173,2016,3514
126,2007,17833
171,2016,21
171,2013,278
162,2015,0
162,2014,0
162,2013,1
162,2012,0
162,2011,0
162,2010,0
162,2009,12
162,2008,24
162,2007,0
162,2006,280
162,2005,12
162,2004,0
162,2003,28
162,2002,0
162,1999,0
162,2016,0
171,2014,963
162,2017,225
165,2013,1
171,2012,14
171,2011,0
171,2010,535
171,2002,16000
171,2001,15300
171,2000,15700
170,2014,0
170,2013,0
170,2012,22
170,2010,2608
170,2009,347
169,2016,0
169,2015,0
169,2014,0
169,2013,0
165,2010,45
174,2014,34
126,2006,14121
126,2004,281
106,1999,0
105,2015,0
105,2014,0
105,2011,2
105,2010,1
105,2009,0
106,2000,630
105,2008,0
105,2006,0
105,2005,0
105,2004,0
105,2003,0
105,2002,0
105,2001,0
105,2007,0
106,2001,2000
106,2003,175
106,2004,179
109,2013,116
109,2012,131
109,2011,120
106,2017,1157
106,2016,1010
106,2015,1202
106,2014,1202
106,2013,1175
106,2012,1017
106,2011,784
106,2010,972
106,2008,231
106,2007,139
106,2006,230
106,2005,1084
105,2000,0
104,2016,0
104,2015,0
104,2014,0
102,2013,5
102,2012,1
102,2011,2406
102,2010,2406
101,2016,145
101,2015,7232
101,2014,656
101,2013,106
100,2016,79
100,2015,85
100,2014,68
100,2013,30
100,2012,88
100,2011,76
100,2010,90
102,2014,0
109,2014,120
102,2015,0
104,1998,5000
104,2013,0
104,2012,0
104,2011,0
104,2010,0
104,2009,0
104,2008,0
104,2007,0
104,2006,0
104,2005,0
104,2004,0
104,2003,60203
104,2002,37317
104,2001,23000
104,2000,22000
104,1999,15000
102,2016,2
110,1998,300
110,1999,200
110,2000,1000
119,2014,248
119,2013,245
119,2012,10
119,2010,132
119,2009,150
119,2007,262
119,2006,0
119,2005,0
119,2004,6369
119,2003,509
119,2002,0
119,1999,0
119,1998,0
113,2017,0
113,2016,1
119,2015,190
113,2015,0
119,2016,1146
121,2015,6
126,2003,0
126,2002,140
126,2001,4380
126,2000,60
126,1999,143
126,1998,0
125,2013,0
125,2012,0
125,2011,0
125,2010,0
125,2009,0
125,2008,0
125,2007,0
125,2006,0
121,2016,32
119,2017,1451
126,2005,4184
113,2014,0
113,2012,0
112,2013,1004
112,2011,243
112,2010,276
110,2016,860
110,2015,2504
110,2014,2962
110,2013,2836
110,2012,333
110,2011,455
110,2010,443
110,2008,1000
110,2006,500
110,2003,100
110,2002,100
110,2001,100
112,2014,17292
113,2013,0
112,2015,454
108,2006,0
113,2011,0
113,2010,0
113,2009,0
113,2005,0
113,2004,0
113,2000,0
113,1999,0
118,2014,28
114,2013,18
108,2014,104
108,2013,0
108,2010,0
108,2009,0
108,2008,0
108,2007,0
112,2016,2
99,2017,0
174,2015,0
174,2017,1
154,2006,0
154,2005,0
154,2004,0
154,2003,0
154,2002,0
154,2001,0
154,2007,0
154,2000,0
216,2015,441
216,2014,480
216,2012,143
216,2011,69
216,2010,273
211,2012,98863
216,2016,32
154,2008,0
154,2009,0
154,2010,0
223,2012,60
223,2011,30
223,2010,700
223,2009,600
223,2008,30
223,2001,0
223,2000,0
223,1999,0
223,1998,0
176,2010,1
154,2016,0
154,2015,0
154,2014,0
154,2013,0
154,2011,0
211,2011,76715
211,2010,43708
211,2009,36025
211,2008,23010
210,2004,0
210,2003,22
210,2002,201
210,2001,2700
210,2000,0
210,1999,0
210,1998,0
203,2017,145
203,2016,145
203,2015,385
203,2014,500
203,2013,741
203,2012,1553
203,2011,263
203,2010,0
210,2005,401
223,2013,28
210,2006,0
210,2010,150
211,2007,13835
211,2006,17643
211,2005,5395
211,2004,7484
211,2003,10000
211,2002,27822
211,2001,42000
211,2000,51070
211,1999,4000
211,1998,1000
210,2017,802
210,2016,561
210,2014,90
210,2013,0
210,2012,896
210,2007,0
223,2014,24
223,2015,20
223,2016,10
231,2008,28000
231,2007,28452
231,2006,29508
231,2005,40000
231,2004,39000
231,2003,45322
231,2002,21798
231,2001,18306
231,2000,53000
231,1999,36000
231,1998,46000
215,2015,11
215,2010,10
229,2017,1513
229,2016,5194
231,2009,75010
229,2015,12221
231,2010,101350
231,2012,111000
237,2016,9
237,2014,7
237,2013,4
237,2010,18
235,2016,0
235,2015,0
235,2013,0
235,2012,0
235,2006,0
235,2005,0
231,2017,53000
231,2016,51000
231,2015,91360
231,2014,108570
231,2013,113000
231,2011,67877
203,2009,1
229,2014,7188
229,2012,22333
230,2013,0
230,2012,0
230,2011,0
230,2010,4
230,2007,10
230,2006,20
230,2005,20
230,2004,0
230,2003,0
230,2002,0
230,2001,10
230,1999,0
213,2013,0
213,2012,0
223,2017,20
225,2012,3
229,2013,11471
225,2013,3
225,2015,14
229,2011,10018
229,2010,166
229,2009,936
229,2008,324
229,2007,5380
229,2006,4653
229,2005,44
229,2004,190
229,2003,3417
229,2002,7722
229,2001,11780
229,2000,14000
229,1999,7000
229,1998,5600
225,2016,36
225,2014,25
174,2016,0
203,2008,1
203,2006,1000
185,2012,647
185,2011,0
185,2010,0
185,2009,0
185,2008,0
185,2007,0
185,2013,435
185,2006,0
185,2004,0
185,2003,0
185,2002,0
185,2001,0
185,2000,64100
185,1999,0
185,2005,0
185,2014,518
185,2015,421
185,2016,1105
272,2012,0
272,2011,0
272,2010,0
272,2009,0
272,2008,0
272,2007,0
272,2006,0
194,2016,146
194,2015,330
194,2013,8549
194,2012,9304
194,2010,7059
184,2013,0
184,2011,0
185,2017,1337
185,1998,0
183,2017,0
183,2016,65
183,2015,118
146,2013,0
146,2012,0
146,2007,0
146,2006,0
117,2016,381
117,2015,883
117,2014,1007
117,2013,241
117,2012,77
117,2011,212
117,2010,90
117,2009,0
117,2008,0
117,2007,0
179,2015,9511
146,2016,0
272,2013,0
146,2017,0
183,1999,0
183,2014,200
183,2013,49
183,2012,13
183,2011,0
183,2010,5
183,2009,0
183,2008,2
183,2007,0
183,2006,2
183,2005,0
183,2004,0
183,2003,0
183,2002,0
183,2001,0
183,2000,0
183,1998,0
272,2014,0
272,2015,0
272,2016,0
198,2014,8
198,2013,0
198,2012,3
198,2011,40
198,2010,0
198,2009,0
198,2008,2
198,2007,59
198,2006,1
198,2005,3
198,2004,0
198,2003,0
198,2002,0
198,2001,0
198,2000,0
198,2015,4
198,1999,0
198,2016,3
202,2009,6847
203,2005,15671
203,2004,9000
203,2003,0
203,2002,0
203,2001,36000
203,2000,16006
203,1999,6000
203,1998,0
202,2016,4630
202,2015,6783
202,2014,10522
202,2013,12426
202,2012,14532
202,2011,13841
202,2010,7926
198,2017,5
203,2007,2000
199,2017,636
199,2015,1250
200,2012,18
200,2011,1
200,2010,4
200,2009,20
200,2008,54
200,2007,8
186,2005,0
186,2004,0
186,2003,0
186,2002,0
186,2001,0
186,2000,0
186,1999,0
186,1998,0
272,2017,0
200,2013,24
199,2016,271
200,2014,181
200,2016,18
199,2012,707
199,2011,0
199,2010,0
199,2009,0
199,2008,0
199,2007,0
199,2006,1000
199,2005,0
199,2004,0
199,2003,0
199,2002,0
199,2001,0
199,2000,0
199,1999,0
199,1998,0
200,2015,16
99,2016,0
119,2008,5
99,2014,0
50,2001,0
10,2015,36
10,2014,15
10,2013,117
50,2002,0
50,2003,0
50,2004,0
10,2012,72
10,2011,74
50,2005,0
50,2006,0
50,2007,0
50,2008,0
50,2009,0
50,2000,0
10,2009,1000
50,2011,0
50,2012,0
50,2013,0
10,2008,3000
10,2006,0
10,2002,1000
10,2001,14000
50,2014,0
10,2000,10000
10,1999,1000
50,2015,0
10,1998,3000
1,2017,0
1,2016,0
50,2010,0
10,2016,190
10,2017,55
11,1998,1400
44,2015,742
44,2016,184
11,2008,5470
11,2007,5000
11,2006,4000
11,2005,3000
11,2004,3000
11,2003,2000
48,2013,0
48,2014,0
11,2002,2000
98,1998,0
98,1999,0
98,2000,0
98,2001,0
98,2002,0
98,2003,0
98,2017,163
98,2016,71
98,2015,4
98,2014,74
98,2013,5
11,1999,2000
1,2014,0
11,2000,2000
11,2001,2000
98,2008,0
98,2007,0
98,2006,0
98,2005,0
98,2004,0
98,2010,0
44,2014,581
1,2013,0
50,2017,0
54,2016,20
1,2011,0
1,2010,0
1,2009,0
1,2008,0
1,2007,0
1,2006,0
1,2005,0
1,2004,0
1,2003,0
1,2002,0
1,2001,0
9,2015,0.3
9,2014,0.2
54,2015,0
9,2013,0.2
58,2012,0
58,2013,0
58,2014,0
58,2015,0
58,2016,0
4,2010,400
59,2010,9
59,2011,156
59,2012,47
59,2013,38
59,2014,27
63,1998,0
63,1999,3
63,2000,0
58,2010,1
54,2013,70
54,2012,18
54,2011,22427
167,1998,400
167,1999,400
167,2000,0
167,2002,2000
167,2003,2000
167,2004,0
167,2005,0
167,2006,2000
167,2007,2000
167,2008,3217
167,2009,3400
167,2010,3000
167,2011,4270
167,2012,3000
167,2013,3020
167,2014,170
167,2015,1490
1,2012,0
54,2008,1038
54,2007,1920
57,2015,504
54,2005,12
54,2004,8
50,2016,0
54,2003,5
54,2001,4000
54,2000,4000
54,1999,0
54,1998,0
167,2017,2362
167,2016,1734
54,2002,19
44,2013,508
11,2009,7100
11,2010,9055
80,2014,0
80,2016,0
80,2017,0
21,2011,2
21,2012,3
21,2013,3
21,2014,3
21,2015,94
21,2016,93
27,1999,0
27,2000,0
27,2005,0
27,2006,0
27,2007,0
80,2011,0
27,2008,0
27,2010,0
27,2011,1450
27,2012,1340
27,2013,0
52,2017,0
27,2014,0
27,2015,6
27,2016,7
27,2017,141
33,1998,44200
52,2016,0
33,2000,38704
33,2001,19000
33,2002,4000
27,2009,0
80,2010,0
80,2009,0
80,2008,0
57,2013,0
57,2016,40
57,2012,100
57,2017,0
255,2000,2000
255,2001,190
255,2002,612
255,2003,225
255,2004,309
255,2005,8
255,2006,7
255,2007,4358
255,2008,100
57,2011,0
57,2003,0
57,2002,0
57,2001,0
80,2005,0
80,2004,0
13,2014,975
18,2010,10
15,1998,0
255,2017,6
33,2003,4000
255,2016,11
255,2014,11
255,2013,550
255,2012,2090
255,2011,80
16,2016,1
57,2000,0
255,2015,11
33,2004,4000
33,2005,2000
33,2006,2000
52,2001,0
52,2000,0
52,1999,0
11,2017,7063
11,2016,7709
41,2005,1
41,2006,3
11,2015,18077
41,2008,70
11,2014,7120
41,2010,219
41,2011,306
41,2012,473
41,2013,452
41,2014,483
41,2015,537
41,2016,579
44,2012,433
44,2011,481
44,2010,141
11,2011,7741
214,2016,0
214,2015,34
52,2002,0
214,2014,1
214,2012,2
214,2011,10
214,2010,73
11,2012,6583
214,2009,1
11,2013,7046
214,2013,0.31
63,2001,0
128,2010,0
128,2008,0
33,2007,7000
33,2008,13000
33,2009,3000
33,2010,11000
33,2011,22259
33,2012,16000
33,2013,10279
33,2014,7024
33,2015,3377
33,2016,6092
33,2017,3040
40,2013,0
40,2014,0
40,2015,8
40,2016,0
52,2015,0
52,2013,0
128,2007,0
128,2006,0
128,2005,0
128,2004,0
128,2003,0
128,2002,0
128,2009,0
128,2001,0
128,1999,0
128,1998,0
52,2005,0
52,2006,0
52,2007,0
52,2012,0
128,2000,0
63,2002,0
54,2006,623
63,2003,0
73,2007,0
73,2011,0
73,2012,0
73,2013,0
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,1998,57000
79,1999,57000
79,2000,60000
79,2001,64000
79,2002,54000
79,2003,56000
79,2004,45000
79,2005,49000
79,2006,73177
79,2007,64000
79,2008,81000
79,2009,84571
79,2010,111942
79,2011,117000
79,2012,132000
73,2006,0
68,2017,5611
68,2016,6856
68,2015,3204
67,2007,663
67,2008,534
67,2009,832
67,2010,544
67,2011,0
67,2012,0
67,2013,0
67,2014,30
67,2015,31
67,2016,81
67,2017,12
79,2013,112000
68,1998,600
68,2000,90
68,2001,514
68,2002,854
68,2003,212
68,2004,161
68,2005,307
68,2006,70
68,2011,3999
68,2012,2520
68,2013,3607
68,2014,5986
68,1999,3000
67,2006,20185
79,2014,94843
84,1999,0
97,2003,0
97,2004,0
97,2005,0
97,2006,0
97,2007,0
97,2008,0
97,2009,0
97,2010,351
97,2011,46
97,2012,20
97,2013,110
97,2014,1
97,2015,23
97,2016,0
99,2004,0
99,2005,0
99,2006,0
99,2007,0
99,2008,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
97,2002,0
97,2001,0
97,2000,0
97,1999,100
84,2000,0
84,2001,0
84,2002,62
84,2003,0
84,2004,1
84,2005,173
84,2006,5
84,2007,10
84,2010,910
84,2011,83
84,2012,278
79,2015,101000
84,2013,0
89,2009,0
89,2010,0
89,2013,1
95,2010,0
95,2011,0
95,2012,163
95,2013,118
95,2014,11
95,2015,397
95,2016,452
97,1998,0
84,2014,0
67,2005,14007
57,2014,212
63,2012,1157
63,2007,0
67,1998,300
63,2010,531
63,2011,955
67,1999,0
67,2000,123
63,2013,1090
67,2001,328
67,2002,422
63,2009,743
67,2004,16521
67,2003,849
63,2015,814
63,2016,841
63,2006,0
63,2005,0
238,2015,50
3,2012,0
63,2004,0
63,2014,1092
63,2008,0
130,2005,28
130,2004,28
52,2003,0
54,2017,20
110,2009,500
130,2003,28
221,2005,1
110,2007,1000
80,2007,0
110,2005,500
110,2004,100
131,2004,3400
221,2004,1
131,2003,1
223,2006,0
80,2006,0
3,2013,0
108,2003,0
54,2014,70
108,2016,104
235,2007,0
63,2017,841
108,2012,0
108,2011,0
108,2005,0
146,2008,0
146,2009,0
146,2010,0
146,2011,0
108,2004,0
223,2005,0
146,2014,0
146,2015,0
108,2002,0
108,2001,0
256,2014,0
256,2015,0
223,2004,0
273,2008,0
52,2004,0
84,2015,0
84,2016,0
84,2017,0
89,2002,147
89,2003,74
89,2004,74
27,2002,0
89,2005,74
27,2003,0
27,2004,0
105,2017,0
105,2016,0
273,2011,0
105,2013,0
105,2012,1
273,2010,0
89,2011,5
273,2009,0
89,2014,1
27,2001,0
223,2003,0
273,2012,0
273,2014,0
21,2010,2
184,2012,0
184,2014,0
273,2007,0
108,2017,104
52,2008,0
154,2017,0
52,2009,0
52,2010,0
52,2011,0
104,2017,0
154,2012,0
52,2014,0
13,2005,1
13,2004,1
273,2017,0
84,2008,10
273,2016,0
273,2015,0
273,2013,0
213,2014,0
108,2015,104
114,2003,45
162,2000,0
162,2001,0
126,2017,1075
235,2011,0
119,2011,0
235,2010,0
230,2014,0
66,2005,19
235,2009,0
113,2008,0
113,2007,0
113,2006,0
170,2011,2608
73,2008,0
66,2004,19
230,2015,0
230,2016,0
230,2017,0
119,2001,0
119,2000,0
134,2016,0
171,2003,2000
57,2004,0
57,2005,0
134,2017,0
3,2017,0
57,2006,0
235,2014,0
57,2007,0
3,2014,0
57,2008,0
10,2010,70
213,2015,0
171,2004,0
57,2009,0
73,2009,0
113,2003,0
213,2016,0
213,2017,0
237,2011,18
114,2004,4
230,2000,0
114,2005,4
99,2015,0
125,2016,0
235,2008,0
125,2015,0
1,2015,0
57,2010,0
114,2014,18
114,2015,18
125,2014,0
167,2001,0
113,2002,0
113,2001,0
97,2017,0
73,2010,0
169,2017,0
3,2016,0
125,2017,0
235,2017,0
99,2009,0
3,2015,0
230,2009,10
230,2008,10
10,2005,325
171,2005,0
5302,2007,1395
5200,2015,96188.3
5200,2013,124174.2
5200,2007,35638
5200,2012,127944
5200,2008,41989
5200,2006,31694
5200,2014,116398.2
5817,2003,73
5815,2016,169
5300,2008,9441
5302,2006,503
5302,2005,501
5302,2004,100
5815,2011,166
5302,2003,100
5302,2002,100
5302,2001,100
5302,2000,1000
5302,1999,200
5302,1998,300
5301,2017,104
5815,2009,261
5301,2016,105
5815,2010,185
5200,2016,58197.3
5815,2008,354
5200,2009,78717
5815,2012,178
5301,2015,104
5815,2006,223
5815,2007,221
5817,2010,3584
5817,2011,3813
5300,2006,18411
5817,2012,1292
5815,2017,168
5200,2011,93508.4
5817,2015,1682
5815,2015,173
5200,2010,115256.3
5300,2007,19311
5817,2013,1909
5817,2014,18083
5815,2014,105
5815,2013,67
5200,2017,57145.3
5300,2002,16100
5203,1999,75858
5204,2013,227
5204,2012,287
5204,2011,92.4
5206,2017,161
5207,2008,673
5301,2001,0
5301,2002,0
5301,2003,0
5301,2004,0
5207,2009,374
5207,2010,2779
5207,2011,3119
5207,2012,485
5207,2013,511.2
5204,2010,86.3
5204,2009,292
5204,2008,316
5204,2007,186
5204,2006,186
5301,2000,0
5204,2014,59
5300,2011,11415
5300,2012,11344
5300,2013,16364.31
5300,2014,34290
5300,2015,24500
5300,2016,13406
5300,2017,13415
5301,1999,0
5817,2006,335
5817,2005,32
5204,2016,667
5207,2014,584.2
5817,2004,32
5206,2009,41
5206,2010,41
5206,2011,161
5206,2012,172
5206,2013,157
5206,2014,161
5204,2015,446
5206,2015,161
5206,2016,161
5204,2017,667
5203,1998,90200
5204,2005,74
5204,2003,74
5301,2008,0
5301,2009,0
5301,2010,0
5301,2011,0
5301,2012,0
5301,2013,0
5301,2014,104
5203,2007,35452
5300,2003,2101
5300,2004,3502
5300,2005,15403
5817,2009,947
5203,2006,31508
5203,2005,42000
5203,2004,43000
5203,2003,49322
5203,2002,25798
5203,2001,37306
5203,2000,91704
5203,2008,41000
5203,2009,78010
5817,2008,1232
5301,2007,0
5204,2002,147
5203,2017,56040
5203,2016,57092
5203,2015,94737
5207,2015,844.3
5300,2010,13171
5203,2014,115594
5203,2013,123279
5300,2009,6735
5204,2004,74
5203,2012,127000
5207,2017,277.3
5300,1998,300
5300,1999,200
5300,2000,16700
5203,2011,90136
5203,2010,112350
5300,2001,15400
5817,2007,533
5301,2006,0
5207,2016,277.3
5301,2005,0
5304,2017,646
5302,2009,918
5501,2007,0
5401,2013,11274
5401,2014,3956
5401,2015,6653
5401,2016,6736
5401,2017,11907
5402,1998,10900
5402,1999,22146
5402,2000,40183
5402,2001,46188
5402,2002,45821
5501,2006,0
5501,2005,325
5501,2004,325
5402,2003,65033
5402,2004,23369
5402,2005,18660
5402,2006,39862
5402,2007,26058
5402,2008,23347
5402,2009,18517
5402,2010,42500
5402,2011,33686
5402,2012,24838
5402,2013,13860
5402,2014,9723
5402,2015,14033
5402,2016,8918
5402,2017,5939
5501,2008,3000
5401,2012,9992
5401,2011,5856
5401,2010,3463
5400,2002,157416
5400,2003,159645
5400,2004,90303
5400,2005,94021
5400,2006,146001
5400,2007,118250
5400,2008,136986
5400,2009,164873
5400,2010,225618
5400,2011,247788
5400,2012,280862
5501,2010,70
5501,2009,1000
5400,2013,162322
5403,1998,0
5400,2014,134400
5400,2016,149749
5400,2017,149009
5401,1998,500
5401,1999,1300
5401,2000,65100
5401,2001,2010
5401,2002,4900
5401,2003,4600
5401,2004,800
5401,2005,20
5401,2006,3022
5401,2007,2207
5401,2008,3347
5401,2009,5229
5400,2015,153109
5400,2001,194902
5403,1999,6000
5403,2001,38000
5403,2017,1471
5404,1998,60000
5404,1999,66000
5500,2005,344
5500,2004,344
5404,2000,115160
5404,2001,108704
5404,2002,106188
5500,2003,500
5404,2003,89837
5404,2004,56954
5500,2002,1000
5500,2001,14000
5500,2000,10000
5500,1999,1000
5500,1998,3000
5404,2017,129692
5404,2016,132866
5404,2015,130826
5404,2014,118903
5404,2013,135195
5404,2012,242748
5404,2005,58410
5404,2011,207035
5404,2006,101881
5404,2007,87741
5404,2008,109976
5404,2009,134028
5404,2010,171222
5403,2016,1229
5403,2015,1597
5403,2014,1818
5403,2013,1993
5501,2003,500
5501,2002,1000
5403,2002,507
5403,2003,175
5501,2001,14000
5501,2000,10000
5501,1999,1000
5501,1998,3000
5500,2017,13949
5500,2016,14084
5500,2015,13930
5500,2014,13352
5500,2013,140
5500,2012,91
5403,2000,16636
5500,2011,93
5403,2004,9180
5200,2005,42074
5500,2009,1019
5500,2008,3019
5500,2007,19
5500,2006,19
5403,2005,16931
5403,2006,1236
5403,2007,2244
5403,2008,316
5403,2009,7099
5403,2010,8433
5403,2011,1211
5403,2012,3284
5500,2010,89
5400,2000,237079
5400,1999,95446
5400,1998,71400
5303,2015,97
5303,2016,94
5803,2005,20
5803,2004,20
5802,2017,172
5802,2016,173
5303,2017,94
5304,2000,15700
5304,2001,15300
5802,2015,172
5802,2014,122
5802,2013,18
5304,2002,16000
5802,2012,45
5802,2011,45
5304,2003,2001
5802,2010,45
