geo,year,yams_producer_price_slc_tonne_pea2
8,2008,4400.0
159,2002,59500.0
159,2003,58190.0
159,2004,58690.0
159,2005,66180.0
159,2006,76828.0
159,2007,76394.0
159,2001,48850.0
159,2008,89341.0
159,2010,43110.0
159,2011,46980.0
159,2012,51680.0
159,2013,49980.0
166,1991,373.0
166,1992,367.0
159,2009,28070.0
159,1999,30290.0
159,1998,28530.0
159,1997,26700.0
133,2007,146000.0
133,2010,304939.2
133,2012,332000.0
133,2013,336000.0
133,2014,336000.0
133,2015,337000.0
153,2015,658017.4
153,2016,589587.7
153,2017,608556.9
159,1991,2596.0
159,1992,5942.0
159,1993,11740.0
159,1994,14410.0
159,1995,18700.0
159,1996,23650.0
166,1993,337.0
133,2006,330000.0
166,1994,288.0
166,1996,368.0
166,2016,1118.8
166,2017,1288.6
171,1993,7390.0
171,1994,6900.0
171,1995,8559.0
171,1996,11743.0
166,2015,1390.4
171,1997,11511.0
171,1999,11710.0
171,2000,9410.0
171,2001,9750.0
171,2002,8990.0
171,2003,10020.0
171,2004,12040.0
171,1998,12838.0
166,2014,1291.5
166,2013,1320.9
166,2012,1251.3
166,1997,454.0
166,1998,520.0
166,1999,615.0
166,2000,669.0
166,2001,700.0
166,2002,589.0
166,2003,581.0
166,2004,731.0
166,2005,754.0
166,2006,836.0
166,2007,845.2
166,2008,1002.0
166,2009,1014.3
166,2010,1036.5
166,2011,1241.1
166,1995,429.0
133,2005,331300.0
133,2004,181000.0
133,2002,331300.0
109,2006,69305.0
109,2007,68784.0
109,2008,95860.0
109,2009,112953.0
109,2010,103394.0
109,2011,111670.0
109,2005,82600.0
109,2012,107152.5
109,2014,123560.0
109,2015,141135.0
109,2016,142356.0
109,2017,156546.4
110,1992,255400.0
110,1993,256900.0
109,2013,120124.0
109,2004,59490.0
109,2003,48540.0
236,2013,9740.0
91,2014,248980.0
91,2015,252060.0
91,2016,212930.0
91,2017,240110.0
109,1991,7980.0
109,1992,12050.0
109,1993,14700.0
109,1994,22660.0
109,1995,30310.0
109,1996,24950.0
109,1997,35550.0
109,1998,36560.0
109,1999,33450.0
109,2000,54050.0
109,2001,49980.0
110,1994,253700.0
110,1995,268100.0
110,1996,282100.0
110,1997,273800.0
110,2017,334000.0
131,2004,1520.0
131,2005,1525.0
131,2006,1692.0
131,2007,1700.0
131,2008,2150.0
131,2009,2100.0
131,2010,2500.0
131,2011,2350.0
131,2012,2300.0
131,2013,2200.0
131,2014,2580.0
131,2015,2000.0
131,2016,2150.0
131,2017,2190.0
110,2016,299800.0
171,2005,12590.0
110,2015,252600.0
110,2013,257700.0
110,1998,263900.0
110,1999,256200.0
110,2000,271900.0
110,2001,289000.0
110,2002,364300.0
110,2003,313700.0
110,2004,277600.0
110,2005,161300.0
110,2006,150400.0
110,2007,206900.0
110,2008,211900.0
110,2009,216500.0
110,2010,254900.0
110,2011,217000.0
110,2012,266000.0
110,2014,275200.0
171,2006,14330.0
171,2007,14360.0
171,2008,10600.0
217,2011,198000.0
217,2012,208000.0
217,2013,198000.0
217,2014,203000.0
217,2015,229000.0
217,2016,238000.0
217,2010,179000.0
217,2017,261000.0
220,1992,1510.0
220,1993,1290.0
220,1994,1180.0
220,1995,2150.0
220,1996,1780.0
220,1997,1660.0
220,1991,1200.0
217,2009,165000.0
217,2008,132000.0
217,2007,113000.0
217,1992,66000.0
217,1993,63000.0
217,1994,59000.0
217,1995,69000.0
217,1996,94000.0
217,1997,105000.0
217,1998,105000.0
217,1999,91000.0
217,2000,93000.0
217,2001,101000.0
217,2002,103000.0
217,2003,97000.0
217,2004,93000.0
217,2005,113000.0
217,2006,100000.0
220,1998,1650.0
220,1999,1650.0
220,2000,1650.0
220,2001,1650.0
236,1998,36.1
236,1999,273.2
236,2000,287.6
236,2001,357.9
236,2002,351.2
236,2003,478.6
236,2004,565.5
236,2005,683.1
236,2006,943.6
236,2007,1550.9
236,2008,1957.9
236,2009,2210.0
236,2010,3710.0
236,2011,4000.0
236,2012,4680.0
236,1997,186.7
217,1991,66000.0
236,1996,79.7
236,1994,33.3
220,2002,1700.0
220,2003,1650.0
220,2007,1890.0
220,2008,3070.0
220,2009,3910.0
220,2010,6600.0
220,2011,7880.0
220,2012,8480.0
220,2013,7900.0
220,2014,8040.0
220,2015,6500.0
220,2016,7700.0
236,1991,13.8
236,1992,17.9
236,1993,21.8
236,1995,52.7
91,2013,232830.0
206,2002,1000.0
244,2015,3740.0
177,1997,804.0
177,1998,989.0
177,1999,902.0
177,2000,1188.0
177,2001,919.0
177,2002,988.0
177,1996,844.0
177,2003,995.0
177,2005,1081.0
177,2006,1175.0
177,2007,1026.0
177,2009,1252.2
177,2010,1359.6
177,2012,1590.1
177,2004,921.0
177,1995,854.0
177,1992,779.0
177,1991,823.0
171,2009,13960.0
171,2010,17880.0
171,2011,20700.0
171,2012,22300.0
171,2013,18760.0
171,2014,22482.0
171,2015,30503.0
171,2016,25520.0
171,2017,27320.0
174,2012,1578.1
174,2013,1512.5
174,2014,1596.3
174,2015,1467.5
174,2016,1583.1
174,2017,1430.0
177,2013,1517.6
177,2014,1595.3
177,2015,1609.3
184,1991,15080.0
189,2007,4760.0
189,2008,5000.0
191,2008,3615.6
191,2009,3549.4
191,2010,4078.6
191,2011,4277.0
191,2012,4387.2
191,2013,4850.6
191,2014,4257.0
191,2015,4405.5
191,2016,3762.0
191,2017,5250.0
244,2012,2884.3
244,2013,3367.5
244,2014,3233.8
189,2006,4410.0
244,2016,3592.5
189,2005,3820.0
189,2003,4910.0
184,1992,14300.0
184,1995,80000.0
184,2016,281641.1
184,2017,264672.1
188,2015,6613.9
189,1993,3520.0
189,1994,3430.0
189,1995,3660.0
189,1996,3210.0
189,1997,2980.0
189,1998,2810.0
189,1999,3190.0
189,2000,3310.0
189,2001,3480.0
189,2002,3420.0
189,2004,3530.0
91,2012,225040.0
109,2002,51180.0
91,2010,193420.0
46,1995,150000.0
46,1994,180000.0
46,1993,180000.0
46,1992,180000.0
46,1991,140000.0
44,2016,806638.0
44,2015,952230.1
44,2014,827167.5
44,2013,681278.0
44,2012,1539265.0
44,2011,1210545.0
44,2010,879575.0
44,2009,673874.6
44,2008,650712.0
44,2007,761616.2
44,2006,652833.8
44,2005,424801.5
44,2004,438720.5
44,2003,591672.9
44,2002,438437.0
44,2001,596309.6
44,2000,482142.5
37,2013,274000.0
37,2012,333000.0
32,2012,305722.1
32,2011,211493.1
32,2010,235833.3
32,2009,98729.6
32,2008,192266.5
46,1996,180000.0
46,1997,180000.0
46,1999,89664.0
46,2000,150000.0
107,2009,103000.0
107,2008,64000.0
107,2007,54000.0
107,2006,65000.0
107,2005,80000.0
107,2004,42260.0
107,2003,86000.0
107,2002,86000.0
107,2001,86000.0
107,2000,86329.0
107,1999,88992.0
107,1998,75000.0
107,1997,63015.0
107,1996,80000.0
32,2003,272000.0
107,1995,169500.0
107,1993,131473.0
107,1992,134000.0
48,2016,367500.0
48,2015,521000.0
48,2014,350000.0
48,2013,371000.0
48,2012,339000.0
48,2011,274000.0
48,2010,345000.0
46,2009,396000.0
91,2011,197910.0
46,2003,81750.0
46,2002,85120.0
46,2001,175000.0
107,1994,153724.0
32,2002,229000.0
32,2001,229000.0
32,1999,125000.0
26,1996,3210.0
26,1995,3050.0
53,2011,217000.0
53,2010,192000.0
53,2009,204000.0
23,2003,882.0
23,2002,1235.0
14,2017,7050.0
14,2016,7330.0
14,2015,7080.0
14,2014,6261.1
14,2013,5665.9
14,2012,5511.6
14,2011,4717.9
26,1997,3260.0
14,2010,4541.5
14,2005,3370.0
14,2004,2480.0
14,2003,4690.0
14,2002,3240.0
14,2001,4100.0
14,2000,2950.0
14,1998,2730.0
14,1997,2700.0
14,1996,2640.0
14,1995,2630.0
14,1994,2560.0
14,1993,2410.0
14,1992,2690.0
14,1991,2450.0
14,2006,4000.0
107,2010,126000.0
26,1998,3390.0
26,2000,2840.0
32,1992,86500.0
32,1991,80000.0
29,2014,603000.0
29,2013,603000.0
29,2012,589000.0
29,1998,92000.0
29,1997,74000.0
29,1996,56000.0
29,1995,36000.0
29,1994,32000.0
29,1993,29000.0
29,1992,25000.0
29,1991,30000.0
233,2007,120937.2
26,1999,3050.0
233,2006,78557.5
233,2004,74048.0
233,2003,71891.2
233,2002,115920.0
233,2001,115000.0
233,2000,65559.1
233,1999,73796.8
233,1998,87914.4
233,1997,71871.7
26,2006,2990.0
26,2005,2900.0
26,2004,2780.0
26,2003,3050.0
26,2002,3070.0
26,2001,2870.0
233,2005,76269.4
107,2011,134000.0
236,2014,14940.0
49,1997,201.4
81,2011,646.9
49,1996,201.4
86,2010,3306.9
86,2011,3228.2
66,2001,700.0
66,2000,572.5
66,1999,500.0
66,1998,950.0
86,2012,3306.9
238,2002,400.0
238,2001,430.0
238,2000,590.0
238,1999,470.0
66,2002,700.0
86,2013,3306.9
86,2015,4173.0
86,2016,4146.3
86,2017,4539.7
90,1991,243000.0
90,1992,248000.0
90,1993,334600.0
90,1994,334600.0
90,1995,334600.0
90,1996,242000.0
90,1997,245038.0
90,1998,373280.0
90,1999,423260.0
66,2014,1720.0
86,2014,4179.6
90,2001,497480.0
66,2003,962.0
81,2010,580.6
66,2013,1366.7
66,2012,1330.9
66,2011,1454.4
66,2016,900.0
66,2017,1800.0
81,1991,10.9
81,1992,12.3
81,1993,14.3
81,1994,18.2
81,1995,30.3
81,1996,97.5
81,1997,56.8
81,1998,95.8
66,2004,980.0
81,1999,66.6
81,2001,143.0
81,2002,168.0
81,2003,185.4
66,2008,1000.0
66,2007,1000.0
66,2006,1000.0
81,2004,216.4
81,2005,266.3
81,2006,274.0
81,2007,327.9
81,2008,405.0
81,2009,480.4
66,2005,1000.0
81,2000,86.1
238,1998,470.0
90,2000,443880.0
90,2003,552850.0
175,2009,676500.0
91,2007,115630.0
56,1998,6329.0
91,2009,160920.0
56,1997,6854.0
56,1996,5571.0
56,1995,6854.0
56,1994,6268.0
56,1993,4711.0
56,1992,4459.0
56,1991,4805.0
49,2017,2826.0
49,2016,2826.0
49,2015,2500.0
49,2014,2500.0
49,2013,2500.0
49,2012,2500.0
