geo,year,pigmeat_food_supply_quantity_tonnes_cle
5817,2013,2487966.0
5206,2013,412853.0
5207,1961,983885.0
5207,1962,1012791.0
5207,1963,992548.0
5207,1964,1000684.0
5207,1965,1079174.0
5207,1966,1166205.0
5207,1967,1177778.0
5207,1968,1204070.0
5207,1969,1236609.0
5207,1970,1297627.0
5207,1971,1387086.0
5207,1972,1344377.0
5207,1973,1336458.0
5207,1974,1363523.0
5207,1975,1419129.0
5207,1976,1438587.0
5207,1977,1494171.0
5207,1978,1522551.0
5207,1979,1633654.0
5207,1980,1737015.0
5207,1981,1755466.0
5207,1982,1614718.0
5206,2012,377201.0
5206,2011,420011.0
5206,2010,420764.0
5206,2009,412935.0
5206,1985,141268.0
5206,1986,146902.0
5206,1987,154299.0
5206,1988,151084.0
5206,1989,157794.0
5206,1990,168539.0
5206,1991,175335.0
5206,1992,176365.0
5206,1993,216059.0
5206,1994,228275.0
5206,1995,223394.0
5207,1983,1639815.0
5206,1996,232111.0
5206,1998,219886.0
5206,1999,246067.0
5206,2000,246111.0
5206,2001,243374.0
5206,2002,258188.0
5206,2003,259320.0
5206,2004,258059.0
5206,2005,293772.0
5206,2006,325060.0
5206,2007,403754.0
5206,2008,421712.0
5206,1997,208565.0
5206,1984,130151.0
5207,1984,1511219.0
5207,1986,1687577.0
5300,1962,3447979.0
5300,1963,4999422.0
5300,1964,6280625.0
5300,1965,7079462.0
5300,1966,7817393.0
5300,1967,8284919.0
5300,1968,8264940.0
5300,1969,8176680.0
5300,1970,8304503.0
5300,1971,9343205.0
5300,1972,10164963.0
5300,1973,10419691.0
5300,1974,10490297.0
5300,1975,10606832.0
5300,1976,10705944.0
5300,1977,10864657.0
5300,1978,11920740.0
5300,1979,14353187.0
5300,1980,15716161.0
5300,1981,16455157.0
5300,1982,17341395.0
5300,1983,18064748.0
5300,1984,19741031.0
5300,1961,2858178.0
5207,2013,4612717.0
5207,2012,4443869.0
5207,2011,4352789.0
5207,1987,1878451.0
5207,1988,1964141.0
5207,1989,1919836.0
5207,1990,1871218.0
5207,1991,2041681.0
5207,1992,2160546.0
5207,1993,2478036.0
5207,1994,2750148.0
5207,1995,2866060.0
5207,1996,2913145.0
5207,1997,3053067.0
5207,1985,1560028.0
5207,1998,3387508.0
5207,2000,3650855.0
5207,2001,3550496.0
5207,2002,3395947.0
5207,2003,3673094.0
5207,2004,3671707.0
5207,2005,3214772.0
5207,2006,3558330.0
5207,2007,3715572.0
5207,2008,3947033.0
5207,2009,3894348.0
5207,2010,4145100.0
5207,1999,3497328.0
5206,1983,122437.0
5206,1982,119580.0
5206,1981,117989.0
5203,2008,9798390.0
5203,2009,9868844.0
5203,2010,9575314.0
5203,2011,9286013.0
5203,2012,9488354.0
5203,2013,9651366.0
5204,1961,470872.0
5204,1962,469610.0
5204,1963,473777.0
5204,1964,475416.0
5204,1965,481028.0
5204,1966,487675.0
5204,1967,499784.0
5204,1968,504300.0
5204,1969,522208.0
5204,1970,548287.0
5204,1971,572543.0
5204,1972,642405.0
5204,1973,709279.0
5204,1974,790172.0
5204,1975,881616.0
5204,1976,979990.0
5204,1977,1084235.0
5203,2007,9882837.0
5203,2006,9508680.0
5203,2005,9514830.0
5203,2004,9774823.0
5203,1980,8433232.0
5203,1981,8128108.0
5203,1982,7375820.0
5203,1983,7825895.0
5203,1984,7819812.0
5203,1985,7943159.0
5203,1986,7589104.0
5203,1987,7708479.0
5203,1988,8278810.0
5203,1989,8266789.0
5203,1990,7993076.0
5204,1978,1160306.0
5203,1991,8140397.0
5203,1993,8704434.0
5203,1994,8915823.0
5203,1995,8905838.0
5203,1996,8418518.0
5203,1997,8442563.0
5203,1998,9382792.0
5203,1999,9648381.0
5203,2000,9341986.0
5203,2001,9340661.0
5203,2002,9644386.0
5203,2003,9685350.0
5203,1992,8726751.0
5204,1979,1252707.0
5204,1980,1329379.0
5204,1981,1385899.0
5204,2010,1946720.0
5204,2011,1901414.0
5204,2012,2029254.0
5204,2013,2139849.0
5206,1961,79977.0
5206,1962,83013.0
5206,1963,85620.0
5206,1964,89091.0
5206,1965,89945.0
5206,1966,93271.0
5206,1967,93720.0
5204,2009,1919021.0
5206,1968,95376.0
5206,1970,101588.0
5206,1971,112131.0
5206,1972,117132.0
5206,1973,122534.0
5206,1974,116789.0
5206,1975,114315.0
5206,1976,125818.0
5206,1977,163321.0
5206,1978,136676.0
5206,1979,134777.0
5206,1980,123048.0
5206,1969,95723.0
5300,1985,22085652.0
5204,2008,1765678.0
5204,2006,1628247.0
5204,1982,1448180.0
5204,1983,1568207.0
5204,1984,1535279.0
5204,1985,1376798.0
5204,1986,1045979.0
5204,1987,996746.0
5204,1988,993185.0
5204,1989,876918.0
5204,1990,892776.0
5204,1991,984108.0
5204,1992,1021490.0
5204,2007,1675981.0
5204,1993,1028445.0
5204,1995,1076857.0
5204,1996,1051222.0
5204,1997,1099257.0
5204,1998,1189212.0
5204,1999,1269457.0
5204,2000,1375284.0
5204,2001,1426380.0
5204,2002,1475983.0
5204,2003,1502207.0
5204,2004,1588354.0
5204,2005,1597617.0
5204,1994,1118657.0
5300,1986,22764909.0
5300,1987,24287961.0
5300,1988,26224464.0
5303,2000,482622.0
5303,2001,483903.0
5303,2002,484926.0
5303,2003,487517.0
5303,2004,461940.0
5303,2005,443197.0
5303,2006,422345.0
5303,2007,402420.0
5303,2008,399538.0
5303,2009,396595.0
5303,2010,387875.0
5303,2011,383729.0
5303,2012,378020.0
5303,2013,374563.0
5304,1961,783466.0
5304,1962,838443.0
5304,1963,864931.0
5304,1964,919604.0
5304,1965,964934.0
5304,1966,1032948.0
5304,1967,1072901.0
5304,1968,1130612.0
5304,1969,1159046.0
5303,1999,480233.0
5303,1998,478655.0
5303,1997,476169.0
5303,1996,472259.0
5303,1972,212502.0
5303,1973,212510.0
5303,1974,218598.0
5303,1975,222119.0
5303,1976,226259.0
5303,1977,234176.0
5303,1978,244389.0
5303,1979,258328.0
5303,1980,269528.0
5303,1981,286741.0
5303,1982,304168.0
5304,1970,1163559.0
5303,1983,307967.0
5303,1985,368923.0
5303,1986,372619.0
5303,1987,374982.0
5303,1988,391668.0
5303,1989,406427.0
5303,1990,424542.0
5303,1991,439471.0
5303,1992,456935.0
5303,1993,460116.0
5303,1994,463509.0
5303,1995,467097.0
5303,1984,312975.0
5304,1971,1149808.0
5304,1972,1121478.0
5304,1973,1173246.0
5304,2002,4776857.0
5304,2003,5131969.0
5304,2004,5362054.0
5304,2005,5836929.0
5304,2006,6341755.0
5304,2007,6707238.0
5304,2008,6791988.0
5304,2009,7078668.0
5304,2010,7296539.0
5304,2011,7444416.0
5304,2012,7509236.0
5304,2001,4332163.0
5304,2013,7647681.0
5305,1962,7961.0
5305,1963,8278.0
5305,1964,7333.0
5305,1965,8740.0
5305,1966,11549.0
5305,1967,12365.0
5305,1968,14141.0
5305,1969,16275.0
5305,1970,16772.0
5305,1971,17351.0
5305,1972,19740.0
5305,1961,7972.0
5303,1971,201868.0
5304,2000,4096663.0
5304,1998,3956635.0
5304,1974,1153374.0
5304,1975,1090832.0
5304,1976,1121430.0
5304,1977,1088644.0
5304,1978,1260925.0
5304,1979,1305715.0
5304,1980,1385868.0
5304,1981,1581482.0
5304,1982,1602152.0
5304,1983,1744111.0
5304,1984,2000676.0
5304,1999,3935431.0
5304,1985,2005665.0
5304,1987,2242082.0
5304,1988,2365405.0
5304,1989,2555727.0
5304,1990,2854381.0
5304,1991,3013273.0
5304,1992,3168241.0
5304,1993,3321507.0
5304,1994,3601655.0
5304,1995,3614347.0
5304,1996,3738799.0
5304,1997,3903140.0
5304,1986,2082626.0
5203,1979,7799167.0
5303,1970,181396.0
5303,1968,172899.0
5301,1995,153501.0
5301,1996,148356.0
5301,1997,118976.0
5301,1998,133681.0
5301,1999,149007.0
5301,2000,186156.0
5301,2001,232478.0
5301,2002,232032.0
5301,2003,239922.0
5301,2004,252753.0
5301,2005,268131.0
5301,2006,289062.0
5301,2007,298611.0
5301,2008,328213.0
5301,2009,319961.0
5301,2010,295406.0
5301,2011,339403.0
5301,2012,242080.0
5301,2013,241378.0
5302,1961,1907114.0
5302,1962,2442818.0
5302,1963,3968917.0
5302,1964,5197144.0
5301,1994,199443.0
5301,1993,249802.0
5301,1992,285576.0
5300,2013,67444732.0
5300,1989,27533298.0
5300,1990,29228363.0
5300,1991,30839800.0
5300,1992,33189069.0
5300,1993,34468352.0
5300,1994,36909879.0
5300,1995,37931181.0
5300,1996,38425999.0
5300,1997,39647998.0
