geo,year,wood_pellets_production_fea1
174,2012,690000
63,2014,768796
63,2015,1076994
63,2016,1212413
63,2017,1100000
67,2012,252370
67,2013,270000
67,2014,324000
67,2015,302000
67,2016,271000
67,2017,324000
154,2012,0
154,2013,0
68,2014,1050000
68,2016,1150000
68,2017,1350000
229,2017,281319
79,2014,2078030
79,2015,1998188
229,2016,329393
229,2015,342878
229,2014,354370
63,2013,610406
84,2013,0
162,2012,46695
234,2012,2000
98,2016,235063
98,2017,287410
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2012,157000
167,2013,163000
234,2016,410
234,2015,2000
234,2014,1460
234,2013,3000
54,2013,92000
54,2015,150000
54,2016,150000
162,2017,57368
162,2016,56892
162,2015,56874
162,2014,56500
162,2013,48900
150,2017,242800
150,2016,245500
150,2015,265500
134,2017,0
134,2016,0
134,2015,0
134,2014,0
108,2012,0
108,2013,0
134,2013,0
134,2012,0
213,2012,0
113,2016,0
113,2017,0
119,2013,1093122
119,2014,1280000
119,2015,1599835
119,2016,1513222
125,2013,0
125,2015,0
126,2013,289000
126,2014,250000
126,2015,251000
126,2016,246000
137,2012,0
137,2013,0
137,2014,0
137,2015,0
150,2014,279000
150,2013,225500
95,2014,775
95,2015,0
95,2016,9393
229,2013,301483
229,2012,278028
97,2013,4419
97,2014,3139
97,2015,2943
98,2015,212653
97,2016,2390
99,2012,0
203,2016,428133
104,2012,30000
104,2013,32000
104,2014,32000
104,2015,40000
104,2016,48100
106,2013,400000
106,2014,450000
137,2016,0
150,2012,300000
98,2014,192662
213,2013,0
98,2012,166000
52,2013,100
199,2014,100000
199,2013,92000
199,2012,90000
272,2017,306000
272,2016,244000
272,2015,230000
272,2014,212000
272,2013,167000
57,2016,148000
57,2017,220000
98,2013,183237
185,2017,1343000
185,2016,1013000
185,2015,974023
185,2014,913263
185,2013,683800
80,2012,83000
80,2013,184000
80,2014,197000
80,2015,264000
52,2012,300
11,2017,1225000
11,2016,1071000
11,2015,1000000
203,2015,525000
203,2014,350000
210,2013,1512000
210,2014,1577000
210,2015,1660000
9,2012,8000
9,2013,11000
9,2014,6000
9,2015,6000
210,2016,1738000
80,2016,270000
198,2017,115000
198,2015,110000
198,2014,100000
198,2013,90000
198,2012,83000
199,2017,81000
199,2016,82000
199,2015,80000
11,2012,893000
11,2013,962000
11,2014,948000
198,2016,115000
80,2017,250000
210,2017,1741000
21,2013,62000
174,2015,1034000
174,2016,606000
174,2017,689218
41,2013,200000
48,2012,30000
173,2017,900000
211,2017,210000
33,2016,2888700
146,2014,0
146,2013,0
146,2012,0
211,2015,160000
41,2015,485000
21,2012,57000
117,2016,980000
117,2015,120000
117,2014,50000
174,2014,1034000
41,2014,370000
48,2014,23147
146,2016,16000
21,2014,49000
21,2015,75000
235,2012,0
21,2016,135350
185,2012,791000
174,2013,812000
26,2015,0
26,2016,0
48,2015,23675
211,2012,150000
183,2015,550000
183,2014,550000
27,2015,112000
27,2016,149334
211,2014,160000
183,2012,340000
146,2017,18000
211,2013,123000
211,2016,183000
202,2015,5000
202,2014,10000
131,2013,85000
131,2014,180000
216,2012,1000
131,2012,40000
256,2017,45000
256,2016,45000
216,2013,20000
256,2015,45000
131,2015,160000
131,2016,310000
138,2012,2000
202,2012,75000
156,2012,30000
156,2013,30000
154,2014,0
146,2015,0
273,2017,85000
154,2015,0
154,2016,0
273,2014,2635
154,2017,0
222,2012,0
222,2013,0
222,2014,1000
222,2015,3000
222,2016,6000
138,2013,4000
216,2016,40000
117,2012,15000
216,2015,40000
256,2014,45000
202,2013,15000
216,2014,115000
99,2013,0
126,2017,246000
40,2014,30000
40,2015,30000
237,2016,1350000
237,2015,1000000
237,2014,800000
237,2013,170000
237,2012,50000
235,2017,0
235,2016,0
235,2015,0
256,2012,9000
41,2016,485000
235,2014,0
48,2013,30000
235,2013,0
54,2014,92000
54,2017,150000
59,2012,15000
59,2013,20000
40,2012,20000
27,2017,149334
255,2017,390000
255,2016,390000
3,2014,4900
3,2015,4900
3,2016,4900
3,2017,4900
9,2016,6000
1,2014,0
1,2015,0
1,2016,0
1,2017,0
59,2014,25000
10,2012,2000
10,2017,110000
52,2014,100
52,2015,100
52,2016,100
52,2017,100
57,2014,150000
57,2015,160000
255,2014,390000
255,2015,390000
10,2013,2000
59,2015,25000
41,2012,100000
101,2015,80000
110,2015,126000
213,2016,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
213,2015,0
106,2015,450000
101,2016,90000
230,2013,210000
106,2017,400000
101,2014,80000
101,2013,40000
101,2012,20000
213,2017,0
99,2017,0
99,2015,0
230,2014,210000
213,2014,0
125,2017,0
125,2016,0
125,2014,0
119,2017,1513222
84,2014,0
84,2015,0
84,2016,0
84,2017,0
95,2012,3000
95,2013,4000
97,2017,2390
99,2014,0
99,2016,0
104,2017,48100
5300,2015,2011100
5207,2013,106000
5200,2012,5096000
5104,2017,5000
5104,2016,5000
5104,2015,5000
5104,2014,10000
5104,2013,15000
5200,2013,6648000
5200,2014,7961382
5203,2012,4974000
5300,2014,1721100
5300,2017,3381100
5207,2014,86460
5207,2015,113000
5207,2016,171760
5207,2017,171760
5204,2017,37068
5204,2016,37068
5204,2015,27675
5204,2014,27922
5204,2013,38000
5200,2015,8757675
5204,2012,35000
5300,2012,304300
5203,2016,9281700
5203,2015,8617000
5203,2014,7847000
5203,2013,6504000
5207,2012,87000
5300,2013,620100
5300,2016,3381100
5200,2017,9808828
5200,2016,9490528
5203,2017,9600000
5301,2012,0
5401,2015,3267966
5301,2014,0
5706,2015,14177991
5706,2014,13287997
5706,2013,12254685
5706,2012,10965194
5501,2017,160000
5501,2016,160000
5501,2015,153000
5501,2014,135000
5501,2013,32000
5501,2012,32000
5500,2017,160000
5500,2016,160000
5500,2015,153000
5500,2014,135000
5500,2013,32000
5500,2012,32000
5404,2017,5712800
5404,2016,5016513
5404,2015,4808688
5706,2016,14189561
5706,2017,14960793
5802,2012,300
5802,2013,100
5817,2015,28000
5817,2014,26775
5817,2013,24000
5817,2012,18000
5815,2017,0
5815,2016,0
5815,2015,0
5815,2014,0
5815,2013,0
5404,2014,4950030
5815,2012,0
5803,2016,0
5803,2015,0
5803,2014,0
5803,2013,0
5803,2012,0
5802,2017,18100
5802,2016,16100
5802,2015,100
5802,2014,100
5803,2017,0
5404,2013,4843018
5404,2012,4647079
5403,2017,2637528
5305,2016,100
5305,2015,100
5305,2014,100
5305,2013,100
5305,2012,300
5304,2017,1790000
5304,2016,1790000
5304,2015,1280000
5304,2014,1175000
5305,2017,100
5304,2013,315000
5302,2017,1591000
5302,2016,1591000
5302,2015,731000
5302,2014,546000
5302,2013,305000
5302,2012,193000
5301,2017,0
5301,2016,0
5301,2015,0
5304,2012,111000
5301,2013,0
5400,2012,12531289
5400,2014,15194295
5403,2016,2388096
5403,2015,2910553
5403,2014,2543197
5403,2013,2193772
5403,2012,1717400
5402,2017,5461009
5402,2016,5565020
5402,2015,5479581
5402,2014,4734666
5400,2013,13828920
5402,2013,4248911
5401,2017,4033724
5401,2016,3630724
5104,2012,75000
5401,2014,2966402
5401,2013,2543219
5401,2012,2510000
5400,2017,17845061
5400,2016,16600353
5400,2015,16466788
5402,2012,3656810
5103,2017,31000
5817,2017,40393
5103,2015,28000
351,2015,485000
351,2014,370000
351,2013,200000
351,2012,100000
5817,2016,40393
351,2016,485000
5000,2012,18053589
5000,2013,21164020
5000,2014,25047777
5000,2015,27421563
5000,2016,29667981
5000,2017,31230989
5100,2012,90000
5103,2016,31000
5100,2014,36000
5103,2014,26000
5103,2013,20000
5103,2012,15000
5101,2017,0
5101,2016,0
5100,2013,35000
5101,2015,0
351,2017,485000
5100,2015,33000
5100,2016,36000
5100,2017,36000
5101,2012,0
5101,2013,0
5101,2014,0
110,2012,78000
167,2015,280000
167,2016,330000
54,2012,99930
63,2012,500000
68,2012,682000
68,2013,890000
68,2015,950000
79,2012,2246079
79,2013,2207518
79,2017,2250000
84,2012,35000
97,2012,27000
106,2012,300000
106,2016,400000
110,2013,90000
79,2016,1932013
27,2014,140000
40,2013,30000
3,2013,4900
1,2012,0
1,2013,0
10,2014,105000
10,2015,105000
10,2016,110000
57,2012,175000
57,2013,150000
167,2014,200000
255,2012,367000
27,2012,120000
27,2013,120000
110,2014,126000
33,2012,1500000
33,2013,1800000
33,2014,1900000
33,2015,2100000
33,2017,2700000
255,2013,390000
119,2012,979000
3,2012,1200
256,2013,45000
203,2017,500000
210,2012,1195787
272,2012,107900
183,2017,600000
183,2016,700000
183,2013,520000
126,2012,275000
230,2012,210000
230,2015,359000
173,2016,800000
173,2015,750000
173,2014,700000
230,2016,390000
203,2013,350000
173,2012,600000
173,2013,600000
231,2013,4704000
231,2017,6900000
231,2016,6393000
231,2015,6517000
231,2014,5947000
156,2016,50000
273,2012,1300
231,2012,3474000
203,2012,250000
273,2015,80000
273,2016,85000
156,2014,30000
156,2015,48000
273,2013,2635
26,2017,0
222,2017,6000
216,2017,40000
21,2017,135350
234,2017,410
9,2017,6000
237,2017,1350000
230,2017,390000
117,2017,980000
40,2016,30000
110,2017,126000
110,2016,126000
131,2017,310000
137,2017,0
138,2015,4000
138,2016,4000
138,2017,4000
101,2017,90000
95,2017,9393
156,2017,50000
59,2017,25000
59,2016,25000
167,2017,330000
117,2013,15000
48,2017,23675
48,2016,23675
41,2017,485000
202,2016,5000
40,2017,30000
202,2017,5000
138,2014,4000
