geo,year,wood_pellets_production_fea1
3,2012,1200.0
3,2013,4900.0
3,2014,4900.0
3,2015,28000.0
3,2016,25000.0
9,2012,8000.0
9,2013,11000.0
9,2014,6000.0
9,2015,6000.0
9,2016,6000.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,2012,2000.0
10,2013,2000.0
10,2014,105000.0
10,2015,105000.0
10,2016,110000.0
11,2012,893000.0
11,2013,962000.0
11,2014,948000.0
11,2015,1000000.0
11,2016,1071000.0
52,2012,300.0
52,2013,100.0
52,2014,100.0
52,2015,100.0
52,2016,100.0
57,2012,175000.0
57,2013,150000.0
57,2014,300000.0
57,2015,300000.0
57,2016,300000.0
255,2012,367000.0
255,2013,390000.0
255,2014,390000.0
255,2015,390000.0
255,2016,390000.0
80,2012,83000.0
80,2013,184000.0
80,2014,197000.0
80,2015,264000.0
80,2016,270000.0
21,2012,57000.0
21,2013,62000.0
21,2014,49000.0
21,2015,75000.0
21,2016,135350.0
26,2015,0.0
26,2016,0.0
27,2012,120000.0
27,2013,120000.0
27,2014,140000.0
27,2015,112000.0
27,2016,112000.0
33,2012,1500000.0
33,2013,1800000.0
33,2014,1900000.0
33,2015,2100000.0
33,2016,2800000.0
40,2012,20000.0
40,2013,30000.0
40,2014,30000.0
40,2015,30000.0
40,2016,30000.0
351,2012,100000.0
351,2013,200000.0
351,2014,370000.0
351,2015,485000.0
351,2016,485000.0
41,2012,100000.0
41,2013,200000.0
41,2014,370000.0
41,2015,485000.0
41,2016,485000.0
48,2012,30000.0
48,2013,30000.0
48,2014,23147.0
48,2015,23675.0
48,2016,23675.0
98,2012,166000.0
98,2013,183237.0
98,2014,192662.0
98,2015,212653.0
98,2016,268730.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,2012,157000.0
167,2013,163000.0
167,2014,200000.0
167,2015,280000.0
167,2016,330000.0
54,2012,99930.0
54,2013,92000.0
54,2014,92000.0
54,2015,150000.0
54,2016,150000.0
59,2012,15000.0
59,2013,20000.0
59,2014,25000.0
59,2015,25000.0
59,2016,25000.0
63,2012,500000.0
63,2013,610406.0
63,2014,768796.0
63,2015,1076994.0
63,2016,1191009.0
67,2012,252370.0
67,2013,270000.0
67,2014,324000.0
67,2015,302000.0
67,2016,271000.0
68,2012,682000.0
68,2013,890000.0
68,2014,1050000.0
68,2015,950000.0
68,2016,1150000.0
79,2012,2246079.0
79,2013,2207518.0
79,2014,2078030.0
79,2015,1998188.0
79,2016,1932000.0
84,2012,35000.0
84,2013,35000.0
84,2014,36000.0
84,2015,40000.0
84,2016,50000.0
95,2012,3000.0
95,2013,4000.0
95,2014,775.0
95,2015,0.0
95,2016,9393.0
97,2012,27000.0
97,2013,4419.0
97,2014,3139.0
97,2015,2943.0
97,2016,2390.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
101,2012,20000.0
101,2013,40000.0
101,2014,80000.0
101,2015,80000.0
101,2016,90000.0
104,2012,30000.0
104,2013,32000.0
104,2014,32000.0
104,2015,40000.0
104,2016,48100.0
106,2012,300000.0
106,2013,400000.0
106,2014,450000.0
106,2015,450000.0
106,2016,400000.0
110,2012,78000.0
110,2013,90000.0
110,2014,126000.0
110,2015,126000.0
110,2016,126000.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
119,2012,979000.0
119,2013,1093122.0
119,2014,1280000.0
119,2015,1599835.0
119,2016,1513222.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,2012,275000.0
126,2013,289000.0
126,2014,250000.0
126,2015,251000.0
126,2016,246000.0
256,2012,9000.0
256,2013,45000.0
256,2014,50000.0
256,2015,50000.0
256,2016,50000.0
131,2012,40000.0
131,2013,85000.0
131,2014,180000.0
131,2015,160000.0
131,2016,310000.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
138,2012,2000.0
138,2013,4000.0
138,2014,4000.0
138,2015,4000.0
138,2016,4000.0
273,2012,1300.0
273,2013,2635.0
273,2014,2635.0
273,2015,80000.0
273,2016,85000.0
150,2012,300000.0
150,2013,225500.0
150,2014,279000.0
150,2015,265500.0
150,2016,245500.0
156,2012,30000.0
156,2013,30000.0
156,2014,30000.0
156,2015,48000.0
156,2016,50000.0
162,2012,46695.0
162,2013,48900.0
162,2014,56500.0
162,2015,56874.0
162,2016,50736.0
173,2012,600000.0
173,2013,600000.0
173,2014,700000.0
173,2015,750000.0
173,2016,780000.0
174,2012,690000.0
174,2013,812000.0
174,2014,1034000.0
174,2015,1034000.0
174,2016,1055000.0
117,2012,15000.0
117,2013,15000.0
117,2014,15000.0
117,2015,15000.0
117,2016,15000.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,2012,340000.0
183,2013,520000.0
183,2014,550000.0
183,2015,550000.0
183,2016,700000.0
185,2012,791000.0
185,2013,683800.0
185,2014,913263.0
185,2015,974023.0
185,2016,1013000.0
272,2012,107900.0
272,2013,167000.0
272,2014,212000.0
272,2015,230000.0
272,2016,244000.0
199,2012,90000.0
199,2013,92000.0
199,2014,100000.0
199,2015,80000.0
199,2016,82000.0
198,2012,83000.0
198,2013,90000.0
198,2014,100000.0
198,2015,110000.0
198,2016,115000.0
202,2012,75000.0
202,2013,15000.0
202,2014,10000.0
202,2015,5000.0
202,2016,5000.0
203,2012,250000.0
203,2013,350000.0
203,2014,350000.0
203,2015,525000.0
203,2016,428133.0
210,2012,1195787.0
210,2013,1512000.0
210,2014,1577000.0
210,2015,1660000.0
210,2016,1660000.0
211,2012,150000.0
211,2013,123000.0
211,2014,160000.0
211,2015,160000.0
211,2016,183000.0
216,2012,1000.0
216,2013,20000.0
216,2014,115000.0
216,2015,40000.0
216,2016,40000.0
154,2012,0.0
154,2013,0.0
154,2014,0.0
154,2015,0.0
154,2016,0.0
222,2012,0.0
222,2013,0.0
222,2014,1000.0
222,2015,3000.0
222,2016,6000.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
230,2012,210000.0
230,2013,210000.0
230,2014,210000.0
230,2015,359000.0
230,2016,390000.0
229,2012,278028.0
229,2013,301483.0
229,2014,354370.0
229,2015,342878.0
229,2016,357393.0
231,2012,3474000.0
231,2013,4704000.0
231,2014,5947000.0
231,2015,6517000.0
231,2016,6393000.0
234,2012,2000.0
234,2013,3000.0
234,2014,1460.0
234,2015,2000.0
234,2016,410.0
235,2012,0.0
235,2013,0.0
235,2014,0.0
235,2015,0.0
235,2016,0.0
237,2012,50000.0
237,2013,170000.0
237,2014,800000.0
237,2015,1000000.0
237,2016,1350000.0
5000,2012,18053589.0
5000,2013,21199020.0
5000,2014,25203777.0
5000,2015,27524663.0
5000,2016,29173141.0
5100,2012,90000.0
5100,2013,35000.0
5100,2014,36000.0
5100,2015,33000.0
5100,2016,36000.0
5101,2012,0.0
5101,2013,0.0
5101,2014,0.0
5101,2015,0.0
5101,2016,0.0
5103,2012,15000.0
5103,2013,20000.0
5103,2014,26000.0
5103,2015,28000.0
5103,2016,31000.0
5104,2012,75000.0
5104,2013,15000.0
5104,2014,10000.0
5104,2015,5000.0
5104,2016,5000.0
5200,2012,5096000.0
5200,2013,6648000.0
5200,2014,7961382.0
5200,2015,8757675.0
5200,2016,9401828.0
5203,2012,4974000.0
5203,2013,6504000.0
5203,2014,7847000.0
5203,2015,8617000.0
5203,2016,9193000.0
5204,2012,35000.0
5204,2013,38000.0
5204,2014,27922.0
5204,2015,27675.0
5204,2016,37068.0
5207,2012,87000.0
5207,2013,106000.0
5207,2014,86460.0
5207,2015,113000.0
5207,2016,171760.0
5300,2012,304300.0
5300,2013,620100.0
5300,2014,1686100.0
5300,2015,1906100.0
5300,2016,2416100.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5301,2016,0.0
5302,2012,193000.0
5302,2013,305000.0
5302,2014,511000.0
5302,2015,626000.0
5302,2016,626000.0
5304,2012,111000.0
5304,2013,315000.0
5304,2014,1175000.0
5304,2015,1280000.0
5304,2016,1790000.0
5305,2012,300.0
5305,2013,100.0
5305,2014,100.0
5305,2015,100.0
5305,2016,100.0
5400,2012,12531289.0
5400,2013,13863920.0
5400,2014,15385295.0
5400,2015,16674888.0
5400,2016,17159213.0
5401,2012,2510000.0
5401,2013,2543219.0
5401,2014,3116402.0
5401,2015,3407966.0
5401,2016,3709390.0
5402,2012,3656810.0
5402,2013,4248911.0
5402,2014,4734666.0
5402,2015,5479581.0
5402,2016,5487460.0
5403,2012,1717400.0
5403,2013,2228772.0
5403,2014,2579197.0
5403,2015,2973653.0
5403,2016,2940863.0
5404,2012,4647079.0
5404,2013,4843018.0
5404,2014,4955030.0
5404,2015,4813688.0
5404,2016,5021500.0
5500,2012,32000.0
5500,2013,32000.0
5500,2014,135000.0
5500,2015,153000.0
5500,2016,160000.0
5501,2012,32000.0
5501,2013,32000.0
5501,2014,135000.0
5501,2015,153000.0
5501,2016,160000.0
5706,2012,10965194.0
5706,2013,12289685.0
5706,2014,13328997.0
5706,2015,14222991.0
5706,2016,14598477.0
5802,2012,300.0
5802,2013,100.0
5802,2014,100.0
5802,2015,100.0
5802,2016,100.0
5803,2012,0.0
5803,2013,0.0
5803,2014,0.0
5803,2015,0.0
5803,2016,0.0
5815,2012,0.0
5815,2013,0.0
5815,2014,0.0
5815,2015,0.0
5815,2016,0.0
5817,2012,18000.0
5817,2013,24000.0
5817,2014,26775.0
5817,2015,28000.0
5817,2016,40393.0
