geo,year,wood_pellets_production_fea1
174,2013,812000
79,2015,1998188
199,2012,90000
272,2017,306000
272,2016,244000
272,2015,230000
272,2014,212000
272,2013,167000
185,2016,1112000
185,2015,974023
185,2014,913263
185,2013,683800
95,2014,775
95,2015,0
95,2016,9393
95,2017,4249
185,2012,791000
97,2013,4419
97,2014,3139
97,2015,2943
97,2016,2390
183,2015,550000
99,2012,0
183,2014,550000
183,2012,340000
146,2017,18000
79,2014,2078030
146,2016,16000
199,2013,92000
68,2017,1350000
203,2015,525000
54,2013,92000
203,2014,350000
134,2014,0
54,2016,150000
198,2017,115000
198,2016,115000
198,2015,110000
198,2014,100000
63,2013,610406
63,2014,768796
63,2015,1076994
63,2016,1212413
198,2013,90000
67,2012,252370
67,2013,270000
67,2014,324000
67,2015,302000
67,2016,271000
67,2017,324000
198,2012,83000
199,2016,82000
68,2014,1050000
199,2015,80000
68,2016,1150000
199,2014,100000
203,2016,460875
146,2014,0
146,2012,0
119,2015,1599835
119,2016,1513222
119,2017,1517000
125,2013,0
125,2015,0
150,2017,242800
150,2016,245500
150,2015,265500
126,2013,289000
126,2014,250000
126,2015,251000
126,2016,246000
126,2017,317000
150,2014,279000
150,2013,225500
150,2012,300000
137,2016,0
137,2015,0
137,2014,0
137,2013,0
137,2012,0
134,2017,0
134,2016,0
134,2012,0
134,2013,0
119,2014,1280000
146,2013,0
119,2013,1093122
113,2016,0
117,2016,980000
117,2015,120000
117,2014,50000
104,2012,30000
104,2013,32000
104,2014,32000
104,2015,40000
104,2016,48100
174,2017,689218
106,2013,400000
106,2014,450000
174,2016,606000
174,2015,1034000
174,2014,1034000
174,2012,690000
173,2017,900000
173,2016,800000
162,2017,57368
162,2016,56892
162,2015,56874
108,2012,0
108,2013,0
162,2014,56500
162,2013,48900
162,2012,46695
113,2017,0
203,2017,460875
54,2015,150000
210,2014,1577000
229,2013,301483
229,2012,278028
57,2016,148000
57,2017,220000
213,2013,0
213,2012,0
80,2012,83000
80,2013,184000
80,2014,197000
80,2015,264000
80,2016,270000
80,2017,250000
21,2012,57000
21,2013,62000
210,2013,1512000
21,2015,75000
21,2016,135350
26,2015,0
26,2016,0
229,2014,354370
229,2015,342878
229,2016,329393
229,2017,281319
9,2012,8000
9,2013,11000
9,2014,6000
9,2015,6000
9,2016,3000
235,2012,0
234,2017,1000
234,2016,410
234,2015,2000
27,2015,112000
234,2014,1460
234,2012,2000
11,2012,893000
11,2013,962000
11,2014,948000
11,2015,1000000
11,2016,1071000
11,2017,1225000
52,2012,300
52,2013,100
234,2013,3000
27,2016,149334
21,2014,49000
48,2014,23147
41,2014,370000
41,2015,485100
210,2016,1738000
41,2017,873000
48,2012,30000
210,2015,1660000
48,2015,23675
48,2016,24000
48,2017,22200
98,2012,166000
98,2013,183237
98,2014,192662
98,2015,212653
98,2016,235063
98,2017,287410
50,2012,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
167,2012,157000
167,2013,163000
41,2013,200000
210,2017,1741000
134,2015,0
154,2013,0
211,2017,210000
211,2016,183000
211,2015,160000
33,2016,2888700
154,2012,0
