geo,year,food_pin_net_per_capita_production_index_number_2004_2006_100_pie1
2,1961,144.0
2,1962,142.97
2,1963,140.07
2,1964,148.46
2,1965,152.34
2,1966,154.32
2,1967,165.41
2,1968,168.97
2,1969,167.46
2,1970,148.78
2,1971,134.53
2,1972,142.25
2,1973,149.48
2,1974,150.8
2,1975,151.89
2,1976,159.4
2,1977,140.01
2,1978,149.5
2,1979,147.02
2,1980,147.63
2,1981,149.71
2,1982,151.94
2,1983,153.15
2,1984,151.93
2,1985,145.38
2,1986,134.84
2,1987,141.1
2,1988,138.56
2,1989,134.98
2,1990,140.01
2,1991,139.28
2,1992,125.66
2,1993,124.3
2,1994,123.93
2,1995,123.18
2,1996,125.41
2,1997,130.62
2,1998,135.56
2,1999,130.25
2,2000,105.57
2,2001,91.09
2,2002,108.03
2,2003,106.86
2,2004,99.35
2,2005,106.16
2,2006,94.49
2,2007,102.88
2,2008,92.57
2,2009,105.16
2,2010,101.59
2,2011,94.25
2,2012,100.68
2,2013,95.32
2,2014,96.0
3,1961,55.03
3,1962,54.85
3,1963,49.91
3,1964,55.82
3,1965,50.94
3,1966,55.78
3,1967,57.1
3,1968,57.1
3,1969,57.48
3,1970,57.76
3,1971,59.33
3,1972,59.06
3,1973,62.26
3,1974,62.16
3,1975,61.06
3,1976,65.9
3,1977,67.84
3,1978,68.97
3,1979,68.96
3,1980,66.26
3,1981,67.07
3,1982,68.47
3,1983,73.13
3,1984,66.61
3,1985,64.39
3,1986,62.24
3,1987,63.09
3,1988,59.55
3,1989,65.44
3,1990,64.45
3,1991,55.47
3,1992,60.76
3,1993,69.2
3,1994,77.85
3,1995,84.95
3,1996,86.25
3,1997,81.37
3,1998,83.68
3,1999,81.24
3,2000,85.25
3,2001,88.19
3,2002,88.62
3,2003,94.01
3,2004,99.04
3,2005,97.83
3,2006,103.13
3,2007,106.08
3,2008,111.99
3,2009,118.1
3,2010,125.52
3,2011,132.91
3,2012,141.94
3,2013,142.35
3,2014,148.71
4,1961,111.96
4,1962,113.61
4,1963,110.87
4,1964,96.32
4,1965,108.92
4,1966,70.92
4,1967,75.71
4,1968,94.61
4,1969,84.82
4,1970,85.59
4,1971,86.46
4,1972,76.05
4,1973,70.62
4,1974,74.19
4,1975,78.55
4,1976,71.78
4,1977,57.61
4,1978,55.52
4,1979,60.86
4,1980,63.9
4,1981,63.72
4,1982,56.18
4,1983,57.47
4,1984,59.65
4,1985,70.82
4,1986,69.73
4,1987,68.45
4,1988,64.19
4,1989,68.22
4,1990,65.07
4,1991,74.46
4,1992,79.41
4,1993,74.72
4,1994,67.71
4,1995,74.59
4,1996,86.48
4,1997,69.98
4,1998,76.53
4,1999,79.47
4,2000,74.4
4,2001,78.34
4,2002,79.3
4,2003,90.8
4,2004,99.33
4,2005,99.08
4,2006,101.59
4,2007,90.57
4,2008,91.64
4,2009,112.15
4,2010,115.3
4,2011,121.81
4,2012,130.61
4,2013,142.74
4,2014,137.51
5,1961,215.95
5,1962,211.5
5,1963,228.42
5,1964,226.19
5,1965,226.28
5,1966,222.71
5,1967,202.02
5,1968,191.94
5,1969,196.83
5,1970,185.94
5,1971,164.74
5,1972,158.76
5,1973,153.33
5,1974,146.14
5,1975,141.59
5,1976,136.84
5,1977,132.98
5,1978,123.06
5,1979,107.76
5,1980,117.8
5,1981,108.15
5,1982,103.98
5,1983,97.75
5,1984,90.52
5,1985,85.14
5,1986,83.41
5,1987,67.81
5,1988,68.78
5,1989,66.83
5,1990,70.8
5,1991,63.9
5,1992,65.48
5,1993,70.09
5,1994,72.49
5,1995,74.45
5,1996,77.54
5,1997,79.39
5,1998,94.81
5,1999,76.09
5,2000,82.94
5,2001,91.7
5,2002,94.74
5,2003,100.66
5,2004,96.98
5,2005,97.64
5,2006,105.39
5,2007,110.94
5,2008,113.73
5,2009,119.15
5,2010,121.41
5,2011,122.02
5,2012,117.77
5,2013,125.47
5,2014,123.97
7,1961,96.64
7,1962,98.29
7,1963,97.87
7,1964,100.53
7,1965,101.36
7,1966,101.53
7,1967,102.54
7,1968,101.63
7,1969,106.15
7,1970,109.19
7,1971,107.05
7,1972,100.55
7,1973,103.97
7,1974,99.16
7,1975,93.15
7,1976,89.77
7,1977,85.06
7,1978,82.92
7,1979,78.47
7,1980,76.02
7,1981,71.87
7,1982,70.44
7,1983,69.2
7,1984,67.67
7,1985,66.48
7,1986,67.01
7,1987,66.26
7,1988,64.38
7,1989,62.78
7,1990,61.21
7,1991,61.89
7,1992,64.02
7,1993,61.31
7,1994,67.56
7,1995,63.32
7,1996,65.58
7,1997,63.56
7,1998,71.81
7,1999,66.32
7,2000,74.69
7,2001,82.2
7,2002,90.09
7,2003,93.26
7,2004,96.73
7,2005,101.88
7,2006,101.39
7,2007,110.17
7,2008,115.25
7,2009,139.6
7,2010,142.61
7,2011,151.18
7,2012,121.04
7,2013,158.59
7,2014,129.38
8,1961,172.5
8,1962,170.8
8,1963,206.03
8,1964,207.52
8,1965,138.56
8,1966,109.89
8,1967,91.92
8,1968,73.22
8,1969,88.6
8,1970,89.75
8,1971,140.36
8,1972,77.86
8,1973,73.8
8,1974,71.18
8,1975,69.74
8,1976,70.74
8,1977,73.59
8,1978,85.04
8,1979,92.18
8,1980,103.18
8,1981,107.64
8,1982,104.47
8,1983,103.5
8,1984,103.61
8,1985,121.56
8,1986,124.99
8,1987,130.12
8,1988,135.83
8,1989,115.88
8,1990,122.35
8,1991,127.92
8,1992,127.79
8,1993,124.32
8,1994,121.51
8,1995,118.08
