geo,year,woody_savanna_implied_emission_factor_for_n2o_burning_savanna_eab1
2,1990,0.21
157,2010,0.21
157,2011,0.21
157,2012,0.21
157,2013,0.21
157,2014,0.21
157,2015,0.21
157,2016,0.21
157,2030,0.21
157,2050,0.21
158,1990,0.21
158,1991,0.21
158,1992,0.21
158,1993,0.21
157,2009,0.21
158,1994,0.21
158,1996,0.21
158,1997,0.21
158,1998,0.21
158,1999,0.21
158,2000,0.21
158,2001,0.21
158,2002,0.21
158,2003,0.21
158,2004,0.21
158,2005,0.21
158,2006,0.21
158,2007,0.21
158,2008,0.21
158,1995,0.21
158,2009,0.21
157,2008,0.21
157,2006,0.21
156,1996,0.192
156,1997,0.25
156,1998,0.2032
156,1999,0.236
156,2000,0.3084
156,2001,0.2098
156,2006,0.2121
156,2013,0.2164
156,2015,0.2142
156,2016,0.2142
156,2030,0.2124
156,2050,0.2124
157,1990,0.21
157,2007,0.21
157,1991,0.21
157,1993,0.21
157,1994,0.21
157,1995,0.21
157,1996,0.21
157,1997,0.21
157,1998,0.21
157,1999,0.21
157,2000,0.21
157,2001,0.21
157,2002,0.21
157,2003,0.21
157,2004,0.21
157,2005,0.21
157,1992,0.21
156,1995,0.2124
158,2010,0.21
158,2012,0.21
159,2016,0.21
159,2030,0.21
159,2050,0.21
162,1990,0.2096
162,1991,0.2096
162,1992,0.2096
162,1993,0.2096
162,1994,0.2096
162,1995,0.2096
162,1996,0.1785
162,1997,0.21
162,1998,0.1785
162,1999,0.1785
159,2015,0.21
162,2000,0.1785
162,2015,0.2097
162,2016,0.2097
162,2030,0.2096
162,2050,0.2096
165,1990,0.21
165,1991,0.21
165,1992,0.21
165,1993,0.21
165,1994,0.21
165,1995,0.21
165,1996,0.21
165,1997,0.2101
165,1998,0.2097
162,2005,0.2097
158,2011,0.21
159,2014,0.21
159,2012,0.21
158,2013,0.21
158,2014,0.21
158,2015,0.21
158,2016,0.21
158,2030,0.21
158,2050,0.21
159,1990,0.21
159,1991,0.21
159,1992,0.21
159,1993,0.21
159,1994,0.21
159,1995,0.21
159,1996,0.21
159,2013,0.21
159,1997,0.21
159,1999,0.21
159,2000,0.21
159,2001,0.21
159,2002,0.21
159,2003,0.21
159,2004,0.21
159,2005,0.21
159,2006,0.21
159,2007,0.21
159,2008,0.21
159,2009,0.21
159,2010,0.21
159,2011,0.21
159,1998,0.21
165,1999,0.2099
