geo,year,potassium_sulphate_sulphate_of_potash_sop_production_ife2
171,2008,0
236,2016,0
102,2004,3250
101,2016,10681
101,2015,7842
101,2014,8326
101,2013,8440
100,2008,0
100,2007,0
100,2006,0
67,2009,0
67,2008,0
59,2015,45000
59,2014,45000
59,2013,40000
117,2014,36324
102,2005,0
102,2006,0
104,2011,0
104,2012,0
130,2015,0
130,2016,0
119,2014,0
119,2013,0
119,2012,0
119,2011,0
119,2010,0
117,2015,36324
119,2009,0
119,2007,0
119,2006,0
108,2016,1778
148,2015,0
148,2016,0
104,2014,0
104,2013,0
119,2008,0
117,2016,36324
59,2016,45000
198,2013,0
210,2014,0
198,2006,0
198,2007,0
198,2008,0
210,2013,0
198,2009,0
198,2010,0
210,2012,0
210,2011,0
210,2010,0
198,2012,0
210,2008,0
198,2014,0
198,2011,0
210,2009,0
223,2011,137
149,2007,0
149,2008,0
149,2009,0
149,2010,0
149,2011,0
223,2010,893
219,2008,0
157,2011,0
157,2010,0
157,2006,0
149,2012,0
149,2013,0
149,2014,0
230,2003,11400
149,2016,0
150,2016,0
156,2004,18812
276,2014,0
157,2009,0
149,2015,0
196,2013,0
137,2016,0
231,2016,385557.47
132,2014,0
132,2013,0
132,2012,0
132,2011,0
132,2010,0
231,2015,385557
132,2009,0
132,2007,0
236,2013,0
236,2014,0
130,2014,0
130,2013,0
130,2012,0
132,2008,0
231,2014,385557
231,2013,385557
231,2012,385557.47
137,2015,0
137,2014,0
137,2013,0
137,2012,0
230,2004,13900
137,2011,0
137,2010,0
137,2009,0
137,2008,0
137,2007,0
137,2006,0
231,2008,385557.47
231,2009,204119
231,2010,385557.47
231,2011,385557.47
148,2013,0
148,2014,0
157,2012,0
157,2013,0
173,2013,521
173,2014,27
117,2004,82366
117,2005,80489
117,2006,53574
117,2007,58639
117,2008,95697
117,2009,49883
117,2010,74241
117,2011,83016
117,2012,49308
117,2013,36324
198,2004,6
198,2003,1
198,2002,10
185,2013,114300
185,2014,83200
185,2015,83000
185,2016,64900
188,2006,0
188,2007,0
188,2008,0
196,2006,0
196,2007,0
196,2008,0
196,2009,0
196,2010,0
196,2011,0
196,2012,0
173,2012,2
173,2011,8
173,2010,3
173,2009,2
157,2014,0
165,2013,0
165,2014,0
165,2015,0
166,2008,0
166,2009,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
170,2010,0
170,2011,0
170,2012,0
196,2014,0
170,2013,0
130,2011,0
170,2015,0
170,2016,0
171,2004,19334
171,2005,25563
171,2007,12472
198,2005,2
171,2010,8558
171,2011,10852
171,2012,12649
171,2013,15228
171,2014,13100
171,2015,16055
171,2016,9780
170,2014,0
256,2016,0
3,2011,0
256,2014,0
44,2007,7674.33
44,2006,7328
44,2005,5345
40,2006,158308
40,2005,151757
37,2014,0
44,2008,7392.42
37,2013,0
32,2013,0
32,2012,0
32,2011,0
32,2010,0
32,2009,0
32,2008,0
32,2014,0
44,2009,6001
44,2010,5502
44,2011,5760
50,2013,0
50,2012,0
50,2011,0
50,2010,0
47,2014,0
47,2013,0
47,2012,0
47,2011,0
47,2010,0
47,2009,0
44,2016,4255
44,2015,5480
44,2014,6492
44,2013,10742
44,2012,9249
32,2007,0
32,2006,0
29,2014,0
29,2013,0
20,2012,0
20,2011,0
19,2014,0
19,2013,0
19,2012,0
19,2011,0
18,2014,0
18,2013,0
18,2012,0
18,2011,0
3,2016,0
3,2015,0
3,2014,0
3,2013,0
3,2012,0
20,2013,0
50,2014,0
20,2014,0
21,2014,0
29,2012,0
29,2011,0
29,2010,0
29,2009,0
27,2016,0
27,2015,0
27,2014,0
27,2013,0
26,2014,0
26,2013,0
26,2012,0
26,2011,0
26,2009,0
21,2016,0
21,2015,0
21,2013,0
50,2015,0
54,2006,0
54,2007,0
113,2009,0
108,2015,1778
108,2014,1447
108,2013,484
108,2012,163
108,2011,445
113,2010,0
108,2010,954
105,2004,151
105,2003,117
105,2002,70
104,2008,0
104,2007,0
256,2015,0
105,2005,73
102,2011,5800
113,2011,0
113,2013,0
256,2013,0
256,2012,0
256,2011,0
256,2010,0
256,2009,0
256,2008,0
113,2012,0
126,2016,2306
126,2014,3210
126,2013,2724
126,2012,2722
126,2011,2180
236,2015,0
113,2014,0
126,2015,2777
102,2010,8600
104,2006,0
84,2014,605
60,2013,0
60,2012,0
60,2011,0
60,2010,0
60,2009,0
60,2008,0
58,2015,0
84,2013,1182
54,2016,0
54,2014,0
54,2013,0
54,2012,0
54,2011,0
54,2010,0
54,2009,0
54,2008,0
54,2015,0
102,2009,400
126,2010,2380
84,2016,326
99,2009,0
99,2010,0
99,2011,0
99,2012,0
99,2013,0
84,2015,304
99,2014,0
99,2015,0
99,2016,0
101,2008,4781
101,2011,2954
101,2010,8662
101,2009,7568
106,2013,84008
106,2015,53062
106,2016,41244
106,2014,73236
101,2012,8447
