geo,year,potassium_sulphate_sulphate_of_potash_sop_production_ife2
171,2008,0.0
59,2015,45000.0
59,2016,45000.0
67,2008,0.0
67,2009,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
101,2013,8440.0
101,2014,8326.0
101,2015,7842.0
101,2016,10681.0
102,2004,3250.0
59,2013,40000.0
119,2014,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
102,2006,0.0
102,2005,0.0
59,2014,45000.0
198,2014,0.0
198,2007,0.0
198,2008,0.0
210,2014,0.0
198,2010,0.0
210,2013,0.0
210,2012,0.0
210,2011,0.0
210,2010,0.0
210,2009,0.0
198,2009,0.0
198,2011,0.0
210,2008,0.0
198,2006,0.0
198,2013,0.0
198,2012,0.0
165,2014,0.0
156,2004,18812.0
230,2003,11400.0
223,2011,137.0
223,2010,893.0
219,2008,0.0
157,2006,0.0
157,2009,0.0
157,2010,0.0
157,2011,0.0
157,2012,0.0
157,2013,0.0
157,2014,0.0
165,2015,0.0
149,2014,0.0
165,2013,0.0
166,2008,0.0
198,2005,2.0
149,2011,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
132,2014,0.0
137,2006,0.0
137,2007,0.0
137,2008,0.0
137,2009,0.0
231,2014,385557.0
231,2013,385557.0
231,2012,385557.47
231,2011,385557.47
231,2010,385557.47
231,2009,204119.0
231,2008,385557.47
230,2004,13900.0
137,2010,0.0
137,2011,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
149,2007,0.0
149,2008,0.0
149,2009,0.0
149,2010,0.0
149,2012,0.0
149,2013,0.0
166,2010,0.0
166,2009,0.0
117,2008,95697.0
117,2009,49883.0
117,2010,74241.0
117,2011,83016.0
117,2012,49308.0
117,2013,36324.0
185,2013,114300.0
185,2014,83200.0
185,2015,83000.0
185,2016,64900.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
198,2002,10.0
198,2003,1.0
198,2004,6.0
117,2007,58639.0
117,2006,53574.0
117,2005,80489.0
117,2004,82366.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
171,2004,19334.0
130,2014,0.0
171,2005,25563.0
276,2014,0.0
171,2007,12472.0
171,2011,10852.0
171,2012,12649.0
171,2013,15228.0
171,2014,13100.0
171,2015,16055.0
171,2016,9780.0
173,2009,2.0
173,2010,3.0
173,2011,8.0
173,2012,2.0
173,2013,521.0
173,2014,27.0
171,2010,8558.0
130,2013,0.0
3,2011,0.0
130,2011,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,0.0
32,2013,0.0
32,2014,0.0
37,2013,0.0
37,2014,0.0
40,2005,151757.0
40,2006,158308.0
44,2005,5345.0
44,2006,7328.0
32,2007,0.0
44,2007,7674.33
44,2009,6001.0
44,2010,5502.0
44,2011,5760.0
44,2012,9249.0
44,2013,10742.0
44,2014,6492.0
44,2015,5480.0
44,2016,4255.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
44,2008,7392.42
47,2014,0.0
32,2006,0.0
29,2013,0.0
3,2012,0.0
3,2013,0.0
3,2014,0.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
18,2014,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
19,2014,0.0
20,2011,0.0
20,2012,0.0
29,2014,0.0
20,2013,0.0
21,2013,0.0
21,2014,0.0
21,2015,0.0
21,2016,0.0
26,2009,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
26,2014,0.0
29,2009,0.0
29,2010,0.0
29,2011,0.0
29,2012,0.0
20,2014,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
104,2008,0.0
105,2002,70.0
105,2003,117.0
105,2004,151.0
105,2005,73.0
108,2010,954.0
108,2011,445.0
108,2012,163.0
108,2013,484.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
104,2007,0.0
113,2013,0.0
231,2015,385557.0
126,2010,2380.0
126,2011,2180.0
126,2012,2722.0
126,2013,2724.0
126,2014,3210.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
256,2014,0.0
113,2014,0.0
104,2006,0.0
102,2011,5800.0
102,2010,8600.0
50,2013,0.0
50,2014,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
99,2009,0.0
99,2010,0.0
99,2011,0.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
101,2008,4781.0
102,2009,400.0
130,2012,0.0
231,2016,385557.47
101,2009,7568.0
101,2010,8662.0
101,2011,2954.0
101,2012,8447.0
