geo,year,vegetables_primary_area_harvested_pce1
2,1961,68700.0
2,1962,68700.0
2,1963,68700.0
2,1964,73700.0
2,1965,79700.0
2,1966,78500.0
2,1967,70400.0
2,1968,62200.0
2,1969,62800.0
2,1970,62600.0
2,1971,62200.0
2,1972,63000.0
2,1973,62200.0
2,1974,63900.0
2,1975,61200.0
2,1976,98400.0
2,1977,61600.0
2,1978,61600.0
2,1979,60400.0
2,1980,57900.0
2,1981,56600.0
2,1982,58200.0
2,1983,56300.0
2,1984,53500.0
2,1985,52100.0
2,1986,46100.0
2,1987,46300.0
2,1988,45900.0
2,1989,42600.0
2,1990,44300.0
2,1991,57789.0
2,1992,58144.0
2,1993,60097.0
2,1994,62049.0
2,1995,64000.0
2,1996,65949.0
2,1997,67896.0
2,1998,69843.0
2,1999,71787.0
2,2000,70819.0
2,2001,69652.0
2,2002,69626.0
2,2003,68720.0
2,2004,66174.0
2,2005,102292.0
2,2006,82843.0
2,2007,82406.0
2,2008,82366.0
2,2009,86527.0
2,2010,83431.0
2,2011,67959.0
2,2012,75397.0
2,2013,76249.0
2,2014,99962.0
2,2015,103546.0
2,2016,159315.0
3,1961,10500.0
3,1962,11500.0
3,1963,13500.0
3,1964,14500.0
3,1965,14352.0
3,1966,11561.0
3,1967,11905.0
3,1968,12854.0
3,1969,17230.0
3,1970,17660.0
3,1971,17316.0
3,1972,16900.0
3,1973,17200.0
3,1974,18000.0
3,1975,16000.0
3,1976,19500.0
3,1977,20700.0
3,1978,21500.0
3,1979,22000.0
3,1980,24200.0
3,1981,23800.0
3,1982,23800.0
3,1983,23500.0
3,1984,23400.0
3,1985,22000.0
3,1986,23000.0
3,1987,23000.0
3,1988,23000.0
3,1989,23000.0
3,1990,21280.0
3,1991,19260.0
3,1992,26360.0
3,1993,28020.0
3,1994,26965.0
3,1995,22715.0
3,1996,21045.0
3,1997,21560.0
3,1998,22851.0
3,1999,19000.0
3,2000,19717.0
3,2001,20285.0
3,2002,20090.0
3,2003,24016.0
3,2004,23310.0
3,2005,24690.0
3,2006,21879.0
3,2007,20840.0
3,2008,23460.0
3,2009,23201.0
3,2010,29401.0
3,2011,31544.0
3,2012,32708.0
3,2013,30634.0
3,2014,29966.0
3,2015,29523.0
3,2016,30550.0
4,1961,31830.0
4,1962,31700.0
4,1963,32600.0
4,1964,34220.0
4,1965,28890.0
4,1966,32110.0
4,1967,32880.0
4,1968,36890.0
4,1969,37630.0
4,1970,46140.0
4,1971,54390.0
4,1972,60250.0
4,1973,69150.0
4,1974,72370.0
4,1975,85680.0
4,1976,90990.0
4,1977,99690.0
4,1978,102020.0
4,1979,110130.0
4,1980,115170.0
4,1981,133280.0
4,1982,119905.0
4,1983,130908.0
4,1984,148140.0
4,1985,175735.0
4,1986,175745.0
4,1987,185915.0
4,1988,180175.0
4,1989,188575.0
4,1990,173034.0
4,1991,204818.0
4,1992,204909.0
4,1993,206879.0
4,1994,206370.0
4,1995,211641.0
4,1996,204331.0
4,1997,205772.0
4,1998,203342.0
4,1999,218543.0
4,2000,180684.0
4,2001,187444.0
4,2002,196845.0
4,2003,209445.0
4,2004,220633.0
4,2005,233531.0
4,2006,238348.0
4,2007,231018.0
4,2008,224657.0
4,2009,240174.0
4,2010,257996.0
4,2011,266626.0
4,2012,275000.0
4,2013,287375.0
4,2014,279701.0
4,2015,291120.0
4,2016,287578.0
5,1961,42.0
5,1962,42.0
5,1963,42.0
5,1964,42.0
5,1965,37.0
5,1966,32.0
5,1967,27.0
5,1968,27.0
5,1969,27.0
5,1970,27.0
5,1971,28.0
5,1972,33.0
5,1973,33.0
5,1974,33.0
5,1975,33.0
5,1976,33.0
5,1977,28.0
5,1978,28.0
5,1979,28.0
5,1980,43.0
5,1981,48.0
5,1982,53.0
5,1983,53.0
5,1984,53.0
5,1985,53.0
5,1986,54.0
5,1987,55.0
5,1988,56.0
5,1989,57.0
5,1990,58.0
5,1991,59.0
5,1992,60.0
5,1993,62.0
5,1994,63.0
5,1995,62.0
5,1996,61.0
5,1997,61.0
5,1998,113.0
5,1999,141.0
5,2000,171.0
5,2001,207.0
5,2002,244.0
5,2003,304.0
5,2004,296.0
5,2005,289.0
5,2006,334.0
5,2007,314.0
5,2008,326.0
5,2009,323.0
5,2010,320.0
5,2011,316.0
5,2012,309.0
5,2013,317.0
5,2014,328.0
5,2015,307.0
5,2016,304.0
7,1961,27400.0
7,1962,27400.0
7,1963,28400.0
7,1964,28900.0
7,1965,29100.0
7,1966,30800.0
7,1967,31300.0
7,1968,32000.0
7,1969,32400.0
7,1970,33000.0
7,1971,33300.0
7,1972,34300.0
7,1973,35600.0
7,1974,35600.0
7,1975,35600.0
7,1976,37000.0
7,1977,38000.0
7,1978,39300.0
7,1979,40300.0
7,1980,41300.0
7,1981,41500.0
7,1982,40500.0
7,1983,41000.0
7,1984,42000.0
7,1985,40100.0
7,1986,41100.0
7,1987,41100.0
7,1988,42300.0
7,1989,42500.0
7,1990,44142.0
7,1991,44743.0
7,1992,45180.0
