geo,year,vegetable_tallow_producer_price_index_2004_2006_100_pie
351,1991,41.483277
351,1992,50.839079999999996
351,1993,62.40144
351,1994,70.60983399999999
351,1995,79.877374
351,1996,102.472521
351,1997,102.560783
351,1998,87.37966899999999
351,1999,71.492457
351,2000,75.640784
351,2001,82.260456
351,2002,85.084849
351,2003,87.249041
351,2004,98.679008
351,2005,100.060313
351,2006,101.26068000000001
351,2007,119.99346899999999
351,2008,136.912467
351,2009,133.626462
351,2010,148.191506
351,2011,172.642808
351,2012,177.30393999999998
351,2013,183.012745
351,2014,182.702062
351,2015,185.80801200000002
351,2016,192.12582700000002
41,1991,41.483277
41,1992,50.839079999999996
41,1993,62.40144
41,1994,70.60983399999999
41,1995,79.877374
41,1996,102.472521
41,1997,102.560783
41,1998,87.37966899999999
41,1999,71.492457
41,2000,75.640784
41,2001,82.260456
41,2002,85.084849
41,2003,87.249041
41,2004,98.679008
41,2005,100.060313
41,2006,101.26068000000001
41,2007,119.99346899999999
41,2008,136.912467
41,2009,133.626462
41,2010,148.191506
41,2011,172.642808
41,2012,177.30393999999998
41,2013,183.012745
41,2014,182.702062
41,2015,185.80801200000002
41,2016,192.12582700000002
