geo,year,hempseed_yield_pce1
27,1961,1169
5300,2001,13879
5300,2000,20585
5300,1999,22085
5300,1998,20197
5300,1997,15385
5300,1996,14123
5300,1995,14025
5300,1994,12674
5300,2002,17708
5300,1993,10774
5300,1991,10453
5300,1990,11000
5300,1989,10489
5300,1988,11560
5300,1987,11678
5300,1986,11811
5300,1985,8473
5300,1984,8150
5300,1992,9701
5300,2003,21547
5300,2004,20726
5300,2005,32617
5302,1968,2994
5302,1967,2968
5302,1966,3007
5302,1965,3000
5302,1964,3000
5302,1963,3000
5302,1962,3000
5302,1961,3000
5300,2016,25329
5300,2015,25158
5300,2014,25802
5300,2013,25492
5300,2012,25231
5300,2011,25066
5300,2010,18888
5300,2009,18210
5300,2008,22968
5300,2007,24992
5300,2006,25892
5300,1983,8460
5300,1982,7561
5300,1981,5731
5300,1980,3601
5207,2012,6591
5207,2011,7444
5207,2010,7831
5207,2009,8241
5207,2008,8649
5207,2007,9225
5207,2006,9534
5207,2005,10000
5207,2004,10000
5207,2003,10000
5207,2002,10000
5207,2001,10000
5207,2000,10000
5207,1999,10077
5207,1998,10191
5207,1997,9796
5207,1996,9774
5207,1995,9752
5207,1994,9729
5207,2013,6591
5302,1969,2994
5207,2014,6659
5207,2016,6804
5300,1979,3620
5300,1978,3339
5300,1977,3379
5300,1976,3412
5300,1975,3498
5300,1974,3468
5300,1973,3057
5300,1972,3014
5300,1971,2950
5300,1970,2999
5300,1969,3013
5300,1968,3031
5300,1967,2987
5300,1966,3037
5300,1965,3033
5300,1964,3036
5300,1963,3176
5300,1962,3177
5300,1961,3086
5207,2015,6742
5302,1970,3000
5302,1971,2945
5302,1972,2970
5303,2011,7084
5303,2010,7114
5303,2009,6764
5303,2008,6747
5303,2007,6754
5303,2006,6755
5303,2005,6895
5303,2004,6890
5303,2003,7004
5303,2002,6998
5303,2001,7000
5303,2000,7090
5303,1999,6891
5303,1998,6885
5303,1997,6617
5303,1996,6546
5303,1995,6703
5303,1994,6546
5303,1993,6414
5303,2012,7172
5303,1992,6370
5303,2013,7764
5303,2015,8810
5305,1978,2500
5305,1977,2083
5305,1976,2500
5305,1975,4029
5305,1974,3750
5305,1973,4416
5305,1972,3938
5305,1971,3059
5305,1970,2976
5305,1969,3373
5305,1968,3646
5305,1967,3312
5305,1966,3500
5305,1965,3500
5305,1964,3500
5305,1963,5044
5305,1962,4538
5305,1961,3650
5303,2016,9238
5303,2014,8535
5207,1993,9707
5303,1991,6341
5302,2015,26232
5302,1991,13126
5302,1990,11905
5302,1989,12083
5302,1988,12075
5302,1987,12075
5302,1986,12063
5302,1985,8913
5302,1984,8837
5302,1983,9093
5302,1982,7879
5302,1981,5895
5302,1980,3500
5302,1979,3484
5302,1978,3381
5302,1977,3438
5302,1976,3457
5302,1975,3476
5302,1974,3455
5302,1973,2994
5302,1992,12022
5302,2016,26370
5302,1993,13158
5302,1995,16983
5302,2014,26926
5302,2013,26847
5302,2012,27462
5302,2011,27723
5302,2010,21300
5302,2009,20946
5302,2008,25512
5302,2007,26888
5302,2006,28505
5302,2005,37589
5302,2004,24000
5302,2003,26518
5302,2002,20341
5302,2001,16411
5302,2000,26804
5302,1999,27032
5302,1998,24631
5302,1997,18817
5302,1996,18036
5302,1994,15730
5207,1992,9685
5207,1991,9663
5207,1990,11046
5000,1986,5434
5000,1985,3473
5000,1984,3671
5000,1983,3834
5000,1982,4140
5000,1981,3639
5000,1980,2813
5000,1979,3067
5000,1978,2850
5000,1977,2923
5000,1976,2992
5000,1975,3077
5000,1974,3008
5000,1973,2822
5000,1972,2714
5000,1971,2672
5000,1970,2696
5000,1969,2736
5000,1968,2821
5000,1987,5141
5000,1967,2751
5000,1988,5115
5000,1990,5592
5000,2009,43404
5000,2008,36632
5000,2007,36026
5000,2006,34858
5000,2005,41098
5000,2004,33362
5000,2003,37328
5000,2002,29066
5000,2001,25506
5000,2000,32381
5000,1999,32047
5000,1998,25593
5000,1997,27894
5000,1996,18331
5000,1995,19212
5000,1994,19692
5000,1993,15924
5000,1992,10117
5000,1991,8484
5000,1989,3322
5000,2010,36515
5000,1966,2658
5000,1964,2633
248,1971,873
248,1970,836
248,1969,1459
248,1968,2035
248,1967,1542
248,1966,989
248,1965,633
248,1964,1744
