geo,year,hempseed_yield_pce1
27,1961,1169.0
27,1962,1277.0
27,1963,1243.0
27,1964,1473.0
27,1965,1753.0
27,1966,1191.0
27,1967,1088.0
27,1968,1309.0
27,1969,1113.0
27,1970,1195.0
27,1971,1277.0
27,1972,973.0
27,1973,1111.0
27,1974,949.0
27,1975,1504.0
27,1976,891.0
27,1977,1359.0
27,1978,1397.0
27,1979,742.0
27,1980,722.0
27,1981,531.0
27,1982,1125.0
27,1983,685.0
27,1984,672.0
27,1985,423.0
27,1986,476.0
27,1987,647.0
27,1988,501.0
27,1989,1370.0
27,1990,754.0
27,1995,500.0
27,1997,208.0
27,1998,249.0
40,1961,8333.0
40,1962,8333.0
40,1963,8333.0
40,1964,8333.0
40,1965,8333.0
40,1966,8333.0
40,1967,8333.0
40,1968,8333.0
40,1969,8889.0
40,1970,8929.0
40,1971,8929.0
40,1972,10000.0
40,1973,10667.0
40,1974,10667.0
40,1975,10625.0
40,1976,10667.0
40,1977,11000.0
40,1978,11000.0
40,1979,11000.0
40,1980,11000.0
40,1981,11000.0
40,1982,11000.0
40,1983,11000.0
40,1984,11000.0
40,1985,11000.0
40,1986,11000.0
40,1987,11000.0
40,1988,11000.0
40,1989,11000.0
40,1990,11046.0
40,1991,9663.0
40,1992,9685.0
40,1993,9707.0
40,1994,9729.0
40,1995,9752.0
40,1996,9774.0
40,1997,9796.0
40,1998,10191.0
40,1999,10077.0
40,2000,10000.0
40,2001,10000.0
40,2002,10000.0
40,2003,10000.0
40,2004,10000.0
40,2005,10000.0
40,2006,9534.0
40,2007,9225.0
40,2008,8649.0
40,2009,8241.0
40,2010,7831.0
40,2011,7444.0
40,2012,6591.0
40,2013,6591.0
40,2014,6659.0
40,2015,6742.0
40,2016,6804.0
351,1961,3000.0
351,1962,3000.0
351,1963,3000.0
351,1964,3000.0
351,1965,3000.0
351,1966,3007.0
351,1967,2968.0
351,1968,2994.0
351,1969,2994.0
351,1970,3000.0
351,1971,2945.0
351,1972,2970.0
351,1973,2994.0
351,1974,3455.0
351,1975,3476.0
351,1976,3457.0
351,1977,3438.0
351,1978,3381.0
351,1979,3484.0
351,1980,3500.0
351,1981,5895.0
351,1982,7879.0
351,1983,9093.0
351,1984,8837.0
351,1985,8913.0
351,1986,12063.0
351,1987,12075.0
351,1988,12075.0
351,1989,12083.0
351,1990,11905.0
351,1991,13126.0
351,1992,12022.0
351,1993,13158.0
351,1994,15730.0
351,1995,16983.0
351,1996,18036.0
351,1997,18817.0
351,1998,24631.0
351,1999,27032.0
351,2000,26804.0
351,2001,16411.0
351,2002,20341.0
351,2003,26518.0
351,2004,24000.0
351,2005,37589.0
351,2006,28505.0
351,2007,26888.0
351,2008,25512.0
351,2009,20946.0
351,2010,21300.0
351,2011,27723.0
351,2012,27462.0
351,2013,26847.0
351,2014,26926.0
351,2015,26232.0
351,2016,26370.0
41,1961,3000.0
41,1962,3000.0
41,1963,3000.0
41,1964,3000.0
41,1965,3000.0
41,1966,3007.0
41,1967,2968.0
41,1968,2994.0
41,1969,2994.0
41,1970,3000.0
41,1971,2945.0
41,1972,2970.0
41,1973,2994.0
41,1974,3455.0
41,1975,3476.0
41,1976,3457.0
41,1977,3438.0
41,1978,3381.0
41,1979,3484.0
41,1980,3500.0
41,1981,5895.0
41,1982,7879.0
41,1983,9093.0
41,1984,8837.0
41,1985,8913.0
41,1986,12063.0
41,1987,12075.0
41,1988,12075.0
41,1989,12083.0
41,1990,11905.0
41,1991,13126.0
41,1992,12022.0
41,1993,13158.0
41,1994,15730.0
41,1995,16983.0
41,1996,18036.0
41,1997,18817.0
41,1998,24631.0
41,1999,27032.0
41,2000,26804.0
41,2001,16411.0
41,2002,20341.0
41,2003,26518.0
41,2004,24000.0
41,2005,37589.0
41,2006,28505.0
41,2007,26888.0
41,2008,25512.0
41,2009,20946.0
41,2010,21300.0
41,2011,27723.0
41,2012,27462.0
41,2013,26847.0
41,2014,26926.0
41,2015,26232.0
41,2016,26370.0
51,1961,3901.0
51,1962,3212.0
51,1963,4452.0
51,1964,2664.0
51,1965,5047.0
51,1966,5681.0
51,1967,3830.0
51,1968,6581.0
51,1969,7201.0
51,1970,6268.0
51,1971,5553.0
51,1972,4765.0
51,1973,3938.0
51,1974,5605.0
51,1975,5381.0
51,1976,5000.0
51,1977,5349.0
51,1978,3186.0
51,1979,2120.0
51,1980,1098.0
68,1961,4358.0
68,1962,5783.0
68,1963,4417.0
68,1964,4188.0
68,1965,4884.0
68,1966,13671.0
68,1967,24498.0
68,1968,41206.0
68,1969,57000.0
68,1970,40231.0
68,1971,15385.0
68,1972,15385.0
68,1973,8900.0
68,1974,5950.0
68,1975,7117.0
68,1976,7481.0
68,1977,7551.0
68,1978,7842.0
68,1979,8458.0
68,1980,7296.0
68,1981,5857.0
68,1982,6846.0
68,1983,8875.0
68,1984,5708.0
68,1985,6049.0
68,1986,5869.0
68,1987,7091.0
68,1988,6375.0
68,1989,6071.0
68,1990,6471.0
68,1991,55805.0
68,1992,73837.0
68,1993,76067.0
68,1994,69116.0
68,1995,61373.0
68,1996,50840.0
68,1997,70407.0
68,1998,55684.0
68,1999,63709.0
68,2000,73619.0
68,2001,66009.0
68,2002,70922.0
68,2003,75133.0
68,2004,67176.0
68,2005,73311.0
68,2006,71608.0
68,2007,80134.0
68,2008,84300.0
68,2009,76688.0
68,2010,70030.0
68,2011,68726.0
68,2012,78794.0
68,2013,64803.0
68,2014,77338.0
68,2015,52501.0
68,2016,61034.0
79,1961,1679.0
79,1962,1784.0
79,1963,2194.0
79,1964,2208.0
79,1965,2005.0
79,1966,2360.0
79,1967,1631.0
79,1968,1776.0
79,1969,1806.0
79,1970,1443.0
79,1971,1350.0
79,1972,1498.0
97,1961,3332.0
97,1962,4000.0
97,1963,4975.0
97,1964,4166.0
97,1965,2707.0
97,1966,5096.0
97,1967,3840.0
97,1968,6612.0
97,1969,5084.0
97,1970,2889.0
97,1971,2849.0
97,1972,5018.0
97,1973,3698.0
97,1974,2473.0
97,1975,6550.0
97,1976,9764.0
97,1977,13589.0
97,1978,7959.0
97,1979,3798.0
97,1980,8999.0
97,1981,6840.0
97,1982,5365.0
97,1983,5513.0
97,1984,7833.0
97,1985,9727.0
97,1986,8293.0
97,1987,7398.0
97,1988,3998.0
97,1989,5745.0
97,1990,11018.0
97,1991,8979.0
97,1992,9044.0
97,1993,9091.0
97,1994,7500.0
97,1995,8551.0
97,1996,9699.0
97,1997,9025.0
97,1998,8929.0
97,1999,9942.0
97,2000,8621.0
97,2001,8971.0
97,2002,4086.0
97,2003,4211.0
97,2004,5236.0
97,2005,5055.0
97,2006,4537.0
97,2007,4615.0
97,2008,4480.0
97,2009,4087.0
97,2010,3792.0
97,2011,3474.0
97,2012,3180.0
97,2013,2886.0
97,2014,2742.0
97,2015,2639.0
97,2016,2537.0
102,1991,9629.0
102,1992,6379.0
102,1993,6992.0
102,1994,12813.0
102,1995,12782.0
102,1996,6670.0
102,1997,6630.0
102,1998,10225.0
102,1999,10296.0
102,2000,10343.0
102,2001,10389.0
102,2002,10435.0
102,2003,10481.0
102,2004,10453.0
102,2005,10425.0
102,2006,10397.0
102,2007,10369.0
102,2008,10341.0
102,2009,10313.0
102,2010,10285.0
102,2011,10257.0
102,2012,10229.0
102,2013,10201.0
102,2014,10173.0
102,2015,10145.0
102,2016,10118.0
106,1961,679.0
106,1962,672.0
106,1963,770.0
106,1964,730.0
106,1965,666.0
106,1966,701.0
106,1967,709.0
106,1968,700.0
106,1969,505.0
106,1970,445.0
106,1971,617.0
106,1972,1041.0
106,1973,621.0
106,1974,704.0
106,1975,926.0
106,1976,439.0
106,1977,717.0
106,1978,920.0
106,1979,500.0
106,1980,789.0
106,1981,1667.0
165,1991,6268.0
165,1992,6370.0
165,1993,6380.0
165,1994,6521.0
165,1995,6526.0
165,1996,6535.0
165,1997,6616.0
165,1998,6712.0
165,1999,6721.0
165,2000,6940.0
165,2001,6847.0
165,2002,6791.0
165,2003,6780.0
165,2004,6563.0
165,2005,6601.0
165,2006,6424.0
165,2007,6388.0
165,2008,6380.0
165,2009,6238.0
165,2010,6452.0
165,2011,6202.0
165,2012,5962.0
165,2013,5701.0
165,2014,4943.0
165,2015,4407.0
165,2016,4669.0
173,1961,6667.0
173,1962,4286.0
173,1963,4286.0
173,1964,3750.0
173,1965,7500.0
173,1966,6667.0
173,1967,6250.0
173,1968,6667.0
173,1969,5000.0
173,1970,6667.0
173,1971,6667.0
173,1972,6667.0
173,1973,10000.0
173,1974,10000.0
173,1975,5260.0
173,1976,7940.0
173,1977,4060.0
173,1978,4524.0
173,1979,5292.0
173,1980,2863.0
173,1981,5903.0
173,1982,5365.0
173,1983,5500.0
173,1984,5521.0
173,1985,5757.0
173,1986,5646.0
173,1987,5967.0
173,1988,5497.0
173,1989,5725.0
173,1990,6012.0
173,1991,3333.0
173,1992,3000.0
173,1993,6053.0
173,1994,4112.0
173,1995,4667.0
173,1996,4000.0
173,1997,3750.0
173,1998,5000.0
173,1999,4594.0
173,2000,4613.0
173,2001,4633.0
173,2002,4652.0
173,2003,4671.0
173,2004,4677.0
173,2005,4677.0
173,2006,4682.0
173,2007,4686.0
173,2008,4690.0
173,2009,4695.0
173,2010,4699.0
173,2011,4703.0
173,2012,5000.0
173,2013,5000.0
173,2014,4781.0
173,2015,4763.0
173,2016,4722.0
174,1961,2459.0
174,1962,2632.0
174,1963,2655.0
174,1964,2410.0
174,1965,2609.0
174,1966,2439.0
174,1967,3333.0
174,1968,2532.0
174,1969,4301.0
174,1970,4301.0
183,1961,129.0
183,1962,164.0
183,1963,213.0
183,1964,115.0
183,1965,566.0
183,1966,1752.0
183,1967,571.0
183,1968,624.0
183,1969,623.0
183,1970,520.0
183,1971,704.0
183,1972,643.0
183,1973,655.0
183,1974,564.0
183,1975,629.0
183,1976,699.0
183,1977,619.0
183,1978,597.0
183,1979,634.0
183,1980,507.0
183,1981,407.0
183,1982,410.0
183,1983,543.0
183,1984,471.0
183,1985,472.0
183,1986,645.0
183,1987,636.0
183,1988,716.0
183,1989,803.0
183,1990,1807.0
183,1991,643.0
183,1992,657.0
183,1993,652.0
183,1994,625.0
183,1995,636.0
183,1996,606.0
183,1997,880.0
183,1998,672.0
183,1999,3554.0
183,2000,500.0
183,2001,900.0
183,2002,1000.0
183,2003,833.0
183,2004,1000.0
183,2005,1055.0
183,2006,1044.0
183,2007,1034.0
183,2008,1035.0
183,2009,1036.0
183,2010,1037.0
183,2011,1038.0
183,2012,1039.0
183,2013,1040.0
183,2014,1041.0
183,2015,1042.0
183,2016,1043.0
185,1992,2738.0
185,1993,2292.0
185,1994,1148.0
185,1995,3035.0
185,1996,1750.0
185,1997,2926.0
185,1998,3117.0
185,1999,5467.0
185,2000,13000.0
185,2001,4778.0
185,2002,3548.0
185,2003,3497.0
185,2004,3372.0
185,2005,3222.0
185,2006,1667.0
185,2007,2632.0
185,2008,3559.0
185,2009,1404.0
185,2010,1956.0
185,2011,1918.0
185,2012,1721.0
185,2013,3140.0
185,2014,2642.0
185,2015,2183.0
185,2016,2523.0
186,1992,700.0
186,1993,735.0
186,1994,691.0
186,1995,590.0
186,1996,781.0
186,1997,777.0
186,1998,758.0
186,1999,672.0
186,2000,411.0
186,2001,400.0
186,2002,454.0
186,2003,466.0
186,2004,468.0
186,2005,433.0
203,1961,3140.0
203,1962,5950.0
203,1963,3663.0
203,1964,2616.0
203,1965,4282.0
203,1966,4234.0
203,1967,3618.0
203,1968,5015.0
203,1969,4515.0
203,1970,1630.0
203,1971,5761.0
203,1972,8824.0
203,1973,7732.0
203,1974,7498.0
203,1975,8490.0
203,1976,6604.0
203,1977,5355.0
203,1978,4548.0
203,1979,7468.0
203,1980,6919.0
203,1981,8199.0
203,1982,15336.0
203,1983,8571.0
203,1984,6935.0
203,1985,7333.0
203,1986,6377.0
203,1989,6667.0
203,1990,8500.0
