geo,year,silk_worm_cocoons_reelable_production_ple
214,1963,169.0
102,1965,1750.0
28,1969,3.0
28,1970,5.0
183,1961,1027.0
28,1971,7.0
28,1972,15.0
28,1974,9.0
28,1975,8.0
117,2003,3.0
117,2002,3.0
117,2001,3.0
117,2000,2.0
117,1999,2.0
117,1998,5.0
117,1997,9.0
117,1996,12.0
117,1995,210.0
102,2000,5450.0
121,1982,33.0
106,1961,6678.0
106,1962,5240.0
203,1962,492.0
203,1961,521.0
106,1978,181.0
106,1977,169.0
106,1976,145.0
106,1975,370.0
106,1974,549.0
106,1973,455.0
117,1994,911.0
106,1972,347.0
106,1970,1594.0
106,1969,2279.0
106,1968,2950.0
106,1967,2752.0
106,1966,2179.0
106,1965,3386.0
106,1964,4307.0
106,1963,4872.0
106,1971,814.0
117,1993,1723.0
72,1983,1.0
72,1984,1.0
59,1977,55.0
59,1978,48.0
59,1979,56.0
59,1980,70.0
59,1981,50.0
117,1987,7203.0
117,1986,8728.0
117,1985,8996.0
59,1976,75.0
59,1985,24.0
59,1987,25.0
59,1988,29.0
117,1984,10283.0
117,1983,10898.0
117,1982,12547.0
117,1981,13339.0
117,1980,20035.0
117,1979,26232.0
59,1986,18.0
203,1963,464.0
59,1975,30.0
59,1973,28.0
117,1992,2634.0
117,1991,3949.0
117,1990,4586.0
72,1990,0.0
72,1991,0.0
72,1992,0.0
117,1989,5453.0
59,1962,39.0
59,1974,19.0
59,1963,99.0
59,1965,28.0
117,1988,5851.0
59,1967,98.0
59,1968,99.0
59,1969,75.0
59,1970,83.0
59,1971,100.0
59,1972,110.0
59,1964,112.0
117,1978,27975.0
203,1964,421.0
203,1966,336.0
214,1972,142.0
214,1973,124.0
214,1974,264.0
214,1975,478.0
214,1976,550.0
214,1977,586.0
214,1978,938.0
214,1979,1346.0
214,1980,1824.0
214,1981,1637.0
214,1982,1249.0
214,1983,961.0
214,1984,825.0
214,1985,564.0
214,1986,252.0
214,1987,188.0
214,1988,141.0
214,1971,152.0
214,1970,168.0
214,1969,142.0
214,1968,144.0
212,1990,93.0
212,1989,99.0
212,1988,107.0
212,1987,84.0
212,1986,90.0
212,1985,92.0
212,1984,113.0
212,1983,163.0
214,1989,136.0
212,1982,157.0
212,1980,219.0
212,1979,248.0
214,1961,184.0
214,1962,135.0
214,1964,194.0
214,1965,138.0
214,1966,161.0
214,1967,147.0
212,1981,316.0
214,1990,121.0
214,1991,118.0
214,1992,9.0
106,1994,11.0
106,1993,13.0
106,1992,13.0
106,1991,5.0
106,1990,12.0
106,1989,11.0
106,1988,94.0
106,1987,102.0
212,1961,329.0
106,1986,104.0
106,1984,108.0
106,1983,96.0
106,1982,87.0
106,1981,94.0
106,1980,88.0
106,1979,117.0
203,1968,345.0
203,1967,352.0
106,1985,108.0
203,1965,361.0
212,1962,264.0
212,1964,390.0
214,1993,13.0
214,1994,16.0
214,1995,5.0
214,1996,5.0
212,1978,225.0
212,1977,287.0
212,1976,312.0
212,1975,275.0
212,1963,306.0
212,1974,332.0
212,1972,337.0
212,1971,352.0
212,1970,361.0
212,1969,369.0
212,1968,317.0
212,1967,281.0
212,1966,281.0
212,1965,281.0
212,1973,293.0
28,1980,17.0
117,1977,31884.0
117,1975,36091.0
97,1961,313.0
97,1962,276.0
97,1963,287.0
97,1964,236.0
97,1965,185.0
97,1966,164.0
97,1967,119.0
97,1968,100.0
97,1969,110.0
97,1970,110.0
173,1970,89.0
173,1969,69.0
173,1968,43.0
97,1990,0.0
173,1967,42.0
173,1966,40.0
173,1965,40.0
173,1971,80.0
173,1972,64.0
173,1973,52.0
173,1974,38.0
84,1995,15.0
84,1996,15.0
84,1997,19.0
84,1998,14.0
84,1999,17.0
84,2000,13.0
173,1986,33.0
173,1985,33.0
173,1964,51.0
