geo,year,silk_worm_cocoons_reelable_production_ple
214,1963,169
102,1965,1750
28,1969,3
28,1970,5
183,1961,1027
28,1971,7
28,1972,15
28,1974,9
28,1975,8
117,2003,3
117,2002,3
117,2001,3
117,2000,2
117,1999,2
117,1998,5
117,1997,9
117,1996,12
117,1995,210
102,2000,5450
121,1982,33
106,1961,6678
106,1962,5240
203,1962,492
203,1961,521
106,1978,181
106,1977,169
106,1976,145
106,1975,370
106,1974,549
106,1973,455
117,1994,911
106,1972,347
106,1970,1594
106,1969,2279
106,1968,2950
106,1967,2752
106,1966,2179
106,1965,3386
106,1964,4307
106,1963,4872
106,1971,814
117,1993,1723
72,1983,1
72,1984,1
59,1977,55
59,1978,48
59,1979,56
59,1980,70
59,1981,50
117,1987,7203
117,1986,8728
117,1985,8996
59,1976,75
59,1985,24
59,1987,25
59,1988,29
117,1984,10283
117,1983,10898
117,1982,12547
117,1981,13339
117,1980,20035
117,1979,26232
59,1986,18
203,1963,464
59,1975,30
59,1973,28
117,1992,2634
117,1991,3949
117,1990,4586
72,1990,0
72,1991,0
72,1992,0
117,1989,5453
59,1962,39
59,1974,19
59,1963,99
59,1965,28
117,1988,5851
59,1967,98
59,1968,99
59,1969,75
59,1970,83
59,1971,100
59,1972,110
59,1964,112
117,1978,27975
203,1964,421
203,1966,336
214,1972,142
214,1973,124
214,1974,264
214,1975,478
214,1976,550
214,1977,586
214,1978,938
214,1979,1346
214,1980,1824
214,1981,1637
214,1982,1249
214,1983,961
214,1984,825
214,1985,564
214,1986,252
214,1987,188
214,1988,141
214,1971,152
214,1970,168
214,1969,142
214,1968,144
212,1990,93
212,1989,99
212,1988,107
212,1987,84
212,1986,90
212,1985,92
212,1984,113
212,1983,163
214,1989,136
212,1982,157
212,1980,219
212,1979,248
214,1961,184
214,1962,135
214,1964,194
214,1965,138
214,1966,161
214,1967,147
212,1981,316
214,1990,121
214,1991,118
214,1992,9
106,1994,11
106,1993,13
106,1992,13
106,1991,5
106,1990,12
106,1989,11
106,1988,94
106,1987,102
212,1961,329
106,1986,104
106,1984,108
106,1983,96
106,1982,87
106,1981,94
106,1980,88
106,1979,117
203,1968,345
203,1967,352
106,1985,108
203,1965,361
212,1962,264
212,1964,390
214,1993,13
214,1994,16
214,1995,5
214,1996,5
212,1978,225
212,1977,287
212,1976,312
212,1975,275
212,1963,306
212,1974,332
212,1972,337
212,1971,352
212,1970,361
212,1969,369
212,1968,317
212,1967,281
212,1966,281
212,1965,281
212,1973,293
28,1980,17
117,1977,31884
117,1975,36091
97,1961,313
97,1962,276
97,1963,287
97,1964,236
97,1965,185
97,1966,164
97,1967,119
97,1968,100
97,1969,110
97,1970,110
173,1970,89
173,1969,69
173,1968,43
97,1990,0
173,1967,42
173,1966,40
173,1965,40
173,1971,80
173,1972,64
173,1973,52
173,1974,38
84,1995,15
84,1996,15
84,1997,19
84,1998,14
84,1999,17
84,2000,13
173,1986,33
173,1985,33
173,1964,51
173,1984,30
173,1982,25
173,1981,29
173,1980,33
173,1979,34
173,1978,31
173,1977,35
173,1976,39
173,1975,41
173,1983,27
173,1963,43
173,1962,61
173,1961,78
28,1978,12
28,1997,0
28,1996,0
28,1995,0
28,1994,0
28,1993,0
28,1992,0
28,1991,0
28,1977,9
28,1990,11
28,1988,7
28,1987,6
28,1986,5
28,1985,4
28,1984,3
28,1983,4
28,1982,10
28,1981,12
28,1989,8
84,1994,29
149,2000,26
149,2003,35
149,2016,52
149,2015,39
149,2014,38
149,2013,31
149,2012,31
149,2011,30
149,2010,29
149,2009,26
149,2001,31
100,1976,37892
100,1978,51269
100,1979,53173
100,1980,60530
149,2008,26
149,2007,23
149,2006,33
149,2005,31
149,2004,33
100,1977,44389
117,1976,41704
84,1993,36
84,1991,65
68,1965,29
68,1966,15
68,1967,10
173,2001,0
68,1990,0
68,1991,0
68,1992,0
68,1993,0
173,2000,0
68,1995,0
68,1996,0
68,1997,0
68,1998,0
68,1999,0
68,2000,0
68,2001,0
68,2002,0
68,1964,41
68,1963,60
68,1962,55
68,1961,48
117,1974,37178
117,1973,30980
117,1972,26800
117,1971,24691
117,1970,21409
117,1969,20747
117,1968,16615
117,1967,10903
173,1999,0
117,1966,9601
117,1964,5842
117,1963,6162
117,1962,5513
117,1961,4896
28,1976,10
173,2004,0
173,2003,0
173,2002,0
117,1965,7768
173,1998,0
68,2005,0
173,1997,0
84,1973,493
84,1974,480
84,1975,392
84,1976,299
84,1977,240
84,1978,253
84,1979,240
84,1980,177
84,1972,559
84,1981,156
84,1983,65
84,1984,53
84,1985,59
84,1986,36
84,1987,35
84,1988,32
84,1989,43
84,1990,42
84,1982,71
84,1992,46
84,1971,609
84,1969,639
173,1996,0
173,1995,1
173,1994,1
173,1993,1
173,1992,1
173,1991,2
173,1990,7
173,1989,13
84,1970,534
173,1988,21
84,1961,715
84,1962,674
84,1963,854
84,1964,802
84,1965,806
84,1966,673
84,1967,630
84,1968,648
173,1987,21
212,1992,111
212,1991,118
212,1994,89
21,1991,17117
21,1992,17534
21,1993,18823
21,1994,17633
21,1995,15941
21,1996,17991
21,1997,14832
21,1998,14048
21,1999,10091
21,2000,8254
21,2001,9760
21,2002,10070
21,2003,9939
21,2004,8045
21,2005,7449
21,2006,7880
21,2007,8205
21,1990,16271
21,1989,12296
21,1988,11228
21,1987,11858
21,1969,2044
21,1970,2463
237,1977,1900
237,1976,758
21,1973,5064
21,1974,4793
21,1975,7602
21,1976,9132
21,2008,6162
21,1977,7966
21,1979,8456
21,1980,9637
21,1981,10513
21,1982,9258
21,1983,9056
21,1984,10202
21,1985,10933
21,1986,11496
21,1978,7714
21,2009,4954
21,2010,3651
21,2011,3219
27,1978,1743
27,1979,1554
27,1980,1408
27,1981,1344
27,1982,1647
27,1983,1581
27,1984,1690
27,1985,1443
27,1977,1315
27,1986,1275
27,1988,736
27,1989,874
27,1990,1000
27,1991,798
27,1992,257
27,1993,255
27,1994,60
27,1995,79
27,1987,796
21,1968,1610
27,1976,1862
27,1974,1825
21,2012,2731
21,2013,2709
21,2014,2682
21,2015,3006
21,2016,2855
27,1961,1671
27,1962,1800
27,1963,2261
27,1975,1736
27,1964,2345
27,1966,2043
27,1967,2159
27,1968,2004
27,1969,2249
27,1970,1979
27,1971,1889
27,1972,1930
27,1973,1812
27,1965,2387
21,1967,1480
21,1966,1493
21,1965,1593
248,1965,163
110,2002,866
248,1963,600
248,1962,420
110,2001,1031
110,2000,1244
110,1999,1496
110,1998,1979
248,1966,157
110,1997,2516
110,1995,5351
110,1994,7724
110,1993,11212
110,1992,15554
110,1991,20821
110,1990,24925
110,1989,26819
110,1988,29590
110,1996,3021
110,1987,34726
248,1967,160
110,2004,665
102,1986,2000
129,1970,200
129,1969,200
129,1968,200
121,1961,89
121,1962,90
121,1963,90
110,2015,135
110,2003,765
110,2014,149
110,2012,202
110,2011,220
110,2010,265
110,2009,327
110,2008,382
110,2007,433
110,2006,505
110,2005,626
110,2013,168
27,1996,30
110,1986,41465
237,1990,3335
52,2003,131
110,1977,79262
52,2005,78
52,2006,63
52,2007,81
52,2008,24
52,2009,9
52,2010,6
52,2002,148
52,2011,4
52,2013,1
52,2014,1
52,2015,0
52,2016,71
21,1961,1603
21,1962,1444
21,1963,1561
21,1964,1456
52,2012,3
237,1991,3071
52,2001,115
52,1999,12
110,1985,47274
237,1988,1165
110,1984,50352
110,1983,61141
237,1985,2290
110,1982,63332
110,1981,64785
110,1980,73061
52,2000,67
110,1979,81264
110,1978,77589
52,1992,5200
52,1993,3200
52,1994,1500
52,1995,1100
52,1996,800
52,1997,400
52,1998,103
237,1980,914
27,1997,39
110,1976,87838
110,1975,91219
223,1977,1390
223,1976,1665
223,1975,1564
223,1974,1773
223,1973,1733
223,1972,1624
223,1971,1500
223,1970,1461
223,1969,1662
223,1968,1710
223,1967,1654
223,1966,1452
223,1965,1745
223,1964,2085
223,1963,1873
223,1962,1697
223,1961,2134
223,1978,1270
121,1981,32
223,1979,1486
223,1981,2005
223,1998,136
212,1993,65
223,1996,215
223,1995,271
223,1994,452
223,1993,724
223,1992,782
223,1991,1353
223,1990,2171
223,1989,1841
223,1988,2009
223,1987,1730
223,1986,1920
223,1985,1781
223,1984,2163
223,1983,1991
223,1982,1998
223,1980,1707
106,2000,60
106,1999,39
106,1998,33
41,1984,107000
41,1985,111200
41,1986,111600
41,1987,116800
41,1988,130000
41,1989,143500
41,1990,158000
41,1991,169000
41,1992,200700
41,1993,219500
41,1994,240700
41,1995,232000
41,1996,147400
41,1997,145000
212,1997,42
212,1996,49
212,1995,68
41,1983,101800
41,1982,103600
41,1981,113800
41,1980,107600
106,1997,20
106,1996,24
106,1995,18
212,2009,1
212,2008,2
212,2007,2
212,2006,3
212,2005,9
223,1999,133
212,2004,9
212,2002,14
212,2001,18
212,2000,32
212,1999,38
212,1998,40
41,1977,71300
41,1978,75200
41,1979,89430
212,2003,14
223,2000,60
223,1997,161
223,2002,100
235,2004,16799
235,2003,16686
235,2002,19932
235,2001,17700
235,2000,16479
235,1999,17915
235,1998,20386
235,1997,20858
235,1996,21704
121,1965,93
121,1966,89
121,1967,96
121,1968,104
129,1967,120
129,1966,110
121,1975,130
228,1986,53300
235,2005,16211
235,2006,20249
121,1964,110
235,2008,23500
110,1974,101948
110,1973,108156
110,1972,105111
110,1971,107694
110,1970,111736
110,1969,114002
110,1968,121020
110,1967,114482
228,1985,53200
110,1966,105400
110,1964,111659
110,1963,110923
110,1962,109074
110,1961,115297
235,2013,26455
235,2012,25012
235,2011,24667
235,2009,24000
110,1965,105519
223,2001,47
228,1984,52200
28,1979,22
228,1969,35700
228,1968,36100
223,2008,125
223,2009,136
228,1967,36900
228,1966,34700
228,1965,34800
228,1964,33300
228,1963,33900
228,1962,30617
223,2010,126
228,1961,28890
223,2015,66
223,2014,80
223,2013,121
228,1970,33700
223,2012,134
228,1971,36700
228,1973,39864
223,2003,169
223,2004,143
223,2005,157
228,1983,53000
223,2006,127
223,2007,125
228,1982,49000
228,1981,51000
228,1980,49000
228,1979,46600
228,1978,46400
228,1977,43000
228,1976,45000
228,1975,38892
228,1974,38700
228,1972,41443
223,2011,151
121,1999,50
121,2000,52
121,1996,46
129,1962,100
129,1961,100
121,2009,40
121,2008,40
121,2001,50
121,1998,48
121,1997,47
2,1961,500
121,1994,43
113,2011,100
113,2012,100
113,2013,100
113,2014,100
121,1970,150
121,1971,100
121,1973,110
121,1974,120
121,1976,80
121,1977,70
121,1978,40
121,1979,30
121,1980,30
129,1971,200
121,1983,38
121,1984,30
121,1985,30
121,1986,30
121,1987,30
121,1988,32
121,1989,35
121,1990,38
121,1991,39
121,1992,40
121,1993,42
121,1995,45
129,1972,200
183,1992,1100
129,1974,150
237,1968,1650
237,1969,1600
237,1970,1550
237,1971,1500
237,1972,1450
237,1973,1400
237,1974,1450
237,1975,1500
237,1978,1600
237,1979,1500
237,1981,1500
237,1982,1400
237,1983,1300
237,1984,1300
237,1986,1250
237,1967,1700
237,1987,1300
237,1966,1750
237,1964,1700
216,2014,4600
228,1987,53600
228,1988,55000
228,1989,56000
228,1990,57000
228,1991,58000
235,1992,15000
235,1993,14000
235,1994,15000
235,1995,14500
235,2007,18000
235,2014,25000
237,1961,1500
237,1962,1580
237,1963,1680
237,1965,1700
237,1989,1600
237,1992,4000
237,1993,6000
248,1975,150
248,1976,155
248,1977,160
248,1978,160
248,1979,160
248,1980,170
248,1981,170
248,1982,175
248,1983,180
248,1984,180
248,1985,180
248,1986,180
248,1987,180
248,1988,180
248,1989,180
248,1974,150
248,1973,140
248,1970,160
248,1969,170
237,1994,7000
237,1995,8500
237,1996,6000
237,1997,4000
237,1998,3500
237,1999,3000
237,2000,2800
216,2013,4600
237,2001,3000
237,2003,3000
237,2011,2500
237,2012,2500
237,2013,2500
248,1961,600
248,1964,400
248,1968,165
237,2002,2800
129,1973,200
216,2012,4600
216,2005,5000
28,2007,0
173,2006,0
117,2004,3
117,2005,3
117,2006,3
117,2007,3
183,1962,1000
183,1963,1100
183,1964,1150
183,1970,700
183,1971,700
183,1973,800
183,1974,800
183,1975,800
183,1976,800
28,2006,0
183,1977,900
129,2013,49
129,2011,50
129,1975,150
129,1976,150
129,1977,100
129,1978,100
129,1979,100
129,1980,100
129,1981,100
129,1982,100
129,1983,100
129,1984,50
129,1985,50
129,1986,50
129,1987,50
129,1988,50
129,1989,50
129,2012,50
183,1978,800
183,1979,800
183,1980,800
203,1984,120
203,1985,120
203,1986,120
203,1987,120
203,1988,120
203,1989,120
203,1999,140
203,2000,120
216,1990,5000
216,1991,5300
216,1996,4500
216,1997,4200
216,1998,3500
216,1999,4000
216,2002,4500
203,1983,120
203,1982,120
203,1981,120
203,1980,120
183,1981,800
183,1982,800
183,1983,800
183,1984,800
183,1985,800
183,1986,900
183,1987,1000
216,2011,4600
183,1988,1200
183,1990,1000
113,2007,150
183,1993,1000
203,1976,130
203,1977,130
203,1978,130
203,1979,120
183,1989,1200
113,2006,155
129,1963,100
116,1976,10000
116,1995,4000
116,1996,2500
100,1990,78000
100,1989,77000
116,1997,1300
116,1998,1000
116,2001,1200
116,2002,1400
116,2004,1500
100,1988,75000
100,1987,73000
100,1986,70000
100,1985,70000
100,1984,70000
100,1983,68000
100,1982,67000
100,1981,65000
116,1977,10000
41,1961,15000
41,1962,20000
41,1963,24000
41,1964,26000
116,2007,1400
97,1973,0
97,1972,50
97,1971,100
41,1965,29000
116,1994,7000
2,1962,500
2,1963,500
2,1964,500
113,2001,150
2,1980,500
2,1979,500
116,1992,8000
100,2013,151000
100,2012,151000
100,2011,151000
2,1978,600
2,1977,500
2,1976,1100
72,1986,1
2,1974,500
2,1973,500
41,1966,30000
2,1972,340
2,1970,450
2,1969,450
2,1968,500
2,1967,500
100,1997,77000
100,1996,68000
100,1995,71000
100,1994,82000
100,1993,81000
100,1992,80000
100,1991,78500
2,1966,500
2,1965,500
2,1971,440
2,1981,500
41,1970,41000
41,1972,60000
72,1975,11
72,1976,11
59,2006,120
72,1977,11
214,2009,2
214,2010,2
59,2002,117
72,1978,12
59,2000,115
59,1999,110
59,1998,105
59,1997,100
59,1996,98
59,1995,95
59,1994,90
59,1993,85
59,1992,74
59,1991,65
59,1990,55
59,1989,45
59,1984,25
59,1983,30
59,1982,40
59,1966,50
59,1961,50
72,1988,1
72,1987,1
214,2005,3
214,2004,3
59,2011,110
214,2003,3
41,1973,63000
41,1974,65000
41,1975,67000
84,2002,20
84,2001,15
41,1976,69000
116,2011,900
116,2012,900
116,2013,900
68,2007,0
68,2006,0
68,2003,10
68,1994,10
41,1971,44500
41,2007,367600
41,2009,375000
41,2010,370000
41,2011,360000
41,2012,370000
41,2013,380000
72,1973,11
72,1974,11
214,1997,4
214,1998,3
214,1999,3
214,2000,3
214,2001,3
214,2002,3
41,2008,370000
2,1982,500
2,1975,500
2,1984,500
115,1977,190
115,1978,150
115,1979,130
115,1980,120
115,1981,100
115,1982,120
115,1983,130
115,1984,140
115,1985,160
115,1986,160
115,1987,155
102,2001,6000
102,1999,5000
102,1998,4600
102,1997,4200
102,1996,3800
115,1988,160
115,1989,165
115,1990,170
115,1991,175
115,1992,180
115,1993,185
102,1995,3400
115,1994,190
115,1995,195
2,1983,500
115,1996,190
115,1997,200
115,1998,220
115,1976,200
115,1999,250
115,1975,230
115,1973,240
116,1978,10000
116,1979,10000
27,1998,50
113,2000,300
116,1980,10000
116,1981,10000
116,1982,10000
116,1975,10000
113,1998,150
113,1997,120
113,1996,125
113,1995,150
113,1994,100
113,1993,150
2,2011,700
2,2008,500
115,1961,240
115,1962,240
115,1963,240
115,1964,240
115,1965,240
115,1966,240
106,2007,50
115,1967,240
115,1968,240
115,1969,240
115,1970,240
115,1971,240
115,1972,240
115,1974,240
115,2000,270
72,1979,13
115,2011,175
102,1983,3000
115,2007,320
116,1983,10000
116,1961,7000
115,2008,330
115,2009,330
116,1974,10000
116,1973,10000
102,1977,3000
115,2001,280
102,1975,2400
116,1984,10000
116,1962,7000
115,2012,167
116,1972,10000
116,1971,10000
116,1970,9000
116,1969,9000
116,1968,9000
2,1999,500
116,1967,8000
2,1997,500
116,1966,8000
116,1965,8000
102,1974,2200
116,1964,8000
102,1984,2500
116,1963,7000
102,1992,1800
102,1993,2400
116,1988,10000
116,1987,10000
116,1986,10000
116,1991,8500
115,2003,300
115,2004,310
2,1989,500
115,2005,310
115,2006,320
2,1988,500
102,1988,1000
102,1987,1500
102,1985,2000
2,1987,500
2,1986,500
116,1985,10000
2,1985,500
102,1990,900
116,1989,10000
5305,1973,2136
5305,1967,2031
5305,1966,1822
5305,1965,2119
5305,1971,1952
5305,1969,2181
5305,1968,2131
5305,1972,2061
5305,1974,2225
5305,1964,2585
5305,1984,2306
5305,1975,1969
5305,1985,1903
5305,1983,2192
5305,1986,2040
5305,1987,1844
5305,1982,2188
5305,1981,2353
5305,1988,2148
5305,1989,1975
5305,1980,1956
5305,1979,1764
5305,1991,1510
5305,1992,6133
5305,1993,4031
5305,1970,1972
5305,1994,2084
5305,1995,1484
5305,1996,1110
5305,1997,650
5305,1978,1535
5305,1977,1747
5305,1998,327
5305,1999,233
5305,1976,2057
5305,2000,211
5305,1990,2302
5706,1973,3932
5305,2002,310
5817,2009,1099
