geo,year,infant_food_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.09
158,2015,0.07
158,2016,0.02
158,2017,0.01
159,2014,0.03
159,2015,0.03
159,2016,0.04
159,2017,0.04
158,2014,0.08
154,2014,0.2
154,2016,0.23
154,2017,0.23
162,2014,0.46
162,2015,0.46
162,2016,0.41
162,2017,0.39
221,2014,0.61
154,2015,0.19
157,2017,0.7
157,2016,0.62
157,2015,0.63
28,2014,0.04
28,2015,0.03
28,2016,0.04
28,2017,0.05
147,2014,0.05
147,2015,0.05
147,2016,0.06
147,2017,0.05
149,2014,0.02
149,2015,0.02
149,2016,0.07
149,2017,0.02
153,2014,1.81
153,2015,1.37
153,2016,1.52
153,2017,1.45
157,2014,1.15
221,2015,0.61
144,2017,0.07
221,2016,0.6
165,2014,0.04
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
146,2014,0.17
173,2015,0
146,2015,0.17
146,2017,0.17
183,2014,0.24
183,2015,0.23
183,2016,0.24
183,2017,0.25
185,2014,0.21
185,2015,0.21
146,2016,0.17
173,2014,0
171,2017,0
171,2016,0.15
165,2015,0.05
165,2016,0.06
165,2017,0.07
166,2014,1.56
166,2015,1.59
166,2016,1.54
166,2017,1.15
169,2014,0.27
169,2015,0.27
169,2016,0.28
169,2017,0.28
170,2014,0.22
170,2015,0.24
170,2016,0.26
170,2017,0.23
171,2014,0
171,2015,0
221,2017,0.6
185,2016,0.21
144,2016,0.09
144,2014,0.06
123,2017,0.17
126,2014,0.27
126,2015,0.25
126,2016,0.26
126,2017,0.27
256,2014,1.31
256,2015,1.25
123,2016,0.16
256,2016,1.16
129,2014,0.01
129,2015,0.03
129,2016,0
129,2017,0
130,2014,0.03
130,2015,0.06
130,2016,0.02
256,2017,1.17
123,2015,0.15
123,2014,0.15
122,2017,0.03
113,2016,0.13
113,2017,0.15
120,2014,0.18
120,2015,0.18
120,2016,0.18
120,2017,0.18
119,2014,0.3
119,2015,0.3
119,2016,0.3
119,2017,0.3
121,2014,1
121,2015,1.03
121,2016,0.95
121,2017,0.92
122,2014,0.04
122,2015,0.02
122,2016,0.03
130,2017,0.02
144,2015,0.03
131,2014,1.5
131,2016,1.62
138,2014,0
138,2015,0
138,2016,0
138,2017,0
141,2014,0.2
141,2015,0.16
141,2016,0.15
137,2017,0.68
141,2017,0.16
273,2015,0.38
273,2016,0.38
273,2017,0.39
143,2014,0.15
143,2015,0.09
143,2016,0.08
143,2017,0.11
273,2014,0.38
137,2016,0.75
137,2015,0.74
137,2014,0.72
131,2017,1.66
132,2014,0.33
132,2015,0.25
132,2016,0.18
132,2017,0.25
133,2014,0.03
133,2015,0.03
133,2016,0.03
133,2017,0.02
134,2014,0.78
134,2015,0.78
134,2016,0.63
134,2017,0.56
136,2014,0.02
136,2015,0.02
136,2016,0.02
136,2017,0.02
131,2015,1.55
113,2015,0.13
185,2017,0.21
184,2015,0.01
213,2015,0.15
213,2016,0.15
213,2017,0.15
226,2014,0.01
226,2015,0.01
226,2016,0
226,2017,0.01
213,2014,0.15
230,2014,0.14
230,2016,0.11
230,2017,0.12
225,2014,0.3
225,2015,0.3
225,2016,0.3
225,2017,0.3
229,2014,1.56
230,2015,0.13
223,2017,0.19
223,2016,0.18
223,2015,0.18
176,2014,0.03
176,2015,0.05
176,2016,0.05
176,2017,0.01
217,2014,0.02
217,2015,0.02
217,2016,0.02
217,2017,0.02
220,2014,2.28
220,2015,2.28
220,2016,2.25
220,2017,2.23
222,2014,0.2
222,2015,0.19
222,2016,0.18
222,2017,0.2
223,2014,0.18
229,2015,1.21
216,2017,0.1
229,2016,1.15
215,2014,0.02
236,2016,0.18
236,2017,0.02
237,2014,0.17
237,2015,0.16
237,2016,0.17
237,2017,0.18
249,2014,0.11
236,2015,0.46
249,2015,0.12
249,2017,0.06
251,2014,0.08
251,2015,0.07
251,2016,0.05
251,2017,0.06
181,2014,0
181,2015,0.01
249,2016,0.15
236,2014,1
155,2017,0.01
155,2016,0
215,2015,0.02
215,2016,0.04
215,2017,0.02
231,2014,0
231,2015,0
231,2016,0
231,2017,0
234,2014,0.31
234,2015,0.36
234,2016,0.27
234,2017,0.21
235,2014,0.06
235,2015,0.1
235,2016,0.09
235,2017,0.09
155,2014,0.04
155,2015,0.01
229,2017,0.76
184,2014,0.02
216,2016,0.1
216,2014,0.11
193,2017,0.13
194,2014,1.19
194,2015,1.19
194,2016,1.19
194,2017,1.18
195,2014,0.11
195,2015,0.1
193,2016,0.13
195,2016,0.1
272,2014,0.12
272,2015,0.1
272,2016,0.02
272,2017,0.1
197,2014,0.08
197,2015,0.06
197,2016,0.1
195,2017,0.13
193,2015,0.13
193,2014,0.13
244,2017,0.24
184,2016,0.01
184,2017,0.01
188,2014,0.98
188,2015,0.41
188,2016,0.65
188,2017,0.92
189,2014,0.13
189,2015,0.13
189,2016,0.13
189,2017,0.32
191,2014,0.08
191,2015,0.1
191,2016,0.1
191,2017,0.14
244,2014,0.07
244,2015,0
244,2016,0.02
197,2017,0.08
216,2015,0.14
199,2014,0.39
199,2016,0.42
207,2014,0.69
207,2015,0.69
207,2016,0.69
207,2017,0.69
210,2014,0.23
210,2015,0.23
210,2016,0.24
276,2017,0.02
210,2017,0.24
211,2015,0
211,2016,0
211,2017,0
208,2014,0.14
208,2015,0.16
208,2016,0.15
208,2017,0.11
211,2014,0
276,2016,0.01
276,2015,0.02
276,2014,0.01
199,2017,0.4
198,2014,0
198,2015,0
198,2016,0
198,2017,0
25,2014,0.03
25,2015,0.03
25,2016,0.03
25,2017,0.03
202,2014,0.01
202,2015,0.01
202,2016,0.01
202,2017,0.01
38,2014,0.05
38,2015,0.07
38,2016,0.07
38,2017,0.1
199,2015,0.33
113,2014,0.13
118,2017,1.02
118,2016,1.43
