geo,year,sisal_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,152.706
138,1965,733.699525
138,1966,704.69929
138,1967,733.027743
138,1968,676.978404
138,1969,680.352133
138,1970,720.738085
138,1971,712.879223
138,1972,731.8076679999999
138,1973,728.369725
138,1974,761.820516
138,1975,693.7087389999999
138,1976,658.7365599999999
138,1977,499.87000300000005
138,1978,485.42669000000006
138,1979,432.61277199999995
138,1980,440.876678
138,1981,468.108546
138,1982,363.03394199999997
138,1983,352.399041
138,1984,281.684109
138,1985,247.13179300000002
138,1964,965.409971
138,1986,325.023925
138,1963,848.0308890000001
138,1961,770.598138
130,1996,2.981705
130,1997,2.683535
130,1998,2.981705
130,1999,2.798285
130,2000,2.683535
130,2001,2.7357970000000003
130,2002,2.75751
130,2003,2.852734
130,2004,2.901707
130,2005,2.822348
130,2006,2.869017
130,2007,2.895175
130,2008,2.921487
130,2009,3.2761299999999998
130,2010,3.8338339999999995
130,2011,3.868156
130,2012,3.6971279999999997
130,2013,4.114753
130,2014,3.8473059999999997
130,2015,3.8527129999999996
130,2016,3.9322440000000003
138,1962,772.820946
138,1987,158.797404
138,1988,226.25715699999998
138,1989,154.351788
138,2016,61.107462
143,1961,2.797691
143,1962,2.797691
143,1963,2.797691
143,1964,3.07746
143,1965,2.797691
143,1966,2.797691
143,1967,2.797691
143,1968,2.797691
143,1969,2.797691
143,1970,2.797691
143,1971,2.797691
143,1972,3.730255
143,1973,3.730255
143,1974,4.662818
143,1975,5.595382
143,1976,5.595382
143,1977,6.527946
143,1978,6.7144580000000005
143,1979,6.807714999999999
143,1980,6.807714999999999
138,2015,57.946135
138,2014,30.121518
138,2013,19.353248
138,2012,169.116172
138,1990,173.65563999999998
138,1991,176.095789
138,1992,240.61649599999998
138,1993,174.796682
138,1994,177.67151299999998
138,1995,212.89561099999997
138,1996,204.231599
138,1997,281.605076
138,1998,226.578229
138,1999,162.141495
130,1995,2.385364
138,2000,481.76646600000004
138,2002,82.17474200000001
138,2003,127.29524099999999
138,2004,83.972747
138,2005,133.792587
138,2006,131.875238
138,2007,129.626307
138,2008,193.216351
138,2009,188.85470700000002
138,2010,186.582504
138,2011,93.446848
138,2001,133.65991499999998
143,1981,9.325637
130,1994,2.0871939999999998
130,1992,2.0871939999999998
129,1976,15989.949678
129,1977,16533.953866
129,1978,10012.192679
129,1979,9339.262644
129,1980,10075.083337
129,1981,9685.161259999999
129,1982,11571.880986
129,1983,11823.443616
129,1984,12263.678219
129,1985,12452.350192
129,1986,12452.350192
129,1987,12389.459534
129,1988,12263.678219
129,1989,12549.830711
129,1990,12578.131507
129,1991,9433.59863
129,1992,6289.065753
129,1993,11320.318356
129,1994,10817.193095999999
129,1995,10251.177178
129,1996,10691.411781
129,1975,20065.264286
129,1997,11320.318356
129,1974,18301.181342
129,1972,18552.743972
114,2007,1223.098349
114,2008,1088.64585
114,2009,939.835304
114,2010,1180.418932
114,2011,1359.8205050000001
114,2012,1374.918658
