geo,year,sisal_gross_production_value_constant_2004_2006_million_slc_vop
21,1961,152.706
21,1962,161.82
21,1963,160.053
21,1964,165.633
21,1965,181.35
21,1966,176.7
21,1967,172.05
21,1968,167.4
21,1969,190.65
21,1970,190.65
21,1971,258.30192
21,1972,275.24745
21,1973,242.56632000000002
21,1974,270.14547000000005
21,1975,292.31202
21,1976,154.78734
21,1977,209.47878
21,1978,187.66098
21,1979,212.21762999999999
21,1980,218.53232999999997
21,1981,222.45879
21,1982,233.73225
21,1983,168.19887
21,1984,209.0268
21,1985,270.53792999999996
21,1986,228.99576000000002
21,1987,177.90341999999998
21,1988,176.37822
21,1989,205.74483
21,1990,172.19508000000002
21,1991,217.36052999999998
21,1992,189.93111000000002
21,1993,117.25068
21,1994,109.79208
21,1995,109.79208
21,1996,112.93548
21,1997,128.23491
21,1998,107.70888000000001
21,1999,180.11588999999998
21,2000,180.85058999999998
21,2001,168.77175
21,2002,159.27738
21,2003,173.91744
21,2004,185.36946
21,2005,198.16626000000002
21,2006,230.74322999999998
21,2007,228.21177000000003
21,2008,229.00227
21,2009,260.40465
21,2010,229.27755
21,2011,263.93121
21,2012,82.88904000000001
21,2013,140.04312
21,2014,128.34743999999998
41,1961,24.614026000000003
41,1962,24.614026000000003
41,1963,24.614026000000003
41,1964,24.614026000000003
41,1965,24.614026000000003
41,1966,27.690779
41,1967,30.767532
41,1968,30.767532
41,1969,30.767532
41,1970,33.844285
41,1971,36.921039
41,1972,36.921039
41,1973,36.921039
41,1974,36.921039
41,1975,36.921039
41,1976,36.921039
41,1977,36.921039
41,1978,39.997792
41,1979,43.074545
41,1980,43.074545
41,1981,43.074545
41,1982,43.074545
41,1983,43.074545
41,1984,49.228052000000005
41,1985,67.956248
41,1986,67.113218
41,1987,49.228052000000005
41,1988,49.228052000000005
41,1989,62.621157999999994
41,1990,92.30259699999999
41,1991,87.601318
41,1992,89.225844
41,1993,119.556477
41,1994,125.697676
41,1995,133.660314
41,1996,85.78603299999999
41,1997,118.033484
41,1998,113.69218500000001
41,1999,113.273747
41,2000,113.07991100000001
41,2001,39.920873
41,2002,49.228052000000005
41,2003,52.304805
41,2004,83.072337
41,2005,39.997792
41,2006,38.459415
41,2007,43.074545
41,2008,49.228052000000005
41,2009,50.766428000000005
41,2010,48.000446000000004
41,2011,45.774004
41,2012,45.33059
41,2013,43.720295
41,2014,42.11
56,1961,24.310121
56,1962,13.418117
56,1963,13.04663
56,1964,8.648221000000001
56,1965,6.285563
56,1966,5.943795
56,1967,5.646605
56,1968,5.052226
56,1969,4.7550360000000005
56,1970,4.457846
56,1971,4.1606559999999995
56,1972,3.863467
56,1973,3.5662769999999995
56,1974,3.5662769999999995
56,1975,3.5662769999999995
56,1976,3.5662769999999995
56,1977,3.5662769999999995
56,1978,3.5662769999999995
56,1979,3.5662769999999995
56,1980,3.5662769999999995
56,1981,3.5662769999999995
56,1982,3.5662769999999995
56,1983,3.5662769999999995
56,1984,2.927319
56,1985,2.808443
56,1986,2.540972
56,1987,2.689567
56,1988,2.9421779999999997
56,1989,3.090773
56,1990,3.120492
56,1991,3.343385
56,1992,3.491979
56,1993,3.491979
56,1994,3.3582440000000005
56,1995,3.061054
56,1996,6.4787360000000005
56,1997,5.438572
56,1998,4.561863
56,1999,3.804029
56,2000,3.9526239999999997
56,2001,6.731348
56,2002,7.429742999999999
56,2003,8.172718
56,2004,5.200819999999999
56,2005,4.1606559999999995
56,2006,2.9718970000000002
56,2007,2.3775180000000002
56,2008,1.485949
56,2009,1.441059
56,2010,0.862748
56,2011,0.594487
56,2012,0.563735
56,2013,0.45294300000000004
56,2014,0.45001899999999995
114,1961,3113.377137
114,1962,2940.685853
114,1963,3517.968143
114,1964,3325.540713
114,1965,3157.783467
114,1966,2827.20301
114,1967,2550.896957
114,1968,2481.820443
114,1969,2457.1502600000003
114,1970,2167.5223079999996
114,1971,2211.731276
114,1972,2033.31651
114,1973,2864.405646
114,1974,4269.224566
114,1975,2153.164261
114,1976,1655.616004
114,1977,1649.5964789999998
114,1978,1552.050574
114,1979,1798.801748
114,1980,2314.5566
114,1981,2038.990652
114,1982,2468.449204
114,1983,2452.216223
114,1984,2536.094847
114,1985,2220.3165
114,1986,2047.6252170000002
114,1987,1825.5935670000001
114,1988,1820.6595300000001
114,1989,1841.3331440000002
114,1990,1954.7173059999998
114,1991,1914.406227
114,1992,1682.506503
114,1993,1731.8468699999999
114,1994,1672.63843
114,1995,1372.1555970000002
114,1996,1386.464303
114,1997,1390.806256
114,1998,898.7841189999999
114,1999,897.994673
114,2000,819.395469
114,2001,845.8912460000001
114,2002,1154.663261
114,2003,1206.2239439999998
114,2004,1233.509167
114,2005,1272.98146
114,2006,1301.352171
114,2007,1223.098349
114,2008,1088.64585
114,2009,939.835304
114,2010,1180.418932
114,2011,1359.8205050000001
114,2012,1374.918658
114,2013,1249.687242
114,2014,1087.3750890000001
129,1961,3638.3162079999997
129,1962,6237.1135
129,1963,6756.872958
129,1964,8175.81628
129,1965,8344.738104
129,1966,7050.537052
129,1967,6376.149155
129,1968,6564.561959000001
