geo,year,sugar_beet_gross_production_value_current_million_slc_vop
3,1993,108.64125
174,2009,0.310698
174,2008,6.437677
174,2007,7.597505
174,2006,12.897572
174,2005,28.913216
174,2004,29.448414
174,2003,23.045492000000003
174,2010,0.28483200000000003
174,2002,28.201024
174,2000,21.655372
174,1999,20.313985
174,1998,9.682637
174,1997,8.851229
174,1996,1.696749
174,1995,2.98455
174,1994,2.123495
174,2001,15.252218
174,2011,0.590022
174,2012,1.39211
174,2013,0.763486
146,2007,203.89523400000002
146,2006,414.41136
146,2005,353.857329
146,2004,265.17782400000004
146,2003,205.5784
146,2002,285.73314
146,2001,277.74848
146,2000,189.63606299999998
146,1999,171.49804
146,1998,137.932305
146,1997,197.39643
146,1996,205.146071
146,1995,206.277291
146,1994,119.07948
174,2016,0.870344
174,2015,0.436108
174,2014,0.9599719999999999
174,1993,1.355119
146,2008,361.227712
174,1992,0.8165399999999999
173,2016,1582.282377
173,1994,630.5088599999999
173,1993,687.313088
173,1992,442.07752
173,1991,262.471239
165,2016,320.378611
165,2015,318.041613
165,2014,284.85184
173,1995,1078.03467
165,2013,313.2753
165,2011,45.292598999999996
165,2010,98.017701
165,2009,154.743527
165,2008,102.240498
165,2007,132.44413600000001
165,2006,135.845912
165,2005,170.822436
165,2012,134.63563200000002
173,1996,1623.9787199999998
173,1997,1509.1884300000002
173,1998,1471.548976
173,2015,1123.73604
173,2014,1699.59825
173,2013,1673.894906
173,2012,1691.887802
173,2011,1681.0780320000001
173,2010,1126.903574
173,2009,1258.5072
173,2008,906.3724800000001
173,2007,1369.60794
173,2006,1480.25178
173,2005,2052.84695
173,2004,2380.578442
173,2003,1455.699116
173,2002,1504.5968
173,2001,1261.393677
173,2000,1339.707066
173,1999,1256.3612
174,1991,0.505848
165,2004,339.804553
146,2009,139.700988
146,2011,362.00991
272,2008,6148.435095000001
272,2007,7762.325342
272,2006,7678.883240000001
185,2016,149939.776186
185,2015,119901.71258900002
185,2014,62893.198129
185,2013,60279.339813
272,2009,7307.040992
185,2012,63935.672988
185,2010,36410.716204000004
185,2009,30906.932679
185,2008,33721.51064
185,2007,30883.558419
185,2006,35733.89821
185,2005,20530.89031
185,2004,18472.553330000002
185,2011,76324.52174400001
272,2010,8378.614440000001
272,2011,10920.82653
272,2012,11222.964314
199,1993,29.033693
186,2005,6425.94679
186,2004,5012.778284
186,2003,3024.1965600000003
186,2002,3692.6208
186,2001,3251.565
186,2000,1679.9518100000003
186,1999,873.9288
186,1998,554.4
186,1997,551.61
186,1996,604.5
186,1995,287.98
186,1994,134.28
272,2016,10923.3102
272,2015,7073.548559999999
272,2014,12240.969059000001
272,2013,14500.836716999998
185,2003,16529.439864
146,2010,427.18824000000006
185,2002,11697.147504
185,2000,7151.892320999999
183,2003,48.391267
183,2002,67.110489
183,2001,42.898765000000004
183,2000,28.275288
183,1999,48.507977000000004
183,1998,47.885999
183,1997,42.47983
183,2004,56.912366000000006
183,1996,23.574295000000003
183,1994,122.739603
183,1993,46.344371
146,2016,386.027082
146,2015,354.24215499999997
146,2014,755.421781
146,2013,565.06128
146,2012,392.715711
183,1995,149.082898
183,2005,51.07606
183,2006,103.698
183,2007,67.39551
185,1999,5450.876496
185,1998,3141.688962
185,1997,2725.8018190000003
185,1996,3056.8674960000003
185,1995,2732.954835
185,1994,779.555742
185,1993,601.042723
185,1992,66.42402
183,2016,131.58418
183,2015,166.53232
183,2014,223.7712
183,2013,174.96553
183,2012,122.36396
183,2011,112.28448999999999
183,2010,100.5474
183,2009,106.18581999999999
183,2008,77.7326
185,2001,9532.003434999999
199,1994,25.980979
165,2003,250.307582
165,2001,144.9137
121,2008,10815.0
121,2007,12950.0
121,2006,10500.0
121,2005,9979.2
121,2004,8480.0
121,2001,1702.4
121,2000,39295.5
121,2009,250.0
121,1999,45079.0
121,1997,41483.804
121,1996,28341.261
121,1995,28553.4
121,1994,19295.645856
121,1993,9707.854834
121,1992,4204.338
121,1991,117.729
121,1998,38100.0
121,2010,769.511649
121,2011,4110.423691
121,2012,2823.740833
126,2005,38.620684999999995
126,2004,38.787419
126,2003,43.876564
126,2002,48.767377
126,2001,35.442424
126,2000,38.044022
126,1999,42.325996
126,1998,50.857853999999996
126,1997,52.810993999999994
126,1996,42.622654
126,1995,34.892725
126,1994,15.638178
126,1993,33.44112
121,2016,4429.516568999999
121,2015,5168.30087
121,2014,3705.0
121,2013,745.475656
119,2007,8.932163000000001
126,2006,25.130067999999998
119,2006,14.834660999999999
119,2004,21.582242
113,2007,209.8332
113,2006,305.09055
113,2005,329.84842799999996
113,2004,671.942032
113,2003,1054.31997
113,2002,625.782
113,2001,303.55176
113,2008,286.65
113,2000,449.8
113,1998,260.0952
108,2016,4080.20652
108,2015,1581.5394800000001
108,2014,174.62518400000002
108,2013,708.759633
108,2012,1521.637086
108,2011,2070.884062
113,1999,420.33376
113,2009,243.0
113,2010,626.283
113,2011,365.2814
119,2003,15.150825
119,2002,17.709163
119,2001,13.978372
119,2000,12.182271
119,1999,13.491036
119,1998,18.773051000000002
119,1997,12.846827000000001
119,1996,8.326779
119,1995,7.47012
119,1994,6.818725
119,1993,9.328401
119,1992,11.848036
113,2016,2256.584
113,2015,531.3554
113,2014,503.4661
113,2013,566.7035
113,2012,251.04661000000002
119,2005,25.891434
165,2002,111.5751
126,2007,26.873378000000002
126,2009,25.460438
150,2005,266.895
150,2004,289.4412
150,2003,267.0214
150,2002,287.50897000000003
150,2001,326.503941
150,2000,305.394993
150,1999,318.83505499999995
150,2006,234.37638900000002
150,1998,309.731317
150,1996,320.24495099999996
150,1995,342.413385
150,1994,320.90474700000004
150,1993,332.576791
150,1992,385.655172
150,1991,362.117308
143,2016,1428.738108
150,1997,350.727637
150,2007,182.43065
150,2008,174.81975
150,2009,177.78403899999998
165,2000,174.78391299999998
165,1999,139.7578
165,1998,90.8316
165,1997,113.3325
165,1996,128.038176
165,1995,111.643
165,1994,122.90841499999999
165,1993,114.52575
165,1992,148.26056
165,1991,136.9797
150,2016,190.266084
150,2015,177.253165
150,2014,304.59220899999997
150,2013,323.599117
150,2012,372.32
150,2011,269.46707999999995
150,2010,216.233731
143,2015,1237.723592
126,2008,15.615414000000001
143,2014,1196.396849
143,2012,662.916825
138,2016,2.463371
138,2015,2.217394
138,2014,2.029092
138,2013,2.1
138,2012,2.808
138,2011,0.6
138,1996,0.2168
143,1991,841.01909
138,1992,0.159885
126,2016,28.005359999999996
126,2015,18.832253
126,2014,34.608526
126,2013,36.075788
126,2012,35.468692
126,2011,29.765067
126,2010,23.558031
138,1991,0.019190000000000002
143,1992,801.4343700000001
143,1993,933.7629900000001
143,1994,984.03757
143,2011,1248.991696
143,2010,969.808848
143,2009,1112.3339460000002
143,2008,1340.321684
143,2007,1047.67668
143,2006,931.36685
143,2005,1073.0005
143,2004,1036.75325
143,2003,1114.2625
143,2002,970.72625
143,2001,921.67725
143,2000,937.105
143,1999,1051.8235
143,1998,917.36775
143,1997,849.173
143,1996,893.61675
143,1995,850.5462
143,2013,876.4683
108,2010,1433.0771
199,1995,32.868857
199,1997,53.27144499999999
213,2015,62.106898
213,2014,76.3584
213,2013,75.28654
213,2012,73.49155
213,2011,67.8774
213,2010,59.88762
213,2009,58.537440000000004
213,2016,59.349623
213,2008,66.454072
213,2006,53.256668000000005
213,2005,48.988298
213,2004,48.004137
213,2003,47.250383
213,2002,36.678743
213,2001,38.374767
213,2000,28.846457
213,2007,61.466039
230,1994,307.435788
230,1995,1169.1588
230,1996,1495.572
230,2013,4294.165279999999
230,2012,7873.4103
230,2011,9669.84
230,2010,6585.771
230,2009,4127.675
230,2008,2942.8563
230,2007,2682.4766
230,2006,4170.2502
230,2005,2737.8006
230,2004,2257.6544
230,2003,1874.866
230,2002,1849.92
230,2001,2164.8694
230,2000,1610.2536
230,1999,1111.056
230,1998,1055.564
230,1997,1236.396
213,1999,17.581923
230,2014,7772.6207
223,2016,3717.901332
223,2014,2442.475405
223,1992,3.861697
223,1991,2.407769
222,2016,0.61124
222,2015,0.59844
222,2014,0.5593
222,2013,0.16773
222,2012,0.16011
223,1993,6.040447
222,2000,0.7866
222,1998,5.4188
222,1997,10.184
222,1996,11.609
222,1995,10.26
