geo,year,sugar_beet_gross_production_value_current_million_slc_vop
3,1993,108.64125
3,1994,243.6
3,1995,211.9956
3,1996,335.012753
3,1997,266.457905
3,1998,294.050796
3,1999,198.45861000000002
3,2000,193.0782
3,2001,164.22175
3,2002,160.11632
3,2003,215.836
3,2004,188.104
3,2005,144.696
3,2006,226.085
3,2007,186.896797
3,2008,168.81
3,2009,198.954805
3,2010,211.01279300000002
3,2011,168.81039099999998
3,2012,174.839336
3,2013,361.736562
3,2014,205.95496200000002
11,1991,133.22433600000002
11,1992,133.107696
11,1993,152.955875
11,1994,130.817478
11,1995,134.640095
11,1996,147.91461999999999
11,1997,142.712913
11,1998,156.069611
11,1999,150.31343999999999
11,2000,119.607215
11,2001,129.60083400000002
11,2002,143.0398
11,2003,116.813142
11,2004,136.38939399999998
11,2005,144.938224
11,2006,82.272201
11,2007,79.68642
11,2008,86.560096
11,2009,80.16150999999999
11,2010,81.423316
11,2011,89.861902
11,2012,80.975081
11,2013,90.1108
11,2014,110.34969099999999
52,1994,0.058113
52,1995,0.788812
52,1996,0.9341799999999999
52,1997,0.47129499999999996
52,1998,1.069356
52,1999,0.957327
52,2000,1.2459280000000001
52,2001,1.062449
52,2002,2.922498
52,2003,3.384726
52,2004,1.6539650000000001
52,2005,1.170688
52,2006,6.856471000000001
52,2007,6.1023879999999995
52,2008,11.63148
52,2009,13.2069
52,2010,17.62978
52,2011,22.76541
52,2012,16.689408
52,2013,9.39615
52,2014,8.66435
57,1994,120.4126
57,1995,512.164
57,1996,508.3318
57,1997,1754.18
57,1998,4486.6325
57,1999,19980.66
57,2000,48563.9616
57,2001,68651.5473
57,2002,55939.347
57,2003,125022.3018
57,2004,223987.164856
57,2005,222820.34030799998
57,2006,309513.341778
57,2007,232759.199106
57,2008,306965.83194
57,2009,305002.622848
57,2010,374670.11898699997
57,2011,1072731.2072959999
57,2012,1709534.647806
57,2013,1637742.15176
57,2014,1978076.47006
255,2000,272.829829
255,2001,257.315985
255,2002,230.75963
255,2003,227.673775
255,2004,233.71596
255,2005,224.96730499999998
255,2006,186.43183100000002
255,2007,190.222125
255,2008,146.131024
255,2009,158.17846
255,2010,130.639404
255,2011,166.217863
255,2012,155.97331200000002
255,2013,140.72011799999999
255,2014,126.18703799999999
27,1998,2.511107
27,1999,2.192311
27,2000,1.153
27,2001,0.9278639999999999
27,2002,2.360996
27,2003,0.372116
27,2004,1.107414
27,2005,1.063433
27,2006,1.1250959999999999
27,2007,0.716364
40,1991,37587.452880000004
40,1992,68966.80493
40,1993,72487.6071
40,1994,76486.33292999999
40,1995,75711.168
40,1996,68870.568
40,1997,62945.871
40,1998,78288.045
40,1999,85607.75586
40,2000,92461.76053
40,2001,103058.03530599999
40,2002,115537.719576
40,2003,68165.215728
40,2004,62414.110685
40,2005,63154.41078099999
40,2006,51032.765817
40,2007,38862.008549
40,2008,28378.023922000004
40,2009,19574.506426
40,2010,24639.521133000002
40,2011,35870.660581000004
40,2012,35761.837845999995
40,2013,41562.139925999996
40,2014,35710.447156
41,1991,2687.685
41,1992,2365.833
41,1993,2060.208
41,1994,2530.1712
41,1995,4041.376
41,1996,5703.704787
41,1997,4985.01
41,1998,4325.476025
41,1999,2073.2532
41,2000,1711.5792440000002
41,2001,2711.265135
41,2002,4487.0
41,2003,2355.213222
41,2004,2132.99613
41,2005,2737.38654
41,2006,2481.394
41,2007,2801.38677
41,2008,2981.401592
41,2009,2010.10768
41,2010,3253.6
41,2011,4507.02
41,2012,5390.4535
41,2013,4259.518120000001
41,2014,4032.2016
98,1992,53.28826
98,1993,82.154459
98,1994,130.20018000000002
98,1995,151.95553999999998
98,1996,219.31153199999997
98,1997,226.277955
98,1998,276.26412799999997
98,1999,211.65411
98,2000,112.35516299999999
98,2001,223.85216
98,2002,286.39369
98,2003,168.714681
98,2004,320.4
98,2005,335.77525
98,2006,386.814776
98,2007,370.329804
98,2008,300.88003199999997
98,2009,311.562496
98,2010,269.816616
98,2011,345.73244
98,2012,271.63246499999997
98,2013,312.09387599999997
98,2014,258.1464
167,1993,3486.585323
167,1994,2213.004692
167,1995,3162.284904
167,1996,4013.4763799999996
167,1997,3156.23904
167,1998,2766.123
167,1999,2053.193324
167,2000,2328.5275309999997
167,2001,3437.2508700000003
167,2002,3717.49202
167,2003,3278.448824
167,2004,4023.108472
167,2005,4530.311856
167,2006,3229.337454
167,2007,2485.28906
167,2008,2325.02387
167,2009,2345.50584
167,2010,2176.15
167,2011,2744.816448
167,2012,3141.489148
167,2013,3088.6119
167,2014,3619.338342
54,1991,1140.57124
54,1992,1100.36113
54,1993,1184.929152
54,1994,1098.2839
54,1995,1067.209627
54,1996,1075.464
54,1997,1138.046
54,1998,1129.3535160000001
54,1999,1101.9283580000001
54,2000,1177.36256
54,2001,1042.261406
54,2002,1032.425
54,2003,1062.9156
54,2004,1006.9816
54,2005,950.3344
54,2006,638.7192
54,2007,597.6545
54,2008,618.981279
54,2009,596.0348
54,2010,652.839
54,2011,764.2132
54,2012,895.356
54,2013,759.0
54,2014,804.3322
59,1991,60.833355000000005
59,1992,40.916315000000004
59,1993,43.700359999999996
59,1994,51.943878000000005
59,1995,74.51400600000001
59,1996,76.57986700000001
59,1997,88.01254
59,1998,150.24555700000002
59,1999,197.09305
59,2000,222.55772000000002
59,2001,220.04521
59,2002,243.95994700000003
59,2003,234.161805
59,2004,343.26564
59,2005,411.5442
59,2006,671.65484
59,2007,1023.414375
59,2008,1185.628059
59,2009,1690.723621
59,2010,2061.999952
59,2011,2657.5658550000003
59,2012,3321.885112
59,2013,3887.1309420000002
59,2014,4086.8864299999996
63,1992,0.11033699999999999
63,1993,0.087559
63,1994,0.304181
63,1995,0.344963
63,1996,0.060564
63,1997,0.017625
67,1991,73.486889
67,1992,77.275961
67,1993,70.188858
67,1994,80.804577
67,1995,84.569935
67,1996,64.33105
67,1997,86.632001
67,1998,56.552801
67,1999,74.510397
67,2000,56.295863
67,2001,53.719694999999994
67,2002,56.5139
67,2003,50.8611
67,2004,52.1115
67,2005,63.7902
67,2006,32.368
67,2007,22.2123
67,2008,14.976
67,2009,17.888
67,2010,17.3472
67,2011,18.2439
67,2012,13.9545
67,2013,20.1768
67,2014,25.6783
68,1991,1282.593109
68,1992,1284.880442
68,1993,1313.985841
68,1994,1234.996196
68,1995,1258.340105
68,1996,1392.691853
68,1997,1397.502031
68,1998,1218.298456
68,1999,1215.47324
68,2000,1296.635191
68,2001,1130.587569
68,2002,1271.6227279999998
68,2003,1300.572513
68,2004,1240.76712
68,2005,1383.040109
68,2006,952.899255
68,2007,1016.8318800000001
68,2008,919.4142519999999
68,2009,1073.062
68,2010,958.224795
68,2011,1417.929172
68,2012,1311.489101
68,2013,1087.629605
68,2014,982.923687
73,1994,2.453922
73,1995,6.6875
73,1996,0.23328000000000002
73,1997,2.435137
73,1998,1.6740669999999997
73,1999,0.2016
73,2000,0.1968
73,2001,0.26752
73,2002,0.2328
73,2003,0.1128
79,1991,1111.766285
79,1992,1122.680188
79,1993,1066.055727
79,1994,988.80495
79,1995,1063.851381
79,1996,958.0300890000001
79,1997,999.799064
79,1998,1052.981437
79,1999,957.3579900000001
79,2000,967.499375
79,2001,871.1141240000001
79,2002,991.390358
79,2003,950.24
79,2004,1059.201
79,2005,960.8186
79,2006,681.3378
79,2007,754.17408
79,2008,690.078
79,2009,673.89504
79,2010,796.6846
79,2011,1064.79
79,2012,996.7248
79,2013,913.148
79,2014,1466.58133
84,1991,84.377089
84,1992,113.49376399999998
84,1993,108.87171200000002
84,1994,117.172731
84,1995,133.959429
84,1996,131.872154
84,1997,165.906055
84,1998,119.27401299999998
84,1999,129.879299
84,2000,162.945067
84,2001,150.731424
84,2002,147.316
84,2003,114.764
84,2004,119.1294
84,2005,133.816436
84,2006,66.66758
84,2007,27.649038
84,2008,37.12522
84,2009,37.824
84,2010,17.40789
84,2011,9.401112
84,2012,17.400633
84,2013,14.064520000000002
84,2014,13.793242000000001
97,1991,10707.056
97,1992,5809.983296
97,1993,4804.89612
97,1994,9723.37897
97,1995,15686.3432
97,1996,20822.524884
97,1997,21086.45448
97,1998,16085.851292
97,1999,15735.315456
97,2000,13594.224768
97,2001,22579.534
97,2002,19098.024155000003
97,2003,16335.359486000001
97,2004,37154.52407
97,2005,35981.36241
97,2006,23536.01775
97,2007,12941.456
97,2008,3996.0715200000004
97,2009,4778.386047999999
97,2010,5945.003917
97,2011,8165.879937000001
97,2012,9674.593345000001
97,2013,8752.853191
97,2014,8809.018359
102,1991,205011.398
102,1992,258228.244
102,1993,281198.216
102,1994,328273.198
