geo,year,wood_based_panels_export_value_fea1
2,1992,0
201,2017,0
201,2016,0
201,2015,0
201,2014,0
201,2013,0
201,2012,0
201,2011,0
201,2010,0
201,2009,0
201,2008,0
201,2007,0
201,2006,0
201,2005,0
201,2004,0
201,2003,0
201,2002,0
201,2001,0
25,2009,38
25,2010,107
25,2011,28
25,2012,882
25,2013,1668
25,2014,1191
202,1961,3562
25,2015,6295
25,2017,3607
201,1996,0
201,1997,0
201,1998,0
201,1999,0
201,2000,0
25,2016,3607
25,2008,1
202,1962,3844
202,1964,4530
202,1995,18312
202,1994,22554
202,1993,15900
202,1992,21627
202,1991,21028
202,1990,21028
202,1989,20333
202,1988,41476
202,1987,39806
202,1986,29675
202,1985,6372
202,1984,5717
202,1983,7327
202,1982,8144
202,1981,8835
202,1980,14298
202,1979,9096
202,1965,4070
202,1966,4492
202,1967,5343
202,1968,6194
202,1969,6737
202,1970,5168
202,1963,4285
202,1971,6874
202,1973,11934
202,1974,9254
202,1975,7494
202,1976,11129
202,1977,11387
202,1978,6434
202,1972,8115
202,1996,12737
25,2007,1
25,2005,1
199,2009,140872
199,2008,300012
199,2007,251208
199,2006,177933
199,2005,166105
199,2004,121191
199,2003,92150
199,2002,65873
199,2001,53232
199,2000,41279
199,1999,34304
199,1998,41799
199,1997,31878
199,1996,33617
199,1995,27829
199,1994,23605
199,1993,10446
200,2004,23362
200,2005,22480
200,2006,23366
200,2007,59718
200,2008,47795
200,2009,35606
199,2010,184353
200,2010,33429
200,2012,37239
200,2013,32038
200,2014,39306
200,2015,25348
200,2016,19617
200,2017,19617
200,2011,40435
25,2006,1
199,2011,149654
199,2013,129427
25,2004,1
198,2017,144122
198,2016,139641
198,2015,131662
198,2014,150911
198,2013,134170
198,2012,137585
198,2011,170596
198,2010,150791
198,2009,151808
198,2008,220025
198,2007,222365
198,2006,166917
198,2005,134732
198,2004,109086
198,2003,89824
198,2002,76454
199,2014,171796
199,2015,183088
199,2016,205804
199,2017,237570
198,1992,43414
198,1993,45225
199,2012,146845
198,1994,41414
198,1996,52647
198,1997,45284
198,1998,60276
198,1999,55017
198,2000,57646
198,2001,62810
198,1995,62145
202,1997,12282
202,1998,19100
202,1999,50450
206,1993,16
38,2017,16074
38,2016,16074
38,2015,39869
38,2014,50209
38,2013,31213
38,2012,32055
38,2011,29643
38,2010,22079
38,2009,11117
38,2008,28994
38,2007,17354
38,2006,4135
38,2005,19021
38,2004,19021
38,2003,7086
38,2002,215
203,2014,795423
203,2015,743144
203,2016,767100
203,2017,882108
38,1992,13
38,1993,23
206,1994,10
38,1994,175
38,1996,311
38,1997,287
38,1998,4
38,1999,4
38,2000,4
38,2001,30
38,1995,311
203,2013,753531
206,1995,10
206,1997,56
207,1978,4469
207,1977,4180
207,1976,4933
207,1975,4157
207,1974,4424
207,1973,4783
207,1972,3506
207,1971,2950
207,1970,2851
207,1969,3488
207,1968,2804
207,1967,2765
207,1966,2754
207,1965,2980
207,1964,3343
207,1963,3338
207,1962,2721
206,1998,0
206,1999,0
206,2000,0
206,2001,0
206,2002,0
206,2003,15
206,1996,10
206,2004,15
206,2006,12
206,2007,12
206,2008,28
206,2009,28
206,2010,28
207,1961,2643
206,2005,15
203,2012,722563
203,2011,808419
203,2010,684539
203,1973,22227
203,1972,16785
203,1971,11109
203,1970,6137
203,1969,4476
203,1968,4915
203,1967,2462
203,1966,1742
203,1965,1602
203,1964,1425
203,1963,854
203,1962,880
203,1961,1241
202,2017,58578
202,2016,58578
202,2015,65344
202,2014,61361
202,2000,50450
202,2001,31002
202,2002,33782
202,2003,46192
202,2004,49608
202,2005,71623
203,1974,22138
202,2006,42600
202,2008,47448
202,2009,29257
202,2010,34039
202,2011,50130
202,2012,50578
