geo,year,wood_based_panels_export_value_fea1
2,1992,0.0
201,2017,0.0
201,2016,0.0
201,2015,0.0
201,2014,0.0
201,2013,0.0
201,2012,0.0
201,2011,0.0
201,2010,0.0
201,2009,0.0
201,2008,0.0
201,2007,0.0
201,2006,0.0
201,2005,0.0
201,2004,0.0
201,2003,0.0
201,2002,0.0
201,2001,0.0
25,2009,38.0
25,2010,107.0
25,2011,28.0
25,2012,882.0
25,2013,1668.0
25,2014,1191.0
202,1961,3562.0
25,2015,6295.0
25,2017,3607.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
201,2000,0.0
25,2016,3607.0
25,2008,1.0
202,1962,3844.0
202,1964,4530.0
202,1995,18312.0
202,1994,22554.0
202,1993,15900.0
202,1992,21627.0
202,1991,21028.0
202,1990,21028.0
202,1989,20333.0
202,1988,41476.0
202,1987,39806.0
202,1986,29675.0
202,1985,6372.0
202,1984,5717.0
202,1983,7327.0
202,1982,8144.0
202,1981,8835.0
202,1980,14298.0
202,1979,9096.0
202,1965,4070.0
202,1966,4492.0
202,1967,5343.0
202,1968,6194.0
202,1969,6737.0
202,1970,5168.0
202,1963,4285.0
202,1971,6874.0
202,1973,11934.0
202,1974,9254.0
202,1975,7494.0
202,1976,11129.0
202,1977,11387.0
202,1978,6434.0
202,1972,8115.0
202,1996,12737.0
25,2007,1.0
25,2005,1.0
199,2009,140872.0
199,2008,300012.0
199,2007,251208.0
199,2006,177933.0
199,2005,166105.0
199,2004,121191.0
199,2003,92150.0
199,2002,65873.0
199,2001,53232.0
199,2000,41279.0
199,1999,34304.0
199,1998,41799.0
199,1997,31878.0
199,1996,33617.0
199,1995,27829.0
199,1994,23605.0
199,1993,10446.0
200,2004,23362.0
200,2005,22480.0
200,2006,23366.0
200,2007,59718.0
200,2008,47795.0
200,2009,35606.0
199,2010,184353.0
200,2010,33429.0
200,2012,37239.0
200,2013,32038.0
200,2014,39306.0
200,2015,25348.0
200,2016,19617.0
200,2017,19617.0
200,2011,40435.0
25,2006,1.0
199,2011,149654.0
199,2013,129427.0
25,2004,1.0
198,2017,144122.0
198,2016,139641.0
198,2015,131662.0
198,2014,150911.0
198,2013,134170.0
198,2012,137585.0
198,2011,170596.0
198,2010,150791.0
198,2009,151808.0
198,2008,220025.0
198,2007,222365.0
198,2006,166917.0
198,2005,134732.0
198,2004,109086.0
198,2003,89824.0
198,2002,76454.0
199,2014,171796.0
199,2015,183088.0
199,2016,205804.0
199,2017,237570.0
198,1992,43414.0
198,1993,45225.0
199,2012,146845.0
198,1994,41414.0
198,1996,52647.0
198,1997,45284.0
198,1998,60276.0
198,1999,55017.0
198,2000,57646.0
198,2001,62810.0
198,1995,62145.0
202,1997,12282.0
202,1998,19100.0
202,1999,50450.0
206,1993,16.0
38,2017,16074.0
38,2016,16074.0
38,2015,39869.0
38,2014,50209.0
38,2013,31213.0
38,2012,32055.0
38,2011,29643.0
38,2010,22079.0
38,2009,11117.0
38,2008,28994.0
38,2007,17354.0
38,2006,4135.0
38,2005,19021.0
38,2004,19021.0
38,2003,7086.0
38,2002,215.0
203,2014,795423.0
203,2015,743144.0
203,2016,767100.0
203,2017,882108.0
38,1992,13.0
38,1993,23.0
206,1994,10.0
38,1994,175.0
38,1996,311.0
38,1997,287.0
38,1998,4.0
38,1999,4.0
38,2000,4.0
38,2001,30.0
38,1995,311.0
203,2013,753531.0
206,1995,10.0
206,1997,56.0
207,1978,4469.0
207,1977,4180.0
207,1976,4933.0
207,1975,4157.0
207,1974,4424.0
207,1973,4783.0
207,1972,3506.0
207,1971,2950.0
207,1970,2851.0
207,1969,3488.0
207,1968,2804.0
207,1967,2765.0
207,1966,2754.0
207,1965,2980.0
207,1964,3343.0
207,1963,3338.0
207,1962,2721.0
206,1998,0.0
206,1999,0.0
206,2000,0.0
206,2001,0.0
206,2002,0.0
206,2003,15.0
206,1996,10.0
206,2004,15.0
206,2006,12.0
206,2007,12.0
206,2008,28.0
206,2009,28.0
206,2010,28.0
207,1961,2643.0
206,2005,15.0
203,2012,722563.0
203,2011,808419.0
203,2010,684539.0
203,1973,22227.0
203,1972,16785.0
203,1971,11109.0
203,1970,6137.0
203,1969,4476.0
203,1968,4915.0
203,1967,2462.0
203,1966,1742.0
203,1965,1602.0
203,1964,1425.0
203,1963,854.0
203,1962,880.0
203,1961,1241.0
202,2017,58578.0
202,2016,58578.0
202,2015,65344.0
202,2014,61361.0
202,2000,50450.0
202,2001,31002.0
202,2002,33782.0
202,2003,46192.0
202,2004,49608.0
202,2005,71623.0
203,1974,22138.0
202,2006,42600.0
202,2008,47448.0
202,2009,29257.0
202,2010,34039.0
202,2011,50130.0
202,2012,50578.0
202,2013,52065.0
202,2007,46645.0
203,1975,18607.0
203,1976,22874.0
203,1977,33679.0
203,1996,271108.0
203,1997,241507.0
203,1998,273482.0
203,1999,246524.0
203,2000,292236.0
203,2001,301139.0
203,1995,251430.0
203,2002,371474.0
203,2004,609419.0
203,2005,664089.0
203,2006,767884.0
203,2007,1017372.0
203,2008,885580.0
203,2009,722670.0
203,2003,463328.0
200,2003,19574.0
203,1994,215416.0
203,1992,161783.0
203,1978,42916.0
203,1979,65178.0
203,1980,102397.0
203,1981,93372.0
203,1982,79491.0
203,1983,78328.0
203,1993,193574.0
203,1984,69311.0
203,1986,71440.0
203,1987,60240.0
203,1988,57690.0
203,1989,76000.0
203,1990,142356.0
203,1991,172960.0
203,1985,72067.0
200,2002,58488.0
200,2001,58067.0
200,2000,75400.0
244,2011,11.0
244,2010,3.0
244,2009,3.0
244,2008,3.0
244,2007,0.0
281,2017,5.0
281,2016,5.0
281,2015,5.0
281,2014,5.0
281,2013,5.0
281,2012,5.0
281,2011,5.0
191,2017,63.0
191,2016,63.0
191,2015,63.0
191,2014,63.0
191,2013,35.0
191,1999,0.0
191,2000,0.0
191,2001,0.0
191,2002,0.0
191,2003,0.0
191,2004,0.0
244,2012,11.0
191,2005,0.0
191,2007,33.0
191,2008,33.0
191,2009,63.0
191,2010,63.0
191,2011,35.0
191,2012,35.0
191,2006,0.0
191,1998,0.0
244,2013,11.0
244,2015,11.0
194,1997,832.0
194,1996,842.0
194,1995,876.0
194,1994,1148.0
194,1993,167.0
194,1992,45.0
193,2017,70.0
193,2016,70.0
193,2015,70.0
193,2014,70.0
193,2013,70.0
193,2012,70.0
193,2011,70.0
193,2010,70.0
193,2009,70.0
193,2008,70.0
193,2007,70.0
244,2016,11.0
244,2017,11.0
193,1992,0.0
193,1994,0.0
193,1997,57.0
193,1998,57.0
244,2014,11.0
193,1999,57.0
193,2001,57.0
193,2002,57.0
193,2003,57.0
193,2004,70.0
193,2005,70.0
193,2006,70.0
193,2000,57.0
191,1997,0.0
190,2017,22.0
190,2016,22.0
184,2017,18.0
184,2016,18.0
184,2015,67.0
184,2014,31.0
184,2013,4.0
184,2012,5.0
184,2011,24.0
184,2010,194.0
184,2009,74.0
184,2008,17.0
185,2017,1794118.0
185,2016,1449781.0
185,2015,1393251.0
185,2014,1663877.0
185,2013,1463122.0
185,2012,1335113.0
185,2011,1181330.0
185,1997,285399.0
185,1998,271024.0
185,1999,270055.0
185,2000,266770.0
185,2001,290602.0
185,2002,335352.0
188,2009,11.0
185,2003,370381.0
185,2005,696077.0
185,2006,771199.0
185,2007,1089000.0
185,2008,1081083.0
185,2009,792880.0
185,2010,948546.0
185,2004,536098.0
188,2010,1.0
188,2011,1.0
188,2012,1.0
190,2002,22.0
190,2003,22.0
190,2004,22.0
190,2005,22.0
190,2006,22.0
