geo,year,nitrogenous_fertilizers_export_value_ife3
2,1977,1679.0
2,1978,5000.0
2,1979,9900.0
2,1980,9000.0
2,1981,8690.0
2,1982,4228.0
2,1983,3500.0
2,1984,2941.0
2,1985,4820.0
2,1986,3000.0
2,1987,3400.0
2,1988,3780.0
2,1989,2800.0
2,1990,258.0
3,1999,1.0
3,2001,2.0
3,2002,121.0
3,2003,2.0
3,2004,5.0
3,2005,62.0
3,2008,6.0
3,2010,181.0
3,2011,65.0
4,1970,260.0
4,1971,304.0
4,1972,0.0
4,1981,1400.0
4,1982,780.0
4,1985,757.0
4,1986,442.0
4,1987,8903.0
4,1988,10812.0
4,1989,18508.0
4,1990,9889.0
4,1991,7775.0
4,1992,5845.0
4,1993,3358.0
4,1994,1594.0
4,1995,239.0
4,1996,874.0
4,1997,3992.0
4,1998,11087.0
4,1999,6589.0
4,2000,16145.0
4,2001,44869.0
4,2002,17966.0
4,2003,42133.0
4,2004,39640.0
4,2005,53702.0
4,2006,8266.0
4,2007,1850.0
4,2008,1304.0
4,2010,2557.0
4,2011,9027.0
4,2012,9338.0
4,2013,38368.0
4,2014,294007.0
7,1965,1.0
8,2014,0.0
9,1968,33.0
9,1969,17.0
9,1970,58.0
9,1971,52.0
9,1972,2.0
9,1973,3.0
9,1974,6.0
9,1975,12.0
9,1976,2.0
9,1977,8.0
9,1978,32.0
9,1979,125.0
9,1981,370.0
9,1984,125.0
9,1985,1542.0
9,1986,383.0
9,1987,68.0
9,1988,31.0
9,1989,28.0
9,1990,523.0
9,1991,316.0
9,1992,276.0
9,1993,206.0
9,1994,135.0
9,1995,196.0
9,1996,608.0
9,1997,1367.0
9,1998,348.0
9,1999,390.0
9,2000,332.0
9,2001,322.0
9,2002,534.0
9,2003,814.0
9,2004,85538.0
9,2005,122751.0
9,2006,137740.0
9,2007,90085.0
9,2008,62776.0
9,2009,122288.0
9,2010,50332.0
9,2011,81910.0
9,2012,157333.0
9,2013,81527.0
9,2014,24155.0
1,1999,3.0
1,2000,48.0
1,2001,3.0
1,2002,13.0
1,2003,2.0
1,2012,26.0
10,1972,411.0
10,1973,1213.0
10,1974,2600.0
10,1975,899.0
10,1976,2978.0
10,1977,232.0
10,1978,764.0
10,1979,1435.0
10,1980,4926.0
10,1981,5321.0
10,1982,4545.0
10,1983,3300.0
10,1984,1319.0
10,1985,1591.0
10,1986,1323.0
10,1987,2644.0
10,1988,308.0
10,1989,4874.0
10,1990,7202.0
10,1991,10863.0
10,1992,8640.0
10,1993,6244.0
10,1994,12540.0
10,1995,13291.0
10,1996,11125.0
10,1997,11524.0
10,1998,14716.0
10,1999,15934.0
10,2000,17380.0
10,2001,24844.0
10,2002,21559.0
10,2003,29334.0
10,2004,35520.0
10,2005,47080.0
10,2006,51997.0
10,2007,72295.0
10,2008,125474.0
10,2009,125817.0
10,2010,111404.0
10,2011,95698.0
10,2012,57327.0
10,2013,24458.0
10,2014,26743.0
11,1975,31.0
11,1976,65.0
11,1977,90.0
11,1988,81027.0
11,1989,62345.0
11,1990,70776.0
11,1991,77815.0
11,1992,68347.0
11,1993,60013.0
11,1994,66211.0
11,1996,124012.0
11,1999,64.0
11,2000,36.0
11,2001,46.0
11,2002,55.0
