geo,year,rapeseed_gross_production_value_constant_2004_2006_1000_i_vop
4,1979,6973.4
4,1980,8368.08
4,1981,13405.66416
4,1982,12364.396072
4,1983,13828.531136000001
4,1984,16111.064424
4,1985,18437.111728
4,1986,20278.6472
4,1987,23907.883496000002
4,1988,21514.33368
4,1989,25214.419719999998
4,1990,19525.52
4,1991,16736.16
4,1992,11157.44
4,1993,9762.76
4,1994,8368.08
4,1995,8856.077838
4,1996,8842.703021
4,1997,8821.096832
4,1998,8368.08
4,1999,8647.016
4,2000,8089.144
4,2001,8089.144
4,2002,7531.272
4,2003,7810.208
4,2004,8089.144
4,2005,8089.144
4,2006,8089.144
4,2007,8089.144
4,2008,8061.940062000001
4,2009,7103.577507999999
4,2010,7148.213777
4,2011,7026.210164
4,2012,6904.206551
4,2013,6782.202937999999
4,2014,6660.199325
9,1961,1338.8928
9,1962,1255.212
9,1963,1478.3608
9,1964,2050.1796
9,1965,1534.148
9,1966,543.9252
9,1967,320.7764
9,1968,474.1912
9,1969,571.8188
9,1970,404.4572
9,1971,739.1804
9,1972,382.14232000000004
9,1973,259.41048
9,1974,111.5744
9,1975,41.8404
9,1976,111.5744
9,1977,557.872
9,1978,836.808
9,1979,1544.747568
9,1980,6430.032672
9,1981,446.2976
9,1982,557.872
9,1983,557.872
9,1984,557.872
9,1985,557.872
9,1986,557.872
9,1987,557.872
9,1988,557.872
9,1989,6359.7408
9,1990,4741.912
9,1991,4741.912
9,1992,15913.856672
9,1993,8393.18424
9,1994,3228.6842
9,1995,5945.799776
9,1996,2595.49948
9,1997,1115.744
9,1998,606.127928
9,1999,613.6592
9,2000,1677.8000399999999
9,2001,4290.03568
9,2002,647.13152
9,2003,2914.8812
9,2004,5658.21676
9,2005,7266.2828
9,2006,2549.47504
9,2007,3132.45128
9,2008,5693.362696
9,2009,17061.678312
9,2010,6508.97156
9,2011,14119.740319999999
9,2012,35793.06752
9,2013,31212.9384
9,2014,29245.881727999997
10,1968,141.699488
10,1969,1246.84392
10,1970,9380.61768
10,1971,15233.810704
10,1972,6983.720632
10,1973,2956.163728
10,1974,2380.160888
10,1975,3329.659032
10,1976,2373.4664239999997
10,1977,4382.08456
10,1978,6534.354736
10,1979,11472.916616
10,1980,4806.904088
10,1981,4054.33476
10,1982,1882.2601280000001
10,1983,4796.025584
10,1984,9029.15832
10,1985,24275.80008
10,1986,21330.23592
10,1987,18385.787504
10,1988,16248.579872
10,1989,21799.127336
10,1990,27447.023463999998
10,1991,47544.083328
10,1992,49623.272272
10,1993,85081.05872
10,1994,73608.978912
10,1995,155382.414544
10,1996,173843.793704
10,1997,238490.28
10,1998,471401.84
10,1999,676698.736
10,2000,495111.4
10,2001,489811.616
10,2002,242953.256
10,2003,475028.008
10,2004,430208.29258400004
10,2005,400552.096
10,2006,159830.328
10,2007,338628.304
10,2008,514401.77695200004
10,2009,535557.12
10,2010,532014.6328
10,2011,657936.1059600001
10,2012,955995.679184
10,2013,1155277.878216
10,2014,1068896.419864
11,1961,2525.76548
11,1962,2462.4470079999996
11,1963,2088.951704
11,1964,2933.569912
11,1965,3228.1263280000003
11,1966,3805.2449119999997
11,1967,4235.085288
11,1968,3327.985416
11,1969,2372.908552
11,1970,2205.268016
11,1971,1944.18392
11,1972,1883.096936
11,1973,1345.587264
11,1974,1305.1415439999998
11,1975,1382.964688
11,1976,1228.155208
11,1977,1357.581512
11,1978,1750.3234
11,1979,839.8762960000001
11,1980,2332.183896
11,1981,2754.771936
11,1982,2511.260808
11,1983,3310.691384
11,1984,3441.512368
11,1985,4822.524504
11,1986,5813.02624
11,1987,16087.075928
11,1988,22686.980624
11,1989,24195.745447999998
11,1990,28319.535272000005
11,1991,37063.621
11,1992,36917.737472
11,1993,36651.074656
11,1994,60548.358584
11,1995,73374.393736
11,1996,33683.474552
11,1997,35982.744
11,1998,40166.784
11,1999,53659.197256
11,2000,34965.464408
11,2001,40871.0974
11,2002,35884.279592
11,2003,21678.905919999997
11,2004,33699.652839999995
11,2005,29093.861608
11,2006,38298.749608
11,2007,40363.712816
11,2008,48699.994112
11,2009,47718.418328
11,2010,47582.018624000004
11,2011,50116.152184
11,2012,41524.923383999994
11,2013,54902.415008
11,2014,55313.0088
16,1961,27489.700672000003
16,1962,29190.094527999998
16,1963,29473.493504000002
16,1964,25222.508864
16,1965,25505.90784
16,1966,26917.324
16,1967,28897.7696
16,1968,34002.2984
16,1969,36289.5736
16,1970,35703.808
16,1971,38548.9552
16,1972,31783.36252
16,1973,30087.152704000004
16,1974,27634.18952
16,1975,32426.588936
16,1976,31117.263351999998
16,1977,31874.01672
16,1978,37406.154407999995
16,1979,61365.92
16,1980,66944.64
16,1981,59692.304
16,1982,64434.216
16,1983,66386.768
16,1984,70753.23214400001
16,1985,79620.607584
16,1986,72680.95883999999
16,1987,63757.238328
16,1988,61926.023488
16,1989,57723.852648
16,1990,60643.47576
16,1991,63466.308079999995
16,1992,67792.60544
16,1993,68144.0648
16,1994,66688.01887999999
16,1995,68441.13163999999
16,1996,68586.17836
16,1997,69554.08627999999
16,1998,70749.32704
16,1999,70570.808
16,2000,69455.064
16,2001,66386.768
16,2002,64992.088
16,2003,60802.46928
16,2004,58735.55352
16,2005,53381.377
16,2006,51174.993239999996
16,2007,52685.43168
16,2008,63577.88247999999
16,2009,56545.069112
16,2010,61903.708608
16,2011,68618.256
16,2012,73081.232
16,2013,82007.184
16,2014,82565.056
57,1992,9651.1856
57,1993,5773.9752
57,1994,5216.1032
57,1995,7168.6552
57,1996,5243.9968
57,1997,5941.3368
57,1998,14504.672
57,1999,15955.1392
57,2000,20362.328
57,2001,26498.92
57,2002,16736.16
57,2003,15483.179488
57,2004,39850.19164
57,2005,41799.95428
57,2006,32089.355312
57,2007,66968.34956
57,2008,143361.667624
57,2009,170420.970048
57,2010,104467.668592
57,2011,105799.309056
57,2012,196480.007976
57,2013,188434.099056
57,2014,203517.842192
255,2000,3960.8912
255,2001,5132.4224
255,2002,5104.5288
255,2003,4677.198848
255,2004,6386.2397200000005
255,2005,6694.464
255,2006,9477.129536
255,2007,11295.51332
255,2008,9268.485408
255,2009,11622.984184
255,2010,12737.61244
255,2011,14563.527496
255,2012,13509.149416
255,2013,16987.2024
255,2014,16317.756
15,1961,44.071888
15,1962,87.30696800000001
15,1963,30.961896000000003
15,1964,31.798703999999997
15,1965,53.276776
15,1966,37.935296
15,1967,329.702352
15,1968,456.61823200000003
15,1969,331.93384
15,1970,366.521904
